Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
23,Mo Bamba,C,25,PHI,32,0,10.6,1.6,3.2,.500,0.4,0.8,.444,1.2,2.3,.520,.559,0.5,0.9,.586,1.4,2.3,3.7,0.6,0.4,0.9,0.7,1.5,4.1,2024
24,Paolo Banchero,PF,21,ORL,55,55,35.0,8.2,17.8,.462,1.5,4.2,.365,6.7,13.5,.492,.505,5.1,7.2,.702,1.1,5.7,6.9,5.3,1.1,0.5,3.0,2.0,23.0,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,TOT,27,1,8.9,1.1,2.9,.377,0.1,0.9,.174,0.9,2.0,.463,.403,1.0,1.3,.743,0.5,1.2,1.7,0.9,0.3,0.1,0.6,0.9,3.3,2024
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
26,Dalano Banton,PG,24,POR,3,0,23.0,3.3,8.7,.385,0.7,2.3,.286,2.7,6.3,.421,.423,3.3,5.0,.667,0.3,3.0,3.3,2.0,1.0,0.0,2.3,1.0,10.7,2024
27,Dominick Barlow,PF,20,SAS,23,1,13.3,1.7,3.7,.476,0.1,0.3,.429,1.6,3.3,.481,.494,1.0,1.5,.647,1.4,2.2,3.7,1.1,0.4,0.5,0.2,1.4,4.6,2024
28,Harrison Barnes,PF,31,SAC,54,54,29.9,4.2,8.7,.483,1.9,4.9,.397,2.3,3.9,.590,.593,1.9,2.3,.820,0.8,2.1,2.9,1.2,0.7,0.2,0.7,1.3,12.2,2024
29,Scottie Barnes,SG,22,TOR,55,55,35.2,7.5,15.8,.473,1.8,5.1,.353,5.7,10.7,.530,.529,3.3,4.3,.779,2.3,5.8,8.1,6.0,1.2,1.5,2.7,2.0,20.1,2024
30,RJ Barrett,SG,23,TOT,45,45,31.2,7.0,14.7,.475,1.5,4.5,.343,5.5,10.3,.532,.527,3.7,4.9,.747,0.9,4.4,5.4,2.9,0.6,0.4,1.9,2.1,19.2,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,19,19,33.7,7.9,14.5,.549,1.4,3.7,.366,6.6,10.7,.613,.596,3.3,5.1,.639,1.2,5.7,6.9,3.5,0.7,0.4,2.1,2.7,20.5,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,TOT,41,8,15.0,1.7,3.8,.439,0.5,1.6,.323,1.1,2.2,.522,.506,0.6,0.9,.722,0.7,1.8,2.5,0.8,0.6,0.5,0.3,0.8,4.5,2024
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
33,Keita Bates-Diop,SF,28,BRK,2,0,8.0,2.0,2.5,.800,0.5,0.5,1.000,1.5,2.0,.750,.900,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,4.5,2024
34,Nicolas Batum,PF,35,TOT,34,27,24.9,2.1,4.0,.519,1.3,2.9,.454,0.8,1.1,.684,.681,0.3,0.4,.643,1.2,2.6,3.9,2.3,0.7,0.7,0.6,2.0,5.7,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,31,27,25.5,2.2,4.1,.528,1.4,2.9,.467,0.8,1.2,.676,.693,0.3,0.5,.643,1.4,2.6,4.0,2.4,0.6,0.7,0.6,2.0,6.0,2024
35,Bradley Beal,SG,30,PHO,30,30,32.6,7.1,14.4,.495,1.6,4.5,.363,5.5,9.9,.556,.552,2.3,3.0,.775,0.8,3.4,4.3,4.5,0.9,0.3,2.4,2.6,18.2,2024
36,Malik Beasley,SG,27,MIL,54,54,29.5,4.1,8.8,.468,2.9,6.5,.444,1.2,2.3,.537,.633,0.3,0.5,.640,0.7,3.3,3.9,1.4,0.8,0.1,0.7,2.1,11.4,2024
37,MarJon Beauchamp,SF,23,MIL,40,1,14.2,1.8,3.7,.477,0.7,1.7,.391,1.1,2.0,.550,.567,0.5,0.7,.679,0.6,1.8,2.3,0.7,0.3,0.2,0.7,1.3,4.7,2024
38,Jules Bernard,SG,24,WAS,6,0,4.7,0.5,2.0,.250,0.2,1.3,.125,0.3,0.7,.500,.292,0.0,0.0,,0.3,0.5,0.8,0.8,0.2,0.2,0.3,0.7,1.2,2024
39,Dāvis Bertāns,PF,31,TOT,18,0,7.1,0.8,2.3,.366,0.8,2.2,.385,0.0,0.1,.000,.549,0.8,0.8,.933,0.1,0.6,0.7,0.6,0.3,0.2,0.1,0.7,3.3,2024
39,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
39,Dāvis Bertāns,PF,31,CHO,3,0,12.0,1.7,5.0,.333,1.7,5.0,.333,0.0,0.0,,.500,0.0,0.0,,0.0,1.0,1.0,0.7,0.7,0.0,0.0,1.0,5.0,2024
40,Patrick Beverley,PG,35,TOT,51,5,19.2,2.1,5.1,.422,0.8,2.3,.328,1.4,2.7,.504,.498,1.0,1.3,.800,0.6,2.4,3.0,3.0,0.5,0.4,1.1,1.8,6.1,2024
40,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
40,Patrick Beverley,PG,35,MIL,4,0,14.8,1.3,4.3,.294,1.0,2.5,.400,0.3,1.8,.143,.412,0.3,0.5,.500,0.3,1.8,2.0,2.5,0.8,0.0,1.3,1.8,3.8,2024
41,Saddiq Bey,SF,24,ATL,54,42,32.5,4.6,10.8,.422,1.8,5.6,.316,2.8,5.2,.537,.504,2.6,3.1,.829,2.6,3.9,6.6,1.5,0.9,0.1,0.8,1.5,13.5,2024
42,Goga Bitadze,C,24,ORL,46,31,18.2,2.4,3.9,.619,0.0,0.2,.200,2.4,3.7,.643,.624,1.0,1.5,.662,2.1,3.4,5.5,1.5,0.6,1.4,0.7,2.1,5.9,2024
43,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
44,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Anthony Black,PG,20,ORL,50,30,18.1,1.8,3.7,.486,0.5,1.3,.369,1.3,2.4,.551,.552,0.8,1.3,.651,0.5,1.6,2.1,1.6,0.5,0.3,0.9,1.9,4.9,2024
46,Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,.436,0.3,0.7,.467,0.5,1.1,.417,.526,0.4,0.6,.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3,2024
47,Bogdan Bogdanović,SG,31,ATL,53,8,28.9,6.0,14.0,.432,3.1,8.4,.372,2.9,5.6,.520,.543,1.7,1.9,.910,0.6,2.7,3.3,2.8,1.2,0.3,1.2,2.4,16.9,2024
48,Bojan Bogdanović,PF-SF,34,TOT,30,27,32.6,7.0,14.9,.467,3.0,7.3,.408,4.0,7.7,.522,.566,2.8,3.6,.771,0.4,2.9,3.4,2.4,0.8,0.2,2.1,2.0,19.7,2024
48,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
48,Bojan Bogdanović,SF,34,NYK,2,0,28.0,5.0,11.5,.435,1.5,5.5,.273,3.5,6.0,.583,.500,1.5,2.5,.600,0.0,3.5,3.5,0.5,0.5,0.5,0.5,2.0,13.0,2024
49,Bol Bol,PF,24,PHO,18,0,8.8,1.7,2.6,.674,0.2,0.7,.333,1.5,1.9,.794,.717,0.3,0.3,.833,0.7,2.0,2.7,0.5,0.2,0.6,0.5,0.9,3.9,2024
50,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Devin Booker,PG,27,PHO,45,45,35.5,9.6,19.2,.500,2.2,5.8,.379,7.4,13.4,.552,.557,6.1,7.0,.870,0.7,3.9,4.6,7.0,0.9,0.4,2.6,3.0,27.5,2024
52,Brandon Boston Jr.,SF,22,LAC,16,0,7.4,1.4,3.6,.379,0.4,1.3,.300,1.0,2.4,.421,.431,0.7,0.8,.917,0.4,0.5,0.9,0.3,0.1,0.1,0.3,1.0,3.8,2024
53,Chris Boucher,PF,31,TOR,46,0,13.9,2.2,4.4,.493,0.6,1.9,.326,1.5,2.5,.623,.564,1.3,1.8,.747,1.2,2.8,4.1,0.4,0.3,0.5,0.5,1.4,6.3,2024
54,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
56,Malaki Branham,PG,20,SAS,50,21,20.2,3.3,7.7,.426,1.0,3.1,.310,2.3,4.6,.504,.488,0.6,0.6,.933,0.3,1.6,2.0,2.2,0.4,0.1,1.1,1.2,8.0,2024
57,Christian Braun,SG,22,DEN,55,0,19.0,2.5,5.7,.438,0.7,1.8,.360,1.9,3.9,.474,.495,1.3,1.8,.732,0.8,2.7,3.5,1.4,0.4,0.4,0.7,1.5,7.0,2024
58,Mikal Bridges,SF,27,BRK,54,54,35.2,7.6,16.9,.452,2.6,6.9,.371,5.1,10.0,.508,.528,3.9,4.6,.829,0.8,4.0,4.9,3.7,0.9,0.4,2.2,1.6,21.7,2024
59,Miles Bridges,SF,25,CHO,43,41,37.0,8.2,17.7,.464,2.4,6.6,.371,5.7,11.1,.519,.533,2.7,3.2,.860,0.9,6.3,7.1,3.4,1.1,0.6,2.0,1.9,21.5,2024
60,Oshae Brissett,SF,25,BOS,36,0,11.1,1.3,2.8,.460,0.3,1.1,.293,0.9,1.6,.576,.520,1.0,1.4,.673,1.0,1.8,2.8,0.8,0.4,0.1,0.3,1.0,3.9,2024
61,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
62,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
63,Dillon Brooks,SF,28,HOU,45,45,31.4,5.1,11.3,.448,2.0,5.1,.399,3.0,6.2,.488,.537,2.1,2.4,.853,0.8,2.7,3.5,1.6,0.9,0.1,1.4,3.6,14.2,2024
64,Bruce Brown,SG-PG,27,TOT,47,38,28.6,4.3,9.1,.472,0.9,2.7,.320,3.4,6.4,.536,.520,1.8,2.1,.850,0.9,3.7,4.6,2.8,1.0,0.3,1.2,2.4,11.3,2024
64,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
64,Bruce Brown,PG,27,TOR,14,5,26.1,3.9,8.3,.466,0.6,1.9,.296,3.3,6.4,.517,.500,1.3,1.3,1.000,1.1,3.4,4.4,2.1,0.9,0.5,1.1,2.1,9.6,2024
65,Charlie Brown Jr.,SG,26,NYK,6,0,5.5,0.3,1.5,.222,0.3,1.0,.333,0.0,0.5,.000,.333,0.0,0.0,,0.2,0.2,0.3,0.0,0.0,0.3,0.3,0.8,1.0,2024
66,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
67,Jaylen Brown,SF,27,BOS,50,50,33.4,8.5,17.3,.492,1.9,5.7,.342,6.6,11.6,.566,.549,3.0,4.2,.718,1.1,4.4,5.5,3.7,1.1,0.6,2.5,2.7,22.0,2024
68,Kendall Brown,SG,20,IND,5,0,4.0,0.6,1.2,.500,0.0,0.2,.000,0.6,1.0,.600,.500,0.8,1.2,.667,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.8,2.0,2024
69,Kobe Brown,PF,24,LAC,32,0,8.7,0.7,1.9,.371,0.4,1.2,.308,0.3,0.7,.478,.468,0.0,0.1,.500,0.3,1.1,1.4,0.5,0.2,0.1,0.2,1.3,1.8,2024
70,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,2024
71,Troy Brown Jr.,SF,24,TOT,40,3,11.5,1.5,3.4,.440,0.9,2.4,.372,0.6,1.0,.600,.571,0.5,0.6,.875,0.4,1.7,2.1,1.0,0.2,0.1,0.5,0.7,4.4,2024
71,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
71,Troy Brown Jr.,SF,24,DET,3,0,16.0,2.3,5.3,.438,1.3,3.3,.400,1.0,2.0,.500,.563,0.7,0.7,1.000,0.3,3.3,3.7,1.3,0.3,0.0,0.3,1.0,6.7,2024
72,Jalen Brunson,PG,27,NYK,52,52,35.9,9.8,20.4,.483,2.7,6.5,.411,7.2,13.9,.516,.548,5.3,6.3,.835,0.6,3.3,3.8,6.5,0.9,0.2,2.4,2.0,27.6,2024
73,Thomas Bryant,C,26,MIA,25,3,10.4,1.8,3.1,.571,0.0,0.2,.000,1.8,2.9,.603,.571,0.7,0.9,.818,1.0,2.1,3.1,0.6,0.2,0.2,0.6,1.0,4.2,2024
74,Kobe Bufkin,SG,20,ATL,5,0,5.0,0.6,2.0,.300,0.4,1.4,.286,0.2,0.6,.333,.400,0.2,0.4,.500,0.4,0.8,1.2,0.2,0.0,0.0,0.2,0.2,1.8,2024
75,Reggie Bullock,SF,32,HOU,22,0,9.4,0.9,2.1,.426,0.7,1.6,.417,0.2,0.5,.455,.585,0.0,0.0,1.000,0.1,1.4,1.5,0.5,0.2,0.1,0.2,0.5,2.5,2024
76,Alec Burks,SG,32,TOT,46,1,21.1,3.8,9.7,.390,2.3,5.8,.400,1.5,3.9,.374,.509,2.8,3.1,.901,0.4,2.1,2.5,1.5,0.5,0.2,0.8,1.5,12.6,2024
76,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
76,Alec Burks,SG,32,NYK,3,1,23.0,4.3,12.7,.342,2.3,6.0,.389,2.0,6.7,.300,.434,2.3,2.7,.875,0.7,1.3,2.0,1.0,0.0,0.0,1.7,1.7,13.3,2024
77,Jared Butler,SG,23,WAS,18,0,7.2,1.6,2.8,.560,0.6,1.3,.417,1.0,1.4,.692,.660,0.7,0.8,.800,0.0,0.6,0.6,1.7,0.4,0.1,0.6,0.8,4.3,2024
78,Jimmy Butler,PF,34,MIA,37,37,33.9,6.7,13.4,.500,1.0,2.3,.440,5.7,11.1,.512,.537,7.0,8.1,.869,2.0,3.4,5.5,4.6,1.3,0.3,1.7,1.1,21.4,2024
79,Jamal Cain,PF,24,MIA,16,1,14.1,1.8,4.3,.420,0.5,1.6,.308,1.3,2.7,.488,.478,1.1,1.4,.783,0.8,1.2,2.0,0.3,0.6,0.3,0.3,1.1,5.3,2024
80,Kentavious Caldwell-Pope,SG,30,DEN,50,50,31.9,3.5,7.9,.443,1.4,3.8,.379,2.0,4.1,.502,.534,1.6,1.8,.921,0.4,1.9,2.3,2.3,1.3,0.5,1.0,1.9,10.0,2024
81,Toumani Camara,PF,23,POR,53,33,23.6,2.6,6.0,.436,0.8,2.5,.308,1.9,3.6,.524,.498,1.0,1.4,.724,1.8,3.0,4.8,1.0,1.0,0.5,1.2,2.5,7.0,2024
82,Clint Capela,C,29,ATL,47,47,25.7,4.8,8.4,.575,0.0,0.0,,4.8,8.4,.575,.575,1.8,2.8,.649,4.8,5.8,10.6,1.0,0.6,1.5,0.9,2.4,11.5,2024
83,Jevon Carter,PG,28,CHI,52,0,13.7,2.0,5.3,.371,1.2,3.4,.337,0.8,1.9,.433,.480,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.2,0.6,1.1,5.1,2024
84,Wendell Carter Jr.,C,24,ORL,29,23,26.2,4.2,7.8,.535,1.1,2.8,.402,3.0,5.0,.611,.608,1.9,2.7,.727,1.8,4.7,6.5,1.6,0.4,0.5,1.2,2.4,11.4,2024
85,Alex Caruso,SG,29,CHI,47,34,27.1,3.4,7.1,.482,1.7,4.3,.401,1.7,2.8,.606,.603,1.2,1.6,.781,1.0,2.8,3.8,2.8,1.4,1.2,1.4,2.5,9.8,2024
86,Colin Castleton,C,23,LAL,7,0,5.1,1.0,1.4,.700,0.0,0.0,,1.0,1.4,.700,.700,0.6,0.6,1.000,0.6,0.7,1.3,0.4,0.0,0.0,0.1,1.0,2.6,2024
87,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
88,Julian Champagnie,SF,22,SAS,48,33,16.6,1.9,4.7,.398,1.3,3.4,.368,0.6,1.3,.476,.531,0.8,0.9,.822,0.5,1.9,2.4,1.1,0.6,0.5,0.6,1.0,5.8,2024
89,Max Christie,SG,20,LAL,43,7,17.2,1.8,4.3,.422,0.7,2.1,.356,1.1,2.2,.484,.508,0.7,0.9,.784,0.2,2.4,2.6,1.0,0.4,0.3,0.7,1.2,5.0,2024
90,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,2024
91,Jordan Clarkson,SG,31,UTA,46,19,30.2,6.1,14.8,.415,1.7,5.7,.299,4.4,9.1,.487,.472,3.3,3.8,.879,1.0,2.4,3.3,4.8,0.5,0.1,2.7,1.4,17.3,2024
92,Nic Claxton,C,24,BRK,44,44,29.4,5.3,8.5,.625,0.0,0.1,.250,5.3,8.5,.629,.626,1.5,2.6,.570,2.9,7.3,10.2,1.9,0.6,2.3,1.2,2.5,12.2,2024
93,Noah Clowney,PF,19,BRK,7,0,9.9,1.6,2.6,.611,0.1,0.6,.250,1.4,2.0,.714,.639,0.9,0.9,1.000,0.9,1.0,1.9,0.9,0.0,0.1,0.4,0.7,4.1,2024
