Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
39,Dāvis Bertāns,PF,31,OKC,12,0,6.9,0.8,2.0,.375,0.8,1.8,.409,0.0,0.2,.000,.563,1.2,1.3,.933,0.2,0.7,0.8,0.7,0.2,0.2,0.1,0.8,3.4,2024
40,Patrick Beverley,PG,35,PHI,37,1,18.1,1.9,4.4,.429,0.6,2.2,.300,1.2,2.2,.556,.503,0.9,1.2,.761,0.7,2.3,3.0,2.5,0.5,0.3,0.8,1.7,5.3,2024
41,Saddiq Bey,SF,24,ATL,39,27,32.4,4.5,10.5,.430,1.8,5.6,.330,2.7,4.9,.545,.518,2.1,2.6,.814,2.5,4.1,6.6,1.4,1.1,0.2,1.0,1.6,13.0,2024
42,Goga Bitadze,C,24,ORL,36,29,21.1,2.9,4.7,.613,0.1,0.2,.250,2.8,4.4,.631,.619,1.3,1.9,.676,2.4,4.1,6.6,1.7,0.7,1.6,0.8,2.3,7.1,2024
43,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
44,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Anthony Black,PG,20,ORL,37,28,20.1,2.0,4.0,.493,0.5,1.4,.346,1.5,2.6,.573,.554,0.7,1.2,.605,0.6,1.9,2.5,1.8,0.7,0.4,1.0,2.0,5.1,2024
46,Leaky Black,SF,24,CHO,10,0,5.6,0.6,1.0,.600,0.1,0.3,.333,0.5,0.7,.714,.650,0.0,0.0,,0.2,0.5,0.7,0.4,0.2,0.3,0.1,0.3,1.3,2024
47,Bogdan Bogdanović,SG,31,ATL,37,2,28.0,6.1,14.3,.423,3.2,8.6,.366,2.9,5.7,.510,.533,1.7,1.9,.899,0.5,2.7,3.2,2.6,1.4,0.2,1.1,2.5,16.9,2024
48,Bojan Bogdanović,PF,34,DET,19,18,33.7,7.2,15.3,.467,3.0,7.4,.407,4.2,7.9,.523,.565,2.5,3.3,.746,0.7,3.1,3.7,2.7,1.1,0.1,2.4,2.2,19.8,2024
49,Bol Bol,PF,24,PHO,12,0,7.2,1.4,1.9,.739,0.3,0.4,.600,1.2,1.5,.778,.804,0.3,0.4,.800,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4,2024
50,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Devin Booker,PG,27,PHO,30,30,35.9,9.2,18.9,.486,2.0,5.5,.370,7.2,13.4,.533,.540,6.1,6.9,.889,0.7,4.1,4.9,7.7,0.9,0.4,2.9,3.2,26.6,2024
52,Brandon Boston Jr.,SF,22,LAC,8,0,7.4,1.6,4.0,.406,0.5,1.8,.286,1.1,2.3,.500,.469,0.8,0.8,1.000,0.4,0.6,1.0,0.5,0.1,0.0,0.4,1.3,4.5,2024
53,Chris Boucher,PF,31,TOR,37,0,14.1,2.1,4.5,.476,0.7,2.0,.338,1.5,2.5,.587,.551,1.4,1.8,.758,1.1,2.8,3.9,0.4,0.4,0.5,0.5,1.4,6.3,2024
54,James Bouknight,SG,23,CHO,9,0,6.7,1.3,3.0,.444,1.0,2.2,.450,0.3,0.8,.429,.611,0.1,0.2,.500,0.1,0.9,1.0,0.7,0.0,0.1,0.1,0.2,3.8,2024
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
56,Malaki Branham,PG,20,SAS,38,21,21.7,3.6,8.3,.429,1.0,3.3,.312,2.5,5.0,.505,.490,0.6,0.6,.913,0.3,1.7,2.0,2.4,0.4,0.1,1.3,1.3,8.7,2024
57,Christian Braun,SG,22,DEN,41,0,19.5,2.9,6.3,.457,0.7,1.9,.372,2.2,4.4,.494,.514,1.3,1.8,.707,0.7,2.9,3.6,1.6,0.4,0.4,0.8,1.6,7.8,2024
58,Mikal Bridges,SF,27,BRK,39,39,34.8,7.5,16.6,.450,2.0,5.9,.343,5.5,10.7,.508,.511,4.4,5.2,.847,0.9,4.4,5.4,3.7,0.9,0.5,2.4,1.6,21.4,2024
59,Miles Bridges,SF,25,CHO,26,24,36.6,7.7,16.8,.460,2.2,6.3,.339,5.6,10.5,.533,.524,2.8,3.3,.859,0.9,6.2,7.1,3.0,1.2,0.5,2.0,2.0,20.4,2024
60,Oshae Brissett,SF,25,BOS,24,0,11.8,1.3,2.9,.457,0.4,1.3,.333,0.9,1.7,.550,.529,1.0,1.4,.676,1.2,1.9,3.0,0.5,0.5,0.0,0.2,1.1,4.0,2024
61,Malcolm Brogdon,PG,31,POR,30,16,26.7,5.3,12.2,.432,2.1,5.2,.413,3.1,7.0,.445,.519,2.1,2.7,.775,0.6,2.7,3.3,5.1,0.7,0.1,1.4,1.2,14.7,2024
62,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
63,Dillon Brooks,SF,28,HOU,30,30,30.7,5.0,10.4,.482,1.8,4.5,.410,3.2,6.0,.536,.570,1.8,2.1,.828,0.8,2.7,3.5,1.6,1.0,0.0,1.6,3.7,13.7,2024
64,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
65,Charlie Brown Jr.,SG,26,NYK,3,0,1.7,0.3,1.3,.250,0.3,1.0,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,2024
66,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
67,Jaylen Brown,SF,27,BOS,37,37,33.5,8.9,18.0,.496,2.2,6.0,.367,6.8,12.1,.561,.557,3.3,4.5,.735,0.9,4.2,5.2,3.5,1.1,0.6,2.6,2.6,23.4,2024
68,Kendall Brown,SG,20,IND,3,0,5.7,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,1.3,2.0,.667,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,2.7,2024
69,Kobe Brown,PF,24,LAC,25,0,10.0,0.9,2.2,.393,0.4,1.4,.306,0.4,0.8,.550,.491,0.0,0.1,.500,0.2,1.2,1.4,0.6,0.2,0.1,0.2,1.5,2.2,2024
70,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,2024
71,Troy Brown Jr.,SF,24,MIN,33,3,11.9,1.5,3.4,.442,0.9,2.5,.370,0.6,1.0,.625,.575,0.6,0.7,.864,0.4,1.7,2.1,1.0,0.2,0.1,0.5,0.7,4.5,2024
72,Jalen Brunson,PG,27,NYK,38,38,35.7,9.1,19.3,.469,2.8,6.6,.424,6.3,12.7,.492,.541,4.9,5.8,.833,0.6,3.2,3.8,6.4,1.0,0.2,2.3,2.1,25.8,2024
73,Thomas Bryant,C,26,MIA,21,3,11.1,1.9,3.4,.556,0.0,0.1,.000,1.9,3.3,.580,.556,0.8,1.0,.850,1.0,2.3,3.4,0.6,0.3,0.2,0.7,1.1,4.6,2024
74,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
75,Reggie Bullock,SF,32,HOU,17,0,9.3,0.8,2.1,.400,0.6,1.5,.385,0.2,0.5,.444,.543,0.1,0.1,1.000,0.1,1.3,1.4,0.5,0.1,0.1,0.2,0.5,2.3,2024
76,Alec Burks,SG,32,DET,33,0,19.8,3.7,9.2,.397,2.2,5.5,.399,1.5,3.7,.393,.516,2.6,2.9,.887,0.4,1.8,2.2,1.4,0.4,0.3,0.7,1.5,12.2,2024
77,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,.560,0.6,1.4,.417,1.1,1.5,.692,.660,0.7,0.9,.800,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6,2024
78,Jimmy Butler,PF,34,MIA,25,25,33.8,6.6,13.9,.471,0.8,2.1,.377,5.8,11.8,.488,.500,7.4,8.4,.886,1.9,3.2,5.0,4.4,1.1,0.4,1.8,1.2,21.4,2024
79,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,.439,0.6,1.8,.320,1.5,2.9,.512,.500,1.0,1.4,.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7,2024
80,Kentavious Caldwell-Pope,SG,30,DEN,39,39,32.2,3.6,7.7,.463,1.5,3.7,.413,2.1,4.0,.510,.562,1.5,1.7,.908,0.4,1.7,2.2,2.5,1.5,0.6,1.1,1.9,10.2,2024
81,Toumani Camara,PF,23,POR,38,29,25.1,2.6,6.4,.408,0.8,2.9,.286,1.8,3.5,.511,.473,1.0,1.4,.673,2.0,2.9,4.9,1.0,1.0,0.6,1.2,2.7,7.1,2024
82,Clint Capela,C,29,ATL,37,37,26.2,4.8,8.3,.577,0.0,0.0,,4.8,8.3,.577,.577,1.8,2.8,.647,4.9,5.7,10.5,1.1,0.6,1.7,0.9,2.6,11.4,2024
83,Jevon Carter,PG,28,CHI,40,0,14.5,2.1,5.6,.364,1.3,3.7,.342,0.8,2.0,.405,.476,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.3,0.6,1.2,5.4,2024
84,Wendell Carter Jr.,C,24,ORL,14,10,23.9,3.1,7.0,.449,1.0,2.5,.400,2.1,4.5,.476,.520,1.4,2.0,.714,1.5,4.6,6.1,1.7,0.3,0.6,1.1,2.1,8.7,2024
85,Alex Caruso,SG,29,CHI,35,23,25.5,3.5,7.1,.490,1.7,4.1,.415,1.8,3.0,.590,.609,1.2,1.6,.768,1.0,2.5,3.5,2.6,1.3,0.9,1.3,2.2,9.8,2024
86,Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,.625,0.0,0.0,,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,2024
87,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
88,Julian Champagnie,SF,22,SAS,32,17,15.1,1.8,4.6,.390,1.4,3.5,.393,0.4,1.1,.382,.541,0.8,1.0,.871,0.3,1.7,2.0,1.0,0.6,0.5,0.7,1.1,5.8,2024
89,Max Christie,SG,20,LAL,31,6,17.5,1.9,4.6,.406,0.7,2.2,.319,1.2,2.4,.486,.483,0.6,0.8,.769,0.3,2.6,2.9,1.1,0.4,0.3,0.8,1.4,5.1,2024
90,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,2024
91,Jordan Clarkson,SG,31,UTA,32,19,29.9,6.3,15.2,.419,1.7,5.6,.306,4.6,9.5,.485,.475,3.5,3.9,.881,1.0,2.5,3.6,5.2,0.7,0.2,2.9,1.4,17.9,2024
92,Nic Claxton,C,24,BRK,29,29,28.8,5.2,8.2,.634,0.0,0.0,1.000,5.2,8.2,.633,.637,1.7,2.8,.600,3.2,6.9,10.0,1.8,0.5,2.3,1.2,2.5,12.1,2024
93,Noah Clowney,PF,19,BRK,2,0,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0,2024
94,Amir Coffey,SF,26,LAC,27,6,15.4,1.6,3.1,.530,0.5,1.5,.341,1.1,1.6,.714,.614,0.5,0.6,.813,0.4,1.2,1.6,0.7,0.3,0.0,0.4,1.0,4.3,2024
95,John Collins,PF,26,UTA,38,36,27.9,5.3,10.6,.501,1.4,3.6,.380,3.9,6.9,.564,.566,1.8,2.3,.775,2.1,5.7,7.7,1.0,0.6,0.8,1.5,2.7,13.8,2024
96,Zach Collins,C,26,SAS,31,23,26.1,4.9,10.0,.495,1.1,3.5,.312,3.8,6.5,.595,.550,2.0,2.5,.792,1.9,4.1,6.0,3.3,0.6,0.8,2.3,3.4,12.9,2024
97,Mike Conley,PG,36,MIN,38,38,29.2,3.7,8.1,.453,2.4,5.2,.455,1.3,2.9,.450,.599,1.3,1.3,.941,0.3,2.4,2.7,6.4,0.9,0.1,1.1,1.7,11.0,2024
98,Pat Connaughton,SF,31,MIL,34,0,22.2,1.9,4.5,.421,1.1,3.2,.355,0.7,1.2,.595,.549,0.4,0.6,.737,0.7,2.7,3.4,1.9,0.4,0.2,0.6,1.3,5.3,2024
99,Bilal Coulibaly,SF,19,WAS,38,1,26.5,3.0,6.4,.471,1.0,2.6,.390,2.0,3.7,.528,.552,1.2,1.8,.657,0.8,3.5,4.3,1.8,0.9,0.8,1.4,2.2,8.2,2024
100,Ricky Council IV,SG,22,PHI,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
101,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
101,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
101,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
102,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,2024
103,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
104,Cade Cunningham,PG,22,DET,36,36,34.5,8.5,19.0,.449,1.9,5.6,.335,6.7,13.4,.496,.498,3.9,4.5,.870,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8,2024
105,Seth Curry,SG,33,DAL,32,3,13.1,1.5,4.1,.369,0.9,2.3,.384,0.6,1.8,.351,.477,0.4,0.5,.875,0.4,1.1,1.5,0.8,0.5,0.1,0.4,1.0,4.3,2024
106,Stephen Curry,PG,35,GSW,37,37,33.2,8.5,19.0,.446,4.5,11.4,.397,3.9,7.6,.520,.565,5.3,5.7,.924,0.5,3.8,4.2,4.9,0.9,0.4,3.1,1.8,26.7,2024
107,Dyson Daniels,PG,20,NOP,41,14,22.8,2.3,5.3,.436,0.7,2.3,.284,1.7,3.0,.553,.498,0.8,1.2,.646,1.0,2.9,3.9,2.8,1.3,0.3,0.9,1.7,6.0,2024
108,Anthony Davis,C,30,LAL,39,39,36.2,9.5,17.2,.551,0.4,1.1,.326,9.1,16.1,.566,.561,5.8,7.2,.814,3.1,9.1,12.2,3.6,1.2,2.5,2.3,2.6,25.1,2024
109,Johnny Davis,SG,21,WAS,19,0,7.9,1.1,2.5,.438,0.1,0.2,.333,1.1,2.4,.444,.448,0.2,0.3,.800,0.5,0.6,1.1,0.3,0.4,0.1,0.3,0.6,2.5,2024
110,JD Davison,SG,21,BOS,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
111,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
