Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
62,Charlie Brown Jr.,SG,26,NYK,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
63,Jaylen Brown,SF,27,BOS,19,19,34.3,8.6,18.7,.459,2.4,7.0,.338,6.2,11.7,.532,.523,2.7,3.8,.699,0.6,4.5,5.2,3.2,1.2,0.7,2.5,2.9,22.2,2024
64,Kobe Brown,PF,24,LAC,11,0,9.3,0.8,2.4,.346,0.5,1.6,.278,0.4,0.7,.500,.442,0.0,0.0,,0.3,1.5,1.7,0.5,0.1,0.1,0.1,1.6,2.1,2024
65,Moses Brown,C,24,POR,3,0,4.7,1.0,1.7,.600,0.0,0.0,,1.0,1.7,.600,.600,0.0,0.7,.000,1.3,0.3,1.7,0.3,0.3,0.3,0.0,0.3,2.0,2024
66,Troy Brown Jr.,SF,24,MIN,16,2,14.5,1.5,3.7,.407,0.9,2.5,.350,0.6,1.2,.526,.525,1.1,1.3,.850,0.7,2.0,2.7,0.8,0.3,0.1,0.5,0.8,4.9,2024
67,Jalen Brunson,PG,27,NYK,20,20,35.5,9.0,19.2,.466,3.2,6.9,.457,5.8,12.3,.472,.548,3.9,4.8,.811,0.7,3.1,3.7,5.6,1.0,0.1,2.0,2.1,24.9,2024
68,Thomas Bryant,C,26,MIA,13,3,12.9,2.1,4.2,.500,0.0,0.2,.000,2.1,3.9,.529,.500,0.9,1.2,.800,1.0,2.8,3.8,0.6,0.5,0.3,0.9,1.3,5.1,2024
69,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
70,Reggie Bullock,SF,32,HOU,9,0,9.1,0.6,1.7,.333,0.4,1.4,.308,0.1,0.2,.500,.467,0.1,0.1,1.000,0.2,1.2,1.4,0.3,0.1,0.1,0.2,0.8,1.7,2024
71,Alec Burks,SG,32,DET,14,0,19.6,2.8,8.3,.336,1.9,5.4,.355,0.9,2.9,.300,.453,2.7,3.1,.864,0.5,1.9,2.4,1.9,0.4,0.3,0.4,1.6,10.2,2024
72,Jared Butler,SG,23,WAS,8,0,6.3,0.9,2.3,.389,0.4,1.3,.300,0.5,1.0,.500,.472,0.4,0.4,1.000,0.0,0.5,0.5,1.6,0.5,0.1,0.5,1.3,2.5,2024
73,Jimmy Butler,PF,34,MIA,17,17,33.9,6.9,14.9,.466,1.1,2.6,.409,5.9,12.3,.478,.502,7.3,8.2,.886,1.9,3.2,5.2,4.2,1.2,0.5,1.6,0.9,22.2,2024
74,Jamal Cain,PF,24,MIA,6,0,12.7,1.3,2.8,.471,0.3,1.5,.222,1.0,1.3,.750,.529,0.3,0.8,.400,0.5,1.0,1.5,0.0,0.7,0.0,0.3,0.8,3.3,2024
75,Kentavious Caldwell-Pope,SG,30,DEN,22,22,34.3,3.8,8.5,.446,1.5,3.8,.405,2.2,4.6,.480,.538,1.7,1.9,.927,0.5,1.5,2.0,2.8,1.6,0.4,1.3,2.1,10.8,2024
76,Toumani Camara,PF,23,POR,20,11,25.0,2.3,6.0,.387,0.7,2.7,.259,1.6,3.3,.492,.445,1.0,1.4,.741,1.9,2.6,4.5,1.1,0.9,0.6,1.2,2.7,6.3,2024
77,Clint Capela,C,29,ATL,20,20,24.7,4.6,8.0,.572,0.0,0.0,,4.6,8.0,.572,.572,1.5,2.4,.604,4.6,5.7,10.2,1.1,0.7,1.7,0.9,2.4,10.6,2024
78,Jevon Carter,PG,28,CHI,22,0,14.4,2.0,5.2,.391,1.1,3.2,.357,0.9,2.0,.444,.500,0.0,0.0,.000,0.1,0.5,0.5,1.3,0.5,0.3,0.7,1.1,5.2,2024
79,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
80,Alex Caruso,SG,29,CHI,19,8,23.7,3.4,6.3,.542,1.7,3.5,.478,1.7,2.8,.623,.675,1.3,1.6,.774,1.3,2.2,3.4,2.3,1.3,0.8,1.3,2.3,9.8,2024
81,Colin Castleton,C,23,LAL,3,0,7.7,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.7,0.7,1.000,1.0,1.0,2.0,0.7,0.0,0.0,0.0,1.7,2.0,2024
82,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
83,Julian Champagnie,SF,22,SAS,13,5,15.2,2.1,5.7,.365,1.5,4.1,.377,0.5,1.6,.333,.500,0.6,0.8,.727,0.4,1.5,1.9,1.0,0.5,0.7,1.0,0.8,6.3,2024
84,Max Christie,SG,20,LAL,18,5,17.6,1.9,4.6,.415,0.7,2.1,.316,1.2,2.4,.500,.488,0.6,0.8,.714,0.2,2.6,2.7,1.0,0.4,0.2,0.7,1.6,5.0,2024
85,Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
86,Jordan Clarkson,SG,31,UTA,17,17,31.5,6.5,15.6,.414,1.8,5.8,.316,4.6,9.9,.470,.472,3.0,3.6,.836,1.2,2.1,3.3,4.9,0.8,0.1,3.2,1.4,17.8,2024
87,Nic Claxton,C,24,BRK,11,11,27.2,5.3,8.1,.652,0.0,0.0,,5.3,8.1,.652,.652,1.4,2.4,.577,3.4,5.5,8.8,1.7,0.6,2.5,0.7,2.4,11.9,2024
88,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
89,Amir Coffey,SF,26,LAC,10,0,5.8,0.4,1.2,.333,0.0,0.3,.000,0.4,0.9,.444,.333,0.4,0.4,1.000,0.2,0.5,0.7,0.3,0.1,0.0,0.2,0.5,1.2,2024
90,John Collins,PF,26,UTA,21,21,30.9,5.4,11.4,.477,1.4,3.6,.395,4.0,7.8,.515,.540,1.9,2.6,.727,2.7,5.7,8.4,0.9,0.6,0.8,1.4,2.9,14.2,2024
91,Zach Collins,C,26,SAS,20,20,29.2,5.2,11.0,.475,1.1,4.2,.253,4.2,6.8,.610,.523,2.3,2.9,.807,2.1,4.1,6.1,3.9,0.7,0.7,2.8,3.5,13.8,2024
92,Mike Conley,PG,36,MIN,20,20,29.7,3.6,8.3,.434,2.2,5.4,.411,1.4,3.0,.475,.566,1.4,1.4,.964,0.5,2.5,3.0,6.1,1.1,0.1,0.9,1.9,10.8,2024
93,Pat Connaughton,SF,31,MIL,18,0,23.1,2.1,5.0,.422,1.1,3.3,.339,1.0,1.7,.581,.533,0.4,0.7,.667,0.7,2.8,3.5,2.0,0.5,0.2,0.8,1.1,5.8,2024
94,Bilal Coulibaly,SF,19,WAS,19,1,26.4,3.3,6.2,.525,1.1,2.7,.412,2.2,3.5,.612,.614,0.9,1.3,.680,0.4,3.2,3.6,1.7,1.2,0.7,1.5,1.8,8.5,2024
95,Robert Covington,SF-PF,33,TOT,20,6,18.0,1.7,3.9,.442,0.9,2.3,.370,0.9,1.6,.548,.552,0.9,1.1,.857,1.3,2.2,3.5,0.9,1.5,0.8,0.4,2.0,5.2,2024
95,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
95,Robert Covington,SF,33,PHI,17,3,17.1,1.8,4.0,.456,0.9,2.2,.395,0.9,1.8,.533,.566,1.0,1.1,.895,1.4,2.2,3.6,0.6,1.4,0.8,0.4,1.9,5.5,2024
96,Torrey Craig,SF,33,CHI,22,7,21.1,2.0,4.7,.423,0.9,2.5,.352,1.1,2.3,.500,.514,0.5,0.6,.923,1.8,3.0,4.9,1.2,0.6,0.4,0.6,2.4,5.4,2024
97,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
98,Cade Cunningham,PG,22,DET,21,21,35.0,8.1,19.6,.416,2.0,6.0,.344,6.1,13.6,.448,.468,3.7,4.1,.897,0.5,3.4,3.9,7.4,1.0,0.2,4.4,2.8,22.0,2024
99,Seth Curry,SG,33,DAL,16,1,11.3,1.6,4.1,.400,0.8,2.2,.371,0.8,1.9,.433,.500,0.4,0.4,.857,0.4,0.9,1.4,0.9,0.6,0.1,0.3,0.8,4.4,2024
100,Stephen Curry,PG,35,GSW,19,19,33.5,8.9,18.7,.475,5.1,11.8,.429,3.8,6.9,.553,.610,6.3,6.8,.930,0.7,4.3,5.0,4.5,0.7,0.2,3.6,1.8,29.2,2024
101,Dyson Daniels,PG,20,NOP,23,12,25.1,2.7,6.8,.404,0.7,2.9,.242,2.0,3.9,.522,.455,0.7,1.1,.654,1.1,3.7,4.7,3.1,1.5,0.4,1.3,2.0,6.9,2024
102,Anthony Davis,C,30,LAL,22,22,35.0,8.5,16.0,.533,0.1,0.6,.231,8.4,15.4,.544,.537,5.6,6.7,.837,3.6,9.0,12.7,3.2,1.0,2.7,2.0,2.7,22.7,2024
103,Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,2024
104,Dexter Dennis,SG,24,DAL,2,0,3.5,1.0,3.0,.333,0.0,1.5,.000,1.0,1.5,.667,.333,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
105,DeMar DeRozan,SF,34,CHI,20,20,35.5,7.7,16.9,.453,1.0,2.6,.373,6.7,14.4,.467,.481,5.6,6.9,.818,0.9,2.6,3.5,4.8,0.9,0.8,1.3,2.1,21.9,2024
106,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
107,Gradey Dick,SG,20,TOR,15,1,14.7,1.1,4.2,.270,0.7,2.7,.244,0.5,1.5,.318,.349,0.9,0.9,1.000,0.5,1.0,1.5,1.0,0.3,0.0,0.8,1.5,3.9,2024
108,Ousmane Dieng,PF,20,OKC,12,0,10.2,1.1,3.1,.351,0.6,2.2,.269,0.5,0.9,.545,.446,0.3,0.3,.750,0.5,1.3,1.8,0.9,0.1,0.0,0.3,0.6,3.0,2024
109,Spencer Dinwiddie,PG,30,BRK,19,19,31.3,4.6,11.7,.396,2.3,6.5,.347,2.4,5.2,.459,.493,3.1,3.9,.797,0.5,3.4,3.9,6.2,0.6,0.2,1.7,1.5,14.6,2024
110,Donte DiVincenzo,SG,27,NYK,20,2,20.3,3.1,7.3,.425,2.2,5.2,.427,0.9,2.2,.419,.575,0.7,1.0,.684,0.8,2.0,2.8,1.7,0.9,0.3,1.1,1.4,9.1,2024
111,Luka Dončić,PG,24,DAL,19,19,35.6,10.9,22.2,.494,3.9,10.0,.395,7.0,12.2,.576,.583,6.0,7.9,.760,0.7,7.7,8.5,8.6,1.3,0.5,3.8,1.8,31.8,2024
112,Luguentz Dort,SF,24,OKC,20,20,27.6,3.3,7.7,.429,1.7,4.2,.393,1.7,3.5,.471,.536,1.8,2.2,.795,1.2,2.9,4.1,1.3,0.9,0.8,1.0,2.9,10.0,2024
113,Ayo Dosunmu,SG,24,CHI,20,1,17.8,2.5,5.1,.495,0.9,2.3,.370,1.7,2.8,.600,.579,0.7,0.9,.778,0.5,1.2,1.7,1.7,0.7,0.1,0.9,1.6,6.6,2024
114,Andre Drummond,C,30,CHI,22,0,13.2,2.3,4.5,.515,0.0,0.0,.000,2.3,4.5,.520,.515,1.2,2.1,.587,2.7,3.9,6.6,0.6,1.0,0.3,1.1,1.7,5.9,2024
115,Chris Duarte,SF,26,SAC,17,5,15.1,1.6,4.2,.394,0.8,2.5,.333,0.8,1.7,.483,.493,0.6,0.8,.714,0.2,1.8,2.0,0.9,0.7,0.1,0.6,2.8,4.7,2024
116,Kris Dunn,PG,29,UTA,14,1,10.9,1.6,3.7,.423,0.4,0.9,.385,1.2,2.8,.436,.471,0.4,0.7,.600,0.4,1.6,1.9,1.9,0.5,0.1,1.1,1.4,3.9,2024
117,Kevin Durant,PF,35,PHO,19,19,36.7,10.6,20.4,.521,2.3,4.6,.500,8.3,15.8,.527,.577,7.4,8.3,.892,0.3,6.2,6.5,5.7,0.7,1.2,3.6,1.9,31.0,2024
