Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
36,Saddiq Bey,SF,24,ATL,7,3,27.9,4.4,9.1,.484,1.9,4.6,.406,2.6,4.6,.563,.586,1.4,1.6,.909,2.1,3.7,5.9,1.3,1.0,0.3,1.1,1.3,12.1,2024
37,Goga Bitadze,C,24,ORL,5,2,11.6,1.6,2.6,.615,0.0,0.4,.000,1.6,2.2,.727,.615,1.8,2.2,.818,1.6,2.4,4.0,1.0,0.6,1.2,0.4,1.2,5.0,2024
38,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
39,Bismack Biyombo,C,31,MEM,2,1,13.0,1.5,3.0,.500,0.0,0.0,,1.5,3.0,.500,.500,1.0,1.0,1.000,2.5,3.0,5.5,2.0,0.0,1.5,1.0,2.5,4.0,2024
40,Anthony Black,PG,20,ORL,5,2,17.4,2.6,3.8,.684,0.8,1.4,.571,1.8,2.4,.750,.789,0.6,1.0,.600,0.8,1.6,2.4,1.4,0.6,0.4,0.4,1.4,6.6,2024
41,Bogdan Bogdanović,SG,31,ATL,7,0,24.0,4.7,11.1,.423,2.4,7.3,.333,2.3,3.9,.593,.532,0.6,0.6,1.000,0.4,2.0,2.4,3.3,1.6,0.4,0.9,1.4,12.4,2024
42,Bol Bol,PF,24,PHO,2,0,3.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,2024
43,Devin Booker,SG,27,PHO,2,2,36.0,11.5,20.0,.575,4.0,7.5,.533,7.5,12.5,.600,.675,4.5,4.5,1.000,1.0,6.5,7.5,10.5,0.5,0.0,5.5,4.0,31.5,2024
44,Chris Boucher,PF,31,TOR,5,0,14.4,1.8,4.4,.409,0.0,1.0,.000,1.8,3.4,.529,.409,2.6,2.8,.929,1.6,3.6,5.2,0.4,0.4,0.4,0.8,2.6,6.2,2024
45,Malaki Branham,SG,20,SAS,7,2,19.4,3.3,7.9,.418,0.7,2.9,.250,2.6,5.0,.514,.464,0.6,0.6,1.000,0.1,1.6,1.7,2.1,0.4,0.1,1.0,1.0,7.9,2024
46,Christian Braun,SG,22,DEN,8,0,20.0,3.0,6.6,.453,0.4,1.8,.214,2.6,4.9,.538,.481,1.8,2.5,.700,1.3,3.9,5.1,2.5,0.6,0.4,0.6,1.5,8.1,2024
47,Mikal Bridges,SG,27,BRK,7,7,35.6,8.0,16.6,.483,2.0,6.1,.326,6.0,10.4,.575,.543,3.9,4.3,.900,1.3,4.0,5.3,3.9,1.1,0.4,1.7,2.3,21.9,2024
48,Oshae Brissett,SF,25,BOS,4,0,13.5,0.8,3.5,.214,0.3,1.8,.143,0.5,1.8,.286,.250,1.0,1.0,1.000,1.3,1.5,2.8,0.5,0.8,0.0,0.5,0.8,2.8,2024
49,Malcolm Brogdon,PG,31,POR,7,2,31.0,6.7,16.9,.398,2.1,6.4,.333,4.6,10.4,.438,.462,3.4,4.3,.800,1.1,4.1,5.3,6.1,0.9,0.0,1.9,1.4,19.0,2024
50,Armoni Brooks,PG,25,BRK,2,0,8.5,3.0,3.5,.857,2.5,3.0,.833,0.5,0.5,1.000,1.214,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.5,2024
51,Dillon Brooks,SG,28,HOU,6,6,34.0,5.8,9.8,.593,2.2,3.8,.565,3.7,6.0,.611,.703,2.5,2.7,.938,0.7,4.0,4.7,2.2,1.3,0.0,2.2,3.0,16.3,2024
52,Bruce Brown,PG,27,IND,7,7,30.0,4.6,9.6,.478,2.0,4.4,.452,2.6,5.1,.500,.582,0.4,0.6,.750,0.6,3.4,4.0,2.4,0.9,0.0,0.9,2.1,11.6,2024
53,Jaylen Brown,SF,27,BOS,6,6,34.0,8.7,19.2,.452,2.7,7.3,.364,6.0,11.8,.507,.522,3.2,4.3,.731,0.5,5.7,6.2,2.8,1.2,0.3,2.2,3.5,23.2,2024
54,Kobe Brown,PF,24,LAC,5,0,7.8,0.8,2.0,.400,0.4,1.4,.286,0.4,0.6,.667,.500,0.0,0.0,,0.2,1.2,1.4,0.4,0.2,0.2,0.0,1.2,2.0,2024
55,Troy Brown Jr.,SF,24,MIN,4,0,7.3,0.3,1.0,.250,0.0,0.8,.000,0.3,0.3,1.000,.250,1.0,1.0,1.000,0.0,2.3,2.3,0.5,0.3,0.0,0.8,0.3,1.5,2024
56,Jalen Brunson,PG,27,NYK,7,7,35.0,7.9,19.6,.401,2.3,5.9,.390,5.6,13.7,.406,.460,4.1,5.1,.806,1.0,2.9,3.9,4.6,1.3,0.0,2.7,2.1,22.1,2024
57,Thomas Bryant,C,26,MIA,7,1,15.0,2.6,4.7,.545,0.0,0.3,.000,2.6,4.4,.581,.545,1.4,1.9,.769,1.3,3.0,4.3,0.7,0.6,0.4,1.3,1.6,6.6,2024
58,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
59,Reggie Bullock,SF,32,HOU,4,0,10.0,0.3,1.3,.200,0.3,1.3,.200,0.0,0.0,,.300,0.0,0.0,,0.0,1.5,1.5,0.5,0.3,0.3,0.5,1.0,0.8,2024
60,Alec Burks,SG,32,DET,4,0,25.5,4.3,9.8,.436,3.5,6.5,.538,0.8,3.3,.231,.615,3.0,3.8,.800,0.3,3.0,3.3,2.3,0.3,0.8,0.0,1.5,15.0,2024
61,Jared Butler,SG,23,WAS,2,0,4.5,0.5,2.0,.250,0.5,1.5,.333,0.0,0.5,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,2024
62,Jimmy Butler,PF,34,MIA,6,6,33.2,6.0,13.7,.439,0.8,1.7,.500,5.2,12.0,.431,.470,6.2,7.2,.860,3.0,3.7,6.7,3.7,1.5,0.3,1.3,0.5,19.0,2024
63,Jamal Cain,PF,24,MIA,2,0,14.5,2.0,4.5,.444,0.0,2.0,.000,2.0,2.5,.800,.444,0.0,0.0,,1.5,1.5,3.0,0.0,1.5,0.0,0.5,1.0,4.0,2024
64,Kentavious Caldwell-Pope,SG,30,DEN,8,8,32.5,3.8,7.6,.492,1.9,4.0,.469,1.9,3.6,.517,.615,0.9,0.9,1.000,0.1,1.9,2.0,1.6,2.0,0.6,1.4,2.4,10.3,2024
65,Toumani Camara,PF,23,POR,7,0,24.6,2.1,6.4,.333,0.7,2.4,.294,1.4,4.0,.357,.389,1.3,1.7,.750,2.0,2.6,4.6,1.3,0.6,0.7,0.9,2.0,6.3,2024
66,Clint Capela,C,29,ATL,7,7,24.7,4.4,7.9,.564,0.0,0.0,,4.4,7.9,.564,.564,1.9,2.6,.722,3.9,6.6,10.4,0.6,0.6,1.4,0.7,1.7,10.7,2024
67,Jevon Carter,PG,28,CHI,8,0,15.4,3.0,5.8,.522,1.8,3.5,.500,1.3,2.3,.556,.674,0.0,0.1,.000,0.1,0.6,0.8,1.3,0.6,0.3,1.0,0.9,7.8,2024
68,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
69,Alex Caruso,PG,29,CHI,8,0,22.6,2.4,4.4,.543,0.9,2.5,.350,1.5,1.9,.800,.643,0.8,1.1,.667,1.5,2.4,3.9,2.5,1.4,0.6,1.0,2.5,6.4,2024
70,Colin Castleton,C,23,LAL,1,0,4.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
71,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
72,Julian Champagnie,SF,22,SAS,4,0,8.3,1.0,4.0,.250,0.3,2.0,.125,0.8,2.0,.375,.281,0.0,0.0,,0.0,1.0,1.0,0.0,0.3,0.8,0.8,0.0,2.3,2024
73,Max Christie,SG,20,LAL,4,0,15.5,1.5,4.3,.353,0.3,2.0,.125,1.3,2.3,.556,.382,0.5,0.5,1.000,0.0,2.3,2.3,0.3,0.3,0.0,0.5,1.8,3.8,2024
74,Jordan Clarkson,SG,31,UTA,8,8,30.5,4.8,13.8,.345,1.5,5.5,.273,3.3,8.3,.394,.400,2.3,3.0,.750,1.5,2.1,3.6,5.0,0.6,0.0,3.5,1.4,13.3,2024
75,Nic Claxton,C,24,BRK,1,1,28.0,3.0,10.0,.300,0.0,0.0,,3.0,10.0,.300,.300,1.0,1.0,1.000,4.0,3.0,7.0,4.0,0.0,3.0,0.0,1.0,7.0,2024
76,Amir Coffey,SF,26,LAC,4,0,6.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.5,0.5,1.000,0.0,0.3,0.3,0.5,0.0,0.0,0.5,0.3,0.5,2024
77,John Collins,PF,26,UTA,8,8,30.6,5.6,11.0,.511,1.4,3.8,.367,4.3,7.3,.586,.574,2.1,3.0,.708,3.0,5.5,8.5,1.0,0.8,0.4,1.0,3.8,14.8,2024
78,Zach Collins,C,26,SAS,7,7,30.9,5.9,11.3,.519,1.0,4.1,.241,4.9,7.1,.680,.563,1.6,2.4,.647,1.6,5.0,6.6,4.3,0.9,0.9,2.9,3.0,14.3,2024
79,Mike Conley,PG,36,MIN,6,6,29.8,4.2,8.5,.490,1.8,4.5,.407,2.3,4.0,.583,.598,0.3,0.3,1.000,0.7,2.3,3.0,4.3,1.0,0.2,0.2,1.8,10.5,2024
80,Pat Connaughton,SF,31,MIL,6,0,22.0,2.2,5.5,.394,1.0,3.5,.286,1.2,2.0,.583,.485,0.5,0.7,.750,0.7,1.8,2.5,2.0,0.5,0.3,0.8,1.2,5.8,2024
81,Bilal Coulibaly,SF,19,WAS,6,1,23.0,2.3,5.7,.412,0.8,2.8,.294,1.5,2.8,.529,.485,0.5,1.2,.429,0.5,2.7,3.2,1.7,0.7,1.2,1.5,1.3,6.0,2024
82,Robert Covington,SF-PF,33,TOT,6,3,15.3,0.8,2.3,.357,0.5,2.0,.250,0.3,0.3,1.000,.464,0.8,1.0,.833,0.5,1.5,2.0,1.2,1.8,0.7,0.3,2.0,3.0,2024
82,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
82,Robert Covington,SF,33,PHI,3,0,7.7,0.7,1.7,.400,0.3,1.3,.250,0.3,0.3,1.000,.500,1.3,1.3,1.000,0.3,1.0,1.3,0.0,1.7,0.7,0.7,1.7,3.0,2024
83,Torrey Craig,SF,33,CHI,8,3,22.0,2.1,4.8,.447,0.9,2.0,.438,1.3,2.8,.455,.539,0.1,0.1,1.000,1.6,3.3,4.9,1.5,0.8,0.5,0.5,2.9,5.3,2024
84,Jae Crowder,PF,33,MIL,6,1,26.2,3.3,6.3,.526,2.2,4.2,.520,1.2,2.2,.538,.697,0.7,1.2,.571,0.7,3.3,4.0,2.0,0.8,0.5,0.7,1.7,9.5,2024
85,Cade Cunningham,PG,22,DET,8,8,35.5,8.6,20.6,.418,2.3,6.6,.340,6.4,14.0,.455,.473,3.4,4.0,.844,0.3,2.9,3.1,7.0,0.8,0.3,5.5,3.3,22.9,2024
86,Seth Curry,SG,33,DAL,5,0,9.0,0.8,2.4,.333,0.2,1.0,.200,0.6,1.4,.429,.375,0.0,0.0,,0.4,0.8,1.2,0.8,0.4,0.2,0.6,0.8,1.8,2024
87,Stephen Curry,PG,35,GSW,8,8,31.8,9.9,18.6,.530,5.9,12.4,.475,4.0,6.3,.640,.688,5.3,5.8,.913,0.9,3.9,4.8,4.3,1.0,0.1,3.6,1.5,30.9,2024
88,Dyson Daniels,PG,20,NOP,7,0,22.4,2.9,5.9,.488,0.9,2.4,.353,2.0,3.4,.583,.561,0.4,1.4,.300,1.0,3.1,4.1,2.7,1.0,0.7,1.1,1.4,7.0,2024
89,Anthony Davis,C,30,LAL,7,7,36.9,9.0,16.3,.553,0.4,1.0,.429,8.6,15.3,.561,.566,5.4,6.1,.884,3.1,8.9,12.0,3.3,1.0,3.3,1.4,3.3,23.9,2024
90,Johnny Davis,SG,21,WAS,4,0,13.3,3.0,5.8,.522,0.3,0.5,.500,2.8,5.3,.524,.543,0.5,0.8,.667,0.8,1.0,1.8,0.3,1.0,0.0,0.5,1.3,6.8,2024
91,DeMar DeRozan,SF,34,CHI,8,8,33.9,7.8,17.0,.456,0.6,1.9,.333,7.1,15.1,.471,.474,5.3,6.4,.824,1.3,2.0,3.3,4.3,1.4,0.6,0.8,2.3,21.4,2024
92,Moussa Diabaté,C,22,LAC,4,0,4.5,0.8,1.5,.500,0.0,0.0,,0.8,1.5,.500,.500,0.5,0.5,1.000,0.8,0.0,0.8,1.0,0.5,0.0,0.5,0.0,2.0,2024
93,Gradey Dick,SG,20,TOR,7,0,15.1,1.3,4.6,.281,0.7,3.0,.238,0.6,1.6,.364,.359,0.3,0.3,1.000,0.6,1.3,1.9,1.0,0.3,0.0,0.4,1.7,3.6,2024
94,Ousmane Dieng,PF,20,OKC,7,0,12.9,1.7,4.3,.400,1.0,3.1,.318,0.7,1.1,.625,.517,0.1,0.3,.500,0.4,1.6,2.0,1.0,0.0,0.0,0.6,0.6,4.6,2024
95,Spencer Dinwiddie,PG,30,BRK,6,6,27.7,4.0,8.5,.471,2.3,5.3,.438,1.7,3.2,.526,.608,0.5,1.2,.429,0.2,2.7,2.8,5.3,0.3,0.0,1.3,1.5,10.8,2024
96,Donte DiVincenzo,SG,27,NYK,7,0,19.3,2.7,6.9,.396,1.7,4.6,.375,1.0,2.3,.438,.521,0.7,1.3,.556,0.9,2.4,3.3,1.6,1.0,0.4,1.4,1.9,7.9,2024
97,Luka Dončić,PG,24,DAL,7,7,37.1,10.4,21.1,.493,4.4,10.7,.413,6.0,10.4,.575,.598,6.3,8.0,.786,0.9,8.7,9.6,8.9,1.0,0.6,5.0,2.1,31.6,2024
98,Luguentz Dort,SF,24,OKC,7,7,29.9,5.1,9.1,.563,2.6,5.0,.514,2.6,4.1,.621,.703,2.4,3.0,.810,1.3,3.3,4.6,1.0,1.0,0.9,1.0,2.6,15.3,2024
99,Ayo Dosunmu,SG,24,CHI,6,0,12.0,2.0,4.3,.462,1.2,2.3,.500,0.8,2.0,.417,.596,0.3,0.3,1.000,0.3,0.8,1.2,0.8,0.3,0.2,0.3,0.5,5.5,2024
100,Andre Drummond,C,30,CHI,8,0,13.8,2.9,5.1,.561,0.0,0.0,,2.9,5.1,.561,.561,0.9,1.6,.538,2.5,2.5,5.0,0.8,1.3,0.3,0.9,1.1,6.6,2024
101,Chris Duarte,SF,26,SAC,6,0,17.2,1.7,5.0,.333,1.0,3.0,.333,0.7,2.0,.333,.433,1.3,1.8,.727,0.2,1.3,1.5,1.5,0.5,0.2,0.5,3.3,5.7,2024
102,Kris Dunn,PG,29,UTA,7,0,12.9,1.4,3.9,.370,0.3,1.0,.286,1.1,2.9,.400,.407,0.6,0.9,.667,0.3,1.7,2.0,2.6,0.7,0.0,1.4,1.9,3.7,2024
103,Kevin Durant,PF,35,PHO,7,7,35.7,10.6,20.3,.521,1.3,3.7,.346,9.3,16.6,.560,.553,7.4,9.1,.813,0.4,6.1,6.6,4.0,0.9,1.3,4.0,1.3,29.9,2024
104,Jalen Duren,C,20,DET,6,6,29.8,6.5,9.8,.661,0.0,0.0,,6.5,9.8,.661,.661,1.3,1.8,.727,4.0,7.5,11.5,2.8,0.8,1.3,2.8,3.7,14.3,2024
105,Anthony Edwards,SG,22,MIN,6,6,35.8,10.7,20.5,.520,2.8,6.0,.472,7.8,14.5,.540,.589,4.0,4.8,.828,0.8,5.8,6.7,4.8,0.8,0.0,3.7,2.3,28.2,2024
106,Kessler Edwards,SF,23,SAC,4,0,3.8,0.3,1.3,.200,0.3,0.8,.333,0.0,0.5,.000,.300,0.3,0.5,.500,0.0,0.3,0.3,0.5,0.3,0.0,0.0,0.3,1.0,2024
107,Keon Ellis,SG,24,SAC,3,0,5.7,1.7,2.7,.625,1.3,2.3,.571,0.3,0.3,1.000,.875,0.3,1.3,.250,0.3,0.3,0.7,0.3,0.7,0.0,0.0,0.7,5.0,2024
108,Joel Embiid,C,29,PHI,6,6,32.8,11.5,21.5,.535,1.5,3.5,.429,10.0,18.0,.556,.570,8.0,9.7,.828,2.5,8.5,11.0,6.2,0.7,2.0,3.3,2.3,32.5,2024
109,Drew Eubanks,C,26,PHO,7,0,19.6,2.9,4.7,.606,0.0,0.0,,2.9,4.7,.606,.606,1.7,2.1,.800,1.4,4.0,5.4,2.3,0.4,1.7,1.4,2.3,7.4,2024
110,Dante Exum,PG,28,DAL,6,0,5.3,0.8,2.0,.417,0.2,0.5,.333,0.7,1.5,.444,.458,0.2,0.2,1.000,0.0,1.3,1.3,0.3,0.3,0.2,0.2,0.3,2.0,2024
111,Bruno Fernando,C,25,ATL,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,2024
112,Dorian Finney-Smith,PF,30,BRK,7,6,32.4,5.3,10.6,.500,3.3,7.4,.442,2.0,3.1,.636,.655,0.1,0.4,.333,1.9,3.7,5.6,1.6,0.0,0.6,1.1,2.1,14.0,2024
113,Malachi Flynn,PG,25,TOR,7,0,13.1,1.4,3.4,.417,0.9,1.7,.500,0.6,1.7,.333,.542,0.4,0.4,1.000,0.4,1.0,1.4,1.9,1.1,0.1,1.4,1.4,4.1,2024
114,Simone Fontecchio,SF,28,UTA,6,0,8.2,1.7,3.5,.476,0.8,2.3,.357,0.8,1.2,.714,.595,0.0,0.0,,0.3,1.2,1.5,0.3,0.0,0.2,0.8,0.3,4.2,2024
115,Jordan Ford,PG,25,SAC,3,0,3.7,0.7,1.3,.500,0.3,0.3,1.000,0.3,1.0,.333,.625,0.7,0.7,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,2.3,2024
116,Trent Forrest,SG,25,ATL,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2024
117,De'Aaron Fox,PG,26,SAC,3,3,35.3,11.3,23.3,.486,3.0,8.0,.375,8.3,15.3,.543,.550,5.7,7.0,.810,1.0,3.3,4.3,6.0,1.3,0.7,2.7,4.0,31.3,2024
