Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
23,Paolo Banchero,PF,21,ORL,17,17,33.5,7.2,14.7,.488,1.4,3.2,.436,5.8,11.5,.503,.536,4.1,6.2,.651,1.3,5.2,6.5,4.6,1.2,0.6,3.2,2.3,19.8,2024
24,Desmond Bane,SG,25,MEM,16,16,34.1,8.5,19.3,.442,3.3,9.1,.359,5.3,10.2,.515,.526,3.4,3.9,.871,0.9,3.5,4.4,5.0,1.3,0.6,2.7,3.1,23.6,2024
25,Dalano Banton,PG,24,BOS,7,1,7.9,1.3,2.7,.474,0.0,0.6,.000,1.3,2.1,.600,.474,0.7,0.7,1.000,0.9,1.4,2.3,0.4,0.3,0.0,0.3,1.3,3.3,2024
26,Dominick Barlow,PF,20,SAS,6,0,5.3,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.3,0.7,.500,0.0,0.8,0.8,0.0,0.2,0.0,0.0,0.3,1.0,2024
27,Harrison Barnes,PF,31,SAC,15,15,31.5,4.1,8.8,.470,1.9,5.1,.377,2.2,3.7,.600,.580,2.4,2.9,.837,0.7,2.3,3.1,1.5,0.8,0.1,0.9,1.1,12.6,2024
28,Scottie Barnes,SG,22,TOR,17,17,34.4,7.1,15.3,.465,1.9,5.0,.376,5.2,10.3,.509,.527,2.9,3.8,.754,2.6,6.5,9.1,5.6,1.6,1.3,2.5,1.9,19.0,2024
29,RJ Barrett,SG,23,NYK,11,11,30.1,6.7,15.1,.446,2.3,5.1,.446,4.5,10.0,.445,.521,3.7,4.5,.837,0.5,3.4,3.9,2.5,0.5,0.3,2.1,1.6,19.5,2024
30,Charles Bassey,C,23,SAS,17,0,10.7,1.5,2.1,.694,0.0,0.1,.000,1.5,2.1,.714,.694,0.3,0.4,.833,1.2,2.5,3.8,1.1,0.5,0.7,0.8,1.4,3.2,2024
31,Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,2024
32,Keita Bates-Diop,SF,28,PHO,14,6,20.4,2.1,5.1,.403,0.6,2.1,.276,1.5,3.1,.488,.458,1.1,1.6,.682,1.1,2.5,3.6,1.0,0.8,1.0,0.2,1.4,5.8,2024
33,Nicolas Batum,PF,35,TOT,11,5,24.1,2.0,3.6,.550,1.5,3.2,.486,0.5,0.5,1.000,.763,0.3,0.4,.750,0.8,2.8,3.6,1.5,0.5,1.0,0.5,2.1,5.8,2024
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,8,5,26.4,2.4,4.0,.594,1.9,3.5,.536,0.5,0.5,1.000,.828,0.4,0.5,.750,1.1,3.0,4.1,1.5,0.4,0.9,0.6,2.3,7.0,2024
34,Bradley Beal,SG,30,PHO,3,3,28.7,6.0,15.3,.391,1.7,5.0,.333,4.3,10.3,.419,.446,3.7,5.3,.688,1.0,4.3,5.3,3.7,0.7,0.3,3.0,3.0,17.3,2024
35,Malik Beasley,SG,27,MIL,17,17,27.4,3.9,8.0,.485,2.6,5.8,.455,1.2,2.2,.568,.651,0.5,0.7,.667,0.6,3.6,4.3,1.4,1.0,0.1,0.8,2.1,10.9,2024
36,MarJon Beauchamp,SF,23,MIL,13,0,16.2,2.2,4.6,.467,0.9,2.2,.414,1.2,2.4,.516,.567,0.6,0.9,.667,0.7,1.6,2.3,1.0,0.3,0.2,0.6,1.7,5.8,2024
37,Dāvis Bertāns,PF,31,OKC,5,0,9.2,0.6,2.6,.231,0.6,2.4,.250,0.0,0.2,.000,.346,1.6,1.8,.889,0.0,0.8,0.8,0.8,0.2,0.2,0.0,1.0,3.4,2024
38,Patrick Beverley,PG,35,PHI,16,0,16.3,0.9,2.8,.341,0.2,1.4,.136,0.8,1.4,.545,.375,0.3,0.4,.571,0.9,2.0,2.9,1.9,0.4,0.4,0.6,2.0,2.3,2024
39,Saddiq Bey,SF,24,ATL,16,4,28.3,4.4,9.1,.490,1.6,4.4,.352,2.9,4.6,.622,.576,1.5,1.9,.774,1.9,3.9,5.9,1.2,1.0,0.2,1.3,1.4,11.9,2024
40,Goga Bitadze,C,24,ORL,15,12,19.7,2.7,4.7,.577,0.0,0.2,.000,2.7,4.5,.603,.577,1.6,2.3,.706,2.2,3.9,6.1,1.7,0.9,1.5,0.6,2.5,7.1,2024
41,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
42,Bismack Biyombo,C,31,MEM,11,10,25.9,2.9,4.9,.593,0.0,0.0,,2.9,4.9,.593,.593,1.6,2.7,.600,3.2,4.2,7.4,1.9,0.5,1.0,0.7,2.9,7.5,2024
43,Anthony Black,PG,20,ORL,15,11,18.3,1.7,3.9,.448,0.3,1.4,.238,1.4,2.5,.568,.491,0.8,1.2,.667,0.7,1.4,2.1,1.3,0.3,0.3,1.1,2.1,4.6,2024
44,Leaky Black,SF,24,CHO,3,0,4.0,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.7,0.0,0.3,1.7,2024
45,Bogdan Bogdanović,SG,31,ATL,16,1,26.1,5.8,12.3,.467,3.1,8.0,.391,2.6,4.3,.609,.594,1.2,1.3,.905,0.4,2.6,3.0,2.5,1.4,0.4,1.4,2.4,15.8,2024
46,Bol Bol,PF,24,PHO,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.7,0.0,0.7,2024
47,Marques Bolden,C,25,MIL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
48,Devin Booker,SG,27,PHO,9,9,34.0,9.9,19.9,.497,2.2,5.1,.435,7.7,14.8,.519,.553,7.4,8.1,.918,1.1,4.3,5.4,8.9,0.8,0.6,3.1,3.0,29.4,2024
49,Chris Boucher,PF,31,TOR,15,0,15.6,2.1,4.6,.449,0.7,1.7,.400,1.4,2.9,.477,.522,1.9,2.3,.829,1.4,3.1,4.5,0.4,0.3,0.6,0.5,2.1,6.7,2024
50,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
51,Malaki Branham,SG,20,SAS,17,6,20.8,3.5,8.4,.420,0.9,3.4,.281,2.6,5.1,.512,.476,0.5,0.5,.889,0.2,1.0,1.2,2.2,0.5,0.1,0.9,1.4,8.5,2024
52,Christian Braun,SG,22,DEN,17,0,21.6,3.5,7.5,.472,0.7,1.7,.414,2.8,5.8,.490,.520,1.5,2.1,.714,0.9,3.5,4.5,1.9,0.4,0.2,0.6,1.6,9.2,2024
53,Mikal Bridges,SF,27,BRK,16,16,34.6,7.9,16.8,.474,2.1,6.1,.347,5.8,10.6,.547,.537,3.8,4.4,.857,1.3,4.6,5.9,3.9,1.1,0.4,2.4,1.7,21.8,2024
54,Miles Bridges,SF,25,CHO,5,3,36.8,7.4,14.6,.507,1.8,4.8,.375,5.6,9.8,.571,.568,4.6,5.6,.821,1.0,7.8,8.8,2.8,1.4,0.4,2.0,1.6,21.2,2024
55,Oshae Brissett,SF,25,BOS,8,0,11.3,0.4,2.1,.176,0.1,1.1,.111,0.3,1.0,.250,.206,0.9,1.5,.583,1.0,1.6,2.6,0.4,0.5,0.0,0.3,1.1,1.8,2024
56,Malcolm Brogdon,PG,31,POR,11,6,27.7,6.5,15.8,.408,2.1,5.7,.365,4.4,10.1,.432,.474,2.7,3.5,.789,1.1,3.5,4.6,6.3,0.8,0.1,1.5,1.5,17.7,2024
57,Armoni Brooks,PG,25,BRK,5,0,9.0,1.2,3.4,.353,1.0,2.6,.385,0.2,0.8,.250,.500,0.0,0.0,,0.4,1.6,2.0,0.0,0.0,0.0,0.2,0.2,3.4,2024
58,Dillon Brooks,SF,28,HOU,14,14,31.2,4.7,10.0,.471,1.9,4.0,.464,2.9,6.0,.476,.564,2.1,2.5,.857,0.7,3.1,3.8,1.9,1.1,0.1,1.7,3.9,13.4,2024
59,Bruce Brown,SG,27,IND,15,15,31.4,4.3,9.3,.460,1.3,3.7,.357,2.9,5.5,.530,.532,1.6,1.9,.857,0.5,3.7,4.2,2.8,1.2,0.3,1.1,2.4,11.5,2024
60,Jaylen Brown,SF,27,BOS,16,16,34.4,8.1,18.1,.446,2.4,7.1,.342,5.6,10.9,.514,.514,2.8,3.9,.714,0.4,4.4,4.8,3.4,1.1,0.5,2.4,2.9,21.4,2024
61,Kobe Brown,PF,24,LAC,7,0,8.1,1.0,2.3,.438,0.4,1.3,.333,0.6,1.0,.571,.531,0.0,0.0,,0.4,1.1,1.6,0.3,0.1,0.1,0.1,1.1,2.4,2024
62,Moses Brown,C,24,POR,3,0,4.7,1.0,1.7,.600,0.0,0.0,,1.0,1.7,.600,.600,0.0,0.7,.000,1.3,0.3,1.7,0.3,0.3,0.3,0.0,0.3,2.0,2024
63,Troy Brown Jr.,SF,24,MIN,12,0,10.4,0.8,2.6,.323,0.3,1.6,.211,0.5,1.0,.500,.387,1.1,1.2,.929,0.8,1.9,2.8,0.6,0.3,0.1,0.3,0.5,3.1,2024
64,Jalen Brunson,PG,27,NYK,16,16,35.3,8.9,19.3,.461,3.2,6.8,.472,5.7,12.5,.455,.544,3.9,4.8,.829,0.6,2.9,3.6,5.1,0.9,0.1,2.0,2.1,24.9,2024
65,Thomas Bryant,C,26,MIA,12,3,13.5,2.2,4.4,.491,0.0,0.3,.000,2.2,4.2,.520,.491,1.0,1.3,.800,1.0,2.8,3.8,0.6,0.5,0.3,1.0,1.3,5.3,2024
66,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
67,Reggie Bullock,SF,32,HOU,7,0,9.1,0.3,1.6,.182,0.3,1.4,.200,0.0,0.1,.000,.273,0.0,0.0,,0.1,1.6,1.7,0.4,0.1,0.1,0.3,0.6,0.9,2024
68,Alec Burks,SG,32,DET,10,0,22.3,3.4,9.2,.370,2.5,6.0,.417,0.9,3.2,.281,.505,3.2,3.8,.842,0.6,2.4,3.0,2.3,0.5,0.4,0.5,1.9,12.5,2024
69,Jared Butler,SG,23,WAS,5,0,5.8,1.2,2.4,.500,0.6,1.4,.429,0.6,1.0,.600,.625,0.2,0.2,1.000,0.0,0.4,0.4,1.2,0.4,0.2,0.6,0.8,3.2,2024
70,Jimmy Butler,PF,34,MIA,14,14,33.3,6.4,13.9,.462,1.2,2.9,.415,5.2,11.0,.474,.505,6.6,7.6,.877,1.9,3.1,5.0,4.0,1.4,0.6,1.7,0.8,20.7,2024
71,Jamal Cain,PF,24,MIA,4,0,14.8,1.8,3.8,.467,0.3,1.8,.143,1.5,2.0,.750,.500,0.0,0.3,.000,0.8,1.5,2.3,0.0,1.0,0.0,0.5,0.8,3.8,2024
72,Kentavious Caldwell-Pope,SG,30,DEN,17,17,34.0,3.8,8.2,.464,1.6,4.0,.412,2.2,4.2,.514,.564,1.8,1.9,.939,0.5,1.5,1.9,2.6,1.6,0.5,1.4,2.4,11.1,2024
73,Toumani Camara,PF,23,POR,16,7,25.1,2.1,5.5,.386,0.8,2.6,.286,1.4,2.9,.478,.455,1.1,1.6,.720,1.8,2.6,4.4,1.2,0.8,0.6,1.2,2.6,6.1,2024
74,Clint Capela,C,29,ATL,16,16,24.4,4.4,7.6,.587,0.0,0.0,,4.4,7.6,.587,.587,1.5,2.6,.571,4.3,5.5,9.8,0.9,0.7,1.6,0.6,2.1,10.4,2024
75,Jevon Carter,PG,28,CHI,18,0,14.2,1.9,5.3,.368,1.3,3.6,.369,0.6,1.7,.367,.495,0.0,0.1,.000,0.1,0.4,0.5,1.1,0.4,0.3,0.7,1.2,5.2,2024
76,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
77,Alex Caruso,SG,29,CHI,15,5,24.0,3.4,6.0,.567,1.6,3.3,.480,1.8,2.7,.675,.700,1.4,1.8,.778,1.3,2.3,3.6,2.2,1.3,0.8,1.0,2.4,9.8,2024
78,Colin Castleton,C,23,LAL,2,0,9.5,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,1.0,0.5,1.5,1.0,0.0,0.0,0.0,2.5,2.0,2024
79,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
80,Julian Champagnie,SF,22,SAS,10,4,15.2,1.8,5.8,.310,1.2,3.8,.316,0.6,2.0,.300,.414,0.7,1.0,.700,0.3,1.3,1.6,1.0,0.6,0.9,0.9,0.6,5.5,2024
81,Max Christie,SG,20,LAL,12,2,16.3,1.7,4.3,.385,0.5,2.0,.250,1.2,2.3,.500,.442,0.3,0.4,.800,0.3,2.7,2.9,1.0,0.3,0.2,0.7,1.2,4.2,2024
82,Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
83,Jordan Clarkson,SG,31,UTA,15,15,31.9,6.8,16.0,.425,1.8,5.6,.321,5.0,10.4,.481,.481,2.9,3.5,.827,1.3,1.9,3.3,4.6,0.9,0.1,3.3,1.5,18.3,2024
84,Nic Claxton,C,24,BRK,7,7,26.6,5.4,8.1,.667,0.0,0.0,,5.4,8.1,.667,.667,1.4,2.3,.625,2.9,5.4,8.3,1.7,0.7,2.7,0.9,2.7,12.3,2024
85,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
86,Amir Coffey,SF,26,LAC,8,0,7.0,0.5,1.5,.333,0.0,0.4,.000,0.5,1.1,.444,.333,0.5,0.5,1.000,0.3,0.6,0.9,0.4,0.1,0.0,0.3,0.4,1.5,2024
87,John Collins,PF,26,UTA,16,16,31.4,5.6,11.1,.500,1.4,3.4,.418,4.1,7.7,.537,.565,2.0,2.8,.727,2.9,5.8,8.8,0.9,0.6,0.9,1.2,3.1,14.6,2024
88,Zach Collins,C,26,SAS,17,17,29.2,5.4,10.8,.503,1.1,4.1,.271,4.3,6.6,.646,.555,2.2,2.8,.787,2.0,4.3,6.3,3.8,0.7,0.8,2.8,3.6,14.1,2024
89,Mike Conley,PG,36,MIN,16,16,28.7,3.7,7.8,.476,2.1,4.6,.459,1.6,3.1,.500,.613,0.9,0.9,1.000,0.6,2.3,2.8,5.8,0.9,0.1,0.9,1.8,10.4,2024
90,Pat Connaughton,SF,31,MIL,17,0,23.6,2.1,5.0,.412,1.1,3.3,.339,0.9,1.7,.552,.524,0.5,0.7,.667,0.7,2.9,3.6,2.1,0.5,0.2,0.8,1.1,5.7,2024
91,Bilal Coulibaly,SF,19,WAS,15,1,26.0,3.1,6.0,.511,1.3,2.9,.442,1.8,3.1,.574,.617,0.9,1.4,.619,0.4,3.2,3.6,1.9,0.9,0.8,1.3,2.0,8.3,2024
92,Robert Covington,SF-PF,33,TOT,16,6,17.4,1.6,3.8,.433,0.6,2.1,.294,1.0,1.6,.615,.517,0.7,0.9,.786,1.1,2.0,3.1,0.9,1.5,0.8,0.3,1.9,4.6,2024
92,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
92,Robert Covington,SF,33,PHI,13,3,16.1,1.8,3.9,.451,0.6,2.0,.308,1.2,1.9,.600,.529,0.8,0.9,.833,1.2,2.0,3.2,0.5,1.4,0.8,0.3,1.8,4.9,2024
93,Torrey Craig,SF,33,CHI,18,7,21.7,1.8,4.6,.386,0.6,2.3,.268,1.2,2.3,.500,.452,0.6,0.6,.909,1.7,3.2,4.9,1.1,0.6,0.3,0.6,2.4,4.7,2024
94,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
95,Cade Cunningham,PG,22,DET,16,16,35.7,8.1,20.0,.403,1.9,5.9,.330,6.1,14.1,.434,.452,3.9,4.4,.887,0.6,3.1,3.6,7.1,0.8,0.3,4.8,3.0,22.0,2024
96,Seth Curry,SG,33,DAL,12,0,9.1,1.1,2.8,.394,0.4,1.6,.263,0.7,1.2,.571,.470,0.5,0.6,.857,0.3,0.8,1.1,0.7,0.5,0.1,0.3,0.7,3.1,2024
97,Stephen Curry,PG,35,GSW,15,15,33.0,9.2,19.0,.484,5.3,12.1,.442,3.9,6.9,.558,.625,6.0,6.4,.938,0.7,3.9,4.6,3.9,0.8,0.1,3.7,1.7,29.7,2024
98,Dyson Daniels,PG,20,NOP,17,10,28.4,3.2,7.7,.420,0.9,3.2,.273,2.4,4.5,.526,.477,0.9,1.4,.625,1.2,4.0,5.2,3.8,1.6,0.4,1.5,1.9,8.2,2024
99,Anthony Davis,C,30,LAL,16,16,35.4,8.4,15.4,.549,0.2,0.6,.300,8.3,14.8,.559,.555,5.1,5.9,.862,3.3,8.9,12.1,3.4,1.1,2.9,2.4,3.1,22.1,2024
100,Johnny Davis,SG,21,WAS,11,0,9.5,1.6,3.2,.514,0.1,0.3,.333,1.5,2.9,.531,.529,0.4,0.5,.800,0.5,1.0,1.5,0.5,0.5,0.1,0.4,0.7,3.7,2024
101,DeMar DeRozan,SF,34,CHI,17,17,35.7,7.5,16.8,.448,0.9,2.4,.366,6.6,14.4,.461,.474,5.5,6.9,.803,1.0,2.3,3.3,4.5,1.1,0.9,1.1,2.1,21.5,2024
102,Moussa Diabaté,C,22,LAC,8,0,6.8,1.1,2.3,.500,0.0,0.0,,1.1,2.3,.500,.500,0.9,1.3,.700,1.8,0.6,2.4,0.5,0.5,0.0,0.3,0.5,3.1,2024
103,Gradey Dick,SG,20,TOR,15,1,14.7,1.1,4.2,.270,0.7,2.7,.244,0.5,1.5,.318,.349,0.9,0.9,1.000,0.5,1.0,1.5,1.0,0.3,0.0,0.8,1.5,3.9,2024
104,Ousmane Dieng,PF,20,OKC,11,0,11.0,1.2,3.3,.361,0.6,2.4,.269,0.5,0.9,.600,.458,0.3,0.4,.750,0.5,1.4,1.9,1.0,0.1,0.0,0.4,0.6,3.3,2024
105,Spencer Dinwiddie,PG,30,BRK,15,15,30.5,4.5,10.8,.414,2.3,6.3,.368,2.1,4.5,.478,.522,2.8,3.7,.764,0.5,3.1,3.7,6.3,0.5,0.1,1.7,1.7,14.1,2024
106,Donte DiVincenzo,SG,27,NYK,16,2,20.3,2.9,7.2,.409,1.9,4.8,.395,1.1,2.4,.436,.539,0.7,1.1,.647,0.9,2.1,3.0,1.8,1.1,0.3,1.2,1.6,8.4,2024
107,Luka Dončić,PG,24,DAL,16,16,35.1,10.5,21.6,.487,3.8,9.7,.394,6.7,11.9,.563,.575,5.7,7.4,.765,0.6,7.3,7.9,7.8,1.3,0.4,3.9,1.8,30.5,2024
108,Luguentz Dort,SF,24,OKC,16,16,28.3,3.5,7.6,.459,1.8,4.3,.426,1.7,3.4,.500,.578,1.9,2.4,.789,1.1,2.9,3.9,1.1,1.0,0.9,1.0,2.9,10.7,2024
109,Ayo Dosunmu,SG,24,CHI,16,0,14.9,1.9,4.1,.477,0.8,2.0,.375,1.2,2.1,.576,.569,0.6,0.8,.833,0.5,1.1,1.6,1.3,0.4,0.1,0.6,1.4,5.3,2024
110,Andre Drummond,C,30,CHI,18,0,13.1,2.3,4.3,.532,0.0,0.1,.000,2.3,4.2,.539,.532,1.0,1.6,.643,2.4,3.6,6.0,0.6,1.1,0.3,1.1,1.7,5.6,2024
111,Chris Duarte,SF,26,SAC,15,3,15.3,1.5,4.1,.377,0.9,2.6,.359,0.6,1.5,.409,.492,0.5,0.7,.727,0.2,1.9,2.1,1.1,0.7,0.1,0.7,2.9,4.5,2024
112,Kris Dunn,PG,29,UTA,13,1,10.3,1.5,3.4,.432,0.3,0.7,.444,1.2,2.7,.429,.477,0.4,0.6,.625,0.3,1.5,1.8,1.9,0.5,0.1,1.2,1.3,3.6,2024
113,Kevin Durant,PF,35,PHO,15,15,36.9,10.7,20.1,.533,2.3,4.5,.522,8.4,15.7,.536,.591,7.6,8.5,.891,0.3,6.7,7.1,5.5,0.7,1.2,4.0,1.9,31.4,2024
114,Jalen Duren,C,20,DET,9,8,28.8,5.7,9.3,.607,0.0,0.2,.000,5.7,9.1,.622,.607,1.3,1.8,.750,3.6,7.3,10.9,3.2,0.7,1.1,2.7,3.7,12.7,2024
115,Tari Eason,PF,22,HOU,7,0,17.3,2.9,6.1,.465,0.9,2.0,.429,2.0,4.1,.483,.535,0.0,0.3,.000,1.4,4.3,5.7,1.0,0.6,1.0,0.6,2.0,6.6,2024
116,Anthony Edwards,SG,22,MIN,16,16,35.6,9.4,20.1,.466,2.5,6.8,.370,6.9,13.4,.514,.528,5.3,6.1,.876,0.8,5.1,5.9,5.3,1.4,0.4,3.3,1.9,26.6,2024
117,Kessler Edwards,SF,23,SAC,12,0,6.6,0.5,1.6,.316,0.3,1.0,.333,0.2,0.6,.286,.421,0.1,0.2,.500,0.2,0.8,1.0,0.4,0.2,0.2,0.1,0.7,1.4,2024
