Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
25,Dominick Barlow,PF,20,SAS,5,0,4.6,0.4,1.0,.400,0.0,0.0,,0.4,1.0,.400,.400,0.4,0.8,.500,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.2,1.2,2024
26,Harrison Barnes,PF,31,SAC,12,12,30.8,3.8,8.3,.455,1.7,4.8,.345,2.1,3.4,.610,.556,1.9,2.4,.793,0.8,2.2,2.9,1.7,0.8,0.1,0.9,1.2,11.1,2024
27,Scottie Barnes,SG,22,TOR,13,13,34.6,7.6,15.9,.478,2.0,5.1,.394,5.6,10.8,.518,.541,2.8,3.8,.755,2.7,6.2,8.9,6.0,1.5,1.5,2.5,2.2,20.1,2024
28,RJ Barrett,SG,23,NYK,8,8,30.5,7.5,16.0,.469,2.6,5.6,.467,4.9,10.4,.470,.551,4.0,4.8,.842,0.5,2.9,3.4,3.1,0.6,0.3,2.0,1.0,21.6,2024
29,Charles Bassey,C,23,SAS,13,0,10.7,1.6,2.2,.750,0.0,0.1,.000,1.6,2.1,.778,.750,0.2,0.2,.667,1.2,2.4,3.5,0.8,0.6,0.5,0.5,1.5,3.4,2024
30,Emoni Bates,SF,20,CLE,6,0,6.2,0.5,1.7,.300,0.3,1.2,.286,0.2,0.5,.333,.400,0.2,0.3,.500,0.2,1.2,1.3,0.2,0.0,0.2,0.2,0.2,1.5,2024
31,Keita Bates-Diop,SF,28,PHO,10,4,21.1,2.3,5.3,.434,0.7,2.2,.318,1.6,3.1,.516,.500,0.9,1.3,.692,1.2,2.4,3.6,1.1,0.7,1.1,0.1,1.5,6.2,2024
32,Nicolas Batum,PF,35,TOT,8,2,22.6,1.8,3.0,.583,1.4,2.6,.524,0.4,0.4,1.000,.813,0.0,0.0,,0.6,2.6,3.3,1.5,0.8,1.0,0.3,2.0,4.9,2024
32,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
32,Nicolas Batum,PF,35,PHI,5,2,25.4,2.2,3.2,.688,1.8,2.8,.643,0.4,0.4,1.000,.969,0.0,0.0,,1.0,2.8,3.8,1.4,0.6,0.8,0.2,2.2,6.2,2024
33,Bradley Beal,SG,30,PHO,3,3,28.7,6.0,15.3,.391,1.7,5.0,.333,4.3,10.3,.419,.446,3.7,5.3,.688,1.0,4.3,5.3,3.7,0.7,0.3,3.0,3.0,17.3,2024
34,Malik Beasley,SG,27,MIL,13,13,26.6,3.8,7.8,.490,2.7,5.8,.461,1.2,2.0,.577,.662,0.4,0.7,.556,0.4,3.3,3.7,1.3,0.9,0.0,0.6,2.3,10.8,2024
35,MarJon Beauchamp,SF,23,MIL,10,0,16.7,2.6,5.1,.510,1.1,2.5,.440,1.5,2.6,.577,.618,0.5,0.8,.625,0.8,1.5,2.3,1.0,0.3,0.1,0.7,1.7,6.8,2024
36,Dāvis Bertāns,PF,31,OKC,4,0,9.0,0.5,2.5,.200,0.5,2.5,.200,0.0,0.0,,.300,1.5,1.5,1.000,0.0,0.8,0.8,0.8,0.3,0.3,0.0,0.8,3.0,2024
37,Patrick Beverley,PG,35,PHI,13,0,15.6,0.8,2.7,.314,0.2,1.3,.118,0.7,1.4,.500,.343,0.2,0.4,.600,0.8,2.1,2.9,1.9,0.4,0.4,0.5,2.0,2.1,2024
38,Saddiq Bey,SF,24,ATL,12,3,27.9,4.5,9.1,.495,1.8,4.6,.382,2.8,4.5,.611,.592,1.5,1.8,.857,2.0,3.4,5.4,1.2,1.1,0.3,1.5,1.3,12.3,2024
39,Goga Bitadze,C,24,ORL,11,8,17.7,2.6,4.4,.604,0.0,0.3,.000,2.6,4.1,.644,.604,1.8,2.5,.741,2.1,3.4,5.5,1.1,0.9,1.4,0.5,2.3,7.1,2024
40,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
41,Bismack Biyombo,C,31,MEM,8,7,24.3,3.1,5.3,.595,0.0,0.0,,3.1,5.3,.595,.595,1.4,2.3,.611,4.0,4.4,8.4,1.9,0.4,1.0,0.6,3.5,7.6,2024
42,Anthony Black,PG,20,ORL,11,7,19.5,2.1,4.1,.511,0.5,1.5,.294,1.6,2.5,.643,.567,1.0,1.5,.688,0.7,1.5,2.2,1.4,0.4,0.5,1.1,2.0,5.6,2024
43,Leaky Black,SF,24,CHO,3,0,4.0,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.7,0.0,0.3,1.7,2024
44,Bogdan Bogdanović,SG,31,ATL,12,1,26.0,5.3,12.2,.432,2.9,8.3,.354,2.3,3.9,.596,.551,1.2,1.3,.933,0.3,2.3,2.7,3.0,1.6,0.4,1.3,2.0,14.6,2024
45,Bol Bol,PF,24,PHO,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.7,0.0,0.7,2024
46,Marques Bolden,C,25,MIL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
47,Devin Booker,SG,27,PHO,5,5,34.0,10.0,19.6,.510,2.8,6.4,.438,7.2,13.2,.545,.582,6.0,6.4,.938,0.8,4.8,5.6,9.8,0.2,0.2,3.4,3.6,28.8,2024
48,Chris Boucher,PF,31,TOR,11,0,16.8,2.5,5.2,.474,0.8,1.8,.450,1.6,3.4,.486,.553,1.8,2.3,.800,1.6,3.7,5.4,0.5,0.3,0.7,0.5,2.4,7.5,2024
49,Jamaree Bouyea,PG,24,POR,5,0,11.2,1.0,4.2,.238,0.0,1.6,.000,1.0,2.6,.385,.238,0.0,0.0,,0.4,1.4,1.8,1.6,0.0,0.0,1.4,0.6,2.0,2024
50,Malaki Branham,SG,20,SAS,13,3,20.6,3.6,8.5,.423,0.8,3.2,.268,2.8,5.4,.514,.473,0.6,0.7,.889,0.2,1.2,1.4,2.5,0.5,0.1,1.0,1.2,8.7,2024
51,Christian Braun,SG,22,DEN,13,0,20.3,3.6,7.4,.490,0.6,1.8,.333,3.0,5.5,.542,.531,1.2,1.8,.652,1.0,3.3,4.3,2.0,0.4,0.2,0.5,1.5,9.0,2024
52,Mikal Bridges,SF,27,BRK,13,13,34.0,7.5,16.2,.464,1.9,6.2,.313,5.6,10.1,.557,.524,3.3,3.9,.843,1.2,4.6,5.8,3.8,1.1,0.4,2.5,1.8,20.3,2024
53,Miles Bridges,SF,25,CHO,2,0,32.5,7.0,12.5,.560,1.5,3.0,.500,5.5,9.5,.579,.620,2.5,3.0,.833,0.0,4.5,4.5,3.5,1.5,0.5,1.5,1.5,18.0,2024
54,Oshae Brissett,SF,25,BOS,6,0,11.2,0.5,2.8,.176,0.2,1.5,.111,0.3,1.3,.250,.206,1.0,1.3,.750,1.0,1.3,2.3,0.3,0.7,0.0,0.3,0.8,2.2,2024
55,Malcolm Brogdon,PG,31,POR,8,3,27.8,6.1,15.1,.405,2.0,5.9,.340,4.1,9.3,.446,.471,3.0,3.8,.800,1.0,3.8,4.8,5.5,0.8,0.0,1.6,1.4,17.3,2024
56,Armoni Brooks,PG,25,BRK,3,0,12.0,2.0,4.0,.500,1.7,3.0,.556,0.3,1.0,.333,.708,0.0,0.0,,0.3,1.7,2.0,0.0,0.0,0.0,0.3,0.0,5.7,2024
57,Dillon Brooks,SF,28,HOU,11,11,31.8,4.9,9.5,.514,2.0,3.9,.512,2.9,5.6,.516,.619,1.9,2.4,.808,0.5,3.4,3.9,1.9,1.4,0.1,1.8,3.8,13.7,2024
58,Bruce Brown,SG,27,IND,12,12,30.8,4.3,9.2,.464,1.4,3.7,.386,2.8,5.5,.515,.541,1.3,1.5,.889,0.7,3.9,4.6,2.6,0.9,0.4,0.9,2.1,11.3,2024
59,Jaylen Brown,SF,27,BOS,12,12,33.8,8.3,17.9,.460,2.7,7.4,.360,5.6,10.5,.532,.535,2.8,3.9,.723,0.4,4.7,5.1,3.3,1.1,0.6,2.5,2.8,22.0,2024
60,Kobe Brown,PF,24,LAC,6,0,8.7,1.2,2.3,.500,0.5,1.3,.375,0.7,1.0,.667,.607,0.0,0.0,,0.3,1.0,1.3,0.3,0.2,0.2,0.2,1.3,2.8,2024
61,Moses Brown,C,24,POR,2,0,6.5,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,0.0,1.0,.000,1.5,0.5,2.0,0.5,0.5,0.5,0.0,0.5,3.0,2024
62,Troy Brown Jr.,SF,24,MIN,8,0,7.3,0.4,1.6,.231,0.0,0.9,.000,0.4,0.8,.500,.231,1.3,1.3,1.000,0.4,1.6,2.0,0.5,0.4,0.0,0.4,0.3,2.0,2024
63,Jalen Brunson,PG,27,NYK,13,13,35.2,8.5,19.4,.437,3.2,6.8,.477,5.2,12.6,.415,.520,4.0,4.7,.852,0.8,2.6,3.4,5.0,0.8,0.0,2.1,1.9,24.2,2024
64,Thomas Bryant,C,26,MIA,10,1,12.5,2.1,4.0,.525,0.0,0.2,.000,2.1,3.8,.553,.525,1.0,1.3,.769,1.1,2.6,3.7,0.6,0.4,0.3,1.0,1.2,5.2,2024
65,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
66,Reggie Bullock,SF,32,HOU,5,0,10.4,0.4,1.6,.250,0.4,1.4,.286,0.0,0.2,.000,.375,0.0,0.0,,0.0,1.4,1.4,0.6,0.2,0.2,0.4,0.8,1.2,2024
67,Alec Burks,SG,32,DET,8,0,24.0,3.9,10.1,.383,2.9,6.6,.434,1.0,3.5,.286,.525,3.9,4.5,.861,0.8,2.4,3.1,2.5,0.4,0.4,0.3,2.1,14.5,2024
68,Jared Butler,SG,23,WAS,3,0,3.7,0.3,1.3,.250,0.3,1.0,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,1.0,2024
69,Jimmy Butler,PF,34,MIA,11,11,33.8,6.9,14.4,.481,1.2,2.6,.448,5.7,11.7,.488,.522,6.9,7.9,.874,2.4,3.2,5.5,3.5,1.4,0.5,1.8,0.7,21.9,2024
70,Jamal Cain,PF,24,MIA,3,0,10.0,1.3,3.0,.444,0.0,1.3,.000,1.3,1.7,.800,.444,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.3,0.7,2.7,2024
71,Kentavious Caldwell-Pope,SG,30,DEN,13,13,33.6,3.2,7.2,.452,1.6,3.8,.429,1.6,3.4,.477,.565,1.4,1.5,.900,0.3,1.5,1.8,2.4,1.6,0.6,1.1,2.2,9.5,2024
72,Toumani Camara,PF,23,POR,13,4,24.5,2.0,5.6,.356,0.6,2.6,.235,1.4,3.0,.462,.411,1.0,1.5,.684,1.8,2.5,4.3,1.2,0.8,0.7,1.1,2.5,5.6,2024
73,Clint Capela,C,29,ATL,12,12,25.4,4.3,7.1,.600,0.0,0.0,,4.3,7.1,.600,.600,1.7,2.6,.645,3.8,6.0,9.8,1.0,0.8,1.6,0.7,2.3,10.2,2024
74,Jevon Carter,PG,28,CHI,14,0,14.4,2.4,5.6,.430,1.6,3.7,.442,0.8,1.9,.407,.576,0.0,0.1,.000,0.1,0.5,0.6,1.1,0.6,0.3,0.7,1.2,6.5,2024
75,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
76,Alex Caruso,SG,29,CHI,12,2,24.0,3.3,5.4,.615,1.6,3.2,.500,1.8,2.3,.778,.762,1.3,1.8,.762,1.3,2.3,3.5,2.3,1.5,0.9,1.1,2.8,9.6,2024
77,Colin Castleton,C,23,LAL,2,0,9.5,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,1.0,0.5,1.5,1.0,0.0,0.0,0.0,2.5,2.0,2024
78,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
79,Julian Champagnie,SF,22,SAS,8,3,14.0,1.5,5.4,.279,1.0,3.4,.296,0.5,2.0,.250,.372,0.6,0.8,.833,0.3,1.1,1.4,1.0,0.6,0.9,1.0,0.4,4.6,2024
80,Max Christie,SG,20,LAL,9,0,12.6,1.0,3.3,.300,0.2,1.2,.182,0.8,2.1,.368,.333,0.4,0.6,.800,0.2,2.3,2.6,0.6,0.3,0.1,0.8,1.0,2.7,2024
81,Jordan Clarkson,SG,31,UTA,13,13,32.4,7.2,16.9,.427,1.9,5.9,.325,5.3,11.0,.483,.484,3.2,3.8,.837,1.5,2.1,3.6,4.8,1.0,0.2,3.1,1.7,19.5,2024
82,Nic Claxton,C,24,BRK,5,5,25.0,4.6,7.0,.657,0.0,0.0,,4.6,7.0,.657,.657,1.0,2.0,.500,2.2,6.0,8.2,1.8,0.4,2.6,0.8,2.4,10.2,2024
83,Amir Coffey,SF,26,LAC,5,0,7.4,0.4,1.6,.250,0.0,0.4,.000,0.4,1.2,.333,.250,0.8,0.8,1.000,0.0,0.6,0.6,0.4,0.0,0.0,0.4,0.4,1.6,2024
84,John Collins,PF,26,UTA,13,13,32.4,5.5,11.0,.503,1.6,3.6,.447,3.9,7.4,.531,.577,2.2,3.1,.725,2.8,6.1,8.9,0.9,0.7,1.0,1.2,3.5,14.9,2024
85,Zach Collins,C,26,SAS,13,13,29.9,5.8,10.6,.551,1.2,3.8,.306,4.7,6.8,.685,.605,2.3,3.0,.769,2.1,4.3,6.4,4.0,0.7,0.9,2.8,3.7,15.2,2024
86,Mike Conley,PG,36,MIN,12,12,28.8,3.8,7.7,.500,1.8,4.3,.423,2.0,3.3,.600,.620,1.0,1.0,1.000,0.7,2.4,3.1,5.1,0.8,0.1,0.8,1.8,10.5,2024
87,Pat Connaughton,SF,31,MIL,13,0,23.7,2.3,5.5,.417,1.2,3.6,.340,1.1,1.9,.560,.528,0.6,0.8,.800,0.7,2.9,3.6,2.2,0.5,0.2,0.8,1.2,6.5,2024
88,Bilal Coulibaly,SF,19,WAS,12,1,26.2,3.0,6.0,.500,1.3,3.1,.432,1.7,2.9,.571,.611,0.8,1.5,.556,0.4,3.6,4.0,2.0,0.9,0.8,1.3,1.8,8.2,2024
89,Robert Covington,SF-PF,33,TOT,13,6,17.1,1.5,3.7,.417,0.5,2.2,.250,1.0,1.5,.650,.490,0.7,0.8,.900,1.1,1.7,2.8,1.0,1.6,0.5,0.2,1.8,4.3,2024
89,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
89,Robert Covington,SF,33,PHI,10,3,15.3,1.7,3.9,.436,0.5,2.0,.250,1.2,1.9,.632,.500,0.8,0.8,1.000,1.2,1.6,2.8,0.6,1.5,0.5,0.3,1.6,4.7,2024
90,Torrey Craig,SF,33,CHI,14,7,22.8,2.1,5.0,.414,0.8,2.4,.324,1.3,2.6,.500,.493,0.4,0.4,1.000,1.9,3.5,5.4,1.4,0.7,0.4,0.5,2.6,5.3,2024
91,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
92,Cade Cunningham,PG,22,DET,14,14,35.4,8.0,19.8,.404,1.9,6.1,.314,6.1,13.6,.445,.453,3.1,3.6,.843,0.6,3.1,3.8,7.1,0.6,0.2,4.8,3.3,21.0,2024
93,Seth Curry,SG,33,DAL,10,0,10.1,1.2,2.8,.429,0.4,1.5,.267,0.8,1.3,.615,.500,0.6,0.7,.857,0.3,1.0,1.3,0.8,0.6,0.1,0.4,0.6,3.4,2024
94,Stephen Curry,PG,35,GSW,12,12,33.2,9.4,19.7,.479,5.6,12.5,.447,3.8,7.2,.535,.621,5.8,6.3,.933,0.8,4.0,4.8,3.8,0.9,0.2,3.6,1.6,30.3,2024
95,Dyson Daniels,PG,20,NOP,13,6,27.7,3.5,7.5,.474,1.0,2.9,.342,2.5,4.5,.559,.541,0.8,1.5,.579,1.2,3.9,5.1,3.8,1.5,0.4,1.5,2.0,8.9,2024
96,Anthony Davis,C,30,LAL,13,13,35.7,8.2,15.5,.530,0.2,0.8,.300,8.0,14.8,.542,.537,5.3,6.2,.863,3.1,8.6,11.7,3.3,0.9,3.3,2.2,3.2,22.0,2024
97,Johnny Davis,SG,21,WAS,7,0,9.3,2.0,3.7,.538,0.1,0.3,.500,1.9,3.4,.542,.558,0.3,0.4,.667,0.4,0.7,1.1,0.3,0.7,0.1,0.3,0.9,4.4,2024
98,DeMar DeRozan,SF,34,CHI,13,13,35.4,7.5,17.0,.443,0.8,2.3,.367,6.7,14.7,.455,.468,5.5,6.8,.809,1.1,2.1,3.2,4.3,1.1,0.9,1.2,2.0,21.5,2024
99,Moussa Diabaté,C,22,LAC,6,0,7.5,1.3,2.3,.571,0.0,0.0,,1.3,2.3,.571,.571,0.8,1.0,.833,1.7,0.8,2.5,0.7,0.3,0.0,0.3,0.7,3.5,2024
100,Gradey Dick,SG,20,TOR,13,1,15.4,1.2,4.5,.271,0.7,2.9,.237,0.5,1.6,.333,.347,0.9,0.9,1.000,0.5,0.9,1.5,1.0,0.3,0.0,0.8,1.7,4.1,2024
101,Ousmane Dieng,PF,20,OKC,10,0,11.3,1.3,3.4,.382,0.7,2.5,.280,0.6,0.9,.667,.485,0.3,0.4,.750,0.5,1.5,2.0,0.9,0.1,0.0,0.4,0.6,3.6,2024
102,Spencer Dinwiddie,PG,30,BRK,12,12,28.4,3.9,9.4,.416,2.3,5.9,.380,1.7,3.5,.476,.535,2.2,3.2,.684,0.3,3.2,3.5,5.3,0.3,0.2,1.4,1.4,12.3,2024
103,Donte DiVincenzo,SG,27,NYK,13,2,20.7,3.2,7.5,.433,2.0,5.0,.400,1.2,2.5,.500,.567,0.5,0.9,.583,0.9,2.2,3.1,1.8,1.0,0.4,1.2,1.5,9.0,2024
104,Luka Dončić,PG,24,DAL,14,14,34.6,10.4,20.9,.500,4.1,9.6,.422,6.4,11.2,.567,.598,5.6,7.6,.745,0.7,7.3,8.0,8.1,1.1,0.4,4.1,1.6,30.6,2024
105,Luguentz Dort,SF,24,OKC,14,14,28.6,3.8,7.9,.477,2.0,4.4,.459,1.8,3.6,.500,.604,2.1,2.6,.811,1.1,3.1,4.2,1.1,1.1,0.9,0.9,2.6,11.7,2024
106,Ayo Dosunmu,SG,24,CHI,12,0,14.9,1.9,4.0,.479,0.8,1.9,.391,1.2,2.1,.560,.573,0.4,0.5,.833,0.5,1.0,1.5,1.3,0.4,0.1,0.5,1.2,5.0,2024
107,Andre Drummond,C,30,CHI,14,0,13.8,2.6,4.6,.569,0.0,0.1,.000,2.6,4.6,.578,.569,1.1,1.8,.640,2.6,3.6,6.3,0.6,1.4,0.3,1.1,1.6,6.4,2024
108,Chris Duarte,SF,26,SAC,12,1,14.9,1.8,4.4,.396,1.0,2.7,.375,0.8,1.8,.429,.509,0.7,0.9,.727,0.1,1.8,1.9,1.2,0.8,0.1,0.7,2.8,5.2,2024
109,Kris Dunn,PG,29,UTA,10,0,10.3,1.3,3.2,.406,0.3,0.8,.375,1.0,2.4,.417,.453,0.4,0.6,.667,0.3,1.5,1.8,2.0,0.5,0.0,1.1,1.3,3.3,2024
110,Kevin Durant,PF,35,PHO,13,13,37.2,10.8,20.5,.528,2.3,4.7,.492,8.5,15.8,.539,.584,7.4,8.5,.873,0.4,6.8,7.2,5.5,0.8,1.2,3.9,1.7,31.4,2024
111,Jalen Duren,C,20,DET,8,8,28.9,5.8,9.3,.622,0.0,0.1,.000,5.8,9.1,.630,.622,1.1,1.5,.750,3.5,7.1,10.6,3.1,0.6,1.1,2.8,3.5,12.6,2024
112,Tari Eason,PF,22,HOU,5,0,17.2,3.0,6.6,.455,0.6,1.8,.333,2.4,4.8,.500,.500,0.0,0.4,.000,1.6,4.6,6.2,0.8,0.4,1.2,0.6,2.0,6.6,2024
113,Anthony Edwards,SG,22,MIN,12,12,35.0,9.5,20.3,.467,2.6,6.7,.388,6.9,13.7,.506,.531,4.4,5.3,.828,0.8,4.8,5.6,5.1,1.3,0.3,3.5,1.9,26.0,2024
114,Kessler Edwards,SF,23,SAC,9,0,5.0,0.1,0.8,.143,0.1,0.4,.250,0.0,0.3,.000,.214,0.1,0.2,.500,0.1,0.6,0.7,0.4,0.1,0.1,0.1,0.6,0.4,2024
115,Keon Ellis,SG,24,SAC,9,2,12.1,1.1,2.9,.385,0.6,2.2,.250,0.6,0.7,.833,.481,0.7,1.2,.545,0.4,1.3,1.8,0.9,0.7,0.4,0.7,1.1,3.4,2024
116,Joel Embiid,C,29,PHI,13,13,34.1,10.7,21.3,.502,1.1,3.4,.318,9.6,17.9,.536,.527,9.5,10.7,.885,3.2,8.0,11.2,6.2,0.9,1.5,3.5,2.7,31.9,2024
117,Drew Eubanks,C,26,PHO,13,0,18.8,3.2,4.9,.656,0.2,0.2,1.000,3.1,4.8,.645,.672,1.2,1.5,.789,1.4,3.2,4.5,1.8,0.2,1.2,1.2,2.0,7.8,2024
