Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
17,Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.2,0.8,.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5,2024
18,Ibou Badji,C,21,POR,18,1,11.3,0.7,1.1,.632,0.0,0.0,,0.7,1.1,.632,.632,0.3,0.6,.500,1.1,1.6,2.7,0.7,0.1,1.1,0.8,2.3,1.6,2024
19,Marvin Bagley III,C,24,TOT,44,22,21.2,4.7,8.2,.575,0.1,0.4,.294,4.6,7.8,.589,.582,2.0,2.7,.748,2.7,3.5,6.2,1.2,0.4,0.6,1.2,1.8,11.5,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,C,24,WAS,18,12,25.2,5.6,9.9,.559,0.2,0.6,.364,5.3,9.3,.571,.570,2.2,3.2,.672,4.1,4.5,8.6,1.5,0.7,0.8,1.3,2.1,13.5,2024
20,Amari Bailey,PG,19,CHO,3,0,5.0,0.7,2.3,.286,0.0,1.0,.000,0.7,1.3,.500,.286,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.0,1.7,2024
21,Patrick Baldwin Jr.,SF,21,WAS,20,0,7.6,0.9,2.4,.383,0.6,1.4,.407,0.4,1.0,.350,.500,0.4,0.6,.667,0.4,1.8,2.2,0.4,0.1,0.2,0.3,1.1,2.8,2024
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
23,Mo Bamba,C,25,PHI,39,3,11.1,1.6,3.3,.469,0.4,0.8,.424,1.2,2.5,.485,.523,0.5,0.8,.636,1.4,2.4,3.8,0.7,0.3,1.0,0.7,1.6,4.0,2024
24,Paolo Banchero,PF,21,ORL,60,60,34.8,8.2,17.7,.461,1.5,4.2,.361,6.6,13.5,.493,.504,5.1,7.2,.706,1.1,5.7,6.8,5.2,1.0,0.5,3.1,2.0,22.9,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,TOT,33,2,10.3,1.7,4.2,.409,0.3,1.3,.233,1.4,2.8,.489,.445,1.0,1.5,.708,0.7,1.4,2.1,1.1,0.3,0.2,0.7,1.0,4.7,2024
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
26,Dalano Banton,PG,24,POR,9,1,18.8,4.1,9.6,.430,0.9,3.0,.296,3.2,6.6,.492,.477,2.0,3.1,.643,1.3,2.4,3.8,1.9,0.6,0.3,1.3,1.3,11.1,2024
27,Dominick Barlow,PF,20,SAS,24,1,12.8,1.7,3.5,.476,0.1,0.3,.429,1.5,3.2,.481,.494,0.9,1.4,.647,1.4,2.1,3.5,1.1,0.4,0.5,0.2,1.4,4.4,2024
28,Harrison Barnes,PF,31,SAC,60,60,29.5,4.2,8.7,.484,1.9,4.8,.399,2.3,3.9,.587,.593,1.8,2.3,.803,0.8,2.1,2.9,1.1,0.7,0.2,0.7,1.3,12.1,2024
29,Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,.475,1.7,4.9,.341,5.8,10.8,.536,.528,3.3,4.2,.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,2024
30,RJ Barrett,SG,23,TOT,51,51,31.4,7.2,14.7,.487,1.6,4.4,.363,5.6,10.3,.540,.541,3.4,4.8,.703,0.8,4.5,5.3,3.1,0.5,0.4,2.0,2.1,19.4,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,25,25,33.4,8.1,14.6,.555,1.6,3.8,.406,6.5,10.7,.608,.609,2.8,4.9,.574,1.0,5.4,6.4,3.8,0.6,0.4,2.2,2.6,20.5,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,TOT,47,8,13.7,1.5,3.4,.438,0.4,1.5,.304,1.1,2.0,.538,.503,0.6,0.9,.750,0.6,1.6,2.2,0.8,0.5,0.5,0.3,0.7,4.1,2024
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
33,Keita Bates-Diop,SF,28,BRK,8,0,5.9,0.9,1.5,.583,0.1,0.6,.200,0.8,0.9,.857,.625,0.5,0.5,1.000,0.0,0.5,0.5,0.3,0.1,0.3,0.3,0.1,2.4,2024
34,Nicolas Batum,PF,35,TOT,41,29,24.2,1.9,4.0,.479,1.2,2.9,.420,0.7,1.1,.630,.630,0.3,0.4,.688,1.2,2.7,3.9,2.2,0.7,0.7,0.6,2.0,5.3,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,38,29,24.7,2.0,4.1,.484,1.3,2.9,.429,0.7,1.2,.622,.637,0.3,0.4,.688,1.3,2.7,4.0,2.2,0.7,0.7,0.6,2.0,5.6,2024
35,Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0,2024
36,Bradley Beal,SG,30,PHO,33,33,32.4,7.1,14.2,.496,1.7,4.4,.377,5.4,9.8,.549,.554,2.4,3.1,.782,0.9,3.4,4.2,4.5,0.9,0.3,2.5,2.5,18.2,2024
37,Malik Beasley,SG,27,MIL,60,60,29.5,4.1,8.9,.463,2.9,6.6,.442,1.2,2.3,.526,.628,0.3,0.5,.630,0.6,3.3,3.9,1.4,0.9,0.1,0.7,2.1,11.4,2024
38,MarJon Beauchamp,SF,23,MIL,44,1,13.3,1.7,3.5,.487,0.6,1.6,.400,1.0,1.9,.561,.579,0.4,0.6,.679,0.5,1.7,2.2,0.7,0.3,0.1,0.6,1.2,4.4,2024
39,Jules Bernard,SG,24,WAS,8,0,4.5,0.5,1.6,.308,0.3,1.1,.222,0.3,0.5,.500,.385,0.1,0.3,.500,0.4,0.4,0.8,0.6,0.1,0.1,0.3,0.5,1.4,2024
40,Dāvis Bertāns,PF,31,TOT,24,0,9.8,1.6,3.7,.438,1.5,3.4,.439,0.1,0.3,.429,.640,0.7,0.8,.889,0.1,0.9,1.0,0.6,0.3,0.2,0.1,0.9,5.4,2024
40,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
40,Dāvis Bertāns,PF,31,CHO,9,0,16.0,3.2,7.0,.460,2.9,6.4,.448,0.3,0.6,.600,.667,0.2,0.3,.667,0.0,1.4,1.4,0.6,0.3,0.2,0.1,1.2,9.6,2024
41,Patrick Beverley,PG,35,TOT,57,6,19.4,2.2,5.2,.425,0.8,2.5,.336,1.4,2.8,.503,.503,1.0,1.2,.814,0.7,2.5,3.2,3.0,0.6,0.4,1.0,1.7,6.3,2024
41,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
41,Patrick Beverley,PG,35,MIL,10,1,18.4,2.3,5.8,.397,1.2,3.1,.387,1.1,2.7,.407,.500,0.6,0.7,.857,1.0,2.5,3.5,2.5,0.9,0.4,0.8,1.5,6.4,2024
42,Saddiq Bey,SF,24,ATL,60,48,32.6,4.6,11.0,.421,1.8,5.6,.318,2.9,5.4,.529,.502,2.7,3.2,.847,2.7,3.8,6.5,1.5,0.8,0.2,0.8,1.4,13.7,2024
43,Goga Bitadze,C,24,ORL,50,32,17.5,2.3,3.8,.605,0.0,0.2,.167,2.3,3.6,.635,.611,1.0,1.5,.649,2.0,3.2,5.2,1.5,0.6,1.4,0.7,2.0,5.6,2024
44,Onuralp Bitim,SG,24,CHI,5,0,12.4,1.0,3.2,.313,0.8,2.0,.400,0.2,1.2,.167,.438,0.6,0.8,.750,0.2,2.0,2.2,0.4,0.0,0.2,0.6,0.8,3.4,2024
45,Bismack Biyombo,C,31,TOT,34,27,21.8,2.0,3.6,.553,0.0,0.0,,2.0,3.6,.553,.553,0.6,1.4,.478,1.7,4.0,5.7,1.5,0.3,1.0,1.1,2.6,4.6,2024
45,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Bismack Biyombo,C,31,OKC,4,0,5.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.0,0.0,,0.5,0.5,1.0,0.3,0.0,0.3,0.3,1.3,0.5,2024
46,Anthony Black,PG,20,ORL,56,31,18.4,1.8,3.8,.472,0.6,1.4,.400,1.2,2.4,.515,.547,0.9,1.3,.640,0.5,1.8,2.3,1.5,0.5,0.3,0.9,1.8,5.0,2024
47,Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,.436,0.3,0.7,.467,0.5,1.1,.417,.526,0.4,0.6,.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3,2024
48,Bogdan Bogdanović,SG,31,ATL,59,13,29.3,5.9,13.8,.424,3.0,8.2,.368,2.8,5.6,.506,.534,1.8,1.9,.920,0.6,2.7,3.3,2.8,1.3,0.3,1.3,2.3,16.5,2024
49,Bojan Bogdanović,PF-SF,34,TOT,37,27,31.1,6.6,14.4,.458,2.9,7.2,.404,3.7,7.2,.511,.559,2.7,3.5,.789,0.5,2.8,3.3,2.2,0.8,0.1,2.1,2.2,18.8,2024
49,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
49,Bojan Bogdanović,SF,34,NYK,9,0,25.4,5.0,12.0,.417,2.4,6.7,.367,2.6,5.3,.479,.519,2.2,2.7,.833,0.4,2.7,3.1,1.2,0.6,0.1,1.4,2.6,14.7,2024
50,Bol Bol,PF,24,PHO,24,0,11.0,2.3,3.8,.600,0.3,1.1,.296,1.9,2.6,.730,.644,0.3,0.4,.700,1.0,2.4,3.3,0.5,0.2,0.7,0.5,1.3,5.1,2024
51,Marques Bolden,C,25,TOT,4,0,4.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.3,0.5,0.0,2024
51,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Marques Bolden,C,25,CHO,2,0,6.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2024
52,Devin Booker,PG,27,PHO,50,50,35.8,9.6,19.4,.494,2.2,5.8,.379,7.4,13.6,.543,.551,6.1,7.0,.880,0.7,3.9,4.6,6.8,0.9,0.4,2.6,3.0,27.5,2024
53,Brandon Boston Jr.,SF,22,LAC,19,0,6.8,1.4,3.4,.422,0.3,1.1,.300,1.1,2.3,.477,.469,0.6,0.7,.857,0.4,0.4,0.8,0.3,0.1,0.1,0.4,0.9,3.8,2024
54,Chris Boucher,PF,31,TOR,48,0,13.5,2.1,4.3,.490,0.6,1.9,.319,1.5,2.4,.626,.561,1.3,1.8,.753,1.2,2.8,4.0,0.4,0.3,0.4,0.5,1.3,6.1,2024
55,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
56,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
57,Malaki Branham,PG,20,SAS,57,22,20.6,3.5,8.0,.436,1.1,3.2,.335,2.4,4.7,.506,.504,0.6,0.7,.947,0.4,1.6,2.0,2.2,0.4,0.1,1.1,1.2,8.7,2024
58,Christian Braun,SG,22,DEN,62,1,19.2,2.5,5.7,.439,0.6,1.8,.345,1.9,3.8,.483,.494,1.2,1.7,.705,0.9,2.7,3.5,1.4,0.5,0.4,0.7,1.5,6.8,2024
59,Mikal Bridges,SF,27,BRK,62,62,35.2,7.4,16.7,.444,2.5,7.0,.357,4.9,9.7,.507,.519,3.7,4.5,.814,0.8,4.0,4.8,3.7,1.0,0.4,2.1,1.5,21.0,2024
60,Miles Bridges,SF,25,CHO,51,49,37.4,8.1,17.7,.457,2.4,6.5,.368,5.7,11.1,.510,.526,2.5,3.0,.848,1.0,6.4,7.4,3.3,1.1,0.5,2.0,1.9,21.1,2024
61,Oshae Brissett,SF,25,BOS,40,0,10.7,1.3,2.8,.455,0.3,1.1,.279,1.0,1.7,.567,.509,0.9,1.4,.655,0.9,1.8,2.8,0.8,0.4,0.1,0.3,1.0,3.7,2024
62,Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2024
63,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
64,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
65,Dillon Brooks,SF,28,HOU,52,52,31.4,4.7,10.8,.434,1.9,5.0,.383,2.8,5.8,.479,.523,1.8,2.2,.835,0.8,2.8,3.6,1.7,0.9,0.1,1.3,3.4,13.2,2024
66,Bruce Brown,SG-PG,27,TOT,52,38,28.1,4.1,8.8,.463,0.8,2.7,.304,3.3,6.2,.531,.509,1.8,2.1,.864,0.8,3.6,4.4,2.7,0.9,0.3,1.1,2.3,10.8,2024
66,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
66,Bruce Brown,PG,27,TOR,19,5,25.4,3.3,7.6,.438,0.5,1.9,.243,2.8,5.6,.505,.469,1.5,1.5,1.000,0.9,3.1,4.1,2.2,0.7,0.4,0.9,1.9,8.6,2024
67,Charlie Brown Jr.,SG,26,NYK,7,0,5.1,0.3,1.4,.200,0.3,1.0,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.7,0.9,2024
68,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
69,Jaylen Brown,SF,27,BOS,56,56,33.3,8.7,17.4,.500,2.0,5.8,.354,6.7,11.6,.572,.559,3.0,4.2,.721,1.1,4.4,5.4,3.7,1.1,0.5,2.4,2.7,22.4,2024
70,Kendall Brown,SG,20,IND,8,0,3.5,0.4,0.8,.500,0.0,0.1,.000,0.4,0.6,.600,.500,0.5,0.8,.667,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.5,1.3,2024
71,Kobe Brown,PF,24,LAC,33,0,8.6,0.7,1.9,.381,0.4,1.2,.308,0.4,0.7,.500,.476,0.0,0.1,.500,0.3,1.1,1.4,0.5,0.2,0.1,0.2,1.2,1.8,2024
72,Moses Brown,C,24,POR,12,4,8.7,1.1,2.1,.520,0.0,0.0,,1.1,2.1,.520,.520,0.1,0.6,.143,1.6,2.6,4.2,0.3,0.2,0.3,0.5,1.3,2.3,2024
73,Troy Brown Jr.,SF,24,TOT,43,3,11.5,1.4,3.3,.427,0.8,2.3,.364,0.6,1.0,.568,.552,0.5,0.6,.875,0.4,1.7,2.0,1.0,0.2,0.0,0.5,0.7,4.2,2024
73,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
73,Troy Brown Jr.,SF,24,DET,6,0,13.8,1.5,4.2,.360,0.8,2.5,.333,0.7,1.7,.400,.460,0.3,0.3,1.000,0.3,2.3,2.7,1.0,0.2,0.0,0.5,0.8,4.2,2024
74,Jalen Brunson,PG,27,NYK,57,57,35.4,9.6,20.2,.477,2.6,6.5,.407,7.0,13.8,.510,.542,5.3,6.2,.846,0.6,3.1,3.7,6.6,0.9,0.2,2.5,2.0,27.2,2024
75,Thomas Bryant,C,26,MIA,26,3,10.2,1.7,3.0,.564,0.0,0.2,.000,1.7,2.8,.603,.564,0.7,0.8,.818,1.0,2.0,3.0,0.6,0.2,0.3,0.6,1.0,4.1,2024
76,Kobe Bufkin,SG,20,ATL,9,0,9.9,1.4,4.1,.351,0.6,1.9,.294,0.9,2.2,.400,.419,0.2,0.4,.500,0.2,1.3,1.6,1.7,0.3,0.1,0.6,0.7,3.7,2024
77,Reggie Bullock,SF,32,HOU,26,0,8.7,0.8,2.0,.404,0.6,1.6,.390,0.2,0.4,.455,.558,0.0,0.0,1.000,0.1,1.2,1.3,0.4,0.2,0.1,0.2,0.6,2.3,2024
78,Alec Burks,SG,32,TOT,53,1,20.1,3.6,9.5,.380,2.1,5.5,.384,1.5,3.9,.375,.493,2.5,2.8,.874,0.4,2.0,2.4,1.5,0.4,0.2,0.8,1.3,11.8,2024
78,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
78,Alec Burks,SG,32,NYK,10,1,16.6,3.1,9.6,.323,1.4,4.7,.298,1.7,4.9,.347,.396,1.1,1.7,.647,0.5,1.3,1.8,0.9,0.2,0.1,0.9,0.7,8.7,2024
79,Jared Butler,SG,23,WAS,22,0,8.1,1.6,2.9,.547,0.5,1.3,.357,1.1,1.6,.694,.625,0.6,0.8,.824,0.1,0.6,0.7,2.0,0.4,0.1,0.7,0.9,4.3,2024
80,Jimmy Butler,PF,34,MIA,42,42,34.0,6.9,13.5,.506,1.0,2.3,.454,5.8,11.2,.517,.545,7.2,8.4,.858,2.0,3.5,5.5,4.8,1.4,0.4,1.7,1.1,21.9,2024
81,Jamal Cain,PF,24,MIA,16,1,14.1,1.8,4.3,.420,0.5,1.6,.308,1.3,2.7,.488,.478,1.1,1.4,.783,0.8,1.2,2.0,0.3,0.6,0.3,0.3,1.1,5.3,2024
82,Kentavious Caldwell-Pope,SG,30,DEN,56,56,31.8,3.5,7.9,.445,1.5,3.9,.396,2.0,4.0,.493,.543,1.6,1.8,.919,0.4,1.9,2.4,2.4,1.3,0.5,0.9,1.9,10.2,2024
83,Toumani Camara,PF,23,POR,58,38,23.9,2.7,6.2,.434,0.8,2.4,.321,1.9,3.7,.507,.497,1.0,1.4,.723,1.9,3.0,4.9,1.1,1.0,0.4,1.2,2.5,7.2,2024
84,Clint Capela,C,29,ATL,53,53,25.3,4.6,8.3,.562,0.0,0.0,,4.6,8.3,.562,.562,1.8,2.8,.658,4.7,5.7,10.3,1.0,0.5,1.5,0.9,2.4,11.1,2024
85,Jevon Carter,PG,28,CHI,58,0,13.5,1.9,5.1,.367,1.1,3.2,.330,0.8,1.8,.434,.473,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.2,0.5,1.0,4.8,2024
86,Wendell Carter Jr.,C,24,ORL,36,30,26.2,4.3,7.8,.548,1.2,2.8,.422,3.1,4.9,.621,.625,1.9,2.7,.722,1.9,4.8,6.6,1.6,0.5,0.5,1.2,2.3,11.6,2024
87,D.J. Carton,SG,23,TOR,4,0,9.0,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,1.0,1.3,.800,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8,2024
88,Alex Caruso,SG,29,CHI,52,39,27.3,3.4,7.3,.463,1.7,4.5,.379,1.7,2.9,.593,.579,1.1,1.5,.776,0.9,2.8,3.7,2.9,1.5,1.1,1.4,2.5,9.6,2024
89,Colin Castleton,C,23,LAL,7,0,5.1,1.0,1.4,.700,0.0,0.0,,1.0,1.4,.700,.700,0.6,0.6,1.000,0.6,0.7,1.3,0.4,0.0,0.0,0.1,1.0,2.6,2024
