Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
11,Thanasis Antetokounmpo,PF,31,MIL,25,0,4.9,0.5,1.0,.500,0.0,0.0,.000,0.5,0.9,.522,.500,0.0,0.1,.000,0.2,0.2,0.4,0.5,0.1,0.2,0.4,0.8,1.0,2024
12,Cole Anthony,PG,23,ORL,59,0,23.1,4.1,9.5,.433,1.1,3.2,.330,3.1,6.3,.487,.489,2.6,3.1,.831,0.9,3.1,4.0,3.1,0.8,0.4,1.7,2.5,11.9,2024
13,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,2024
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,56,56,28.4,5.0,9.8,.513,1.2,2.9,.410,3.9,6.9,.555,.573,2.4,3.2,.743,1.0,5.6,6.7,3.8,0.8,0.4,2.0,2.5,13.6,2024
16,Deandre Ayton,C,25,POR,40,40,31.6,6.6,11.6,.570,0.0,0.0,,6.6,11.6,.570,.570,1.1,1.3,.824,3.0,7.6,10.6,1.7,1.1,0.8,1.7,2.2,14.3,2024
17,Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.2,0.8,.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5,2024
18,Ibou Badji,C,21,POR,17,1,11.7,0.7,1.1,.632,0.0,0.0,,0.7,1.1,.632,.632,0.3,0.6,.500,1.1,1.7,2.8,0.8,0.1,1.2,0.8,2.4,1.7,2024
19,Marvin Bagley III,C,24,TOT,42,20,21.0,4.8,8.2,.581,0.1,0.4,.294,4.6,7.8,.596,.589,2.1,2.8,.744,2.6,3.4,6.0,1.2,0.4,0.7,1.2,1.8,11.7,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,C,24,WAS,16,10,25.2,5.8,10.2,.571,0.3,0.7,.364,5.6,9.5,.586,.583,2.3,3.5,.661,4.1,4.4,8.4,1.4,0.7,0.9,1.4,2.2,14.2,2024
20,Amari Bailey,PG,19,CHO,3,0,5.0,0.7,2.3,.286,0.0,1.0,.000,0.7,1.3,.500,.286,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.0,1.7,2024
21,Patrick Baldwin Jr.,SF,21,WAS,20,0,7.6,0.9,2.4,.383,0.6,1.4,.407,0.4,1.0,.350,.500,0.4,0.6,.667,0.4,1.8,2.2,0.4,0.1,0.2,0.3,1.1,2.8,2024
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
23,Mo Bamba,C,25,PHI,36,0,10.8,1.6,3.3,.475,0.4,0.9,.438,1.2,2.4,.488,.534,0.5,0.8,.586,1.4,2.3,3.7,0.7,0.3,1.0,0.7,1.5,4.0,2024
24,Paolo Banchero,PF,21,ORL,58,58,34.8,8.1,17.7,.459,1.5,4.2,.362,6.6,13.5,.488,.501,5.1,7.2,.701,1.1,5.7,6.8,5.2,1.0,0.5,3.0,2.0,22.8,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,TOT,30,1,9.1,1.2,3.1,.394,0.2,1.0,.200,1.0,2.1,.484,.426,1.0,1.4,.707,0.6,1.2,1.7,1.0,0.3,0.1,0.6,0.8,3.6,2024
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
26,Dalano Banton,PG,24,POR,6,0,17.0,3.0,7.2,.419,0.7,2.3,.286,2.3,4.8,.483,.465,2.2,3.5,.619,0.8,2.0,2.8,1.7,0.5,0.2,1.2,0.8,8.8,2024
27,Dominick Barlow,PF,20,SAS,23,1,13.3,1.7,3.7,.476,0.1,0.3,.429,1.6,3.3,.481,.494,1.0,1.5,.647,1.4,2.2,3.7,1.1,0.4,0.5,0.2,1.4,4.6,2024
28,Harrison Barnes,PF,31,SAC,58,58,29.4,4.2,8.7,.484,1.9,4.8,.401,2.3,3.9,.587,.595,1.8,2.3,.817,0.8,2.1,2.9,1.2,0.7,0.2,0.7,1.2,12.1,2024
29,Scottie Barnes,SG,22,TOR,59,59,35.2,7.5,15.8,.474,1.7,4.9,.340,5.8,10.9,.534,.527,3.3,4.3,.781,2.4,5.9,8.3,6.1,1.3,1.5,2.8,2.0,20.0,2024
30,RJ Barrett,SG,23,TOT,48,48,31.3,7.1,14.8,.480,1.6,4.5,.360,5.5,10.3,.532,.535,3.5,4.9,.719,0.9,4.4,5.3,3.1,0.5,0.4,1.9,2.1,19.3,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,22,22,33.5,8.0,14.5,.550,1.5,3.8,.405,6.5,10.7,.602,.603,3.0,5.0,.595,1.0,5.5,6.5,3.9,0.6,0.4,2.0,2.6,20.5,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,TOT,45,8,14.1,1.6,3.6,.438,0.5,1.5,.309,1.1,2.0,.533,.503,0.7,0.9,.750,0.7,1.6,2.3,0.8,0.5,0.5,0.3,0.8,4.2,2024
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
33,Keita Bates-Diop,SF,28,BRK,6,0,6.5,1.0,1.7,.600,0.2,0.7,.250,0.8,1.0,.833,.650,0.7,0.7,1.000,0.0,0.5,0.5,0.3,0.2,0.3,0.3,0.2,2.8,2024
34,Nicolas Batum,PF,35,TOT,38,29,23.7,1.9,3.8,.507,1.2,2.8,.448,0.7,1.0,.667,.670,0.2,0.4,.643,1.1,2.5,3.6,2.1,0.7,0.7,0.6,2.0,5.3,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,35,29,24.2,2.0,3.9,.515,1.3,2.8,.459,0.7,1.1,.658,.680,0.3,0.4,.643,1.2,2.5,3.7,2.1,0.6,0.6,0.7,2.1,5.5,2024
35,Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0,2024
36,Bradley Beal,SG,30,PHO,30,30,32.6,7.1,14.4,.495,1.6,4.5,.363,5.5,9.9,.556,.552,2.3,3.0,.775,0.8,3.4,4.3,4.5,0.9,0.3,2.4,2.6,18.2,2024
37,Malik Beasley,SG,27,MIL,58,58,29.5,4.2,8.8,.474,3.0,6.6,.453,1.2,2.3,.534,.642,0.3,0.4,.640,0.6,3.2,3.8,1.4,0.8,0.1,0.7,2.1,11.6,2024
38,MarJon Beauchamp,SF,23,MIL,43,1,13.6,1.7,3.5,.487,0.7,1.6,.400,1.1,1.9,.561,.579,0.4,0.7,.679,0.5,1.7,2.2,0.7,0.3,0.1,0.6,1.2,4.5,2024
39,Jules Bernard,SG,24,WAS,7,0,4.1,0.4,1.7,.250,0.1,1.1,.125,0.3,0.6,.500,.292,0.0,0.0,,0.3,0.4,0.7,0.7,0.1,0.1,0.3,0.6,1.0,2024
40,Dāvis Bertāns,PF,31,TOT,21,0,7.8,1.1,2.6,.436,1.1,2.5,.453,0.0,0.1,.000,.655,0.8,0.9,.889,0.1,0.5,0.6,0.5,0.2,0.1,0.0,0.8,4.2,2024
40,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
40,Dāvis Bertāns,PF,31,CHO,6,0,12.2,2.3,4.8,.483,2.3,4.8,.483,0.0,0.0,,.724,0.3,0.5,.667,0.0,0.5,0.5,0.3,0.3,0.0,0.0,1.2,7.3,2024
41,Patrick Beverley,PG,35,TOT,55,5,19.1,2.1,5.1,.420,0.8,2.3,.328,1.4,2.8,.497,.495,1.0,1.2,.806,0.7,2.3,3.0,3.0,0.5,0.4,1.0,1.7,6.0,2024
41,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
41,Patrick Beverley,PG,35,MIL,8,0,16.4,1.8,5.0,.350,0.9,2.4,.368,0.9,2.6,.333,.438,0.4,0.5,.750,1.0,1.8,2.8,2.6,0.6,0.3,0.8,1.5,4.8,2024
42,Saddiq Bey,SF,24,ATL,58,46,32.5,4.6,10.9,.418,1.8,5.6,.321,2.8,5.3,.521,.501,2.6,3.1,.839,2.7,3.8,6.5,1.4,0.8,0.1,0.8,1.4,13.5,2024
43,Goga Bitadze,C,24,ORL,49,32,17.8,2.3,3.9,.605,0.0,0.2,.167,2.3,3.6,.635,.611,1.0,1.5,.658,2.1,3.3,5.3,1.5,0.6,1.4,0.7,2.1,5.7,2024
44,Onuralp Bitim,SG,24,CHI,3,0,11.0,1.0,2.0,.500,0.7,1.0,.667,0.3,1.0,.333,.667,0.7,0.7,1.000,0.0,2.0,2.0,0.0,0.0,0.0,0.7,0.3,3.3,2024
45,Bismack Biyombo,C,31,TOT,32,27,22.7,2.1,3.7,.563,0.0,0.0,,2.1,3.7,.563,.563,0.7,1.4,.478,1.8,4.3,6.0,1.6,0.3,1.1,1.2,2.6,4.9,2024
45,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Bismack Biyombo,C,31,OKC,2,0,4.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,2024
46,Anthony Black,PG,20,ORL,54,31,18.6,1.8,3.8,.469,0.5,1.4,.373,1.3,2.4,.523,.536,0.9,1.3,.662,0.5,1.8,2.3,1.5,0.6,0.3,0.9,1.9,5.0,2024
47,Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,.436,0.3,0.7,.467,0.5,1.1,.417,.526,0.4,0.6,.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3,2024
48,Bogdan Bogdanović,SG,31,ATL,57,11,29.2,6.0,14.0,.428,3.1,8.3,.371,2.9,5.7,.511,.538,1.8,1.9,.917,0.6,2.7,3.3,2.8,1.2,0.3,1.2,2.4,16.8,2024
49,Bojan Bogdanović,PF-SF,34,TOT,35,27,31.1,6.6,14.3,.460,2.9,7.1,.412,3.6,7.1,.508,.563,2.7,3.5,.779,0.5,2.9,3.3,2.3,0.8,0.1,2.0,2.1,18.8,2024
49,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
49,Bojan Bogdanović,SF,34,NYK,7,0,23.9,4.4,10.7,.413,2.4,6.1,.395,2.0,4.6,.438,.527,2.0,2.6,.778,0.4,2.7,3.1,1.1,0.7,0.1,1.1,2.3,13.3,2024
50,Bol Bol,PF,24,PHO,21,0,11.1,2.4,3.7,.641,0.3,1.0,.333,2.0,2.7,.754,.686,0.3,0.5,.700,1.0,2.4,3.3,0.5,0.2,0.7,0.5,1.2,5.4,2024
51,Marques Bolden,C,25,TOT,3,0,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,2024
51,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Marques Bolden,C,25,CHO,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
52,Devin Booker,PG,27,PHO,49,49,35.7,9.7,19.5,.496,2.2,5.8,.378,7.4,13.6,.546,.552,6.1,7.0,.877,0.7,3.9,4.6,6.9,0.9,0.4,2.5,3.0,27.6,2024
53,Brandon Boston Jr.,SF,22,LAC,18,0,6.9,1.3,3.3,.400,0.3,1.1,.300,1.0,2.2,.450,.450,0.6,0.7,.917,0.4,0.4,0.8,0.3,0.1,0.1,0.4,0.9,3.6,2024
54,Chris Boucher,PF,31,TOR,47,0,13.7,2.1,4.3,.490,0.6,1.9,.322,1.5,2.4,.623,.561,1.4,1.8,.753,1.2,2.8,4.0,0.4,0.3,0.4,0.5,1.3,6.2,2024
55,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
56,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
57,Malaki Branham,PG,20,SAS,55,21,20.3,3.3,7.8,.429,1.0,3.1,.326,2.3,4.6,.498,.494,0.6,0.7,.944,0.3,1.6,2.0,2.1,0.4,0.1,1.1,1.2,8.3,2024
58,Christian Braun,SG,22,DEN,60,0,19.2,2.5,5.8,.435,0.7,1.9,.348,1.9,3.9,.476,.491,1.2,1.7,.709,0.9,2.7,3.5,1.4,0.5,0.4,0.7,1.6,6.9,2024
59,Mikal Bridges,SF,27,BRK,59,59,35.0,7.4,16.7,.445,2.5,7.1,.353,4.9,9.6,.511,.519,3.6,4.4,.819,0.8,4.0,4.8,3.7,0.9,0.4,2.1,1.5,20.9,2024
60,Miles Bridges,SF,25,CHO,48,46,37.3,8.1,17.7,.460,2.4,6.6,.368,5.7,11.0,.515,.529,2.6,3.1,.844,1.0,6.4,7.4,3.3,1.1,0.5,2.1,1.9,21.3,2024
61,Oshae Brissett,SF,25,BOS,38,0,10.6,1.2,2.7,.455,0.3,1.1,.286,0.9,1.6,.576,.515,0.9,1.4,.673,0.9,1.7,2.7,0.8,0.4,0.1,0.3,1.0,3.7,2024
62,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
63,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
64,Dillon Brooks,SF,28,HOU,50,50,31.3,4.8,11.0,.437,2.0,5.1,.387,2.9,6.0,.480,.526,1.9,2.3,.841,0.8,2.7,3.6,1.6,0.9,0.1,1.3,3.5,13.5,2024
65,Bruce Brown,SG-PG,27,TOT,51,38,28.2,4.1,8.9,.464,0.8,2.7,.309,3.3,6.2,.530,.510,1.9,2.2,.864,0.8,3.6,4.5,2.8,0.9,0.3,1.1,2.3,10.9,2024
65,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
65,Bruce Brown,PG,27,TOR,18,5,25.5,3.4,7.7,.439,0.5,1.9,.257,2.9,5.8,.500,.471,1.6,1.6,1.000,1.0,3.2,4.2,2.3,0.7,0.4,0.9,2.0,8.8,2024
66,Charlie Brown Jr.,SG,26,NYK,7,0,5.1,0.3,1.4,.200,0.3,1.0,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.7,0.9,2024
67,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
68,Jaylen Brown,SF,27,BOS,53,53,33.5,8.6,17.3,.499,2.0,5.7,.347,6.7,11.6,.574,.556,3.1,4.3,.715,1.1,4.5,5.5,3.7,1.1,0.5,2.5,2.7,22.3,2024
69,Kendall Brown,SG,20,IND,5,0,4.0,0.6,1.2,.500,0.0,0.2,.000,0.6,1.0,.600,.500,0.8,1.2,.667,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.8,2.0,2024
70,Kobe Brown,PF,24,LAC,32,0,8.7,0.7,1.9,.371,0.4,1.2,.308,0.3,0.7,.478,.468,0.0,0.1,.500,0.3,1.1,1.4,0.5,0.2,0.1,0.2,1.3,1.8,2024
71,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,2024
72,Troy Brown Jr.,SF,24,TOT,42,3,11.5,1.5,3.4,.430,0.9,2.4,.364,0.6,1.0,.581,.556,0.5,0.6,.875,0.4,1.7,2.1,1.0,0.2,0.0,0.5,0.7,4.3,2024
72,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
72,Troy Brown Jr.,SF,24,DET,5,0,14.8,1.8,4.8,.375,1.0,3.0,.333,0.8,1.8,.444,.479,0.4,0.4,1.000,0.4,2.8,3.2,1.2,0.2,0.0,0.6,1.0,5.0,2024
73,Jalen Brunson,PG,27,NYK,56,56,36.1,9.8,20.6,.477,2.7,6.6,.407,7.1,14.0,.510,.542,5.4,6.4,.846,0.6,3.2,3.8,6.7,0.9,0.2,2.5,2.0,27.7,2024
74,Thomas Bryant,C,26,MIA,25,3,10.4,1.8,3.1,.571,0.0,0.2,.000,1.8,2.9,.603,.571,0.7,0.9,.818,1.0,2.1,3.1,0.6,0.2,0.2,0.6,1.0,4.2,2024
75,Kobe Bufkin,SG,20,ATL,8,0,9.4,1.5,4.0,.375,0.6,2.0,.313,0.9,2.0,.438,.453,0.1,0.3,.500,0.3,1.3,1.5,1.5,0.4,0.1,0.5,0.5,3.8,2024
76,Reggie Bullock,SF,32,HOU,25,0,8.9,0.8,2.1,.404,0.6,1.6,.390,0.2,0.4,.455,.558,0.0,0.0,1.000,0.1,1.3,1.4,0.4,0.2,0.1,0.2,0.6,2.4,2024
77,Alec Burks,SG,32,TOT,51,1,20.5,3.6,9.5,.382,2.2,5.6,.391,1.4,3.9,.369,.497,2.5,2.9,.884,0.4,2.1,2.5,1.5,0.4,0.2,0.8,1.4,11.9,2024
77,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
77,Alec Burks,SG,32,NYK,8,1,17.9,3.0,9.5,.316,1.5,4.6,.324,1.5,4.9,.308,.395,1.0,1.5,.667,0.5,1.4,1.9,0.9,0.1,0.1,1.1,0.9,8.5,2024
78,Jared Butler,SG,23,WAS,21,0,7.8,1.5,2.8,.552,0.5,1.3,.370,1.0,1.5,.710,.638,0.6,0.7,.800,0.0,0.6,0.6,1.7,0.4,0.1,0.7,0.9,4.1,2024
79,Jimmy Butler,PF,34,MIA,40,40,33.9,6.7,13.4,.501,1.0,2.3,.440,5.7,11.2,.513,.538,7.0,8.2,.854,2.0,3.5,5.6,4.7,1.4,0.4,1.7,1.1,21.5,2024
80,Jamal Cain,PF,24,MIA,16,1,14.1,1.8,4.3,.420,0.5,1.6,.308,1.3,2.7,.488,.478,1.1,1.4,.783,0.8,1.2,2.0,0.3,0.6,0.3,0.3,1.1,5.3,2024
81,Kentavious Caldwell-Pope,SG,30,DEN,55,55,31.7,3.5,7.9,.442,1.5,3.9,.388,2.0,4.0,.495,.538,1.7,1.8,.919,0.5,1.9,2.3,2.4,1.3,0.4,0.9,1.9,10.1,2024
82,Toumani Camara,PF,23,POR,56,36,23.7,2.6,6.1,.433,0.8,2.4,.309,1.9,3.7,.515,.494,1.0,1.4,.734,1.9,2.9,4.8,1.1,1.0,0.4,1.2,2.5,7.1,2024
83,Clint Capela,C,29,ATL,51,51,25.3,4.6,8.2,.564,0.0,0.0,,4.6,8.2,.564,.564,1.8,2.7,.652,4.7,5.7,10.4,0.9,0.5,1.6,0.9,2.4,11.1,2024
84,Jevon Carter,PG,28,CHI,56,0,13.7,1.9,5.2,.371,1.1,3.3,.332,0.8,1.9,.442,.478,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.6,0.2,0.5,1.0,5.0,2024
85,Wendell Carter Jr.,C,24,ORL,34,28,26.0,4.2,7.8,.540,1.1,2.8,.411,3.1,5.0,.612,.613,1.9,2.6,.700,1.8,4.7,6.5,1.6,0.4,0.5,1.2,2.4,11.4,2024
86,D.J. Carton,SG,23,TOR,1,0,4.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2024
87,Alex Caruso,SG,29,CHI,50,37,27.2,3.5,7.3,.474,1.7,4.4,.386,1.8,2.9,.607,.590,1.1,1.5,.781,1.0,2.8,3.7,2.8,1.5,1.1,1.4,2.6,9.8,2024
88,Colin Castleton,C,23,LAL,7,0,5.1,1.0,1.4,.700,0.0,0.0,,1.0,1.4,.700,.700,0.6,0.6,1.000,0.6,0.7,1.3,0.4,0.0,0.0,0.1,1.0,2.6,2024
89,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
