Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
9,Kyle Anderson,PF,30,MIN,51,2,21.8,2.4,5.1,.466,0.1,0.6,.194,2.3,4.5,.502,.477,1.2,1.8,.674,0.7,2.7,3.4,3.9,0.8,0.6,1.2,1.5,6.1,2024
10,Giannis Antetokounmpo,PF,29,MIL,49,49,35.4,11.7,19.2,.611,0.5,1.8,.258,11.2,17.3,.648,.624,7.4,11.3,.659,2.6,8.7,11.3,6.3,1.4,1.1,3.6,3.1,31.3,2024
11,Thanasis Antetokounmpo,PF,31,MIL,19,0,4.1,0.4,0.7,.500,0.0,0.0,,0.4,0.7,.500,.500,0.0,0.0,,0.2,0.2,0.4,0.5,0.1,0.2,0.5,0.7,0.7,2024
12,Cole Anthony,PG,23,ORL,50,0,23.1,4.0,9.5,.427,1.1,3.3,.321,3.0,6.2,.484,.483,2.8,3.4,.840,0.9,3.1,4.0,3.1,0.8,0.4,1.8,2.4,12.0,2024
13,OG Anunoby,SF,26,TOT,41,41,34.1,5.8,11.7,.498,2.1,5.5,.379,3.7,6.1,.606,.588,1.6,2.0,.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,14,14,35.7,5.8,11.2,.516,1.8,4.6,.391,4.0,6.6,.602,.596,2.3,2.7,.842,1.1,3.6,4.6,1.5,1.8,1.1,1.4,2.4,15.6,2024
14,Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,2024
15,Deni Avdija,SF,23,WAS,49,49,27.5,4.7,9.2,.512,1.0,2.6,.391,3.7,6.6,.560,.567,2.2,2.9,.743,1.0,5.1,6.1,3.8,0.9,0.4,1.9,2.5,12.7,2024
16,Deandre Ayton,C,25,POR,34,34,31.9,6.4,11.4,.557,0.0,0.0,,6.4,11.4,.557,.557,1.1,1.4,.809,3.1,7.1,10.2,1.6,1.0,0.7,1.8,2.3,13.8,2024
17,Udoka Azubuike,C,24,PHO,12,0,8.5,1.3,1.8,.727,0.0,0.0,,1.3,1.8,.727,.727,0.3,0.9,.273,0.9,1.7,2.6,0.3,0.0,0.5,0.3,1.4,2.9,2024
18,Ibou Badji,C,21,POR,13,1,12.6,0.7,1.2,.600,0.0,0.0,,0.7,1.2,.600,.600,0.2,0.5,.500,1.4,2.0,3.4,0.6,0.2,1.3,0.7,2.5,1.6,2024
19,Marvin Bagley III,C,24,TOT,34,12,19.7,4.5,7.6,.597,0.1,0.3,.222,4.5,7.3,.610,.601,2.3,3.1,.752,2.3,3.1,5.4,1.1,0.3,0.5,1.3,1.9,11.4,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,C,24,WAS,8,2,24.0,5.9,9.6,.610,0.1,0.4,.333,5.8,9.3,.622,.617,3.6,5.5,.659,4.1,4.3,8.4,1.4,0.6,0.4,2.0,3.0,15.5,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,17,0,7.2,0.9,2.4,.390,0.6,1.3,.455,0.4,1.1,.316,.512,0.5,0.7,.667,0.4,1.7,2.1,0.4,0.1,0.2,0.4,1.2,2.9,2024
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
23,Mo Bamba,C,25,PHI,28,0,10.2,1.7,3.3,.505,0.4,0.8,.435,1.3,2.5,.529,.559,0.6,0.9,.640,1.5,2.2,3.7,0.5,0.4,0.9,0.6,1.4,4.3,2024
24,Paolo Banchero,PF,21,ORL,51,51,34.9,8.1,18.0,.453,1.5,4.1,.360,6.6,13.8,.480,.494,5.2,7.4,.701,1.2,5.7,6.9,5.1,1.1,0.5,3.0,2.1,23.0,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
27,Dominick Barlow,PF,20,SAS,22,1,13.4,1.8,3.6,.494,0.1,0.3,.429,1.6,3.3,.500,.513,0.8,1.3,.607,1.2,2.2,3.4,1.2,0.4,0.5,0.2,1.5,4.5,2024
28,Harrison Barnes,PF,31,SAC,49,49,30.1,4.2,8.8,.479,2.0,4.9,.404,2.2,3.9,.573,.591,1.8,2.2,.809,0.8,2.1,2.9,1.2,0.7,0.2,0.8,1.2,12.2,2024
29,Scottie Barnes,SG,22,TOR,50,50,35.3,7.5,15.7,.479,1.9,5.2,.365,5.6,10.5,.535,.539,3.3,4.2,.769,2.3,5.8,8.1,5.8,1.2,1.5,2.7,2.0,20.2,2024
30,RJ Barrett,SG,23,TOT,40,40,31.2,7.0,14.9,.467,1.6,4.6,.341,5.4,10.3,.524,.520,3.8,5.0,.763,0.9,4.4,5.3,2.8,0.5,0.4,1.9,2.2,19.3,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,14,14,34.4,8.1,14.8,.551,1.4,3.9,.364,6.7,10.9,.618,.599,3.4,5.3,.649,1.1,6.0,7.1,3.5,0.6,0.4,1.9,2.9,21.1,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
34,Nicolas Batum,PF,35,TOT,34,27,24.9,2.1,4.0,.519,1.3,2.9,.454,0.8,1.1,.684,.681,0.3,0.4,.643,1.2,2.6,3.9,2.3,0.7,0.7,0.6,2.0,5.7,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,31,27,25.5,2.2,4.1,.528,1.4,2.9,.467,0.8,1.2,.676,.693,0.3,0.5,.643,1.4,2.6,4.0,2.4,0.6,0.7,0.6,2.0,6.0,2024
35,Bradley Beal,SG,30,PHO,27,27,33.5,7.2,14.6,.494,1.5,4.5,.339,5.7,10.1,.563,.546,2.5,3.2,.770,0.8,3.6,4.4,4.6,0.9,0.3,2.4,2.7,18.4,2024
36,Malik Beasley,SG,27,MIL,49,49,29.6,4.1,8.7,.474,2.8,6.3,.450,1.3,2.4,.538,.637,0.3,0.4,.682,0.7,3.3,4.0,1.4,0.7,0.1,0.7,2.1,11.4,2024
37,MarJon Beauchamp,SF,23,MIL,36,1,15.0,1.9,3.9,.482,0.7,1.8,.397,1.2,2.1,.553,.572,0.3,0.6,.600,0.6,1.8,2.3,0.8,0.3,0.2,0.7,1.3,4.8,2024
38,Jules Bernard,SG,24,WAS,6,0,4.7,0.5,2.0,.250,0.2,1.3,.125,0.3,0.7,.500,.292,0.0,0.0,,0.3,0.5,0.8,0.8,0.2,0.2,0.3,0.7,1.2,2024
39,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
40,Patrick Beverley,PG,35,PHI,46,5,19.5,2.2,5.1,.425,0.7,2.3,.318,1.4,2.7,.516,.498,1.1,1.3,.803,0.7,2.4,3.1,3.0,0.5,0.4,1.0,1.8,6.1,2024
41,Saddiq Bey,SF,24,ATL,49,37,32.3,4.4,10.6,.416,1.7,5.6,.308,2.7,5.0,.537,.497,2.5,3.1,.820,2.6,3.9,6.5,1.4,0.9,0.1,0.9,1.6,13.0,2024
42,Goga Bitadze,C,24,ORL,42,31,19.3,2.6,4.3,.615,0.0,0.2,.200,2.6,4.0,.639,.620,1.1,1.6,.676,2.3,3.7,6.0,1.6,0.6,1.5,0.8,2.2,6.4,2024
43,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
44,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Anthony Black,PG,20,ORL,47,29,18.7,1.9,3.7,.494,0.5,1.3,.381,1.3,2.4,.558,.563,0.9,1.3,.656,0.5,1.7,2.2,1.6,0.6,0.4,0.9,1.9,5.1,2024
46,Leaky Black,SF,24,CHO,20,1,8.3,0.8,1.8,.429,0.4,0.7,.500,0.4,1.1,.381,.529,0.3,0.5,.600,0.4,1.1,1.5,0.7,0.3,0.3,0.1,0.6,2.2,2024
47,Bogdan Bogdanović,SG,31,ATL,48,6,28.7,6.1,14.0,.433,3.1,8.4,.373,2.9,5.6,.524,.545,1.8,2.0,.907,0.5,2.6,3.1,2.7,1.3,0.2,1.1,2.4,17.1,2024
48,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
49,Bol Bol,PF,24,PHO,14,0,8.4,1.6,2.4,.697,0.2,0.6,.375,1.4,1.8,.800,.742,0.3,0.4,.800,0.8,2.1,2.9,0.5,0.3,0.5,0.6,0.9,3.8,2024
50,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Devin Booker,PG,27,PHO,42,42,36.1,9.8,19.5,.502,2.3,5.9,.386,7.5,13.6,.552,.560,6.0,6.9,.869,0.7,4.1,4.7,7.1,0.9,0.4,2.6,3.0,27.9,2024
52,Brandon Boston Jr.,SF,22,LAC,13,0,7.8,1.5,3.8,.408,0.5,1.3,.353,1.1,2.5,.438,.469,0.5,0.6,.875,0.5,0.5,1.1,0.4,0.2,0.2,0.3,1.1,4.1,2024
53,Chris Boucher,PF,31,TOR,45,0,14.0,2.1,4.4,.485,0.6,2.0,.330,1.5,2.4,.609,.558,1.3,1.8,.759,1.2,2.9,4.1,0.4,0.3,0.4,0.5,1.4,6.2,2024
54,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
56,Malaki Branham,PG,20,SAS,45,21,20.5,3.3,7.6,.431,0.9,3.0,.301,2.4,4.6,.517,.491,0.6,0.6,.929,0.3,1.7,2.0,2.2,0.4,0.1,1.1,1.2,8.1,2024
57,Christian Braun,SG,22,DEN,51,0,18.8,2.5,5.7,.447,0.6,1.8,.359,1.9,3.9,.487,.503,1.2,1.7,.729,0.8,2.7,3.5,1.4,0.4,0.4,0.7,1.5,7.0,2024
58,Mikal Bridges,SF,27,BRK,50,50,35.3,7.7,16.9,.454,2.5,6.8,.369,5.2,10.1,.512,.528,4.0,4.8,.826,0.9,4.1,4.9,3.7,1.0,0.4,2.3,1.6,21.9,2024
59,Miles Bridges,SF,25,CHO,38,36,37.2,8.1,17.7,.458,2.4,6.6,.361,5.7,11.1,.515,.525,2.7,3.1,.871,0.8,6.4,7.2,3.2,1.1,0.6,2.0,1.9,21.3,2024
60,Oshae Brissett,SF,25,BOS,32,0,11.3,1.3,2.9,.462,0.3,1.2,.297,1.0,1.8,.571,.522,0.9,1.3,.683,1.1,1.9,3.0,0.6,0.4,0.1,0.3,1.1,3.9,2024
61,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
62,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
63,Dillon Brooks,SF,28,HOU,41,41,31.1,5.0,10.9,.458,1.9,4.8,.393,3.1,6.1,.510,.545,1.9,2.3,.840,0.7,2.7,3.4,1.6,1.0,0.1,1.4,3.6,13.8,2024
64,Bruce Brown,SG-PG,27,TOT,42,38,29.2,4.4,9.3,.469,1.0,2.9,.331,3.4,6.4,.532,.521,1.8,2.2,.837,0.9,3.9,4.8,2.8,1.0,0.4,1.2,2.4,11.5,2024
64,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
64,Bruce Brown,PG,27,TOR,9,5,27.1,3.8,8.4,.447,0.8,2.2,.350,3.0,6.2,.482,.493,1.1,1.1,1.000,1.3,3.8,5.1,2.1,1.0,0.8,1.2,2.2,9.4,2024
65,Charlie Brown Jr.,SG,26,NYK,4,0,1.5,0.3,1.0,.250,0.3,0.8,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,0.8,2024
66,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
67,Jaylen Brown,SF,27,BOS,46,46,33.2,8.6,17.5,.491,2.0,5.8,.348,6.6,11.7,.562,.549,3.1,4.3,.727,1.1,4.3,5.4,3.7,1.1,0.6,2.4,2.6,22.3,2024
68,Kendall Brown,SG,20,IND,5,0,4.0,0.6,1.2,.500,0.0,0.2,.000,0.6,1.0,.600,.500,0.8,1.2,.667,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.8,2.0,2024
69,Kobe Brown,PF,24,LAC,30,0,9.0,0.7,2.0,.367,0.4,1.3,.289,0.4,0.7,.500,.458,0.0,0.1,.500,0.3,1.1,1.4,0.6,0.2,0.1,0.2,1.3,1.9,2024
70,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,2024
71,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
72,Jalen Brunson,PG,27,NYK,49,49,35.8,9.7,20.2,.482,2.7,6.5,.411,7.0,13.7,.516,.548,5.1,6.2,.834,0.6,3.3,3.9,6.5,0.9,0.2,2.3,2.0,27.2,2024
73,Thomas Bryant,C,26,MIA,25,3,10.4,1.8,3.1,.571,0.0,0.2,.000,1.8,2.9,.603,.571,0.7,0.9,.818,1.0,2.1,3.1,0.6,0.2,0.2,0.6,1.0,4.2,2024
74,Kobe Bufkin,SG,20,ATL,3,0,2.0,0.3,1.3,.250,0.3,0.7,.500,0.0,0.7,.000,.375,0.3,0.7,.500,0.3,0.7,1.0,0.3,0.0,0.0,0.0,0.0,1.3,2024
75,Reggie Bullock,SF,32,HOU,20,0,9.0,0.9,2.1,.405,0.6,1.6,.387,0.3,0.6,.455,.548,0.1,0.1,1.000,0.2,1.3,1.4,0.5,0.2,0.1,0.3,0.5,2.4,2024
76,Alec Burks,SG,32,DET,42,0,20.8,3.6,9.4,.388,2.2,5.7,.392,1.4,3.7,.383,.508,2.7,3.0,.898,0.4,2.1,2.5,1.6,0.5,0.3,0.8,1.5,12.3,2024
77,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,.560,0.6,1.4,.417,1.1,1.5,.692,.660,0.7,0.9,.800,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6,2024
78,Jimmy Butler,PF,34,MIA,36,36,33.9,6.8,13.4,.502,1.0,2.3,.444,5.8,11.2,.514,.539,7.0,8.1,.866,2.1,3.3,5.3,4.4,1.3,0.3,1.8,1.1,21.5,2024
79,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,.439,0.6,1.8,.320,1.5,2.9,.512,.500,1.0,1.4,.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7,2024
80,Kentavious Caldwell-Pope,SG,30,DEN,49,49,32.4,3.6,8.0,.446,1.5,3.9,.381,2.1,4.1,.507,.538,1.7,1.8,.920,0.4,1.9,2.3,2.3,1.3,0.5,1.0,2.0,10.2,2024
81,Toumani Camara,PF,23,POR,49,30,23.6,2.5,6.0,.421,0.7,2.5,.285,1.8,3.4,.521,.481,1.0,1.4,.718,1.8,2.9,4.7,1.0,1.0,0.5,1.1,2.5,6.8,2024
82,Clint Capela,C,29,ATL,47,47,25.7,4.8,8.4,.575,0.0,0.0,,4.8,8.4,.575,.575,1.8,2.8,.649,4.8,5.8,10.6,1.0,0.6,1.5,0.9,2.4,11.5,2024
83,Jevon Carter,PG,28,CHI,49,0,13.6,1.9,5.3,.368,1.1,3.4,.337,0.8,1.9,.424,.477,0.1,0.1,.600,0.1,0.6,0.7,1.2,0.5,0.2,0.6,1.0,5.1,2024
84,Wendell Carter Jr.,C,24,ORL,25,19,26.1,4.1,7.8,.526,1.2,2.8,.408,2.9,4.9,.593,.601,2.0,2.8,.729,2.0,4.7,6.7,1.7,0.5,0.5,1.1,2.4,11.4,2024
85,Alex Caruso,SG,29,CHI,44,32,26.9,3.5,7.2,.481,1.8,4.4,.404,1.7,2.8,.600,.604,1.1,1.5,.758,1.0,2.8,3.8,2.8,1.3,1.1,1.4,2.5,9.9,2024
86,Colin Castleton,C,23,LAL,5,0,6.4,1.2,1.8,.667,0.0,0.0,,1.2,1.8,.667,.667,0.8,0.8,1.000,0.8,1.0,1.8,0.6,0.0,0.0,0.2,1.2,3.2,2024
87,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
88,Julian Champagnie,SF,22,SAS,43,28,16.4,1.9,4.7,.404,1.3,3.4,.381,0.6,1.3,.464,.542,0.8,1.0,.810,0.5,1.9,2.3,1.0,0.6,0.6,0.7,1.1,5.9,2024
89,Max Christie,SG,20,LAL,42,6,17.3,1.8,4.2,.427,0.7,2.1,.345,1.1,2.2,.505,.511,0.7,0.8,.800,0.2,2.4,2.6,1.0,0.4,0.3,0.7,1.2,5.0,2024
90,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,2024
91,Jordan Clarkson,SG,31,UTA,42,19,29.9,6.2,15.0,.417,1.6,5.5,.288,4.6,9.4,.492,.470,3.3,3.8,.873,0.9,2.5,3.4,4.9,0.6,0.1,2.8,1.4,17.4,2024
92,Nic Claxton,C,24,BRK,40,40,29.8,5.4,8.5,.632,0.0,0.1,.333,5.4,8.4,.635,.634,1.6,2.8,.573,3.0,7.4,10.4,2.0,0.7,2.4,1.2,2.5,12.4,2024
93,Noah Clowney,PF,19,BRK,4,0,8.8,1.8,2.8,.636,0.0,0.3,.000,1.8,2.5,.700,.636,1.0,1.0,1.000,0.8,1.3,2.0,0.8,0.0,0.3,0.3,1.0,4.5,2024
94,Amir Coffey,SF,26,LAC,37,7,17.2,2.1,3.7,.565,0.8,1.8,.439,1.3,1.9,.681,.670,0.8,0.9,.857,0.4,1.3,1.7,0.7,0.5,0.1,0.4,1.3,5.8,2024
95,John Collins,PF,26,UTA,48,46,27.7,5.6,10.8,.520,1.2,3.5,.341,4.4,7.3,.607,.576,1.8,2.3,.777,2.2,5.8,8.0,1.0,0.6,0.8,1.4,2.8,14.3,2024
96,Zach Collins,C,26,SAS,38,24,25.0,4.6,9.7,.476,0.9,3.3,.283,3.7,6.4,.576,.524,1.9,2.4,.763,1.9,3.8,5.7,3.1,0.6,0.7,2.2,3.3,12.1,2024
97,Mike Conley,PG,36,MIN,46,46,29.2,3.6,8.1,.440,2.3,5.2,.436,1.3,2.9,.447,.580,1.2,1.3,.915,0.3,2.4,2.8,6.5,1.0,0.2,1.1,1.7,10.6,2024
98,Pat Connaughton,SF,31,MIL,45,1,20.9,1.9,4.2,.447,1.2,3.0,.382,0.7,1.2,.615,.585,0.4,0.6,.690,0.6,2.5,3.1,1.8,0.5,0.2,0.5,1.3,5.3,2024
99,Bilal Coulibaly,SF,19,WAS,48,3,26.6,3.0,6.5,.460,1.0,2.6,.376,2.0,3.9,.516,.535,1.2,1.8,.686,0.8,3.2,4.0,1.8,0.9,0.8,1.4,2.1,8.2,2024
100,Ricky Council IV,SG,22,PHI,9,0,5.4,1.1,2.1,.526,0.2,0.3,.667,0.9,1.8,.500,.579,1.3,1.9,.706,0.4,0.4,0.9,0.1,0.2,0.0,0.1,0.2,3.8,2024
101,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
101,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
101,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
102,Torrey Craig,SF,33,CHI,29,7,21.0,2.2,5.1,.423,1.1,2.9,.369,1.1,2.2,.492,.527,0.7,0.9,.800,1.8,3.0,4.8,1.0,0.6,0.4,0.6,2.4,6.1,2024
103,Jae Crowder,PF,33,MIL,20,4,24.3,2.5,5.7,.439,1.5,3.9,.377,1.1,1.9,.568,.566,0.6,0.9,.611,0.4,2.9,3.3,1.5,0.8,0.3,0.5,1.8,7.0,2024
104,Cade Cunningham,PG,22,DET,40,40,34.3,8.4,18.7,.448,1.8,5.3,.343,6.6,13.4,.490,.497,3.8,4.5,.854,0.4,3.6,4.0,7.5,1.0,0.3,3.7,2.8,22.4,2024
105,Seth Curry,SG,33,DAL,36,3,12.7,1.5,4.0,.372,0.8,2.2,.363,0.7,1.8,.385,.472,0.5,0.5,.895,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.3,2024
106,Stephen Curry,PG,35,GSW,44,44,33.7,9.1,19.9,.460,4.8,11.8,.410,4.3,8.0,.534,.582,5.0,5.4,.932,0.5,3.9,4.4,5.0,0.8,0.4,3.0,1.8,28.1,2024
107,Dyson Daniels,PG,20,NOP,50,15,21.8,2.1,4.9,.429,0.6,2.1,.286,1.5,2.8,.536,.490,0.6,1.0,.646,1.0,2.7,3.7,2.7,1.3,0.4,1.0,1.6,5.4,2024
