Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
44,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Anthony Black,PG,20,ORL,35,28,20.0,1.9,4.0,.489,0.5,1.5,.353,1.4,2.5,.568,.554,0.6,1.0,.629,0.6,1.9,2.5,1.8,0.7,0.4,1.1,2.1,5.0,2024
46,Leaky Black,SF,24,CHO,7,0,5.7,0.7,1.1,.625,0.1,0.3,.500,0.6,0.9,.667,.688,0.0,0.0,,0.3,0.7,1.0,0.6,0.3,0.4,0.1,0.3,1.6,2024
47,Bogdan Bogdanović,SG,31,ATL,33,2,28.3,6.3,14.5,.432,3.3,8.9,.375,2.9,5.6,.522,.547,1.8,2.0,.908,0.5,2.8,3.2,2.7,1.3,0.2,1.0,2.5,17.7,2024
48,Bojan Bogdanović,PF,34,DET,18,17,33.8,7.1,15.4,.460,3.0,7.5,.400,4.1,7.9,.517,.558,2.6,3.5,.746,0.7,3.1,3.8,2.7,1.1,0.1,2.3,2.2,19.8,2024
49,Bol Bol,PF,24,PHO,11,0,6.3,1.4,1.8,.750,0.3,0.5,.600,1.1,1.4,.800,.825,0.2,0.3,.667,0.6,1.3,1.9,0.4,0.1,0.4,0.5,0.8,3.2,2024
50,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Devin Booker,PG,27,PHO,28,28,35.8,9.0,18.7,.479,2.1,5.5,.379,6.9,13.3,.520,.534,6.1,7.0,.882,0.8,4.0,4.8,7.8,0.8,0.4,3.0,3.3,26.1,2024
52,Brandon Boston Jr.,SF,22,LAC,7,0,7.9,1.9,4.1,.448,0.6,1.9,.308,1.3,2.3,.563,.517,0.9,0.9,1.000,0.4,0.7,1.1,0.6,0.1,0.0,0.4,1.1,5.1,2024
53,Chris Boucher,PF,31,TOR,34,0,14.3,2.2,4.5,.490,0.7,1.9,.364,1.5,2.6,.586,.569,1.3,1.8,.738,1.2,2.9,4.1,0.4,0.4,0.5,0.5,1.5,6.4,2024
54,James Bouknight,SG,23,CHO,6,0,5.5,1.5,2.7,.563,1.2,2.0,.583,0.3,0.7,.500,.781,0.0,0.0,,0.2,1.2,1.3,0.8,0.0,0.0,0.2,0.3,4.2,2024
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
56,Malaki Branham,PG,20,SAS,34,21,22.1,3.6,8.3,.433,1.0,3.2,.309,2.6,5.1,.512,.493,0.6,0.6,.905,0.3,1.8,2.1,2.4,0.4,0.1,1.3,1.4,8.7,2024
57,Christian Braun,SG,22,DEN,38,0,19.8,3.0,6.4,.465,0.7,1.9,.380,2.3,4.6,.500,.520,1.4,1.9,.732,0.7,2.8,3.6,1.7,0.4,0.4,0.7,1.6,8.1,2024
58,Mikal Bridges,SF,27,BRK,37,37,34.4,7.5,16.4,.454,2.0,5.8,.350,5.4,10.6,.510,.516,4.2,5.0,.839,0.9,4.3,5.2,3.7,0.8,0.4,2.4,1.6,21.2,2024
59,Miles Bridges,SF,25,CHO,23,21,36.9,7.8,16.8,.464,2.2,6.3,.342,5.6,10.4,.538,.528,2.8,3.3,.844,0.9,6.2,7.0,3.0,1.2,0.6,2.0,2.2,20.6,2024
60,Oshae Brissett,SF,25,BOS,20,0,12.2,1.2,2.8,.429,0.4,1.3,.320,0.8,1.6,.516,.500,0.8,1.3,.615,1.3,1.9,3.2,0.5,0.6,0.1,0.3,1.2,3.6,2024
61,Malcolm Brogdon,PG,31,POR,29,16,26.8,5.4,12.4,.435,2.1,5.2,.413,3.2,7.2,.450,.521,2.0,2.6,.776,0.7,2.7,3.4,5.2,0.7,0.1,1.4,1.2,14.9,2024
62,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
63,Dillon Brooks,SF,28,HOU,28,28,30.9,5.0,10.6,.476,1.9,4.6,.408,3.1,5.9,.530,.566,1.6,1.9,.833,0.7,2.8,3.5,1.7,0.9,0.0,1.8,3.8,13.6,2024
64,Bruce Brown,SG,27,IND,30,30,30.0,4.4,9.3,.471,1.0,3.1,.309,3.4,6.1,.554,.523,2.0,2.5,.824,0.7,3.8,4.5,2.8,1.0,0.2,1.2,2.5,11.7,2024
65,Charlie Brown Jr.,SG,26,NYK,3,0,1.7,0.3,1.3,.250,0.3,1.0,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,2024
66,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
67,Jaylen Brown,SF,27,BOS,34,34,33.9,9.0,18.3,.492,2.1,6.1,.353,6.9,12.2,.561,.551,3.0,4.2,.720,0.9,4.1,5.0,3.6,1.0,0.6,2.7,2.7,23.2,2024
68,Kendall Brown,SG,20,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
69,Kobe Brown,PF,24,LAC,24,0,10.3,0.9,2.3,.400,0.5,1.5,.306,0.5,0.8,.579,.500,0.0,0.1,.500,0.3,1.2,1.5,0.6,0.3,0.1,0.2,1.5,2.3,2024
70,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,2024
71,Troy Brown Jr.,SF,24,MIN,31,3,12.1,1.5,3.4,.448,0.9,2.4,.378,0.6,1.0,.613,.581,0.6,0.7,.864,0.4,1.7,2.1,0.9,0.3,0.1,0.5,0.7,4.5,2024
72,Jalen Brunson,PG,27,NYK,37,37,35.6,9.0,19.2,.469,2.8,6.6,.426,6.2,12.6,.491,.542,4.8,5.8,.831,0.6,3.2,3.9,6.4,1.0,0.2,2.3,2.1,25.6,2024
73,Thomas Bryant,C,26,MIA,20,3,11.4,2.0,3.6,.556,0.0,0.2,.000,2.0,3.5,.580,.556,0.9,1.0,.850,1.1,2.5,3.6,0.6,0.3,0.3,0.8,1.2,4.9,2024
74,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
75,Reggie Bullock,SF,32,HOU,15,0,8.6,0.8,2.1,.387,0.5,1.5,.364,0.3,0.6,.444,.516,0.1,0.1,1.000,0.1,1.0,1.1,0.5,0.1,0.1,0.2,0.5,2.2,2024
76,Alec Burks,SG,32,DET,30,0,19.2,3.3,8.7,.375,2.0,5.2,.376,1.3,3.5,.375,.489,2.6,3.0,.876,0.5,1.9,2.3,1.3,0.4,0.2,0.7,1.4,11.1,2024
77,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,.560,0.6,1.4,.417,1.1,1.5,.692,.660,0.7,0.9,.800,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6,2024
78,Jimmy Butler,PF,34,MIA,24,24,33.6,6.5,14.0,.464,0.8,2.2,.377,5.7,11.8,.481,.494,7.1,8.1,.881,1.9,3.2,5.0,4.5,1.0,0.4,1.8,1.1,21.0,2024
79,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,.439,0.6,1.8,.320,1.5,2.9,.512,.500,1.0,1.4,.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7,2024
80,Kentavious Caldwell-Pope,SG,30,DEN,36,36,32.2,3.6,7.7,.460,1.4,3.6,.403,2.1,4.1,.510,.554,1.5,1.7,.900,0.5,1.8,2.2,2.6,1.4,0.6,1.1,1.9,10.1,2024
81,Toumani Camara,PF,23,POR,35,26,25.0,2.6,6.4,.411,0.9,2.9,.297,1.8,3.5,.504,.478,0.9,1.4,.673,2.0,3.0,5.0,1.0,1.0,0.5,1.2,2.8,7.1,2024
82,Clint Capela,C,29,ATL,34,34,26.4,4.9,8.4,.582,0.0,0.0,,4.9,8.4,.582,.582,1.8,2.7,.674,5.0,5.8,10.8,1.1,0.7,1.7,0.9,2.7,11.6,2024
83,Jevon Carter,PG,28,CHI,38,0,14.4,2.0,5.5,.359,1.2,3.5,.336,0.8,2.0,.400,.467,0.1,0.1,.600,0.1,0.6,0.7,1.2,0.6,0.3,0.5,1.2,5.2,2024
84,Wendell Carter Jr.,C,24,ORL,13,10,24.4,2.8,6.7,.425,1.0,2.5,.406,1.8,4.2,.436,.500,1.4,2.0,.692,1.5,4.8,6.4,1.8,0.3,0.5,1.2,2.2,8.1,2024
85,Alex Caruso,SG,29,CHI,31,19,24.7,3.5,7.0,.502,1.6,3.8,.424,1.9,3.2,.596,.618,1.2,1.5,.771,1.1,2.4,3.5,2.5,1.3,0.8,1.4,2.4,9.8,2024
86,Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,.625,0.0,0.0,,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,2024
87,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
88,Julian Champagnie,SF,22,SAS,28,13,14.4,1.7,4.4,.393,1.3,3.3,.391,0.4,1.1,.400,.541,0.8,0.9,.840,0.3,1.5,1.8,0.9,0.6,0.6,0.7,1.0,5.5,2024
89,Max Christie,SG,20,LAL,28,6,17.7,1.9,4.7,.405,0.7,2.3,.313,1.2,2.4,.493,.481,0.5,0.7,.750,0.3,2.7,3.0,1.0,0.4,0.3,0.8,1.3,5.0,2024
90,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,2024
91,Jordan Clarkson,SG,31,UTA,28,19,29.9,6.1,15.0,.408,1.6,5.5,.299,4.5,9.5,.472,.463,3.5,4.0,.883,1.1,2.6,3.7,5.2,0.8,0.1,3.1,1.4,17.4,2024
92,Nic Claxton,C,24,BRK,27,27,28.1,5.2,8.1,.641,0.0,0.0,1.000,5.2,8.1,.639,.643,1.7,2.9,.597,3.2,6.7,9.9,1.8,0.5,2.4,1.1,2.5,12.2,2024
93,Noah Clowney,PF,19,BRK,2,0,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0,2024
94,Amir Coffey,SF,26,LAC,24,6,15.1,1.5,3.0,.493,0.5,1.6,.342,0.9,1.4,.667,.585,0.5,0.6,.867,0.4,1.2,1.6,0.7,0.2,0.0,0.4,1.1,4.0,2024
95,John Collins,PF,26,UTA,34,32,28.4,5.4,10.9,.493,1.4,3.7,.373,4.0,7.2,.555,.557,1.8,2.4,.765,2.1,5.6,7.7,0.9,0.6,0.8,1.6,2.6,14.0,2024
96,Zach Collins,C,26,SAS,31,23,26.1,4.9,10.0,.495,1.1,3.5,.312,3.8,6.5,.595,.550,2.0,2.5,.792,1.9,4.1,6.0,3.3,0.6,0.8,2.3,3.4,12.9,2024
97,Mike Conley,PG,36,MIN,36,36,29.3,3.8,8.2,.458,2.4,5.2,.455,1.4,3.0,.463,.602,1.3,1.4,.941,0.3,2.4,2.7,6.3,1.0,0.1,1.1,1.7,11.2,2024
98,Pat Connaughton,SF,31,MIL,31,0,21.9,2.0,4.6,.424,1.2,3.4,.356,0.8,1.3,.600,.552,0.4,0.5,.706,0.7,2.8,3.5,1.8,0.5,0.2,0.6,1.2,5.5,2024
99,Bilal Coulibaly,SF,19,WAS,35,1,26.6,3.1,6.4,.484,1.1,2.7,.396,2.0,3.7,.550,.569,1.1,1.7,.633,0.8,3.4,4.2,1.8,0.9,0.8,1.5,2.1,8.4,2024
100,Ricky Council IV,SG,22,PHI,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
101,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
101,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
101,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
102,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,2024
103,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
104,Cade Cunningham,PG,22,DET,36,36,34.5,8.5,19.0,.449,1.9,5.6,.335,6.7,13.4,.496,.498,3.9,4.5,.870,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8,2024
105,Seth Curry,SG,33,DAL,29,3,13.4,1.6,4.3,.379,0.9,2.4,.391,0.7,1.9,.364,.488,0.5,0.6,.875,0.4,1.1,1.6,0.9,0.6,0.1,0.4,0.9,4.7,2024
106,Stephen Curry,PG,35,GSW,34,34,33.4,8.5,19.0,.450,4.6,11.4,.398,4.0,7.5,.527,.570,5.4,5.9,.920,0.5,3.8,4.3,4.6,0.8,0.4,3.1,1.9,27.1,2024
107,Dyson Daniels,PG,20,NOP,37,13,22.7,2.3,5.4,.428,0.7,2.4,.292,1.6,3.0,.536,.493,0.8,1.1,.667,0.9,2.9,3.9,2.7,1.4,0.4,0.9,1.7,6.1,2024
108,Anthony Davis,C,30,LAL,36,36,36.2,9.7,17.3,.562,0.4,1.1,.359,9.3,16.2,.576,.573,5.9,7.3,.809,3.2,9.0,12.2,3.4,1.2,2.6,2.2,2.6,25.7,2024
109,Johnny Davis,SG,21,WAS,18,0,8.3,1.2,2.7,.438,0.1,0.2,.333,1.1,2.5,.444,.448,0.2,0.3,.800,0.5,0.6,1.1,0.3,0.4,0.1,0.3,0.6,2.6,2024
110,JD Davison,SG,21,BOS,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
111,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
