Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,10,7,25.4,2.4,4.0,.600,1.8,3.2,.563,0.6,0.8,.750,.825,0.3,0.4,.750,1.2,2.9,4.1,1.6,0.6,0.7,0.6,2.2,6.9,2024
34,Bradley Beal,SG,30,PHO,3,3,28.7,6.0,15.3,.391,1.7,5.0,.333,4.3,10.3,.419,.446,3.7,5.3,.688,1.0,4.3,5.3,3.7,0.7,0.3,3.0,3.0,17.3,2024
35,Malik Beasley,SG,27,MIL,18,18,27.9,4.0,8.2,.490,2.7,5.9,.458,1.3,2.2,.575,.656,0.4,0.7,.667,0.6,4.0,4.6,1.3,0.9,0.2,0.7,2.0,11.2,2024
36,MarJon Beauchamp,SF,23,MIL,14,0,15.7,2.0,4.4,.452,0.9,2.1,.414,1.1,2.4,.485,.548,0.6,0.9,.667,0.7,1.7,2.4,1.0,0.3,0.1,0.6,1.9,5.4,2024
37,Dāvis Bertāns,PF,31,OKC,5,0,9.2,0.6,2.6,.231,0.6,2.4,.250,0.0,0.2,.000,.346,1.6,1.8,.889,0.0,0.8,0.8,0.8,0.2,0.2,0.0,1.0,3.4,2024
38,Patrick Beverley,PG,35,PHI,18,0,17.1,1.2,3.2,.386,0.4,1.7,.258,0.8,1.4,.538,.456,0.4,0.6,.727,0.9,2.1,2.9,2.3,0.4,0.3,0.6,1.9,3.3,2024
39,Saddiq Bey,SF,24,ATL,17,5,28.5,4.5,9.0,.497,1.6,4.4,.360,2.9,4.6,.628,.585,1.5,1.9,.788,1.9,3.9,5.8,1.3,1.1,0.2,1.2,1.5,12.1,2024
40,Goga Bitadze,C,24,ORL,16,13,20.0,2.7,4.8,.566,0.0,0.2,.000,2.7,4.6,.589,.566,1.8,2.4,.737,2.1,4.0,6.1,1.8,0.9,1.4,0.6,2.4,7.1,2024
41,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
42,Bismack Biyombo,C,31,MEM,12,11,26.3,2.9,4.8,.614,0.0,0.0,,2.9,4.8,.614,.614,1.5,2.5,.600,2.9,4.3,7.3,1.9,0.5,1.2,1.1,2.9,7.3,2024
43,Anthony Black,PG,20,ORL,16,12,18.9,1.8,3.9,.460,0.4,1.4,.261,1.4,2.5,.575,.508,0.8,1.1,.667,0.6,1.6,2.3,1.4,0.3,0.4,1.1,2.0,4.8,2024
44,Leaky Black,SF,24,CHO,4,0,4.3,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.0,0.0,,0.0,0.5,0.5,0.3,0.3,0.5,0.0,0.3,1.3,2024
45,Bogdan Bogdanović,SG,31,ATL,17,1,26.3,5.8,12.5,.460,3.2,8.1,.391,2.6,4.4,.587,.587,1.2,1.4,.913,0.4,2.8,3.2,2.4,1.4,0.4,1.4,2.4,15.9,2024
46,Bol Bol,PF,24,PHO,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.7,0.0,0.7,2024
47,Marques Bolden,C,25,MIL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
48,Devin Booker,SG,27,PHO,10,10,33.9,9.1,19.1,.476,2.0,5.0,.400,7.1,14.1,.504,.529,7.1,7.7,.922,1.0,4.4,5.4,8.5,0.7,0.5,3.0,3.0,27.3,2024
49,Chris Boucher,PF,31,TOR,17,0,14.6,2.1,4.5,.474,0.8,1.7,.448,1.4,2.8,.489,.559,1.7,2.1,.829,1.3,2.7,4.0,0.4,0.4,0.5,0.4,1.9,6.7,2024
50,James Bouknight,SG,23,CHO,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2024
51,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
52,Malaki Branham,SG,20,SAS,17,6,20.8,3.5,8.4,.420,0.9,3.4,.281,2.6,5.1,.512,.476,0.5,0.5,.889,0.2,1.0,1.2,2.2,0.5,0.1,0.9,1.4,8.5,2024
53,Christian Braun,SG,22,DEN,19,0,20.9,3.4,7.3,.464,0.7,1.7,.406,2.7,5.6,.481,.511,1.4,1.9,.730,0.9,3.3,4.3,1.9,0.3,0.2,0.7,1.7,8.8,2024
54,Mikal Bridges,SF,27,BRK,17,17,34.8,8.0,16.8,.477,2.1,5.9,.347,5.9,10.8,.549,.539,3.7,4.3,.863,1.2,4.9,6.1,3.9,1.1,0.4,2.5,1.8,21.8,2024
55,Miles Bridges,SF,25,CHO,6,4,36.0,7.0,14.2,.494,1.8,4.5,.407,5.2,9.7,.534,.559,4.0,5.0,.800,0.8,7.2,8.0,2.7,1.5,0.5,2.0,1.7,19.8,2024
56,Oshae Brissett,SF,25,BOS,8,0,11.3,0.4,2.1,.176,0.1,1.1,.111,0.3,1.0,.250,.206,0.9,1.5,.583,1.0,1.6,2.6,0.4,0.5,0.0,0.3,1.1,1.8,2024
57,Malcolm Brogdon,PG,31,POR,12,7,28.4,6.7,16.2,.412,2.0,5.5,.364,4.7,10.7,.438,.474,2.9,3.7,.795,1.0,3.4,4.4,6.3,0.8,0.1,1.5,1.5,18.3,2024
58,Armoni Brooks,PG,25,BRK,5,0,9.0,1.2,3.4,.353,1.0,2.6,.385,0.2,0.8,.250,.500,0.0,0.0,,0.4,1.6,2.0,0.0,0.0,0.0,0.2,0.2,3.4,2024
59,Dillon Brooks,SF,28,HOU,16,16,30.5,4.8,10.0,.481,1.8,4.0,.438,3.1,6.0,.510,.569,2.1,2.5,.825,0.7,2.8,3.4,1.8,1.0,0.1,1.8,4.1,13.4,2024
60,Bruce Brown,SG,27,IND,16,16,31.5,4.3,9.3,.463,1.3,3.8,.344,3.0,5.5,.545,.534,1.5,1.8,.857,0.5,3.6,4.1,2.8,1.3,0.3,1.1,2.5,11.4,2024
61,Jaylen Brown,SF,27,BOS,17,17,34.5,8.3,18.4,.452,2.5,7.2,.344,5.8,11.2,.521,.519,2.8,4.0,.706,0.5,4.5,5.0,3.6,1.1,0.5,2.4,2.8,21.9,2024
62,Kobe Brown,PF,24,LAC,8,0,8.5,1.0,2.3,.444,0.5,1.4,.364,0.5,0.9,.571,.556,0.0,0.0,,0.4,1.3,1.6,0.3,0.1,0.1,0.1,1.4,2.5,2024
63,Moses Brown,C,24,POR,3,0,4.7,1.0,1.7,.600,0.0,0.0,,1.0,1.7,.600,.600,0.0,0.7,.000,1.3,0.3,1.7,0.3,0.3,0.3,0.0,0.3,2.0,2024
64,Troy Brown Jr.,SF,24,MIN,13,0,11.2,1.2,2.8,.405,0.5,1.8,.304,0.6,1.1,.571,.500,1.3,1.5,.850,0.8,2.0,2.8,0.5,0.2,0.1,0.4,0.6,4.2,2024
65,Jalen Brunson,PG,27,NYK,17,17,35.2,8.6,18.6,.464,3.1,6.6,.469,5.5,12.0,.461,.547,3.7,4.5,.818,0.6,2.9,3.5,5.2,1.0,0.1,2.0,2.1,24.1,2024
66,Thomas Bryant,C,26,MIA,12,3,13.5,2.2,4.4,.491,0.0,0.3,.000,2.2,4.2,.520,.491,1.0,1.3,.800,1.0,2.8,3.8,0.6,0.5,0.3,1.0,1.3,5.3,2024
67,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
68,Reggie Bullock,SF,32,HOU,8,0,9.5,0.5,1.6,.308,0.5,1.5,.333,0.0,0.1,.000,.462,0.0,0.0,,0.3,1.4,1.6,0.4,0.1,0.1,0.3,0.9,1.5,2024
69,Alec Burks,SG,32,DET,12,0,20.6,3.2,8.9,.355,2.2,5.7,.382,1.0,3.3,.308,.477,3.1,3.6,.860,0.6,2.0,2.6,2.0,0.4,0.3,0.4,1.8,11.6,2024
70,Jared Butler,SG,23,WAS,7,0,5.1,1.0,2.1,.467,0.4,1.3,.333,0.6,0.9,.667,.567,0.4,0.4,1.000,0.0,0.4,0.4,1.3,0.6,0.1,0.4,0.7,2.9,2024
71,Jimmy Butler,PF,34,MIA,14,14,33.3,6.4,13.9,.462,1.2,2.9,.415,5.2,11.0,.474,.505,6.6,7.6,.877,1.9,3.1,5.0,4.0,1.4,0.6,1.7,0.8,20.7,2024
72,Jamal Cain,PF,24,MIA,5,0,14.0,1.6,3.4,.471,0.4,1.8,.222,1.2,1.6,.750,.529,0.4,1.0,.400,0.6,1.2,1.8,0.0,0.8,0.0,0.4,0.6,4.0,2024
73,Kentavious Caldwell-Pope,SG,30,DEN,19,19,34.1,3.8,8.4,.450,1.6,3.8,.417,2.2,4.6,.477,.544,1.9,2.1,.949,0.5,1.4,1.9,2.6,1.5,0.5,1.3,2.2,11.1,2024
74,Toumani Camara,PF,23,POR,17,8,24.6,2.1,5.4,.385,0.8,2.6,.295,1.3,2.8,.468,.456,1.2,1.6,.741,1.8,2.5,4.2,1.1,0.7,0.6,1.1,2.6,6.1,2024
75,Clint Capela,C,29,ATL,17,17,24.3,4.5,7.7,.588,0.0,0.0,,4.5,7.7,.588,.588,1.5,2.6,.591,4.4,5.4,9.8,0.9,0.8,1.6,0.7,2.1,10.6,2024
76,Jevon Carter,PG,28,CHI,19,0,14.3,2.1,5.4,.382,1.3,3.5,.364,0.8,1.9,.417,.500,0.0,0.1,.000,0.1,0.5,0.5,1.2,0.4,0.3,0.7,1.1,5.4,2024
77,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
78,Alex Caruso,SG,29,CHI,16,5,23.7,3.4,6.2,.545,1.6,3.5,.464,1.8,2.7,.651,.677,1.3,1.7,.778,1.3,2.3,3.5,2.2,1.4,0.8,1.0,2.4,9.7,2024
79,Colin Castleton,C,23,LAL,2,0,9.5,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,1.0,0.5,1.5,1.0,0.0,0.0,0.0,2.5,2.0,2024
80,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
81,Julian Champagnie,SF,22,SAS,10,4,15.2,1.8,5.8,.310,1.2,3.8,.316,0.6,2.0,.300,.414,0.7,1.0,.700,0.3,1.3,1.6,1.0,0.6,0.9,0.9,0.6,5.5,2024
82,Max Christie,SG,20,LAL,14,4,17.4,1.6,4.4,.377,0.4,2.1,.207,1.2,2.3,.531,.426,0.6,0.7,.900,0.2,2.6,2.9,1.1,0.4,0.2,0.8,1.3,4.4,2024
83,Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
84,Jordan Clarkson,SG,31,UTA,17,17,31.5,6.5,15.6,.414,1.8,5.8,.316,4.6,9.9,.470,.472,3.0,3.6,.836,1.2,2.1,3.3,4.9,0.8,0.1,3.2,1.4,17.8,2024
85,Nic Claxton,C,24,BRK,8,8,27.3,5.6,8.4,.672,0.0,0.0,,5.6,8.4,.672,.672,1.4,2.5,.550,2.8,5.5,8.3,1.5,0.6,2.9,0.8,2.5,12.6,2024
86,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
87,Amir Coffey,SF,26,LAC,9,0,6.4,0.4,1.3,.333,0.0,0.3,.000,0.4,1.0,.444,.333,0.4,0.4,1.000,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.3,1.3,2024
88,John Collins,PF,26,UTA,18,18,31.1,5.6,11.2,.495,1.6,3.7,.424,4.0,7.6,.529,.564,1.9,2.7,.694,2.7,5.4,8.2,0.8,0.6,0.8,1.2,2.9,14.6,2024
89,Zach Collins,C,26,SAS,17,17,29.2,5.4,10.8,.503,1.1,4.1,.271,4.3,6.6,.646,.555,2.2,2.8,.787,2.0,4.3,6.3,3.8,0.7,0.8,2.8,3.6,14.1,2024
90,Mike Conley,PG,36,MIN,17,17,29.2,3.6,8.1,.449,2.2,4.9,.440,1.5,3.2,.463,.583,0.8,0.8,1.000,0.5,2.2,2.8,5.9,0.9,0.1,0.8,1.8,10.3,2024
91,Pat Connaughton,SF,31,MIL,18,0,23.1,2.1,5.0,.422,1.1,3.3,.339,1.0,1.7,.581,.533,0.4,0.7,.667,0.7,2.8,3.5,2.0,0.5,0.2,0.8,1.1,5.8,2024
92,Bilal Coulibaly,SF,19,WAS,17,1,26.0,2.9,5.9,.495,1.2,2.7,.435,1.8,3.2,.545,.594,0.9,1.4,.667,0.4,3.3,3.7,1.7,0.9,0.8,1.4,1.9,8.0,2024
93,Robert Covington,SF-PF,33,TOT,18,6,18.1,1.7,3.8,.441,0.8,2.2,.350,0.9,1.6,.571,.544,0.6,0.8,.786,1.3,2.3,3.6,0.9,1.3,0.8,0.2,1.9,4.7,2024
93,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
93,Robert Covington,SF,33,PHI,15,3,17.1,1.8,3.9,.458,0.8,2.1,.375,1.0,1.8,.556,.559,0.7,0.8,.833,1.4,2.3,3.7,0.7,1.2,0.8,0.3,1.8,5.1,2024
94,Torrey Craig,SF,33,CHI,19,7,21.2,1.7,4.4,.393,0.6,2.2,.286,1.1,2.2,.500,.464,0.5,0.6,.909,1.6,3.1,4.7,1.1,0.6,0.4,0.6,2.3,4.6,2024
95,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
96,Cade Cunningham,PG,22,DET,18,18,34.8,8.1,19.8,.406,1.9,5.8,.333,6.1,14.0,.437,.455,3.8,4.2,.895,0.6,3.2,3.7,7.0,0.8,0.2,4.4,2.8,21.8,2024
97,Seth Curry,SG,33,DAL,12,0,9.1,1.1,2.8,.394,0.4,1.6,.263,0.7,1.2,.571,.470,0.5,0.6,.857,0.3,0.8,1.1,0.7,0.5,0.1,0.3,0.7,3.1,2024
98,Stephen Curry,PG,35,GSW,16,16,33.3,9.1,19.1,.479,5.3,12.1,.435,3.9,7.0,.554,.616,6.2,6.6,.943,0.8,4.1,4.9,4.1,0.8,0.2,3.8,1.9,29.7,2024
99,Dyson Daniels,PG,20,NOP,19,11,27.4,3.1,7.4,.411,0.8,3.2,.250,2.3,4.3,.531,.465,0.8,1.3,.625,1.2,3.9,5.1,3.6,1.6,0.4,1.5,2.1,7.7,2024
100,Anthony Davis,C,30,LAL,18,18,34.9,8.4,15.3,.549,0.2,0.6,.300,8.2,14.7,.558,.555,5.2,6.2,.839,3.3,9.0,12.3,3.3,1.1,2.8,2.3,3.0,22.2,2024
101,Johnny Davis,SG,21,WAS,13,0,9.4,1.5,2.9,.500,0.1,0.2,.333,1.4,2.7,.514,.513,0.3,0.4,.800,0.5,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.3,2024
102,DeMar DeRozan,SF,34,CHI,18,18,35.2,7.5,16.7,.450,0.9,2.4,.364,6.6,14.2,.465,.477,5.4,6.7,.810,0.9,2.3,3.2,4.6,1.0,0.8,1.2,2.1,21.3,2024
103,Moussa Diabaté,C,22,LAC,8,0,6.8,1.1,2.3,.500,0.0,0.0,,1.1,2.3,.500,.500,0.9,1.3,.700,1.8,0.6,2.4,0.5,0.5,0.0,0.3,0.5,3.1,2024
104,Gradey Dick,SG,20,TOR,15,1,14.7,1.1,4.2,.270,0.7,2.7,.244,0.5,1.5,.318,.349,0.9,0.9,1.000,0.5,1.0,1.5,1.0,0.3,0.0,0.8,1.5,3.9,2024
105,Ousmane Dieng,PF,20,OKC,12,0,10.2,1.1,3.1,.351,0.6,2.2,.269,0.5,0.9,.545,.446,0.3,0.3,.750,0.5,1.3,1.8,0.9,0.1,0.0,0.3,0.6,3.0,2024
106,Spencer Dinwiddie,PG,30,BRK,16,16,31.0,4.5,11.2,.402,2.4,6.6,.358,2.1,4.6,.466,.508,3.3,4.1,.800,0.6,3.4,4.0,6.4,0.7,0.1,1.7,1.6,14.6,2024
107,Donte DiVincenzo,SG,27,NYK,17,2,20.2,2.9,7.2,.398,1.9,4.8,.390,1.0,2.4,.415,.528,0.6,1.0,.647,0.9,2.1,2.9,1.7,1.1,0.3,1.2,1.5,8.3,2024
108,Luka Dončić,PG,24,DAL,17,17,35.2,10.8,22.0,.489,3.8,9.7,.388,7.0,12.3,.569,.575,5.8,7.5,.773,0.6,7.4,8.0,7.9,1.3,0.4,3.6,1.8,31.1,2024
109,Luguentz Dort,SF,24,OKC,17,17,28.1,3.4,7.5,.449,1.8,4.1,.429,1.6,3.4,.474,.567,1.8,2.2,.789,1.0,2.9,3.9,1.1,0.9,0.8,1.0,3.0,10.2,2024
110,Ayo Dosunmu,SG,24,CHI,17,0,15.5,2.1,4.4,.467,0.8,2.1,.371,1.3,2.4,.550,.553,0.6,0.8,.786,0.5,1.0,1.5,1.4,0.5,0.1,0.5,1.5,5.5,2024
111,Andre Drummond,C,30,CHI,19,0,13.1,2.3,4.3,.524,0.0,0.1,.000,2.3,4.3,.531,.524,1.0,1.8,.559,2.4,3.6,6.0,0.6,1.1,0.3,1.0,1.6,5.5,2024
112,Chris Duarte,SF,26,SAC,17,5,15.1,1.6,4.2,.394,0.8,2.5,.333,0.8,1.7,.483,.493,0.6,0.8,.714,0.2,1.8,2.0,0.9,0.7,0.1,0.6,2.8,4.7,2024
113,Kris Dunn,PG,29,UTA,13,1,10.3,1.5,3.4,.432,0.3,0.7,.444,1.2,2.7,.429,.477,0.4,0.6,.625,0.3,1.5,1.8,1.9,0.5,0.1,1.2,1.3,3.6,2024
114,Kevin Durant,PF,35,PHO,16,16,36.9,10.8,20.8,.518,2.3,4.7,.493,8.4,16.1,.525,.574,7.5,8.4,.896,0.3,6.6,6.9,5.5,0.8,1.1,3.8,1.8,31.3,2024
115,Jalen Duren,C,20,DET,11,10,28.2,5.4,9.1,.590,0.0,0.2,.000,5.4,8.9,.602,.590,1.3,1.9,.667,3.9,6.9,10.8,2.9,0.6,1.5,2.9,3.7,12.0,2024
116,Tari Eason,PF,22,HOU,9,0,17.7,2.9,6.1,.473,0.7,1.7,.400,2.2,4.4,.500,.527,0.3,0.8,.429,1.6,4.0,5.6,0.8,0.4,1.2,0.7,2.0,6.8,2024
117,Anthony Edwards,SG,22,MIN,17,17,35.1,9.2,19.9,.464,2.5,6.7,.377,6.7,13.2,.509,.528,5.2,6.1,.864,0.8,5.1,5.9,5.0,1.3,0.5,3.2,1.9,26.2,2024
118,Kessler Edwards,SF,23,SAC,14,0,6.4,0.4,1.5,.286,0.3,1.0,.286,0.1,0.5,.286,.381,0.1,0.1,.500,0.2,0.9,1.1,0.4,0.1,0.1,0.1,0.6,1.2,2024
