Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
15,Deni Avdija,SF,23,WAS,61,61,28.8,5.1,10.2,.505,1.2,2.9,.397,4.0,7.2,.549,.562,2.4,3.2,.742,1.1,5.7,6.9,3.7,0.8,0.4,2.0,2.5,13.8,2024
16,Deandre Ayton,C,25,POR,41,41,31.8,6.8,12.0,.569,0.0,0.0,.000,6.8,11.9,.571,.569,1.1,1.3,.830,3.1,7.7,10.8,1.7,1.1,0.8,1.8,2.2,14.7,2024
17,Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,.727,0.0,0.0,,1.1,1.6,.727,.727,0.2,0.8,.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5,2024
18,Ibou Badji,C,21,POR,18,1,11.3,0.7,1.1,.632,0.0,0.0,,0.7,1.1,.632,.632,0.3,0.6,.500,1.1,1.6,2.7,0.7,0.1,1.1,0.8,2.3,1.6,2024
19,Marvin Bagley III,C,24,TOT,44,22,21.2,4.7,8.2,.575,0.1,0.4,.294,4.6,7.8,.589,.582,2.0,2.7,.748,2.7,3.5,6.2,1.2,0.4,0.6,1.2,1.8,11.5,2024
19,Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,.591,0.0,0.2,.167,4.1,6.7,.606,.594,1.9,2.3,.820,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2,2024
19,Marvin Bagley III,C,24,WAS,18,12,25.2,5.6,9.9,.559,0.2,0.6,.364,5.3,9.3,.571,.570,2.2,3.2,.672,4.1,4.5,8.6,1.5,0.7,0.8,1.3,2.1,13.5,2024
20,Amari Bailey,PG,19,CHO,3,0,5.0,0.7,2.3,.286,0.0,1.0,.000,0.7,1.3,.500,.286,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.0,1.7,2024
21,Patrick Baldwin Jr.,SF,21,WAS,21,0,7.8,1.0,2.5,.404,0.6,1.4,.400,0.4,1.0,.409,.519,0.4,0.6,.692,0.3,1.8,2.1,0.4,0.1,0.2,0.3,1.0,3.0,2024
22,LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,.433,3.2,9.0,.355,5.1,10.3,.500,.515,4.1,4.7,.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9,2024
23,Mo Bamba,C,25,PHI,42,5,11.4,1.5,3.2,.471,0.3,0.9,.389,1.2,2.4,.500,.522,0.5,0.8,.636,1.4,2.4,3.8,0.7,0.3,1.0,0.7,1.5,3.9,2024
24,Paolo Banchero,PF,21,ORL,63,63,34.9,8.2,17.8,.459,1.5,4.2,.358,6.7,13.6,.491,.502,5.0,7.1,.707,1.1,5.7,6.8,5.2,1.0,0.6,3.1,2.0,22.8,2024
25,Desmond Bane,SG,25,MEM,37,37,34.5,8.9,18.8,.474,3.3,8.6,.384,5.6,10.2,.551,.563,3.3,3.8,.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4,2024
26,Dalano Banton,PG,24,TOT,36,5,12.5,2.2,5.4,.415,0.6,1.9,.313,1.6,3.5,.468,.469,1.2,1.7,.705,0.8,1.7,2.5,1.4,0.3,0.3,0.8,1.1,6.2,2024
26,Dalano Banton,PG,24,BOS,24,1,7.1,0.8,2.1,.373,0.1,0.7,.125,0.7,1.5,.486,.392,0.7,0.8,.800,0.5,1.0,1.5,0.8,0.2,0.1,0.4,0.8,2.3,2024
26,Dalano Banton,PG,24,POR,12,4,23.2,5.1,11.8,.430,1.6,4.3,.373,3.5,7.6,.462,.496,2.3,3.4,.659,1.3,3.2,4.5,2.6,0.5,0.5,1.4,1.5,14.0,2024
27,Dominick Barlow,PF,20,SAS,26,1,13.5,1.9,3.7,.505,0.1,0.3,.375,1.8,3.4,.517,.521,1.0,1.5,.675,1.5,2.1,3.6,1.2,0.4,0.5,0.2,1.5,4.9,2024
28,Harrison Barnes,PF,31,SAC,63,63,29.1,4.2,8.6,.488,1.8,4.6,.394,2.4,4.0,.598,.594,1.8,2.3,.806,0.8,2.0,2.8,1.1,0.7,0.2,0.7,1.3,12.1,2024
29,Scottie Barnes,SG,22,TOR,60,60,34.9,7.5,15.7,.475,1.7,4.9,.341,5.8,10.8,.536,.528,3.3,4.2,.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,2024
30,RJ Barrett,SG,23,TOT,52,52,31.5,7.2,14.8,.488,1.6,4.4,.370,5.6,10.3,.539,.544,3.4,4.8,.703,0.8,4.4,5.2,3.1,0.5,0.4,2.0,2.2,19.4,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,26,26,33.5,8.1,14.6,.555,1.6,3.8,.420,6.5,10.8,.604,.611,2.8,4.8,.576,1.0,5.2,6.2,3.8,0.6,0.4,2.2,2.6,20.6,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,11,0,8.0,0.8,2.9,.281,0.5,2.2,.250,0.3,0.7,.375,.375,0.1,0.4,.250,0.1,0.9,1.0,0.5,0.1,0.2,0.2,0.5,2.3,2024
33,Keita Bates-Diop,SF,28,TOT,49,8,13.3,1.5,3.4,.436,0.4,1.4,.304,1.0,2.0,.531,.500,0.6,0.8,.750,0.6,1.6,2.2,0.8,0.5,0.4,0.3,0.7,4.0,2024
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
33,Keita Bates-Diop,SF,28,BRK,10,0,5.4,0.8,1.5,.533,0.1,0.5,.200,0.7,1.0,.700,.567,0.4,0.4,1.000,0.1,0.6,0.7,0.3,0.2,0.2,0.2,0.1,2.1,2024
34,Nicolas Batum,PF,35,TOT,43,30,24.5,1.9,4.0,.474,1.2,2.9,.415,0.7,1.2,.620,.621,0.3,0.4,.737,1.2,2.8,4.0,2.2,0.7,0.7,0.6,2.0,5.3,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,40,30,25.0,2.0,4.1,.479,1.2,2.9,.422,0.8,1.2,.612,.627,0.4,0.5,.737,1.3,2.8,4.1,2.2,0.7,0.7,0.7,2.0,5.5,2024
35,Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0,2024
36,Bradley Beal,SG,30,PHO,35,35,32.6,7.2,14.5,.496,1.7,4.4,.381,5.5,10.0,.547,.554,2.4,3.1,.785,0.9,3.2,4.1,4.6,0.9,0.3,2.5,2.6,18.4,2024
37,Malik Beasley,SG,27,MIL,63,63,29.8,4.1,9.0,.459,2.9,6.7,.436,1.2,2.3,.528,.621,0.3,0.4,.643,0.6,3.2,3.9,1.4,0.8,0.1,0.7,2.0,11.4,2024
38,MarJon Beauchamp,SF,23,MIL,45,1,13.1,1.6,3.4,.477,0.6,1.6,.394,1.0,1.9,.548,.568,0.4,0.6,.679,0.5,1.6,2.1,0.7,0.3,0.1,0.6,1.2,4.3,2024
39,Jules Bernard,SG,24,WAS,8,0,4.5,0.5,1.6,.308,0.3,1.1,.222,0.3,0.5,.500,.385,0.1,0.3,.500,0.4,0.4,0.8,0.6,0.1,0.1,0.3,0.5,1.4,2024
40,Dāvis Bertāns,PF,31,TOT,26,0,11.3,1.8,4.3,.414,1.6,3.8,.429,0.2,0.5,.308,.604,0.7,0.8,.900,0.2,1.0,1.2,0.8,0.4,0.2,0.1,1.0,5.8,2024
40,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
40,Dāvis Bertāns,PF,31,CHO,11,0,18.5,3.3,7.7,.424,2.9,6.7,.432,0.4,1.0,.364,.612,0.4,0.5,.800,0.4,1.6,2.0,1.1,0.6,0.2,0.2,1.5,9.8,2024
41,Patrick Beverley,PG,35,TOT,60,6,19.2,2.2,5.1,.419,0.8,2.4,.333,1.4,2.7,.494,.497,1.0,1.2,.808,0.7,2.5,3.1,2.8,0.6,0.4,1.0,1.8,6.1,2024
41,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
41,Patrick Beverley,PG,35,MIL,13,1,17.9,1.9,5.2,.373,1.0,2.7,.371,0.9,2.5,.375,.470,0.6,0.8,.800,0.8,2.5,3.3,2.0,0.9,0.5,0.8,1.8,5.5,2024
42,Saddiq Bey,SF,24,ATL,63,51,32.7,4.6,11.1,.416,1.8,5.7,.316,2.8,5.4,.522,.497,2.7,3.2,.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,1.4,13.7,2024
43,Goga Bitadze,C,24,ORL,52,33,17.4,2.3,3.7,.606,0.0,0.2,.167,2.2,3.5,.635,.611,1.0,1.5,.658,2.0,3.2,5.2,1.4,0.6,1.3,0.8,2.0,5.5,2024
44,Onuralp Bitim,SG,24,CHI,8,0,12.0,1.1,3.0,.375,1.0,2.3,.444,0.1,0.8,.167,.542,0.4,0.5,.750,0.3,1.3,1.5,0.4,0.3,0.1,0.4,0.8,3.6,2024
45,Bismack Biyombo,C,31,TOT,35,27,21.4,1.9,3.5,.553,0.0,0.0,,1.9,3.5,.553,.553,0.7,1.4,.500,1.7,3.9,5.6,1.5,0.3,1.0,1.1,2.5,4.6,2024
45,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Bismack Biyombo,C,31,OKC,5,0,6.4,0.2,0.8,.250,0.0,0.0,,0.2,0.8,.250,.250,0.4,0.4,1.000,0.6,0.6,1.2,0.4,0.0,0.2,0.4,1.2,0.8,2024
46,Anthony Black,PG,20,ORL,59,33,18.4,1.8,3.9,.461,0.6,1.5,.395,1.2,2.4,.500,.535,0.8,1.3,.640,0.5,1.8,2.3,1.5,0.6,0.3,0.9,1.8,4.9,2024
47,Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,.436,0.3,0.7,.467,0.5,1.1,.417,.526,0.4,0.6,.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3,2024
48,Bogdan Bogdanović,SG,31,ATL,62,16,29.6,6.0,13.9,.427,3.1,8.3,.373,2.9,5.6,.507,.538,1.8,1.9,.916,0.6,2.7,3.3,2.9,1.3,0.3,1.3,2.3,16.8,2024
49,Bojan Bogdanović,PF-SF,34,TOT,39,27,30.3,6.4,14.0,.457,2.8,7.0,.405,3.6,7.0,.509,.559,2.6,3.3,.785,0.5,2.7,3.2,2.1,0.7,0.1,2.0,2.1,18.3,2024
49,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
49,Bojan Bogdanović,SF,34,NYK,11,0,23.5,4.6,11.1,.418,2.3,6.1,.373,2.4,5.0,.473,.520,1.9,2.4,.808,0.5,2.2,2.6,1.0,0.5,0.1,1.5,2.3,13.5,2024
50,Bol Bol,PF,24,PHO,26,0,11.2,2.5,4.0,.625,0.4,1.2,.333,2.1,2.8,.743,.673,0.3,0.4,.700,1.0,2.6,3.5,0.4,0.2,0.6,0.4,1.2,5.7,2024
51,Marques Bolden,C,25,TOT,4,0,4.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.3,0.5,0.0,2024
51,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Marques Bolden,C,25,CHO,2,0,6.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2024
52,Devin Booker,PG,27,PHO,50,50,35.8,9.6,19.4,.494,2.2,5.8,.379,7.4,13.6,.543,.551,6.1,7.0,.880,0.7,3.9,4.6,6.8,0.9,0.4,2.6,3.0,27.5,2024
53,Brandon Boston Jr.,SF,22,LAC,20,0,7.4,1.5,3.7,.397,0.4,1.2,.304,1.1,2.5,.440,.445,0.6,0.7,.857,0.5,0.6,1.0,0.3,0.1,0.2,0.4,1.0,3.9,2024
54,Chris Boucher,PF,31,TOR,50,0,14.1,2.2,4.3,.507,0.6,1.9,.330,1.6,2.5,.642,.578,1.4,1.8,.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4,2024
55,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
56,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
57,Malaki Branham,PG,20,SAS,59,23,20.8,3.6,8.1,.440,1.2,3.3,.357,2.4,4.8,.496,.513,0.8,0.8,.938,0.4,1.6,2.0,2.2,0.4,0.1,1.2,1.3,9.1,2024
58,Christian Braun,SG,22,DEN,64,1,19.1,2.5,5.6,.448,0.7,1.8,.359,1.9,3.8,.492,.507,1.2,1.7,.706,0.9,2.7,3.6,1.4,0.5,0.4,0.6,1.7,6.9,2024
59,Mikal Bridges,SF,27,BRK,65,65,35.4,7.4,16.6,.444,2.6,7.1,.363,4.8,9.5,.504,.521,3.6,4.4,.813,0.8,3.9,4.7,3.8,1.0,0.4,2.1,1.5,20.9,2024
60,Miles Bridges,SF,25,CHO,53,51,37.5,8.2,17.8,.461,2.4,6.6,.361,5.8,11.2,.520,.528,2.5,3.0,.839,1.0,6.6,7.5,3.3,1.0,0.5,2.0,1.8,21.3,2024
61,Oshae Brissett,SF,25,BOS,40,0,10.7,1.3,2.8,.455,0.3,1.1,.279,1.0,1.7,.567,.509,0.9,1.4,.655,0.9,1.8,2.8,0.8,0.4,0.1,0.3,1.0,3.7,2024
62,Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2024
63,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
64,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
65,Dillon Brooks,SF,28,HOU,55,55,31.3,4.6,10.7,.433,1.9,5.0,.378,2.7,5.7,.481,.521,1.8,2.2,.832,0.8,2.7,3.5,1.7,0.9,0.1,1.3,3.3,12.9,2024
66,Bruce Brown,SG-PG,27,TOT,52,38,28.1,4.1,8.8,.463,0.8,2.7,.304,3.3,6.2,.531,.509,1.8,2.1,.864,0.8,3.6,4.4,2.7,0.9,0.3,1.1,2.3,10.8,2024
66,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
66,Bruce Brown,PG,27,TOR,19,5,25.4,3.3,7.6,.438,0.5,1.9,.243,2.8,5.6,.505,.469,1.5,1.5,1.000,0.9,3.1,4.1,2.2,0.7,0.4,0.9,1.9,8.6,2024
67,Charlie Brown Jr.,SG,26,NYK,8,0,4.6,0.3,1.3,.200,0.3,0.9,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8,2024
68,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
69,Jaylen Brown,SF,27,BOS,58,58,33.4,8.8,17.7,.501,2.1,5.8,.354,6.8,11.9,.573,.559,3.1,4.4,.705,1.2,4.4,5.6,3.7,1.1,0.5,2.3,2.7,22.8,2024
70,Kendall Brown,SG,20,IND,8,0,3.5,0.4,0.8,.500,0.0,0.1,.000,0.4,0.6,.600,.500,0.5,0.8,.667,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.5,1.3,2024
71,Kobe Brown,PF,24,LAC,34,0,8.4,0.7,1.9,.381,0.4,1.1,.308,0.4,0.7,.500,.476,0.0,0.1,.500,0.3,1.0,1.3,0.5,0.2,0.1,0.2,1.2,1.8,2024
72,Moses Brown,C,24,POR,13,4,8.8,1.2,2.4,.484,0.0,0.0,,1.2,2.4,.484,.484,0.1,0.5,.143,1.7,2.5,4.2,0.3,0.2,0.3,0.5,1.2,2.4,2024
73,Troy Brown Jr.,SF,24,TOT,44,3,11.3,1.4,3.3,.427,0.8,2.3,.364,0.6,1.0,.568,.552,0.5,0.5,.875,0.4,1.6,2.0,1.0,0.2,0.0,0.5,0.7,4.1,2024
73,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
73,Troy Brown Jr.,SF,24,DET,7,0,12.1,1.3,3.6,.360,0.7,2.1,.333,0.6,1.4,.400,.460,0.3,0.3,1.000,0.3,2.0,2.3,1.0,0.1,0.0,0.4,0.7,3.6,2024
74,Jalen Brunson,PG,27,NYK,59,59,35.3,9.6,20.3,.474,2.6,6.5,.403,7.0,13.7,.509,.539,5.2,6.2,.843,0.6,3.1,3.7,6.5,0.9,0.2,2.5,2.0,27.1,2024
75,Thomas Bryant,C,26,MIA,27,3,10.2,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.608,.556,0.7,0.8,.818,0.9,2.0,2.9,0.6,0.2,0.3,0.6,1.0,4.0,2024
76,Kobe Bufkin,SG,20,ATL,9,0,9.9,1.4,4.1,.351,0.6,1.9,.294,0.9,2.2,.400,.419,0.2,0.4,.500,0.2,1.3,1.6,1.7,0.3,0.1,0.6,0.7,3.7,2024
77,Reggie Bullock,SF,32,HOU,26,0,8.7,0.8,2.0,.404,0.6,1.6,.390,0.2,0.4,.455,.558,0.0,0.0,1.000,0.1,1.2,1.3,0.4,0.2,0.1,0.2,0.6,2.3,2024
78,Alec Burks,SG,32,TOT,55,1,19.7,3.5,9.2,.379,2.1,5.4,.383,1.4,3.8,.373,.491,2.4,2.8,.876,0.4,2.0,2.3,1.4,0.4,0.2,0.8,1.3,11.5,2024
78,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
78,Alec Burks,SG,32,NYK,12,1,15.3,2.7,8.4,.317,1.3,4.3,.294,1.4,4.2,.340,.391,1.1,1.6,.684,0.4,1.2,1.6,0.8,0.2,0.1,0.8,0.6,7.7,2024
79,Jared Butler,SG,23,WAS,22,0,8.1,1.6,2.9,.547,0.5,1.3,.357,1.1,1.6,.694,.625,0.6,0.8,.824,0.1,0.6,0.7,2.0,0.4,0.1,0.7,0.9,4.3,2024
80,Jimmy Butler,PF,34,MIA,45,45,34.2,6.9,13.7,.504,1.0,2.4,.425,5.9,11.4,.521,.541,6.9,8.1,.852,1.9,3.6,5.5,4.9,1.4,0.4,1.8,1.1,21.7,2024
81,Jamal Cain,PF,24,MIA,16,1,14.1,1.8,4.3,.420,0.5,1.6,.308,1.3,2.7,.488,.478,1.1,1.4,.783,0.8,1.2,2.0,0.3,0.6,0.3,0.3,1.1,5.3,2024
82,Kentavious Caldwell-Pope,SG,30,DEN,58,58,31.8,3.5,7.8,.451,1.6,3.9,.396,2.0,3.9,.504,.549,1.6,1.7,.921,0.4,1.9,2.4,2.3,1.3,0.5,1.0,1.9,10.2,2024
83,Toumani Camara,PF,23,POR,60,40,24.1,2.7,6.2,.437,0.8,2.4,.329,1.9,3.8,.507,.501,1.1,1.5,.744,2.0,3.0,5.0,1.1,1.0,0.4,1.2,2.5,7.3,2024
84,Clint Capela,C,29,ATL,56,56,25.3,4.7,8.4,.562,0.0,0.0,,4.7,8.4,.562,.562,1.8,2.7,.669,4.6,5.8,10.4,1.1,0.5,1.5,0.9,2.4,11.2,2024
85,Jevon Carter,PG,28,CHI,61,0,13.6,1.9,5.0,.376,1.1,3.2,.335,0.8,1.8,.446,.482,0.0,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.2,0.5,1.0,4.9,2024
86,Wendell Carter Jr.,C,24,ORL,38,32,26.2,4.2,7.9,.533,1.2,2.9,.405,3.0,5.0,.608,.608,1.9,2.7,.725,2.1,4.8,6.9,1.6,0.5,0.6,1.2,2.3,11.6,2024
87,D.J. Carton,SG,23,TOR,4,0,9.0,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,1.0,1.3,.800,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8,2024
88,Alex Caruso,SG,29,CHI,55,42,27.5,3.4,7.3,.465,1.7,4.5,.380,1.7,2.9,.599,.581,1.1,1.4,.776,0.9,2.8,3.7,2.9,1.6,1.1,1.3,2.6,9.6,2024
89,Colin Castleton,C,23,LAL,7,0,5.1,1.0,1.4,.700,0.0,0.0,,1.0,1.4,.700,.700,0.6,0.6,1.000,0.6,0.7,1.3,0.4,0.0,0.0,0.1,1.0,2.6,2024
