Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,37,29,24.5,2.0,4.1,.497,1.3,2.9,.440,0.7,1.1,.643,.656,0.3,0.4,.688,1.3,2.7,3.9,2.2,0.7,0.6,0.6,2.0,5.6,2024
35,Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0,2024
36,Bradley Beal,SG,30,PHO,32,32,32.3,7.1,14.1,.502,1.7,4.4,.376,5.4,9.7,.559,.561,2.4,3.1,.778,0.9,3.3,4.2,4.5,0.8,0.3,2.6,2.5,18.3,2024
37,Malik Beasley,SG,27,MIL,59,59,29.5,4.1,8.8,.469,2.9,6.6,.447,1.2,2.2,.534,.637,0.3,0.5,.630,0.6,3.3,3.9,1.4,0.8,0.1,0.7,2.0,11.5,2024
38,MarJon Beauchamp,SF,23,MIL,44,1,13.3,1.7,3.5,.487,0.6,1.6,.400,1.0,1.9,.561,.579,0.4,0.6,.679,0.5,1.7,2.2,0.7,0.3,0.1,0.6,1.2,4.4,2024
39,Jules Bernard,SG,24,WAS,8,0,4.5,0.5,1.6,.308,0.3,1.1,.222,0.3,0.5,.500,.385,0.1,0.3,.500,0.4,0.4,0.8,0.6,0.1,0.1,0.3,0.5,1.4,2024
40,Dāvis Bertāns,PF,31,TOT,23,0,9.1,1.5,3.4,.436,1.4,3.1,.444,0.1,0.3,.333,.641,0.7,0.8,.889,0.1,0.7,0.7,0.6,0.3,0.2,0.1,0.9,5.0,2024
40,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
40,Dāvis Bertāns,PF,31,CHO,8,0,14.8,3.0,6.5,.462,2.8,6.0,.458,0.3,0.5,.500,.673,0.3,0.4,.667,0.0,0.9,0.9,0.5,0.4,0.3,0.1,1.4,9.0,2024
41,Patrick Beverley,PG,35,TOT,56,5,19.1,2.2,5.2,.426,0.8,2.4,.331,1.4,2.8,.506,.502,1.0,1.2,.812,0.7,2.4,3.1,3.0,0.5,0.4,1.0,1.7,6.2,2024
41,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
41,Patrick Beverley,PG,35,MIL,9,0,16.7,2.1,5.3,.396,1.0,2.7,.375,1.1,2.7,.417,.490,0.6,0.7,.833,1.0,1.9,2.9,2.6,0.6,0.3,0.7,1.4,5.8,2024
42,Saddiq Bey,SF,24,ATL,59,47,32.6,4.6,10.9,.422,1.8,5.6,.321,2.8,5.3,.527,.504,2.6,3.1,.843,2.6,3.8,6.4,1.5,0.8,0.1,0.8,1.4,13.7,2024
43,Goga Bitadze,C,24,ORL,50,32,17.5,2.3,3.8,.605,0.0,0.2,.167,2.3,3.6,.635,.611,1.0,1.5,.649,2.0,3.2,5.2,1.5,0.6,1.4,0.7,2.0,5.6,2024
44,Onuralp Bitim,SG,24,CHI,4,0,12.3,1.3,3.3,.385,1.0,2.0,.500,0.3,1.3,.200,.538,0.5,0.5,1.000,0.0,2.5,2.5,0.3,0.0,0.0,0.5,0.8,4.0,2024
45,Bismack Biyombo,C,31,TOT,33,27,22.3,2.1,3.7,.557,0.0,0.0,,2.1,3.7,.557,.557,0.7,1.4,.478,1.8,4.1,5.9,1.6,0.3,1.1,1.2,2.5,4.8,2024
45,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Bismack Biyombo,C,31,OKC,3,0,5.7,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.0,0.0,,0.7,0.7,1.3,0.3,0.0,0.3,0.3,0.3,0.7,2024
46,Anthony Black,PG,20,ORL,55,31,18.3,1.8,3.8,.469,0.5,1.4,.382,1.3,2.4,.519,.538,0.9,1.3,.662,0.5,1.7,2.3,1.5,0.5,0.3,0.9,1.8,4.9,2024
47,Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,.436,0.3,0.7,.467,0.5,1.1,.417,.526,0.4,0.6,.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3,2024
48,Bogdan Bogdanović,SG,31,ATL,58,12,29.3,5.9,14.0,.426,3.1,8.3,.371,2.9,5.7,.506,.536,1.8,1.9,.919,0.6,2.7,3.3,2.8,1.2,0.3,1.2,2.3,16.7,2024
49,Bojan Bogdanović,PF-SF,34,TOT,36,27,31.1,6.6,14.3,.462,2.9,7.1,.406,3.7,7.2,.517,.563,2.7,3.5,.784,0.4,2.9,3.3,2.3,0.8,0.1,2.1,2.1,18.8,2024
49,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
49,Bojan Bogdanović,SF,34,NYK,8,0,24.8,4.9,11.3,.433,2.3,6.1,.367,2.6,5.1,.512,.533,2.1,2.6,.810,0.4,2.8,3.1,1.4,0.6,0.1,1.4,2.3,14.1,2024
50,Bol Bol,PF,24,PHO,23,0,11.0,2.3,3.8,.602,0.3,1.2,.296,2.0,2.7,.738,.648,0.3,0.4,.700,1.0,2.3,3.3,0.4,0.2,0.7,0.5,1.2,5.3,2024
51,Marques Bolden,C,25,TOT,4,0,4.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.3,0.5,0.0,2024
51,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Marques Bolden,C,25,CHO,2,0,6.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2024
52,Devin Booker,PG,27,PHO,50,50,35.8,9.6,19.4,.494,2.2,5.8,.379,7.4,13.6,.543,.551,6.1,7.0,.880,0.7,3.9,4.6,6.8,0.9,0.4,2.6,3.0,27.5,2024
53,Brandon Boston Jr.,SF,22,LAC,19,0,6.8,1.4,3.4,.422,0.3,1.1,.300,1.1,2.3,.477,.469,0.6,0.7,.857,0.4,0.4,0.8,0.3,0.1,0.1,0.4,0.9,3.8,2024
54,Chris Boucher,PF,31,TOR,48,0,13.5,2.1,4.3,.490,0.6,1.9,.319,1.5,2.4,.626,.561,1.3,1.8,.753,1.2,2.8,4.0,0.4,0.3,0.4,0.5,1.3,6.1,2024
55,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
56,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
57,Malaki Branham,PG,20,SAS,56,22,20.5,3.4,7.9,.432,1.0,3.2,.326,2.4,4.7,.504,.498,0.6,0.7,.947,0.4,1.7,2.0,2.2,0.4,0.1,1.1,1.2,8.5,2024
58,Christian Braun,SG,22,DEN,61,1,19.2,2.5,5.7,.434,0.6,1.9,.345,1.8,3.9,.477,.490,1.2,1.7,.709,0.9,2.7,3.5,1.4,0.5,0.4,0.7,1.5,6.8,2024
59,Mikal Bridges,SF,27,BRK,60,60,35.1,7.5,16.9,.447,2.5,7.1,.357,5.0,9.8,.513,.522,3.6,4.4,.823,0.8,4.0,4.8,3.7,1.0,0.4,2.1,1.5,21.2,2024
60,Miles Bridges,SF,25,CHO,50,48,37.4,8.2,17.7,.462,2.4,6.6,.372,5.7,11.1,.515,.531,2.6,3.0,.848,1.0,6.5,7.5,3.3,1.0,0.5,2.0,1.8,21.4,2024
61,Oshae Brissett,SF,25,BOS,40,0,10.7,1.3,2.8,.455,0.3,1.1,.279,1.0,1.7,.567,.509,0.9,1.4,.655,0.9,1.8,2.8,0.8,0.4,0.1,0.3,1.0,3.7,2024
62,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
63,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
64,Dillon Brooks,SF,28,HOU,51,51,31.3,4.8,11.0,.437,2.0,5.1,.386,2.8,5.9,.480,.526,1.9,2.3,.835,0.8,2.8,3.6,1.6,0.9,0.1,1.3,3.5,13.5,2024
65,Bruce Brown,SG-PG,27,TOT,52,38,28.1,4.1,8.8,.463,0.8,2.7,.304,3.3,6.2,.531,.509,1.8,2.1,.864,0.8,3.6,4.4,2.7,0.9,0.3,1.1,2.3,10.8,2024
65,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
65,Bruce Brown,PG,27,TOR,19,5,25.4,3.3,7.6,.438,0.5,1.9,.243,2.8,5.6,.505,.469,1.5,1.5,1.000,0.9,3.1,4.1,2.2,0.7,0.4,0.9,1.9,8.6,2024
66,Charlie Brown Jr.,SG,26,NYK,7,0,5.1,0.3,1.4,.200,0.3,1.0,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.7,0.9,2024
67,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
68,Jaylen Brown,SF,27,BOS,55,55,33.2,8.7,17.3,.502,2.0,5.7,.352,6.7,11.6,.576,.560,3.0,4.2,.719,1.1,4.4,5.5,3.7,1.1,0.5,2.4,2.7,22.5,2024
69,Kendall Brown,SG,20,IND,7,0,4.0,0.4,0.9,.500,0.0,0.1,.000,0.4,0.7,.600,.500,0.6,0.9,.667,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.6,1.4,2024
70,Kobe Brown,PF,24,LAC,33,0,8.6,0.7,1.9,.381,0.4,1.2,.308,0.4,0.7,.500,.476,0.0,0.1,.500,0.3,1.1,1.4,0.5,0.2,0.1,0.2,1.2,1.8,2024
71,Moses Brown,C,24,POR,11,4,8.6,1.1,2.2,.500,0.0,0.0,,1.1,2.2,.500,.500,0.1,0.6,.143,1.6,2.6,4.3,0.2,0.2,0.3,0.5,1.1,2.3,2024
72,Troy Brown Jr.,SF,24,TOT,43,3,11.5,1.4,3.3,.427,0.8,2.3,.364,0.6,1.0,.568,.552,0.5,0.6,.875,0.4,1.7,2.0,1.0,0.2,0.0,0.5,0.7,4.2,2024
72,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
72,Troy Brown Jr.,SF,24,DET,6,0,13.8,1.5,4.2,.360,0.8,2.5,.333,0.7,1.7,.400,.460,0.3,0.3,1.000,0.3,2.3,2.7,1.0,0.2,0.0,0.5,0.8,4.2,2024
73,Jalen Brunson,PG,27,NYK,57,57,35.4,9.6,20.2,.477,2.6,6.5,.407,7.0,13.8,.510,.542,5.3,6.2,.846,0.6,3.1,3.7,6.6,0.9,0.2,2.5,2.0,27.2,2024
74,Thomas Bryant,C,26,MIA,25,3,10.4,1.8,3.1,.571,0.0,0.2,.000,1.8,2.9,.603,.571,0.7,0.9,.818,1.0,2.1,3.1,0.6,0.2,0.2,0.6,1.0,4.2,2024
75,Kobe Bufkin,SG,20,ATL,9,0,9.9,1.4,4.1,.351,0.6,1.9,.294,0.9,2.2,.400,.419,0.2,0.4,.500,0.2,1.3,1.6,1.7,0.3,0.1,0.6,0.7,3.7,2024
76,Reggie Bullock,SF,32,HOU,25,0,8.9,0.8,2.1,.404,0.6,1.6,.390,0.2,0.4,.455,.558,0.0,0.0,1.000,0.1,1.3,1.4,0.4,0.2,0.1,0.2,0.6,2.4,2024
77,Alec Burks,SG,32,TOT,52,1,20.3,3.6,9.4,.381,2.2,5.5,.390,1.4,3.9,.368,.496,2.5,2.9,.880,0.4,2.0,2.4,1.5,0.4,0.2,0.8,1.4,11.8,2024
77,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
77,Alec Burks,SG,32,NYK,9,1,17.1,2.9,9.1,.317,1.4,4.4,.325,1.4,4.7,.310,.396,1.2,1.8,.688,0.4,1.3,1.8,0.9,0.1,0.1,1.0,0.8,8.4,2024
78,Jared Butler,SG,23,WAS,22,0,8.1,1.6,2.9,.547,0.5,1.3,.357,1.1,1.6,.694,.625,0.6,0.8,.824,0.1,0.6,0.7,2.0,0.4,0.1,0.7,0.9,4.3,2024
79,Jimmy Butler,PF,34,MIA,41,41,33.9,6.9,13.6,.505,1.0,2.3,.457,5.8,11.3,.515,.544,7.1,8.3,.855,2.0,3.5,5.5,4.8,1.4,0.4,1.7,1.1,21.8,2024
80,Jamal Cain,PF,24,MIA,16,1,14.1,1.8,4.3,.420,0.5,1.6,.308,1.3,2.7,.488,.478,1.1,1.4,.783,0.8,1.2,2.0,0.3,0.6,0.3,0.3,1.1,5.3,2024
81,Kentavious Caldwell-Pope,SG,30,DEN,55,55,31.7,3.5,7.9,.442,1.5,3.9,.388,2.0,4.0,.495,.538,1.7,1.8,.919,0.5,1.9,2.3,2.4,1.3,0.4,0.9,1.9,10.1,2024
82,Toumani Camara,PF,23,POR,58,38,23.9,2.7,6.2,.434,0.8,2.4,.321,1.9,3.7,.507,.497,1.0,1.4,.723,1.9,3.0,4.9,1.1,1.0,0.4,1.2,2.5,7.2,2024
83,Clint Capela,C,29,ATL,52,52,25.3,4.6,8.2,.564,0.0,0.0,,4.6,8.2,.564,.564,1.8,2.7,.655,4.7,5.7,10.4,1.0,0.6,1.5,0.9,2.4,11.1,2024
84,Jevon Carter,PG,28,CHI,57,0,13.5,1.9,5.1,.371,1.1,3.3,.332,0.8,1.8,.442,.478,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.2,0.5,1.0,4.9,2024
85,Wendell Carter Jr.,C,24,ORL,35,29,26.1,4.2,7.8,.544,1.2,2.8,.418,3.1,5.0,.615,.619,2.0,2.8,.722,1.8,4.8,6.6,1.6,0.5,0.5,1.2,2.3,11.6,2024
86,D.J. Carton,SG,23,TOR,3,0,7.7,1.0,2.0,.500,0.3,1.0,.333,0.7,1.0,.667,.583,1.0,1.0,1.000,0.3,0.3,0.7,1.0,0.0,0.0,0.3,1.0,3.3,2024
87,Alex Caruso,SG,29,CHI,51,38,27.2,3.5,7.3,.473,1.7,4.4,.389,1.7,2.9,.603,.591,1.2,1.5,.787,0.9,2.8,3.7,2.8,1.5,1.1,1.4,2.5,9.8,2024
88,Colin Castleton,C,23,LAL,7,0,5.1,1.0,1.4,.700,0.0,0.0,,1.0,1.4,.700,.700,0.6,0.6,1.000,0.6,0.7,1.3,0.4,0.0,0.0,0.1,1.0,2.6,2024
89,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
