Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
14,Ryan Arcidiacono,PG,29,NYK,9,0,2.2,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.6,0.6,0.3,0.1,0.0,0.0,0.0,0.0,2024
15,Deni Avdija,SF,23,WAS,27,27,27.2,4.4,8.9,.500,0.9,2.6,.338,3.6,6.3,.568,.550,1.8,2.3,.803,1.1,4.6,5.7,4.0,0.8,0.3,1.5,2.2,11.6,2024
16,Deandre Ayton,C,25,POR,23,23,31.8,6.0,10.8,.550,0.0,0.0,,6.0,10.8,.550,.550,1.2,1.4,.818,3.5,7.4,11.0,1.6,1.1,0.7,2.1,2.5,13.1,2024
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
18,Marvin Bagley III,C,24,DET,23,10,19.2,4.3,7.3,.592,0.0,0.3,.167,4.3,7.1,.607,.595,2.0,2.4,.836,1.9,2.9,4.7,1.0,0.1,0.6,1.2,1.7,10.7,2024
19,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
20,Patrick Baldwin Jr.,SF,21,WAS,7,0,5.6,0.7,1.9,.385,0.4,0.7,.600,0.3,1.1,.250,.500,0.6,0.6,1.000,0.3,1.1,1.4,0.4,0.0,0.1,0.1,0.6,2.4,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
22,Mo Bamba,C,25,PHI,15,0,6.1,1.3,2.5,.541,0.3,0.7,.500,1.0,1.8,.556,.608,0.5,0.7,.727,1.1,1.2,2.3,0.3,0.1,0.7,0.5,0.9,3.5,2024
23,Paolo Banchero,PF,21,ORL,27,27,33.7,7.5,16.0,.467,1.3,3.5,.383,6.1,12.6,.490,.508,4.4,6.4,.688,1.3,5.6,6.9,4.5,1.0,0.6,3.2,2.1,20.7,2024
24,Desmond Bane,SG,25,MEM,26,26,34.4,9.1,19.6,.463,3.4,9.0,.382,5.7,10.7,.531,.550,3.1,3.7,.853,1.0,3.4,4.5,5.2,1.2,0.7,3.0,3.0,24.7,2024
25,Dalano Banton,PG,24,BOS,12,1,7.8,1.2,2.4,.483,0.1,0.7,.125,1.1,1.8,.619,.500,0.4,0.5,.833,0.8,1.3,2.1,0.4,0.2,0.2,0.4,1.0,2.8,2024
26,Dominick Barlow,PF,20,SAS,8,0,5.6,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.5,0.8,.667,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.5,1.3,2024
27,Harrison Barnes,PF,31,SAC,26,26,30.6,4.0,8.2,.486,1.8,4.4,.400,2.2,3.8,.586,.593,1.8,2.2,.807,0.9,2.3,3.2,1.5,0.7,0.2,0.8,1.1,11.5,2024
28,Scottie Barnes,SG,22,TOR,27,27,35.0,7.8,15.8,.493,2.0,5.1,.381,5.8,10.6,.547,.555,3.1,4.1,.750,2.7,6.6,9.2,5.7,1.5,1.3,2.5,2.0,20.6,2024
29,RJ Barrett,SG,23,NYK,22,22,29.2,6.3,14.8,.426,1.7,4.9,.343,4.6,9.9,.468,.483,4.2,4.9,.860,0.7,3.3,4.0,2.5,0.5,0.4,1.6,1.5,18.5,2024
30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
31,Emoni Bates,SF,20,CLE,8,0,7.6,0.6,2.5,.250,0.5,1.9,.267,0.1,0.6,.200,.350,0.1,0.3,.500,0.1,1.0,1.1,0.4,0.1,0.1,0.1,0.4,1.9,2024
32,Keita Bates-Diop,SF,28,PHO,22,8,17.6,1.9,4.7,.398,0.5,1.8,.250,1.4,2.9,.492,.447,1.0,1.5,.719,0.9,2.2,3.1,0.9,0.5,0.7,0.3,0.9,5.2,2024
33,Nicolas Batum,PF,35,TOT,20,14,23.9,2.0,3.7,.541,1.3,2.8,.464,0.7,0.9,.778,.716,0.4,0.6,.636,0.9,2.8,3.7,2.2,0.6,0.7,0.5,1.8,5.7,2024
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,17,14,24.9,2.2,3.9,.561,1.4,2.9,.490,0.8,1.0,.765,.742,0.4,0.6,.636,1.1,2.8,3.9,2.2,0.5,0.5,0.5,1.8,6.2,2024
34,Bradley Beal,SG,30,PHO,6,6,25.2,5.2,11.5,.449,1.5,3.5,.429,3.7,8.0,.458,.514,2.8,4.0,.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7,2024
35,Malik Beasley,SG,27,MIL,26,26,30.1,4.2,8.8,.478,2.8,6.3,.451,1.4,2.5,.545,.639,0.3,0.5,.667,0.7,3.7,4.4,1.5,0.9,0.2,0.6,2.0,11.6,2024
36,MarJon Beauchamp,SF,23,MIL,24,1,16.1,1.9,3.9,.489,0.8,1.7,.439,1.2,2.2,.528,.585,0.5,0.8,.611,0.6,1.9,2.5,0.8,0.3,0.2,0.8,1.6,5.0,2024
37,Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2024
38,Dāvis Bertāns,PF,31,OKC,9,0,7.9,0.8,2.1,.368,0.8,2.0,.389,0.0,0.1,.000,.553,1.6,1.7,.933,0.1,0.8,0.9,0.8,0.2,0.2,0.1,1.1,3.9,2024
39,Patrick Beverley,PG,35,PHI,27,1,17.2,1.7,4.0,.421,0.6,2.0,.309,1.0,1.9,.538,.500,0.6,1.0,.654,0.7,2.0,2.8,2.3,0.5,0.3,0.6,1.7,4.6,2024
40,Saddiq Bey,SF,24,ATL,27,15,31.7,4.7,10.1,.462,1.8,5.1,.350,2.9,5.0,.574,.549,1.7,2.1,.789,2.2,4.0,6.3,1.3,1.1,0.1,1.1,1.5,12.8,2024
41,Goga Bitadze,C,24,ORL,24,20,21.1,3.0,5.0,.597,0.0,0.2,.200,2.9,4.8,.614,.601,1.4,2.0,.708,2.3,4.0,6.3,1.8,0.7,1.7,0.8,2.3,7.4,2024
42,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
43,Bismack Biyombo,C,31,MEM,21,19,24.2,2.5,4.3,.571,0.0,0.0,,2.5,4.3,.571,.571,0.9,1.8,.500,2.1,4.3,6.4,1.8,0.3,1.1,1.2,2.9,5.9,2024
44,Anthony Black,PG,20,ORL,25,21,19.6,1.9,3.8,.500,0.4,1.4,.314,1.5,2.4,.607,.557,0.7,1.2,.567,0.6,1.8,2.5,1.7,0.4,0.4,0.9,2.1,5.0,2024
45,Leaky Black,SF,24,CHO,7,0,5.7,0.7,1.1,.625,0.1,0.3,.500,0.6,0.9,.667,.688,0.0,0.0,,0.3,0.7,1.0,0.6,0.3,0.4,0.1,0.3,1.6,2024
46,Bogdan Bogdanović,SG,31,ATL,25,2,28.0,6.4,13.6,.469,3.4,8.3,.413,2.9,5.2,.557,.596,1.5,1.6,.925,0.4,3.0,3.4,2.6,1.4,0.3,1.2,2.6,17.6,2024
47,Bojan Bogdanović,PF,34,DET,9,8,31.8,6.8,14.3,.473,3.0,7.3,.409,3.8,7.0,.540,.578,3.1,4.1,.757,0.4,1.7,2.1,2.3,1.0,0.1,1.8,1.8,19.7,2024
48,Bol Bol,PF,24,PHO,6,0,2.5,0.3,0.5,.667,0.0,0.2,.000,0.3,0.3,1.000,.667,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.2,0.3,0.2,0.7,2024
49,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
50,Devin Booker,SG,27,PHO,18,18,35.7,9.4,19.7,.476,2.0,5.2,.383,7.4,14.5,.510,.527,7.2,7.9,.908,0.9,4.7,5.6,8.2,0.7,0.4,3.1,3.4,27.9,2024
51,Brandon Boston Jr.,SF,22,LAC,3,0,9.3,2.3,5.7,.412,0.7,2.7,.250,1.7,3.0,.556,.471,0.0,0.0,,0.3,0.7,1.0,1.0,0.3,0.0,0.3,1.3,5.3,2024
52,Chris Boucher,PF,31,TOR,25,0,14.2,2.2,4.8,.450,0.6,1.9,.340,1.5,2.9,.521,.517,1.4,1.9,.766,1.2,2.6,3.8,0.3,0.3,0.6,0.5,1.6,6.4,2024
53,James Bouknight,SG,23,CHO,3,0,6.0,2.0,3.7,.545,1.7,3.3,.500,0.3,0.3,1.000,.773,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.0,0.3,0.3,5.7,2024
54,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
55,Malaki Branham,SG,20,SAS,27,15,22.5,3.8,8.4,.449,1.0,3.3,.315,2.7,5.1,.536,.511,0.5,0.6,.933,0.2,1.7,1.9,2.4,0.4,0.1,1.3,1.3,9.1,2024
56,Christian Braun,SG,22,DEN,29,0,20.2,3.3,6.9,.478,0.7,1.8,.385,2.6,5.1,.510,.527,1.3,1.7,.755,0.8,3.0,3.8,1.8,0.4,0.3,0.8,1.7,8.6,2024
57,Mikal Bridges,SF,27,BRK,27,27,34.7,7.7,16.9,.457,2.2,5.9,.377,5.5,11.0,.500,.523,4.0,4.7,.852,1.0,4.4,5.4,3.7,1.0,0.4,2.4,1.6,21.7,2024
58,Miles Bridges,SF,25,CHO,15,13,36.3,7.4,15.7,.470,1.8,5.4,.333,5.6,10.3,.542,.528,3.0,3.5,.849,0.9,6.1,7.0,2.5,1.4,0.2,1.7,2.2,19.6,2024
59,Oshae Brissett,SF,25,BOS,13,0,10.0,0.8,1.9,.440,0.2,0.8,.273,0.6,1.1,.571,.500,0.7,1.1,.643,0.8,1.4,2.2,0.5,0.4,0.0,0.3,1.0,2.6,2024
60,Malcolm Brogdon,PG,31,POR,20,11,27.4,5.5,13.0,.419,2.1,5.3,.387,3.4,7.7,.442,.498,2.2,2.8,.768,0.8,2.7,3.5,5.4,0.8,0.2,1.5,1.4,15.1,2024
61,Armoni Brooks,PG,25,BRK,7,0,9.1,1.3,3.9,.333,1.0,2.7,.368,0.3,1.1,.250,.463,0.0,0.0,,0.6,1.1,1.7,0.4,0.0,0.1,0.1,0.1,3.6,2024
62,Dillon Brooks,SF,28,HOU,25,25,31.8,5.2,10.8,.483,2.0,4.8,.417,3.2,6.0,.536,.576,1.8,2.1,.830,0.8,2.8,3.6,1.6,1.0,0.0,1.8,4.0,14.2,2024
63,Bruce Brown,SG,27,IND,27,27,30.7,4.3,9.5,.457,1.0,3.4,.297,3.3,6.1,.545,.510,1.9,2.4,.813,0.7,3.9,4.6,2.9,1.1,0.3,1.1,2.5,11.6,2024
64,Charlie Brown Jr.,SG,26,NYK,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
65,Greg Brown III,PF,22,DAL,3,0,3.7,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.3,1.7,.200,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.3,1.7,2024
66,Jaylen Brown,SF,27,BOS,26,26,34.0,8.9,18.6,.478,2.2,6.5,.333,6.7,12.1,.556,.536,2.8,3.8,.745,0.8,4.1,4.8,3.7,1.1,0.7,2.4,2.8,22.7,2024
67,Kobe Brown,PF,24,LAC,18,0,9.6,0.9,2.4,.372,0.4,1.6,.286,0.4,0.8,.533,.465,0.1,0.1,.500,0.3,1.3,1.6,0.4,0.1,0.2,0.2,1.7,2.3,2024
68,Moses Brown,C,24,POR,5,0,7.0,1.2,2.4,.500,0.0,0.0,,1.2,2.4,.500,.500,0.0,0.4,.000,1.6,2.0,3.6,0.2,0.2,0.2,0.2,0.4,2.4,2024
69,Troy Brown Jr.,SF,24,MIN,23,3,14.8,1.9,4.1,.457,1.1,2.8,.385,0.8,1.3,.621,.590,0.8,1.0,.864,0.6,2.0,2.6,1.1,0.3,0.1,0.6,0.8,5.7,2024
70,Jalen Brunson,PG,27,NYK,27,27,35.5,8.9,18.8,.472,3.0,6.6,.458,5.9,12.3,.480,.552,4.5,5.6,.801,0.7,3.3,4.0,5.9,1.1,0.1,2.3,2.1,25.3,2024
71,Thomas Bryant,C,26,MIA,18,3,12.4,2.2,4.0,.556,0.0,0.2,.000,2.2,3.8,.580,.556,0.9,1.1,.850,1.2,2.6,3.8,0.6,0.3,0.3,0.8,1.3,5.4,2024
72,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
73,Reggie Bullock,SF,32,HOU,11,0,8.5,0.6,1.8,.350,0.5,1.5,.353,0.1,0.3,.333,.500,0.1,0.1,1.000,0.2,1.0,1.2,0.3,0.1,0.1,0.2,0.6,1.9,2024
74,Alec Burks,SG,32,DET,21,0,17.5,2.5,7.7,.329,1.5,4.6,.333,1.0,3.1,.323,.429,2.5,2.8,.881,0.5,1.7,2.1,1.4,0.4,0.2,0.4,1.4,9.0,2024
75,Jared Butler,SG,23,WAS,13,0,7.9,1.5,2.9,.500,0.5,1.4,.333,1.0,1.5,.650,.579,0.8,1.0,.846,0.0,0.7,0.7,1.7,0.5,0.1,0.8,1.1,4.2,2024
76,Jimmy Butler,PF,34,MIA,23,23,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,2024
77,Jamal Cain,PF,24,MIA,8,0,14.1,1.6,3.6,.448,0.5,1.9,.267,1.1,1.8,.643,.517,0.9,1.4,.636,0.6,0.9,1.5,0.1,0.8,0.3,0.3,0.8,4.6,2024
78,Kentavious Caldwell-Pope,SG,30,DEN,27,27,32.6,3.7,7.9,.465,1.4,3.5,.415,2.2,4.4,.504,.556,1.7,1.9,.902,0.4,1.6,2.0,2.5,1.4,0.5,1.1,2.0,10.5,2024
79,Toumani Camara,PF,23,POR,27,18,25.0,2.7,6.4,.416,0.9,3.0,.300,1.8,3.4,.516,.486,0.9,1.4,.676,2.0,2.7,4.7,1.0,1.0,0.5,1.0,2.9,7.1,2024
80,Clint Capela,C,29,ATL,26,26,25.8,5.0,8.6,.583,0.0,0.0,,5.0,8.6,.583,.583,1.8,2.6,.691,5.0,5.7,10.7,1.2,0.7,1.7,0.8,2.7,11.8,2024
81,Jevon Carter,PG,28,CHI,30,0,14.5,2.0,5.4,.377,1.2,3.5,.356,0.8,1.9,.414,.491,0.1,0.1,.667,0.1,0.6,0.7,1.2,0.5,0.3,0.6,1.2,5.4,2024
82,Wendell Carter Jr.,C,24,ORL,7,7,27.4,3.1,7.9,.400,0.9,3.0,.286,2.3,4.9,.471,.455,1.3,2.3,.563,1.9,5.7,7.6,1.6,0.4,0.4,1.1,2.7,8.4,2024
83,Alex Caruso,SG,29,CHI,24,12,23.1,3.5,6.3,.553,1.5,3.3,.468,1.9,3.0,.648,.677,1.1,1.4,.765,1.1,2.3,3.4,2.3,1.3,0.8,1.5,2.4,9.5,2024
84,Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,.625,0.0,0.0,,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,2024
85,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
86,Julian Champagnie,SF,22,SAS,20,5,12.8,1.7,4.4,.391,1.3,3.3,.400,0.4,1.1,.364,.540,0.4,0.6,.727,0.3,1.2,1.5,0.8,0.4,0.7,0.7,0.9,5.1,2024
87,Max Christie,SG,20,LAL,22,6,16.5,1.6,4.2,.387,0.6,2.0,.302,1.0,2.3,.460,.457,0.5,0.6,.714,0.1,2.3,2.5,1.0,0.4,0.2,0.7,1.4,4.3,2024
88,Sidy Cissoko,SF,19,SAS,2,0,3.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2024
89,Jordan Clarkson,SG,31,UTA,19,19,30.8,6.1,15.2,.399,1.6,5.5,.295,4.4,9.6,.459,.453,2.9,3.5,.833,1.3,2.1,3.4,4.9,0.8,0.2,3.0,1.4,16.6,2024
90,Nic Claxton,C,24,BRK,18,18,27.1,5.2,8.0,.646,0.1,0.1,1.000,5.1,7.9,.643,.649,1.4,2.2,.641,3.2,6.0,9.2,1.4,0.4,2.5,0.9,2.7,11.8,2024
91,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
92,Amir Coffey,SF,26,LAC,16,3,12.8,1.2,2.8,.422,0.5,1.7,.296,0.7,1.1,.611,.511,0.6,0.7,.909,0.4,1.2,1.6,0.6,0.1,0.0,0.4,1.2,3.5,2024
93,John Collins,PF,26,UTA,25,23,30.3,5.4,11.2,.479,1.4,3.7,.391,3.9,7.5,.521,.543,2.2,2.8,.783,2.5,5.8,8.2,0.8,0.7,1.0,1.6,2.8,14.3,2024
94,Zach Collins,C,26,SAS,27,21,27.0,4.9,10.1,.482,1.2,3.8,.314,3.7,6.4,.581,.540,2.1,2.6,.814,2.0,4.1,6.1,3.3,0.6,0.7,2.4,3.3,13.1,2024
95,Mike Conley,PG,36,MIN,27,27,29.4,3.9,8.3,.466,2.3,5.1,.446,1.6,3.1,.500,.605,1.4,1.5,.951,0.4,2.4,2.7,6.1,1.0,0.1,1.1,1.7,11.4,2024
96,Pat Connaughton,SF,31,MIL,22,0,22.0,2.1,5.0,.418,1.0,3.3,.319,1.0,1.7,.605,.523,0.5,0.7,.733,0.7,2.9,3.6,2.1,0.5,0.2,0.7,1.2,5.7,2024
97,Bilal Coulibaly,SF,19,WAS,26,1,26.6,3.4,6.5,.524,1.2,3.0,.416,2.2,3.5,.615,.619,1.2,1.8,.638,0.7,3.3,4.0,1.7,1.0,0.7,1.5,2.0,9.2,2024
98,Robert Covington,SF-PF,33,TOT,25,6,17.3,1.6,3.6,.438,0.8,2.1,.365,0.8,1.5,.541,.545,0.8,1.0,.875,1.2,2.4,3.5,0.8,1.3,0.7,0.4,1.8,4.7,2024
98,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
98,Robert Covington,SF,33,PHI,22,3,16.5,1.6,3.6,.450,0.8,2.0,.386,0.9,1.6,.528,.556,0.9,1.0,.909,1.2,2.4,3.6,0.6,1.2,0.7,0.5,1.8,5.0,2024
99,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,2024
100,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
101,Cade Cunningham,PG,22,DET,28,28,34.8,8.3,19.1,.435,1.9,5.7,.325,6.5,13.4,.481,.483,3.9,4.5,.880,0.5,3.5,4.0,7.1,1.0,0.3,4.0,2.6,22.4,2024
102,Seth Curry,SG,33,DAL,21,3,12.0,1.6,4.0,.398,0.9,2.2,.404,0.7,1.7,.389,.512,0.4,0.5,.900,0.5,1.0,1.5,0.9,0.5,0.1,0.3,0.9,4.5,2024
103,Stephen Curry,PG,35,GSW,25,25,33.9,8.8,18.9,.464,4.8,11.6,.416,3.9,7.2,.541,.592,5.9,6.3,.936,0.6,4.2,4.7,4.4,0.7,0.3,3.4,1.8,28.2,2024
104,Dyson Daniels,PG,20,NOP,29,13,23.7,2.4,6.0,.406,0.7,2.6,.263,1.8,3.4,.515,.463,0.7,1.0,.667,1.0,3.2,4.2,2.9,1.4,0.3,1.0,1.8,6.3,2024
105,Anthony Davis,C,30,LAL,27,27,35.5,9.1,16.7,.546,0.3,0.8,.364,8.9,15.9,.556,.555,5.7,7.0,.815,3.4,9.1,12.4,3.0,1.1,2.6,1.9,2.6,24.3,2024
106,Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,2024
107,Dexter Dennis,SG,24,DAL,2,0,3.5,1.0,3.0,.333,0.0,1.5,.000,1.0,1.5,.667,.333,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
108,DeMar DeRozan,SF,34,CHI,28,28,36.4,7.8,17.1,.456,0.9,2.6,.356,6.9,14.5,.474,.483,5.8,7.0,.827,0.8,3.0,3.7,5.4,1.0,0.9,1.4,2.2,22.3,2024
109,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
110,Gradey Dick,SG,20,TOR,17,1,13.4,1.1,3.9,.284,0.6,2.6,.250,0.5,1.4,.348,.366,0.8,0.8,1.000,0.4,0.9,1.3,0.9,0.2,0.0,0.7,1.4,3.7,2024
111,Ousmane Dieng,PF,20,OKC,17,0,11.2,1.5,3.3,.446,0.8,2.2,.342,0.7,1.1,.667,.563,0.6,0.7,.833,0.4,1.3,1.7,0.9,0.1,0.0,0.4,0.6,4.3,2024
112,Spencer Dinwiddie,PG,30,BRK,26,26,31.8,4.8,12.0,.404,2.1,6.6,.322,2.7,5.4,.504,.492,3.0,3.8,.786,0.5,3.5,4.1,6.8,0.9,0.2,1.8,1.6,14.8,2024
113,Donte DiVincenzo,SG,27,NYK,27,9,20.6,3.3,7.3,.455,2.4,5.3,.448,1.0,2.0,.473,.616,0.8,1.1,.724,0.7,2.3,3.0,1.8,1.0,0.3,1.0,1.7,9.8,2024
114,Luka Dončić,PG,24,DAL,26,26,37.0,11.2,23.2,.485,3.8,10.2,.376,7.4,12.9,.571,.568,6.4,8.2,.776,0.8,7.6,8.4,9.1,1.3,0.5,4.0,1.8,32.7,2024
115,Luguentz Dort,SF,24,OKC,25,25,28.1,3.6,7.9,.460,1.8,4.3,.411,1.9,3.6,.516,.571,2.1,2.5,.825,1.3,2.7,4.0,1.4,0.8,0.8,0.9,3.0,11.1,2024
116,Ayo Dosunmu,SG,24,CHI,28,5,21.1,2.8,5.8,.491,1.0,2.7,.368,1.8,3.0,.600,.578,0.7,0.9,.731,0.6,1.5,2.1,1.8,0.8,0.3,0.9,1.8,7.3,2024
117,Andre Drummond,C,30,CHI,30,0,13.5,2.5,4.9,.514,0.0,0.0,.000,2.5,4.8,.517,.514,1.4,2.3,.609,2.8,4.0,6.8,0.6,1.1,0.4,1.0,1.6,6.4,2024
