Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
22,Mo Bamba,C,25,PHI,10,0,6.2,1.3,2.5,.520,0.3,0.7,.429,1.0,1.8,.556,.580,0.6,0.8,.750,1.3,1.1,2.4,0.1,0.1,0.7,0.7,0.8,3.5,2024
23,Paolo Banchero,PF,21,ORL,22,22,33.5,7.5,15.3,.494,1.3,3.1,.406,6.3,12.1,.517,.536,4.4,6.4,.686,1.3,5.4,6.7,4.5,1.0,0.6,3.0,2.4,20.7,2024
24,Desmond Bane,SG,25,MEM,21,21,34.2,9.0,19.3,.466,3.3,8.7,.385,5.7,10.7,.531,.552,3.3,3.8,.863,0.9,3.5,4.4,5.1,1.3,0.8,2.8,3.1,24.6,2024
25,Dalano Banton,PG,24,BOS,11,1,8.3,1.2,2.5,.481,0.1,0.6,.143,1.1,1.8,.600,.500,0.5,0.5,.833,0.9,1.4,2.3,0.5,0.2,0.2,0.5,1.1,2.9,2024
26,Dominick Barlow,PF,20,SAS,7,0,5.0,0.4,1.0,.429,0.0,0.0,,0.4,1.0,.429,.429,0.3,0.6,.500,0.0,0.7,0.7,0.0,0.1,0.0,0.0,0.3,1.1,2024
27,Harrison Barnes,PF,31,SAC,20,20,31.6,4.0,8.5,.465,1.8,4.7,.372,2.2,3.8,.579,.568,2.1,2.5,.820,1.0,2.6,3.5,1.5,0.8,0.2,0.8,1.1,11.7,2024
28,Scottie Barnes,SG,22,TOR,22,22,34.8,7.4,15.8,.468,2.0,5.2,.383,5.4,10.6,.511,.532,3.0,4.0,.747,2.7,6.5,9.2,5.6,1.7,1.3,2.5,2.0,19.8,2024
29,RJ Barrett,SG,23,NYK,16,16,29.6,6.5,15.2,.428,1.9,5.1,.383,4.6,10.1,.451,.492,4.2,4.9,.848,0.7,3.2,3.9,2.6,0.5,0.2,1.9,1.4,19.1,2024
30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
31,Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,2024
32,Keita Bates-Diop,SF,28,PHO,19,8,18.7,2.0,4.9,.409,0.5,1.9,.278,1.5,3.0,.491,.462,1.2,1.7,.719,1.1,2.3,3.3,0.9,0.6,0.8,0.2,1.0,5.7,2024
33,Nicolas Batum,PF,35,TOT,15,9,24.6,2.1,3.7,.571,1.5,3.0,.511,0.6,0.7,.818,.777,0.5,0.7,.636,1.0,2.9,3.9,2.0,0.6,0.7,0.5,2.0,6.3,2024
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,12,9,26.3,2.4,4.0,.604,1.8,3.2,.553,0.7,0.8,.800,.823,0.6,0.9,.636,1.3,3.0,4.3,2.1,0.5,0.6,0.5,2.1,7.2,2024
34,Bradley Beal,SG,30,PHO,3,3,28.7,6.0,15.3,.391,1.7,5.0,.333,4.3,10.3,.419,.446,3.7,5.3,.688,1.0,4.3,5.3,3.7,0.7,0.3,3.0,3.0,17.3,2024
35,Malik Beasley,SG,27,MIL,22,22,29.6,4.3,9.0,.477,3.0,6.5,.455,1.3,2.5,.537,.642,0.4,0.5,.667,0.6,3.8,4.4,1.4,0.9,0.1,0.7,2.0,11.9,2024
36,MarJon Beauchamp,SF,23,MIL,18,0,16.3,2.0,4.3,.468,0.9,2.0,.444,1.1,2.3,.488,.571,0.5,0.9,.563,0.7,1.8,2.6,0.9,0.3,0.2,0.6,1.7,5.4,2024
37,Jules Bernard,SG,24,WAS,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
38,Dāvis Bertāns,PF,31,OKC,7,0,8.1,0.9,2.3,.375,0.9,2.1,.400,0.0,0.1,.000,.563,2.0,2.1,.933,0.0,0.7,0.7,0.7,0.3,0.1,0.0,1.1,4.6,2024
39,Patrick Beverley,PG,35,PHI,21,1,18.3,1.7,4.0,.424,0.6,2.1,.273,1.1,2.0,.585,.494,0.6,0.8,.706,0.9,2.2,3.1,2.5,0.5,0.3,0.8,1.9,4.6,2024
40,Saddiq Bey,SF,24,ATL,21,9,30.0,4.7,9.6,.493,1.9,4.8,.400,2.8,4.8,.584,.592,1.6,2.0,.810,2.2,3.8,6.0,1.2,1.0,0.1,1.2,1.6,13.0,2024
41,Goga Bitadze,C,24,ORL,20,17,20.6,2.7,4.7,.574,0.1,0.3,.200,2.7,4.5,.596,.580,1.5,2.1,.714,2.1,3.9,6.0,1.9,0.7,1.6,0.7,2.4,7.0,2024
42,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
43,Bismack Biyombo,C,31,MEM,16,15,25.1,2.5,4.4,.571,0.0,0.0,,2.5,4.4,.571,.571,1.1,1.9,.600,2.5,4.5,7.0,2.1,0.4,1.3,1.2,2.9,6.1,2024
44,Anthony Black,PG,20,ORL,20,16,19.2,2.0,3.9,.506,0.4,1.3,.280,1.6,2.6,.615,.552,0.8,1.3,.640,0.6,1.8,2.3,1.5,0.3,0.4,1.0,2.1,5.1,2024
45,Leaky Black,SF,24,CHO,4,0,4.3,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.0,0.0,,0.0,0.5,0.5,0.3,0.3,0.5,0.0,0.3,1.3,2024
46,Bogdan Bogdanović,SG,31,ATL,21,2,27.2,5.9,13.0,.452,3.1,8.0,.385,2.8,4.9,.563,.572,1.3,1.4,.933,0.4,3.0,3.4,2.2,1.4,0.3,1.3,2.5,16.1,2024
47,Bojan Bogdanović,PF,34,DET,3,2,29.3,6.3,13.3,.475,2.7,7.0,.381,3.7,6.3,.579,.575,2.3,3.0,.778,0.3,2.7,3.0,3.3,1.7,0.0,1.7,0.7,17.7,2024
48,Bol Bol,PF,24,PHO,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.5,0.0,0.5,2024
49,Marques Bolden,C,25,MIL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
50,Devin Booker,SG,27,PHO,13,13,34.6,8.9,18.6,.479,2.0,4.7,.426,6.9,13.9,.497,.533,7.5,8.2,.916,1.0,5.3,6.3,8.1,0.8,0.5,3.2,3.2,27.4,2024
51,Chris Boucher,PF,31,TOR,20,0,14.6,2.2,4.9,.454,0.7,1.9,.378,1.5,3.0,.500,.526,1.6,2.0,.821,1.3,2.7,3.9,0.4,0.4,0.5,0.5,1.8,6.7,2024
52,James Bouknight,SG,23,CHO,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2024
53,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
54,Malaki Branham,SG,20,SAS,21,9,20.3,3.2,7.8,.417,1.0,3.2,.299,2.3,4.6,.500,.479,0.5,0.5,.909,0.3,1.0,1.3,2.0,0.4,0.1,1.0,1.4,7.9,2024
55,Christian Braun,SG,22,DEN,23,0,20.3,3.4,7.1,.476,0.6,1.6,.378,2.8,5.5,.504,.518,1.2,1.6,.730,0.9,3.2,4.1,1.9,0.4,0.3,0.7,1.7,8.6,2024
56,Mikal Bridges,SF,27,BRK,21,21,34.8,8.5,17.2,.493,2.1,5.7,.378,6.3,11.5,.550,.555,4.1,4.8,.860,1.1,5.0,6.0,4.0,1.0,0.6,2.4,1.7,23.2,2024
57,Miles Bridges,SF,25,CHO,10,8,36.8,7.4,14.8,.500,2.1,5.0,.420,5.3,9.8,.541,.571,3.3,3.9,.846,0.9,6.3,7.2,2.7,1.5,0.3,1.5,2.0,20.2,2024
58,Oshae Brissett,SF,25,BOS,9,0,10.0,0.3,1.9,.176,0.1,1.0,.111,0.2,0.9,.250,.206,0.8,1.3,.583,0.9,1.4,2.3,0.3,0.4,0.0,0.2,1.0,1.6,2024
59,Malcolm Brogdon,PG,31,POR,15,10,28.1,6.1,14.7,.412,2.0,5.3,.380,4.1,9.5,.430,.480,2.9,3.6,.796,1.0,3.0,4.0,6.1,0.9,0.2,1.8,1.3,17.0,2024
60,Armoni Brooks,PG,25,BRK,5,0,9.0,1.2,3.4,.353,1.0,2.6,.385,0.2,0.8,.250,.500,0.0,0.0,,0.4,1.6,2.0,0.0,0.0,0.0,0.2,0.2,3.4,2024
61,Dillon Brooks,SF,28,HOU,19,19,31.3,5.1,10.4,.485,1.9,4.5,.424,3.2,5.9,.531,.576,1.9,2.3,.837,0.8,2.7,3.5,1.7,1.0,0.1,1.9,4.0,13.9,2024
62,Bruce Brown,SG,27,IND,20,20,31.8,4.6,9.7,.472,1.3,3.7,.356,3.3,6.0,.542,.539,2.2,2.6,.843,0.5,3.9,4.4,2.8,1.2,0.3,1.2,2.4,12.6,2024
63,Charlie Brown Jr.,SG,26,NYK,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
64,Jaylen Brown,SF,27,BOS,20,20,34.0,8.5,18.4,.462,2.4,6.9,.341,6.2,11.5,.535,.526,2.6,3.7,.703,0.6,4.3,4.9,3.3,1.2,0.7,2.5,3.1,22.0,2024
65,Kobe Brown,PF,24,LAC,12,0,9.6,0.8,2.3,.321,0.4,1.5,.278,0.3,0.8,.400,.411,0.1,0.2,.500,0.4,1.4,1.8,0.6,0.1,0.2,0.1,1.8,2.0,2024
66,Moses Brown,C,24,POR,3,0,4.7,1.0,1.7,.600,0.0,0.0,,1.0,1.7,.600,.600,0.0,0.7,.000,1.3,0.3,1.7,0.3,0.3,0.3,0.0,0.3,2.0,2024
67,Troy Brown Jr.,SF,24,MIN,17,2,15.4,1.9,4.1,.464,1.1,2.7,.391,0.8,1.4,.609,.594,1.0,1.2,.850,0.7,2.1,2.8,0.9,0.4,0.1,0.5,0.9,5.8,2024
68,Jalen Brunson,PG,27,NYK,21,21,35.4,8.9,19.1,.466,3.0,6.8,.441,5.9,12.3,.481,.545,4.0,5.0,.808,0.6,3.0,3.6,5.5,1.0,0.0,2.0,2.1,24.8,2024
69,Thomas Bryant,C,26,MIA,13,3,12.9,2.1,4.2,.500,0.0,0.2,.000,2.1,3.9,.529,.500,0.9,1.2,.800,1.0,2.8,3.8,0.6,0.5,0.3,0.9,1.3,5.1,2024
70,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
71,Reggie Bullock,SF,32,HOU,9,0,9.1,0.6,1.7,.333,0.4,1.4,.308,0.1,0.2,.500,.467,0.1,0.1,1.000,0.2,1.2,1.4,0.3,0.1,0.1,0.2,0.8,1.7,2024
72,Alec Burks,SG,32,DET,15,0,19.2,2.9,8.2,.350,1.9,5.3,.367,0.9,2.9,.318,.467,2.8,3.2,.875,0.5,1.9,2.4,1.8,0.3,0.3,0.5,1.5,10.5,2024
73,Jared Butler,SG,23,WAS,9,0,7.0,0.9,2.4,.364,0.3,1.3,.250,0.6,1.1,.500,.432,0.7,0.8,.857,0.0,0.8,0.8,1.4,0.4,0.1,0.8,1.2,2.8,2024
74,Jimmy Butler,PF,34,MIA,18,18,34.1,6.8,14.9,.459,1.0,2.6,.391,5.8,12.3,.473,.493,7.2,8.2,.884,2.0,3.2,5.2,4.1,1.2,0.4,1.7,0.9,21.9,2024
75,Jamal Cain,PF,24,MIA,6,0,12.7,1.3,2.8,.471,0.3,1.5,.222,1.0,1.3,.750,.529,0.3,0.8,.400,0.5,1.0,1.5,0.0,0.7,0.0,0.3,0.8,3.3,2024
76,Kentavious Caldwell-Pope,SG,30,DEN,23,23,33.9,3.8,8.3,.458,1.6,3.8,.414,2.3,4.6,.495,.552,1.7,1.9,.930,0.4,1.5,1.9,2.7,1.6,0.4,1.2,2.0,11.0,2024
77,Toumani Camara,PF,23,POR,21,12,25.3,2.5,6.6,.374,0.8,3.0,.250,1.7,3.6,.480,.432,1.0,1.3,.741,2.1,2.6,4.7,1.0,0.9,0.6,1.1,2.8,6.7,2024
78,Clint Capela,C,29,ATL,21,21,25.0,4.6,8.1,.567,0.0,0.0,,4.6,8.1,.567,.567,1.5,2.5,.615,4.8,5.7,10.5,1.1,0.7,1.7,0.9,2.5,10.8,2024
79,Jevon Carter,PG,28,CHI,23,0,14.1,2.0,5.2,.387,1.1,3.2,.356,0.9,2.0,.435,.496,0.0,0.0,.000,0.1,0.4,0.5,1.3,0.5,0.3,0.7,1.1,5.1,2024
80,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
81,Alex Caruso,SG,29,CHI,20,9,23.5,3.4,6.3,.536,1.6,3.5,.464,1.8,2.8,.625,.664,1.2,1.6,.774,1.3,2.2,3.4,2.3,1.3,0.8,1.4,2.3,9.5,2024
82,Colin Castleton,C,23,LAL,3,0,7.7,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.7,0.7,1.000,1.0,1.0,2.0,0.7,0.0,0.0,0.0,1.7,2.0,2024
83,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
84,Julian Champagnie,SF,22,SAS,14,5,14.6,1.9,5.3,.365,1.4,3.8,.377,0.5,1.5,.333,.500,0.6,0.8,.727,0.4,1.4,1.8,0.9,0.4,0.7,0.9,1.0,5.9,2024
85,Max Christie,SG,20,LAL,18,5,17.6,1.9,4.6,.415,0.7,2.1,.316,1.2,2.4,.500,.488,0.6,0.8,.714,0.2,2.6,2.7,1.0,0.4,0.2,0.7,1.6,5.0,2024
86,Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
87,Jordan Clarkson,SG,31,UTA,18,18,31.3,6.2,15.3,.407,1.7,5.6,.307,4.5,9.7,.466,.464,2.9,3.6,.828,1.2,2.1,3.3,4.9,0.8,0.1,3.1,1.4,17.1,2024
88,Nic Claxton,C,24,BRK,12,12,27.2,5.3,8.1,.660,0.0,0.0,,5.3,8.1,.660,.660,1.3,2.3,.571,3.4,5.9,9.3,1.6,0.6,2.4,0.8,2.4,12.0,2024
89,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
90,Amir Coffey,SF,26,LAC,10,0,5.8,0.4,1.2,.333,0.0,0.3,.000,0.4,0.9,.444,.333,0.4,0.4,1.000,0.2,0.5,0.7,0.3,0.1,0.0,0.2,0.5,1.2,2024
91,John Collins,PF,26,UTA,22,22,31.0,5.5,11.4,.482,1.4,3.7,.383,4.1,7.7,.529,.544,2.0,2.7,.750,2.7,5.9,8.6,0.9,0.6,1.0,1.4,2.8,14.5,2024
92,Zach Collins,C,26,SAS,21,20,28.8,5.1,10.7,.482,1.1,4.0,.271,4.0,6.6,.612,.533,2.3,2.9,.800,2.1,4.2,6.3,4.0,0.7,0.7,2.7,3.4,13.7,2024
93,Mike Conley,PG,36,MIN,21,21,29.8,3.7,8.4,.441,2.2,5.2,.418,1.5,3.2,.478,.571,1.5,1.6,.970,0.4,2.6,3.0,6.1,1.0,0.1,1.0,1.9,11.1,2024
94,Pat Connaughton,SF,31,MIL,18,0,23.1,2.1,5.0,.422,1.1,3.3,.339,1.0,1.7,.581,.533,0.4,0.7,.667,0.7,2.8,3.5,2.0,0.5,0.2,0.8,1.1,5.8,2024
95,Bilal Coulibaly,SF,19,WAS,20,1,26.4,3.3,6.2,.532,1.1,2.7,.415,2.2,3.6,.620,.621,1.0,1.5,.655,0.6,3.4,4.0,1.7,1.1,0.7,1.5,1.9,8.7,2024
96,Robert Covington,SF-PF,33,TOT,20,6,18.0,1.7,3.9,.442,0.9,2.3,.370,0.9,1.6,.548,.552,0.9,1.1,.857,1.3,2.2,3.5,0.9,1.5,0.8,0.4,2.0,5.2,2024
96,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
96,Robert Covington,SF,33,PHI,17,3,17.1,1.8,4.0,.456,0.9,2.2,.395,0.9,1.8,.533,.566,1.0,1.1,.895,1.4,2.2,3.6,0.6,1.4,0.8,0.4,1.9,5.5,2024
97,Torrey Craig,SF,33,CHI,23,7,21.2,2.1,4.9,.438,1.0,2.7,.393,1.1,2.2,.490,.545,0.6,0.7,.867,1.9,3.1,5.0,1.1,0.7,0.4,0.6,2.4,5.9,2024
98,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
99,Cade Cunningham,PG,22,DET,22,22,34.9,8.1,19.4,.420,2.0,6.0,.344,6.1,13.4,.454,.473,3.7,4.1,.890,0.5,3.3,3.8,7.3,1.0,0.2,4.3,2.7,22.0,2024
100,Seth Curry,SG,33,DAL,17,1,11.6,1.6,4.1,.400,0.9,2.3,.385,0.8,1.8,.419,.507,0.4,0.5,.875,0.5,0.9,1.4,0.9,0.6,0.1,0.3,0.8,4.6,2024
101,Stephen Curry,PG,35,GSW,20,20,33.8,9.0,18.8,.476,5.1,11.8,.432,3.9,7.0,.550,.612,6.4,6.9,.934,0.7,4.4,5.1,4.4,0.7,0.2,3.6,1.7,29.4,2024
102,Dyson Daniels,PG,20,NOP,23,12,25.1,2.7,6.8,.404,0.7,2.9,.242,2.0,3.9,.522,.455,0.7,1.1,.654,1.1,3.7,4.7,3.1,1.5,0.4,1.3,2.0,6.9,2024
103,Anthony Davis,C,30,LAL,22,22,35.0,8.5,16.0,.533,0.1,0.6,.231,8.4,15.4,.544,.537,5.6,6.7,.837,3.6,9.0,12.7,3.2,1.0,2.7,2.0,2.7,22.7,2024
104,Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,2024
105,Dexter Dennis,SG,24,DAL,2,0,3.5,1.0,3.0,.333,0.0,1.5,.000,1.0,1.5,.667,.333,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
106,DeMar DeRozan,SF,34,CHI,21,21,35.6,7.6,17.2,.442,0.9,2.5,.358,6.7,14.7,.456,.468,5.6,7.0,.803,0.9,2.7,3.6,5.0,1.0,0.8,1.3,2.0,21.8,2024
107,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
108,Gradey Dick,SG,20,TOR,15,1,14.7,1.1,4.2,.270,0.7,2.7,.244,0.5,1.5,.318,.349,0.9,0.9,1.000,0.5,1.0,1.5,1.0,0.3,0.0,0.8,1.5,3.9,2024
109,Ousmane Dieng,PF,20,OKC,12,0,10.2,1.1,3.1,.351,0.6,2.2,.269,0.5,0.9,.545,.446,0.3,0.3,.750,0.5,1.3,1.8,0.9,0.1,0.0,0.3,0.6,3.0,2024
110,Spencer Dinwiddie,PG,30,BRK,20,20,31.4,4.7,11.9,.397,2.2,6.5,.338,2.5,5.4,.467,.489,3.0,3.8,.800,0.5,3.4,3.9,6.3,0.8,0.2,1.7,1.6,14.6,2024
111,Donte DiVincenzo,SG,27,NYK,21,3,20.4,3.0,7.2,.421,2.2,5.1,.426,0.9,2.1,.409,.572,0.6,0.9,.684,0.7,2.1,2.8,1.7,0.9,0.3,1.0,1.4,8.9,2024
112,Luka Dončić,PG,24,DAL,20,20,35.9,11.0,22.5,.488,3.9,10.2,.382,7.1,12.3,.576,.575,6.1,7.9,.766,0.7,7.7,8.4,8.7,1.3,0.5,3.9,1.8,31.9,2024
113,Luguentz Dort,SF,24,OKC,21,21,28.2,3.3,7.8,.429,1.6,4.1,.379,1.8,3.6,.487,.531,2.0,2.5,.827,1.3,2.8,4.1,1.2,0.9,0.8,1.0,3.0,10.3,2024
114,Ayo Dosunmu,SG,24,CHI,21,1,18.2,2.5,5.0,.491,0.8,2.3,.354,1.7,2.8,.603,.571,0.7,0.9,.778,0.4,1.3,1.7,1.8,0.7,0.1,0.8,1.6,6.4,2024
115,Andre Drummond,C,30,CHI,23,0,13.2,2.3,4.6,.509,0.0,0.0,.000,2.3,4.6,.514,.509,1.2,2.2,.560,2.8,3.8,6.7,0.6,1.0,0.3,1.1,1.7,5.9,2024
116,Chris Duarte,SF,26,SAC,18,5,14.3,1.6,3.9,.394,0.8,2.3,.333,0.8,1.6,.483,.493,0.6,0.8,.714,0.2,1.7,1.9,0.9,0.7,0.1,0.6,2.6,4.4,2024
117,Kris Dunn,PG,29,UTA,14,1,10.9,1.6,3.7,.423,0.4,0.9,.385,1.2,2.8,.436,.471,0.4,0.7,.600,0.4,1.6,1.9,1.9,0.5,0.1,1.1,1.4,3.9,2024
