Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
14,Ryan Arcidiacono,PG,29,NYK,10,0,2.1,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.1,0.0,2024
15,Deni Avdija,SF,23,WAS,30,30,26.7,4.3,8.7,.492,0.8,2.5,.329,3.4,6.1,.560,.540,1.8,2.2,.803,1.1,4.4,5.5,3.8,0.9,0.3,1.4,2.1,11.1,2024
16,Deandre Ayton,C,25,POR,24,24,31.7,6.0,10.9,.548,0.0,0.0,,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,2024
17,Udoka Azubuike,C,24,PHO,5,0,10.8,2.6,3.0,.867,0.0,0.0,,2.6,3.0,.867,.867,0.4,1.0,.400,1.6,2.4,4.0,0.4,0.0,0.6,0.2,1.8,5.6,2024
18,Ibou Badji,C,21,POR,2,0,8.0,1.5,1.5,1.000,0.0,0.0,,1.5,1.5,1.000,1.000,0.5,1.0,.500,2.5,2.0,4.5,0.0,0.0,1.5,0.0,1.5,3.5,2024
19,Marvin Bagley III,C,24,DET,24,10,19.0,4.3,7.2,.590,0.0,0.3,.167,4.2,7.0,.605,.592,2.0,2.4,.825,1.9,2.9,4.8,1.0,0.1,0.6,1.2,1.6,10.5,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,9,0,5.8,0.6,1.8,.313,0.3,0.8,.429,0.2,1.0,.222,.406,0.4,0.4,1.000,0.2,1.0,1.2,0.3,0.0,0.1,0.1,0.6,1.9,2024
22,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
23,Mo Bamba,C,25,PHI,17,0,7.8,1.6,2.7,.587,0.5,0.8,.615,1.1,1.9,.576,.674,0.5,0.8,.692,1.2,1.6,2.8,0.4,0.2,0.6,0.5,1.0,4.2,2024
24,Paolo Banchero,PF,21,ORL,30,30,34.0,7.6,16.5,.462,1.2,3.4,.359,6.4,13.1,.489,.499,4.7,6.8,.691,1.2,5.6,6.8,4.6,1.0,0.6,3.1,2.0,21.2,2024
25,Desmond Bane,SG,25,MEM,29,29,34.4,9.2,19.7,.468,3.5,9.2,.383,5.7,10.5,.543,.558,3.2,3.7,.861,1.0,3.4,4.4,5.2,1.1,0.7,2.9,2.9,25.1,2024
26,Dalano Banton,PG,24,BOS,13,1,7.5,1.2,2.3,.500,0.1,0.6,.125,1.1,1.7,.636,.517,0.4,0.5,.833,0.8,1.2,1.9,0.5,0.2,0.2,0.4,0.9,2.8,2024
27,Dominick Barlow,PF,20,SAS,8,0,5.6,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.5,0.8,.667,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.5,1.3,2024
28,Harrison Barnes,PF,31,SAC,29,29,31.0,4.0,8.2,.483,1.7,4.4,.391,2.2,3.8,.591,.588,2.1,2.5,.833,0.9,2.3,3.2,1.4,0.7,0.2,0.8,1.2,11.7,2024
29,Scottie Barnes,SG,22,TOR,30,30,35.0,7.8,15.9,.489,2.1,5.4,.389,5.7,10.5,.541,.556,3.1,4.0,.767,2.7,6.7,9.4,5.9,1.5,1.4,2.6,1.9,20.7,2024
30,RJ Barrett,SG,23,NYK,25,25,29.2,6.3,14.8,.423,1.7,5.0,.336,4.6,9.8,.467,.480,4.0,4.8,.832,0.7,3.5,4.2,2.4,0.4,0.4,1.8,1.6,18.2,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,PHO,22,8,17.6,1.9,4.7,.398,0.5,1.8,.250,1.4,2.9,.492,.447,1.0,1.5,.719,0.9,2.2,3.1,0.9,0.5,0.7,0.3,0.9,5.2,2024
34,Nicolas Batum,PF,35,TOT,20,14,23.9,2.0,3.7,.541,1.3,2.8,.464,0.7,0.9,.778,.716,0.4,0.6,.636,0.9,2.8,3.7,2.2,0.6,0.7,0.5,1.8,5.7,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,17,14,24.9,2.2,3.9,.561,1.4,2.9,.490,0.8,1.0,.765,.742,0.4,0.6,.636,1.1,2.8,3.9,2.2,0.5,0.5,0.5,1.8,6.2,2024
35,Bradley Beal,SG,30,PHO,6,6,25.2,5.2,11.5,.449,1.5,3.5,.429,3.7,8.0,.458,.514,2.8,4.0,.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7,2024
36,Malik Beasley,SG,27,MIL,29,29,29.5,4.2,8.8,.484,2.9,6.3,.462,1.3,2.5,.542,.650,0.3,0.4,.667,0.7,3.6,4.3,1.5,0.9,0.1,0.6,2.0,11.7,2024
37,MarJon Beauchamp,SF,23,MIL,27,1,15.3,1.9,3.7,.500,0.7,1.6,.455,1.1,2.1,.536,.600,0.4,0.7,.600,0.5,2.0,2.5,0.7,0.3,0.1,0.7,1.5,4.9,2024
38,Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2024
39,Dāvis Bertāns,PF,31,OKC,11,0,7.5,0.8,2.1,.391,0.8,1.9,.429,0.0,0.2,.000,.587,1.3,1.4,.933,0.2,0.7,0.9,0.7,0.2,0.2,0.1,0.9,3.7,2024
40,Patrick Beverley,PG,35,PHI,29,1,17.1,1.8,4.1,.432,0.6,2.0,.305,1.1,2.0,.559,.508,0.8,1.1,.719,0.7,2.1,2.8,2.2,0.5,0.3,0.7,1.7,4.9,2024
41,Saddiq Bey,SF,24,ATL,30,18,32.2,4.7,10.3,.458,1.8,5.3,.344,2.9,4.9,.581,.547,1.7,2.1,.797,2.2,4.2,6.4,1.3,1.1,0.1,1.1,1.5,12.9,2024
42,Goga Bitadze,C,24,ORL,27,20,19.9,2.8,4.6,.608,0.0,0.2,.200,2.8,4.4,.625,.612,1.4,1.9,.712,2.2,3.7,5.9,1.7,0.7,1.7,0.8,2.1,7.0,2024
43,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
44,Bismack Biyombo,C,31,MEM,24,22,24.4,2.5,4.4,.566,0.0,0.0,,2.5,4.4,.566,.566,0.9,1.8,.477,2.2,4.4,6.5,1.8,0.3,1.1,1.2,2.9,5.9,2024
45,Anthony Black,PG,20,ORL,28,24,20.5,2.1,4.2,.508,0.6,1.6,.364,1.6,2.6,.595,.576,0.8,1.3,.629,0.6,2.0,2.7,1.8,0.6,0.4,1.0,2.1,5.6,2024
46,Leaky Black,SF,24,CHO,7,0,5.7,0.7,1.1,.625,0.1,0.3,.500,0.6,0.9,.667,.688,0.0,0.0,,0.3,0.7,1.0,0.6,0.3,0.4,0.1,0.3,1.6,2024
47,Bogdan Bogdanović,SG,31,ATL,28,2,28.6,6.5,14.3,.454,3.5,8.8,.394,3.0,5.5,.549,.575,1.5,1.7,.896,0.5,2.9,3.4,2.7,1.3,0.3,1.0,2.6,17.9,2024
48,Bojan Bogdanović,PF,34,DET,12,11,34.0,6.9,15.2,.456,2.8,7.4,.371,4.2,7.8,.538,.547,3.1,4.1,.755,0.7,2.8,3.5,2.8,0.9,0.1,2.2,2.4,19.7,2024
49,Bol Bol,PF,24,PHO,8,0,2.4,0.4,0.6,.600,0.0,0.1,.000,0.4,0.5,.750,.600,0.0,0.0,,0.1,0.4,0.5,0.0,0.0,0.4,0.3,0.1,0.8,2024
50,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Devin Booker,SG,27,PHO,21,21,36.0,9.2,19.4,.473,1.8,5.1,.355,7.4,14.3,.515,.520,6.8,7.7,.883,0.9,4.4,5.3,8.2,0.7,0.4,3.0,3.3,27.0,2024
52,Brandon Boston Jr.,SF,22,LAC,4,0,10.3,2.5,5.8,.435,0.8,3.0,.250,1.8,2.8,.636,.500,1.5,1.5,1.000,0.5,1.0,1.5,0.8,0.3,0.0,0.3,1.3,7.3,2024
53,Chris Boucher,PF,31,TOR,27,0,14.0,2.2,4.7,.461,0.7,1.9,.365,1.5,2.8,.526,.535,1.4,1.9,.760,1.2,2.6,3.7,0.3,0.3,0.6,0.4,1.7,6.5,2024
54,James Bouknight,SG,23,CHO,4,0,6.0,2.0,3.5,.571,1.5,2.8,.545,0.5,0.8,.667,.786,0.0,0.0,,0.3,1.3,1.5,0.3,0.0,0.0,0.3,0.3,5.5,2024
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
56,Malaki Branham,SG,20,SAS,30,18,22.6,3.7,8.4,.442,1.1,3.3,.323,2.6,5.1,.520,.506,0.6,0.6,.944,0.3,1.8,2.1,2.6,0.4,0.1,1.3,1.5,9.0,2024
57,Christian Braun,SG,22,DEN,33,0,19.8,3.2,6.8,.471,0.8,1.8,.417,2.4,4.9,.491,.527,1.3,1.8,.733,0.8,2.9,3.7,1.8,0.4,0.3,0.7,1.7,8.5,2024
58,Mikal Bridges,SF,27,BRK,31,31,33.9,7.5,16.3,.460,2.0,5.4,.363,5.5,10.9,.509,.521,4.1,5.0,.831,1.0,4.2,5.3,3.8,0.9,0.4,2.4,1.6,21.1,2024
59,Miles Bridges,SF,25,CHO,18,16,36.2,7.5,16.8,.447,2.0,6.3,.319,5.5,10.5,.524,.507,2.8,3.3,.864,1.0,6.1,7.1,2.7,1.3,0.5,1.7,2.4,19.8,2024
60,Oshae Brissett,SF,25,BOS,15,0,10.3,1.0,2.0,.500,0.4,1.0,.400,0.6,1.0,.600,.600,0.7,1.1,.625,0.9,1.3,2.2,0.5,0.3,0.0,0.3,0.9,3.1,2024
61,Malcolm Brogdon,PG,31,POR,23,14,28.3,5.8,13.3,.438,2.2,5.5,.405,3.6,7.8,.461,.521,2.1,2.7,.762,0.8,3.0,3.7,5.7,0.8,0.2,1.4,1.3,16.0,2024
62,Armoni Brooks,PG,25,BRK,8,0,11.6,1.6,5.1,.317,1.3,3.5,.357,0.4,1.6,.231,.439,0.1,0.3,.500,0.8,1.3,2.0,0.6,0.1,0.1,0.4,0.3,4.6,2024
63,Dillon Brooks,SF,28,HOU,28,28,30.9,5.0,10.6,.476,1.9,4.6,.408,3.1,5.9,.530,.566,1.6,1.9,.833,0.7,2.8,3.5,1.7,0.9,0.0,1.7,3.8,13.6,2024
64,Bruce Brown,SG,27,IND,27,27,30.7,4.3,9.5,.457,1.0,3.4,.297,3.3,6.1,.545,.510,1.9,2.4,.813,0.7,3.9,4.6,2.9,1.1,0.3,1.1,2.5,11.6,2024
65,Charlie Brown Jr.,SG,26,NYK,2,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
66,Greg Brown III,PF,22,DAL,5,0,5.6,0.4,1.2,.333,0.0,0.2,.000,0.4,1.0,.400,.333,0.8,1.8,.444,0.4,1.0,1.4,0.6,0.0,0.2,0.6,0.6,1.6,2024
67,Jaylen Brown,SF,27,BOS,28,28,33.8,8.8,18.5,.478,2.1,6.4,.335,6.7,12.1,.553,.536,2.9,3.9,.734,0.9,4.0,4.9,3.6,1.1,0.6,2.4,2.8,22.6,2024
68,Kobe Brown,PF,24,LAC,20,0,10.8,1.0,2.5,.388,0.5,1.6,.313,0.5,0.9,.529,.490,0.1,0.1,.500,0.3,1.3,1.6,0.7,0.3,0.2,0.2,1.7,2.5,2024
69,Moses Brown,C,24,POR,7,2,9.0,1.1,2.7,.421,0.0,0.0,,1.1,2.7,.421,.421,0.0,0.6,.000,2.6,2.6,5.1,0.1,0.3,0.3,0.3,1.1,2.3,2024
70,Troy Brown Jr.,SF,24,MIN,26,3,13.5,1.7,3.7,.458,1.0,2.5,.379,0.7,1.2,.633,.589,0.7,0.8,.864,0.5,1.8,2.3,1.0,0.3,0.1,0.5,0.8,5.1,2024
71,Jalen Brunson,PG,27,NYK,30,30,35.6,9.3,19.4,.480,2.9,6.3,.453,6.4,13.0,.494,.554,4.5,5.6,.810,0.8,3.2,4.0,5.9,1.1,0.1,2.3,2.1,26.0,2024
72,Thomas Bryant,C,26,MIA,18,3,12.4,2.2,4.0,.556,0.0,0.2,.000,2.2,3.8,.580,.556,0.9,1.1,.850,1.2,2.6,3.8,0.6,0.3,0.3,0.8,1.3,5.4,2024
73,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
74,Reggie Bullock,SF,32,HOU,12,0,8.3,0.6,1.7,.350,0.5,1.4,.353,0.1,0.3,.333,.500,0.1,0.1,1.000,0.2,0.9,1.1,0.3,0.1,0.1,0.2,0.6,1.8,2024
75,Alec Burks,SG,32,DET,24,0,18.3,2.6,8.0,.326,1.6,5.0,.328,1.0,3.1,.324,.427,2.4,2.7,.877,0.5,1.7,2.2,1.3,0.5,0.2,0.5,1.4,9.3,2024
76,Jared Butler,SG,23,WAS,14,0,7.9,1.6,3.1,.512,0.5,1.5,.333,1.1,1.6,.682,.593,0.9,1.1,.800,0.0,0.7,0.7,1.9,0.6,0.1,0.7,1.0,4.5,2024
77,Jimmy Butler,PF,34,MIA,23,23,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,2024
78,Jamal Cain,PF,24,MIA,10,0,15.8,2.0,4.5,.444,0.6,2.0,.300,1.4,2.5,.560,.511,1.2,1.7,.706,0.7,1.6,2.3,0.1,0.8,0.3,0.3,1.1,5.8,2024
79,Kentavious Caldwell-Pope,SG,30,DEN,31,31,32.4,3.6,7.9,.457,1.5,3.6,.420,2.1,4.3,.489,.553,1.5,1.6,.902,0.5,1.7,2.2,2.6,1.4,0.6,1.0,1.9,10.2,2024
80,Toumani Camara,PF,23,POR,30,21,24.6,2.5,6.2,.409,0.8,2.7,.293,1.7,3.5,.500,.473,0.9,1.4,.683,1.9,2.7,4.6,0.9,0.9,0.5,1.0,2.7,6.8,2024
81,Clint Capela,C,29,ATL,29,29,26.0,5.0,8.5,.593,0.0,0.0,,5.0,8.5,.593,.593,1.9,2.7,.718,4.8,5.7,10.5,1.1,0.6,1.7,0.9,2.7,12.0,2024
82,Jevon Carter,PG,28,CHI,33,0,14.4,2.0,5.5,.367,1.2,3.5,.345,0.8,1.9,.406,.478,0.1,0.1,.667,0.1,0.6,0.7,1.2,0.5,0.3,0.6,1.2,5.3,2024
83,Wendell Carter Jr.,C,24,ORL,10,10,25.2,2.7,6.8,.397,0.7,2.5,.280,2.0,4.3,.465,.449,1.2,2.0,.600,1.8,5.1,6.9,1.8,0.3,0.6,1.2,2.1,7.3,2024
84,Alex Caruso,SG,29,CHI,27,15,24.0,3.5,6.7,.528,1.6,3.6,.448,1.9,3.1,.619,.647,1.2,1.5,.800,1.2,2.4,3.6,2.4,1.2,0.7,1.4,2.3,9.8,2024
85,Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,.625,0.0,0.0,,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,2024
86,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
87,Julian Champagnie,SF,22,SAS,23,8,13.7,1.9,4.5,.427,1.4,3.3,.421,0.5,1.2,.444,.583,0.5,0.7,.800,0.3,1.4,1.7,0.7,0.5,0.7,0.7,1.0,5.7,2024
88,Max Christie,SG,20,LAL,23,6,16.8,1.7,4.2,.402,0.7,2.0,.326,1.0,2.2,.471,.479,0.5,0.7,.750,0.1,2.5,2.7,1.1,0.4,0.3,0.7,1.4,4.6,2024
89,Sidy Cissoko,SF,19,SAS,4,0,6.0,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.5,0.0,0.3,0.5,1.5,2024
90,Jordan Clarkson,SG,31,UTA,22,19,30.3,6.2,15.4,.402,1.7,5.8,.299,4.5,9.6,.464,.459,3.2,3.7,.864,1.2,2.2,3.4,5.2,0.8,0.1,3.1,1.5,17.3,2024
91,Nic Claxton,C,24,BRK,21,21,27.2,5.0,7.9,.642,0.0,0.0,1.000,5.0,7.8,.640,.645,1.5,2.4,.620,3.0,6.5,9.5,1.7,0.4,2.5,0.9,2.6,11.6,2024
92,Noah Clowney,PF,19,BRK,2,0,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0,2024
93,Amir Coffey,SF,26,LAC,18,5,13.6,1.2,2.8,.412,0.4,1.6,.276,0.7,1.2,.591,.490,0.7,0.7,.923,0.3,1.3,1.6,0.6,0.1,0.0,0.4,1.1,3.4,2024
94,John Collins,PF,26,UTA,28,26,29.6,5.1,10.8,.475,1.4,3.6,.396,3.7,7.1,.515,.542,2.0,2.6,.781,2.4,5.8,8.1,0.8,0.6,0.9,1.6,2.6,13.7,2024
95,Zach Collins,C,26,SAS,30,22,26.4,4.8,10.0,.485,1.1,3.6,.315,3.7,6.4,.581,.542,2.0,2.5,.811,1.9,4.1,6.1,3.3,0.6,0.8,2.3,3.4,12.8,2024
96,Mike Conley,PG,36,MIN,30,30,29.3,3.9,8.3,.468,2.4,5.2,.459,1.5,3.1,.484,.612,1.4,1.5,.955,0.4,2.5,2.8,6.2,1.0,0.1,1.1,1.7,11.6,2024
97,Pat Connaughton,SF,31,MIL,25,0,22.0,2.0,4.9,.415,1.1,3.4,.321,1.0,1.6,.615,.524,0.4,0.6,.733,0.8,3.0,3.8,1.9,0.5,0.2,0.6,1.2,5.6,2024
98,Bilal Coulibaly,SF,19,WAS,29,1,26.7,3.3,6.4,.519,1.2,2.9,.410,2.1,3.5,.608,.611,1.1,1.8,.647,0.7,3.3,4.0,1.8,0.9,0.7,1.5,2.0,8.9,2024
99,Robert Covington,SF-PF,33,TOT,27,6,17.3,1.5,3.4,.435,0.7,2.0,.352,0.8,1.4,.553,.538,0.8,0.9,.840,1.1,2.3,3.4,0.9,1.3,0.7,0.4,1.9,4.4,2024
99,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
99,Robert Covington,SF,33,PHI,24,3,16.6,1.5,3.5,.446,0.7,1.9,.370,0.8,1.5,.541,.548,0.8,1.0,.870,1.1,2.4,3.5,0.7,1.3,0.7,0.5,1.9,4.6,2024
100,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,2024
101,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
102,Cade Cunningham,PG,22,DET,31,31,35.1,8.7,19.3,.449,1.9,5.6,.343,6.7,13.7,.493,.499,4.0,4.6,.867,0.5,3.6,4.2,7.1,1.1,0.4,4.0,2.7,23.3,2024
103,Seth Curry,SG,33,DAL,25,3,13.3,1.7,4.4,.385,1.0,2.5,.419,0.6,1.9,.340,.505,0.6,0.6,.875,0.5,1.1,1.6,0.9,0.6,0.1,0.4,0.9,5.0,2024
104,Stephen Curry,PG,35,GSW,29,29,33.4,8.6,18.8,.458,4.7,11.4,.410,3.9,7.3,.533,.583,5.5,5.9,.930,0.5,4.0,4.5,4.4,0.7,0.4,3.1,1.8,27.4,2024
105,Dyson Daniels,PG,20,NOP,32,13,22.9,2.3,5.7,.407,0.7,2.5,.263,1.7,3.2,.520,.464,0.8,1.1,.667,1.0,3.0,4.0,2.7,1.4,0.3,1.0,1.8,6.0,2024
106,Anthony Davis,C,30,LAL,30,30,35.5,9.5,17.3,.548,0.4,0.9,.393,9.1,16.3,.557,.559,5.6,7.0,.809,3.4,8.9,12.3,3.1,1.1,2.5,2.0,2.6,24.9,2024
107,Johnny Davis,SG,21,WAS,15,0,8.9,1.3,2.7,.463,0.1,0.2,.333,1.2,2.5,.474,.476,0.3,0.3,.800,0.5,0.7,1.3,0.3,0.5,0.1,0.3,0.7,2.9,2024
108,JD Davison,SG,21,BOS,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
109,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
110,DeMar DeRozan,SF,34,CHI,31,31,36.6,7.7,17.0,.453,0.9,2.6,.354,6.8,14.4,.471,.480,6.0,7.1,.837,0.7,3.1,3.7,5.5,1.1,0.8,1.4,2.2,22.3,2024
111,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
112,Gradey Dick,SG,20,TOR,19,1,12.4,1.1,3.6,.294,0.6,2.3,.250,0.5,1.3,.375,.375,0.8,0.8,1.000,0.4,0.8,1.2,0.8,0.3,0.0,0.6,1.3,3.5,2024
113,Ousmane Dieng,PF,20,OKC,18,0,11.2,1.5,3.3,.458,0.8,2.2,.350,0.7,1.1,.684,.576,0.6,0.7,.833,0.4,1.2,1.6,0.9,0.1,0.0,0.3,0.7,4.3,2024
114,Spencer Dinwiddie,PG,30,BRK,29,29,31.9,4.7,11.7,.398,2.0,6.3,.322,2.6,5.4,.487,.485,2.9,3.8,.764,0.6,3.4,4.0,6.6,0.9,0.2,1.7,1.7,14.2,2024
115,Donte DiVincenzo,SG,27,NYK,30,12,20.7,3.4,7.4,.457,2.4,5.4,.448,0.9,1.9,.483,.622,0.7,1.0,.724,0.7,2.2,2.9,1.8,1.0,0.3,1.0,1.8,9.9,2024
116,Luka Dončić,PG,24,DAL,29,29,37.0,11.5,23.6,.489,4.0,10.4,.384,7.5,13.1,.572,.574,6.7,8.5,.785,0.8,7.6,8.4,9.2,1.4,0.6,4.0,1.7,33.7,2024
117,Luguentz Dort,SF,24,OKC,28,28,28.3,3.7,8.0,.458,1.9,4.4,.423,1.8,3.6,.500,.573,1.9,2.3,.815,1.2,2.8,3.9,1.3,0.8,0.8,0.9,3.0,11.1,2024
