Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
31,Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,2024
32,Keita Bates-Diop,SF,28,PHO,22,8,17.6,1.9,4.7,.398,0.5,1.8,.250,1.4,2.9,.492,.447,1.0,1.5,.719,0.9,2.2,3.1,0.9,0.5,0.7,0.3,0.9,5.2,2024
33,Nicolas Batum,PF,35,TOT,19,13,23.7,2.1,3.7,.557,1.3,2.7,.481,0.7,0.9,.778,.736,0.4,0.6,.636,0.9,2.7,3.6,2.1,0.6,0.7,0.4,1.8,5.8,2024
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,16,13,24.8,2.3,3.9,.581,1.4,2.8,.511,0.8,1.1,.765,.766,0.4,0.7,.636,1.1,2.8,3.9,2.2,0.6,0.6,0.4,1.9,6.4,2024
34,Bradley Beal,SG,30,PHO,6,6,25.2,5.2,11.5,.449,1.5,3.5,.429,3.7,8.0,.458,.514,2.8,4.0,.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7,2024
35,Malik Beasley,SG,27,MIL,24,24,30.3,4.3,9.0,.484,3.0,6.5,.458,1.4,2.5,.550,.649,0.3,0.5,.667,0.7,3.7,4.4,1.5,1.0,0.2,0.7,2.1,12.0,2024
36,MarJon Beauchamp,SF,23,MIL,22,1,16.7,2.0,4.1,.484,0.8,1.8,.436,1.2,2.4,.519,.577,0.5,0.8,.611,0.6,1.9,2.5,0.8,0.3,0.2,0.8,1.6,5.3,2024
37,Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2024
38,Dāvis Bertāns,PF,31,OKC,9,0,7.9,0.8,2.1,.368,0.8,2.0,.389,0.0,0.1,.000,.553,1.6,1.7,.933,0.1,0.8,0.9,0.8,0.2,0.2,0.1,1.1,3.9,2024
39,Patrick Beverley,PG,35,PHI,25,1,17.1,1.6,3.8,.427,0.6,2.0,.314,1.0,1.8,.556,.510,0.7,1.0,.654,0.8,2.0,2.8,2.3,0.6,0.2,0.6,1.8,4.6,2024
40,Saddiq Bey,SF,24,ATL,25,13,31.2,4.6,9.9,.466,1.8,5.0,.355,2.8,4.9,.577,.555,1.6,2.0,.804,2.2,4.1,6.2,1.3,1.1,0.2,1.2,1.6,12.6,2024
41,Goga Bitadze,C,24,ORL,23,20,21.5,3.0,5.0,.595,0.0,0.2,.200,3.0,4.8,.613,.599,1.5,2.1,.708,2.3,4.0,6.3,1.8,0.7,1.7,0.8,2.4,7.5,2024
42,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
43,Bismack Biyombo,C,31,MEM,19,17,24.8,2.5,4.3,.573,0.0,0.0,,2.5,4.3,.573,.573,1.0,1.9,.514,2.3,4.5,6.8,1.9,0.3,1.2,1.3,2.9,5.9,2024
44,Anthony Black,PG,20,ORL,23,19,19.5,2.0,4.0,.500,0.5,1.5,.324,1.5,2.5,.603,.560,0.7,1.2,.571,0.7,1.9,2.5,1.6,0.4,0.3,0.9,2.0,5.2,2024
45,Leaky Black,SF,24,CHO,5,0,5.0,0.6,1.2,.500,0.2,0.4,.500,0.4,0.8,.500,.583,0.0,0.0,,0.0,0.6,0.6,0.6,0.4,0.6,0.2,0.2,1.4,2024
46,Bogdan Bogdanović,SG,31,ATL,24,2,28.0,6.3,13.5,.465,3.4,8.3,.410,2.9,5.2,.552,.591,1.5,1.6,.921,0.4,3.0,3.4,2.5,1.5,0.3,1.2,2.6,17.5,2024
47,Bojan Bogdanović,PF,34,DET,7,6,30.3,7.0,14.3,.490,2.9,7.1,.400,4.1,7.1,.580,.590,3.7,4.9,.765,0.4,1.9,2.3,2.6,1.3,0.0,1.9,1.3,20.6,2024
48,Bol Bol,PF,24,PHO,6,0,2.5,0.3,0.5,.667,0.0,0.2,.000,0.3,0.3,1.000,.667,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.2,0.3,0.2,0.7,2024
49,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
50,Devin Booker,SG,27,PHO,17,17,35.6,9.3,19.4,.479,2.1,5.2,.393,7.2,14.2,.510,.532,7.4,8.1,.913,0.9,4.8,5.8,8.3,0.7,0.5,3.2,3.5,28.1,2024
51,Brandon Boston Jr.,SF,22,LAC,1,0,5.0,1.0,3.0,.333,1.0,3.0,.333,0.0,0.0,,.500,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,2024
52,Chris Boucher,PF,31,TOR,23,0,14.2,2.1,4.8,.441,0.7,2.0,.333,1.5,2.9,.515,.509,1.5,2.0,.778,1.2,2.5,3.7,0.3,0.3,0.6,0.5,1.7,6.4,2024
53,James Bouknight,SG,23,CHO,2,0,6.0,2.5,4.0,.625,2.0,3.5,.571,0.5,0.5,1.000,.875,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,7.0,2024
54,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
55,Malaki Branham,SG,20,SAS,25,13,22.0,3.6,8.2,.444,1.0,3.2,.309,2.6,5.0,.532,.505,0.6,0.6,.933,0.2,1.5,1.7,2.4,0.4,0.2,1.2,1.4,8.8,2024
56,Christian Braun,SG,22,DEN,27,0,20.4,3.4,7.1,.482,0.7,1.8,.388,2.7,5.3,.514,.531,1.3,1.7,.761,0.8,3.0,3.9,1.8,0.4,0.3,0.8,1.7,8.9,2024
57,Mikal Bridges,SF,27,BRK,25,25,34.9,8.0,16.7,.478,2.2,5.7,.392,5.8,11.0,.524,.545,4.0,4.7,.863,1.0,4.6,5.6,3.7,1.0,0.5,2.5,1.6,22.3,2024
58,Miles Bridges,SF,25,CHO,14,12,36.2,7.4,15.6,.470,1.9,5.6,.342,5.4,10.0,.543,.532,3.0,3.5,.857,0.9,6.3,7.2,2.4,1.3,0.2,1.8,2.2,19.6,2024
59,Oshae Brissett,SF,25,BOS,11,0,9.8,0.6,1.9,.333,0.2,0.9,.200,0.5,1.0,.455,.381,0.8,1.3,.643,0.8,1.4,2.2,0.4,0.4,0.0,0.4,1.2,2.3,2024
60,Malcolm Brogdon,PG,31,POR,18,10,27.1,5.6,13.4,.417,2.0,5.2,.383,3.6,8.2,.439,.492,2.4,3.1,.768,0.8,2.7,3.5,5.5,0.8,0.2,1.6,1.3,15.6,2024
61,Armoni Brooks,PG,25,BRK,7,0,9.1,1.3,3.9,.333,1.0,2.7,.368,0.3,1.1,.250,.463,0.0,0.0,,0.6,1.1,1.7,0.4,0.0,0.1,0.1,0.1,3.6,2024
62,Dillon Brooks,SF,28,HOU,23,23,31.6,5.1,10.9,.472,1.8,4.7,.393,3.3,6.2,.531,.556,1.9,2.2,.843,0.8,2.9,3.7,1.7,1.0,0.0,2.0,4.0,14.0,2024
63,Bruce Brown,SG,27,IND,24,24,31.3,4.5,9.8,.464,1.1,3.5,.318,3.4,6.3,.547,.521,2.0,2.5,.797,0.7,4.0,4.6,2.8,1.2,0.3,1.2,2.4,12.2,2024
64,Charlie Brown Jr.,SG,26,NYK,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
65,Greg Brown III,PF,22,DAL,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2024
66,Jaylen Brown,SF,27,BOS,24,24,33.9,8.8,18.3,.477,2.3,6.7,.342,6.5,11.6,.556,.540,2.5,3.5,.723,0.7,4.0,4.7,3.5,1.2,0.7,2.4,2.9,22.3,2024
67,Kobe Brown,PF,24,LAC,16,0,9.8,0.9,2.4,.395,0.5,1.6,.320,0.4,0.8,.538,.500,0.1,0.1,.500,0.4,1.4,1.8,0.4,0.1,0.2,0.1,1.8,2.4,2024
68,Moses Brown,C,24,POR,5,0,7.0,1.2,2.4,.500,0.0,0.0,,1.2,2.4,.500,.500,0.0,0.4,.000,1.6,2.0,3.6,0.2,0.2,0.2,0.2,0.4,2.4,2024
69,Troy Brown Jr.,SF,24,MIN,20,3,16.0,2.0,4.4,.455,1.2,3.1,.377,0.9,1.4,.630,.585,0.9,1.0,.850,0.6,2.2,2.8,1.2,0.3,0.1,0.5,0.9,6.0,2024
70,Jalen Brunson,PG,27,NYK,25,25,35.6,9.0,18.9,.475,3.1,6.7,.458,5.9,12.2,.484,.556,4.5,5.6,.794,0.7,3.2,3.9,5.9,1.2,0.0,2.2,2.2,25.5,2024
71,Thomas Bryant,C,26,MIA,17,3,12.1,2.1,3.8,.538,0.0,0.2,.000,2.1,3.6,.565,.538,0.9,1.1,.833,1.1,2.6,3.8,0.6,0.4,0.3,0.8,1.3,5.0,2024
72,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
73,Reggie Bullock,SF,32,HOU,11,0,8.5,0.6,1.8,.350,0.5,1.5,.353,0.1,0.3,.333,.500,0.1,0.1,1.000,0.2,1.0,1.2,0.3,0.1,0.1,0.2,0.6,1.9,2024
74,Alec Burks,SG,32,DET,19,0,17.7,2.6,7.7,.342,1.7,4.8,.352,0.9,2.9,.327,.452,2.5,2.8,.870,0.5,1.7,2.2,1.4,0.4,0.2,0.4,1.3,9.4,2024
75,Jared Butler,SG,23,WAS,12,0,8.2,1.3,2.8,.471,0.4,1.3,.313,0.9,1.5,.611,.544,0.8,1.0,.833,0.0,0.7,0.7,1.8,0.6,0.1,0.8,1.2,3.9,2024
76,Jimmy Butler,PF,34,MIA,22,22,34.0,6.8,14.6,.464,0.9,2.3,.380,5.9,12.3,.480,.494,7.4,8.4,.886,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.8,2024
77,Jamal Cain,PF,24,MIA,8,0,14.1,1.6,3.6,.448,0.5,1.9,.267,1.1,1.8,.643,.517,0.9,1.4,.636,0.6,0.9,1.5,0.1,0.8,0.3,0.3,0.8,4.6,2024
78,Kentavious Caldwell-Pope,SG,30,DEN,25,25,32.9,3.6,8.1,.450,1.4,3.6,.404,2.2,4.5,.487,.540,1.8,2.0,.902,0.4,1.5,1.9,2.5,1.4,0.4,1.2,2.0,10.6,2024
79,Toumani Camara,PF,23,POR,25,16,25.4,2.7,6.6,.410,0.9,3.1,.295,1.8,3.5,.511,.479,1.0,1.5,.676,2.0,2.6,4.6,1.1,0.9,0.5,1.0,2.9,7.4,2024
80,Clint Capela,C,29,ATL,24,24,25.9,5.0,8.6,.578,0.0,0.0,,5.0,8.6,.578,.578,1.5,2.4,.638,4.9,5.7,10.5,1.1,0.6,1.7,0.8,2.6,11.5,2024
81,Jevon Carter,PG,28,CHI,27,0,14.0,1.9,5.1,.374,1.1,3.3,.341,0.8,1.9,.431,.482,0.0,0.0,.000,0.1,0.6,0.7,1.3,0.5,0.3,0.6,1.2,5.0,2024
82,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
83,Alex Caruso,SG,29,CHI,21,10,22.6,3.3,6.1,.535,1.6,3.4,.472,1.7,2.7,.614,.667,1.1,1.5,.774,1.2,2.0,3.2,2.2,1.2,0.8,1.3,2.1,9.3,2024
84,Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,.625,0.0,0.0,,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,2024
85,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
86,Julian Champagnie,SF,22,SAS,18,5,13.4,1.8,4.7,.376,1.4,3.6,.391,0.4,1.2,.333,.524,0.4,0.6,.727,0.3,1.2,1.6,0.8,0.4,0.7,0.7,0.9,5.4,2024
87,Max Christie,SG,20,LAL,21,6,17.2,1.7,4.4,.387,0.6,2.0,.302,1.1,2.4,.460,.457,0.5,0.7,.714,0.1,2.4,2.6,1.0,0.4,0.2,0.7,1.4,4.5,2024
88,Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
89,Jordan Clarkson,SG,31,UTA,19,19,30.8,6.1,15.2,.399,1.6,5.5,.295,4.4,9.6,.459,.453,2.9,3.5,.833,1.3,2.1,3.4,4.9,0.8,0.2,3.0,1.4,16.6,2024
90,Nic Claxton,C,24,BRK,16,16,27.2,5.4,8.4,.642,0.1,0.1,1.000,5.3,8.3,.639,.646,1.4,2.2,.629,3.2,6.2,9.4,1.4,0.4,2.3,0.8,2.6,12.2,2024
91,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
92,Amir Coffey,SF,26,LAC,13,1,8.7,0.9,2.4,.387,0.4,1.3,.294,0.5,1.1,.500,.468,0.5,0.5,.857,0.3,0.7,1.0,0.3,0.1,0.0,0.2,0.8,2.7,2024
93,John Collins,PF,26,UTA,22,22,31.0,5.5,11.4,.482,1.4,3.7,.383,4.1,7.7,.529,.544,2.0,2.7,.750,2.7,5.9,8.6,0.9,0.6,1.0,1.4,2.8,14.5,2024
94,Zach Collins,C,26,SAS,25,20,26.9,4.7,9.9,.476,1.0,3.6,.286,3.7,6.3,.586,.528,2.2,2.7,.809,2.0,4.0,6.0,3.4,0.6,0.6,2.4,3.3,12.7,2024
95,Mike Conley,PG,36,MIN,24,24,29.4,3.8,8.4,.450,2.2,5.2,.427,1.6,3.3,.487,.582,1.5,1.5,.946,0.4,2.6,3.0,6.2,1.0,0.1,1.0,1.8,11.3,2024
96,Pat Connaughton,SF,31,MIL,20,0,22.3,2.1,4.8,.438,1.1,3.2,.349,1.0,1.7,.606,.552,0.5,0.7,.692,0.7,2.8,3.5,2.1,0.5,0.2,0.8,1.0,5.8,2024
97,Bilal Coulibaly,SF,19,WAS,24,1,26.7,3.5,6.7,.525,1.3,3.1,.427,2.2,3.5,.612,.625,1.0,1.7,.625,0.7,3.4,4.1,1.7,1.1,0.7,1.6,1.9,9.4,2024
98,Robert Covington,SF-PF,33,TOT,24,6,17.4,1.6,3.6,.442,0.8,2.2,.365,0.8,1.4,.559,.552,0.9,1.0,.875,1.2,2.4,3.6,0.8,1.3,0.7,0.4,1.8,4.8,2024
98,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
98,Robert Covington,SF,33,PHI,21,3,16.6,1.7,3.7,.455,0.8,2.1,.386,0.9,1.6,.545,.565,1.0,1.0,.909,1.2,2.5,3.7,0.6,1.2,0.7,0.5,1.8,5.1,2024
99,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,2024
100,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
101,Cade Cunningham,PG,22,DET,26,26,34.3,8.0,18.8,.422,1.8,5.7,.315,6.2,13.1,.469,.470,3.7,4.2,.881,0.5,3.4,3.8,7.0,0.9,0.2,4.0,2.7,21.4,2024
102,Seth Curry,SG,33,DAL,20,3,12.2,1.7,4.2,.398,1.0,2.4,.404,0.7,1.8,.389,.512,0.5,0.5,.900,0.5,1.1,1.6,1.0,0.6,0.2,0.3,0.9,4.7,2024
103,Stephen Curry,PG,35,GSW,24,24,33.7,8.7,18.8,.461,4.8,11.7,.411,3.9,7.1,.544,.589,5.9,6.3,.934,0.6,4.2,4.8,4.4,0.8,0.3,3.3,1.7,28.0,2024
104,Dyson Daniels,PG,20,NOP,27,13,24.2,2.5,6.3,.396,0.7,2.7,.247,1.8,3.6,.510,.450,0.7,1.1,.667,1.1,3.3,4.4,3.0,1.5,0.4,1.1,1.8,6.4,2024
105,Anthony Davis,C,30,LAL,24,24,35.3,9.0,16.5,.544,0.3,0.8,.333,8.7,15.7,.554,.552,5.8,7.0,.817,3.6,8.9,12.5,3.0,1.1,2.6,2.0,2.7,23.9,2024
106,Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,2024
107,Dexter Dennis,SG,24,DAL,2,0,3.5,1.0,3.0,.333,0.0,1.5,.000,1.0,1.5,.667,.333,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
108,DeMar DeRozan,SF,34,CHI,25,25,36.4,7.7,17.3,.444,1.0,2.7,.368,6.7,14.6,.459,.473,6.1,7.4,.823,0.8,2.7,3.6,5.2,1.0,0.8,1.4,2.2,22.5,2024
109,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
110,Gradey Dick,SG,20,TOR,17,1,13.4,1.1,3.9,.284,0.6,2.6,.250,0.5,1.4,.348,.366,0.8,0.8,1.000,0.4,0.9,1.3,0.9,0.2,0.0,0.7,1.4,3.7,2024
111,Ousmane Dieng,PF,20,OKC,15,0,10.9,1.4,3.3,.429,0.8,2.3,.343,0.6,0.9,.643,.551,0.5,0.7,.800,0.4,1.3,1.7,0.9,0.1,0.0,0.4,0.6,4.1,2024
112,Spencer Dinwiddie,PG,30,BRK,24,24,31.7,4.8,11.9,.406,2.2,6.5,.331,2.7,5.4,.496,.497,3.0,3.9,.785,0.5,3.5,4.0,6.8,0.9,0.2,1.8,1.8,14.9,2024
113,Donte DiVincenzo,SG,27,NYK,25,7,20.6,3.1,7.1,.438,2.3,5.2,.442,0.8,2.0,.429,.598,0.8,1.2,.724,0.7,2.2,2.9,1.8,1.0,0.3,0.9,1.7,9.4,2024
114,Luka Dončić,PG,24,DAL,24,24,36.8,11.3,23.0,.488,3.8,10.1,.379,7.4,12.9,.574,.571,6.3,7.9,.800,0.7,7.6,8.3,9.1,1.3,0.5,4.0,1.8,32.7,2024
115,Luguentz Dort,SF,24,OKC,23,23,28.3,3.4,7.8,.441,1.7,4.1,.400,1.8,3.7,.488,.547,2.2,2.7,.820,1.3,2.7,4.1,1.2,0.9,0.8,1.0,3.0,10.7,2024
116,Ayo Dosunmu,SG,24,CHI,25,4,20.9,2.7,5.7,.479,0.9,2.6,.354,1.8,3.1,.584,.560,0.7,1.0,.708,0.5,1.6,2.0,1.9,0.7,0.2,0.8,1.8,7.0,2024
117,Andre Drummond,C,30,CHI,27,0,13.1,2.4,4.7,.500,0.0,0.0,.000,2.4,4.7,.504,.500,1.3,2.2,.600,2.9,3.9,6.7,0.6,1.0,0.3,1.0,1.7,6.1,2024
