Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
33,Keita Bates-Diop,SF,28,TOT,50,8,13.1,1.4,3.3,.434,0.4,1.4,.304,1.0,1.9,.526,.497,0.6,0.8,.750,0.6,1.5,2.2,0.7,0.5,0.4,0.3,0.7,3.9,2024
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
33,Keita Bates-Diop,SF,28,BRK,11,0,5.2,0.7,1.5,.500,0.1,0.5,.200,0.6,1.0,.636,.531,0.4,0.4,1.000,0.1,0.5,0.6,0.3,0.2,0.2,0.2,0.1,1.9,2024
34,Nicolas Batum,PF,35,TOT,44,30,24.4,1.9,4.0,.463,1.2,2.9,.405,0.7,1.2,.608,.607,0.3,0.4,.737,1.2,2.8,3.9,2.1,0.7,0.7,0.6,2.0,5.2,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,41,30,24.9,1.9,4.1,.467,1.2,2.9,.412,0.7,1.2,.600,.612,0.3,0.5,.737,1.3,2.8,4.0,2.1,0.7,0.6,0.6,2.0,5.4,2024
35,Darius Bazley,PF,23,PHI,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.0,2024
36,Bradley Beal,SG,30,PHO,36,36,32.7,7.3,14.6,.497,1.7,4.5,.377,5.6,10.1,.551,.555,2.4,3.0,.789,0.9,3.2,4.1,4.6,1.0,0.3,2.4,2.6,18.6,2024
37,Malik Beasley,SG,27,MIL,64,64,29.7,4.1,9.0,.456,2.9,6.7,.432,1.2,2.3,.527,.617,0.3,0.4,.643,0.6,3.2,3.8,1.4,0.8,0.1,0.7,2.0,11.4,2024
38,MarJon Beauchamp,SF,23,MIL,45,1,13.1,1.6,3.4,.477,0.6,1.6,.394,1.0,1.9,.548,.568,0.4,0.6,.679,0.5,1.6,2.1,0.7,0.3,0.1,0.6,1.2,4.3,2024
39,Jules Bernard,SG,24,WAS,8,0,4.5,0.5,1.6,.308,0.3,1.1,.222,0.3,0.5,.500,.385,0.1,0.3,.500,0.4,0.4,0.8,0.6,0.1,0.1,0.3,0.5,1.4,2024
40,Dāvis Bertāns,PF,31,TOT,28,0,12.2,1.8,4.6,.380,1.6,4.1,.395,0.1,0.5,.267,.554,0.7,0.8,.864,0.3,1.1,1.4,0.8,0.5,0.2,0.2,1.0,5.8,2024
40,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
40,Dāvis Bertāns,PF,31,CHO,13,0,19.3,3.0,7.9,.379,2.7,6.9,.389,0.3,1.0,.308,.549,0.4,0.5,.714,0.4,1.8,2.2,1.1,0.8,0.2,0.4,1.4,9.1,2024
41,Patrick Beverley,PG,35,TOT,61,6,19.3,2.1,5.1,.417,0.8,2.4,.327,1.3,2.7,.497,.494,1.0,1.2,.803,0.7,2.5,3.1,2.9,0.6,0.4,1.0,1.8,6.0,2024
41,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
41,Patrick Beverley,PG,35,MIL,14,1,18.6,1.9,5.1,.366,0.9,2.7,.342,0.9,2.4,.394,.458,0.7,0.9,.769,0.7,2.5,3.2,2.1,0.9,0.5,0.7,1.9,5.4,2024
42,Saddiq Bey,SF,24,ATL,63,51,32.7,4.6,11.1,.416,1.8,5.7,.316,2.8,5.4,.522,.497,2.7,3.2,.837,2.7,3.9,6.5,1.5,0.8,0.2,0.9,1.4,13.7,2024
43,Goga Bitadze,C,24,ORL,53,33,17.1,2.2,3.7,.608,0.0,0.2,.167,2.2,3.4,.637,.613,1.0,1.5,.658,1.9,3.2,5.1,1.4,0.6,1.3,0.8,1.9,5.5,2024
44,Onuralp Bitim,SG,24,CHI,10,0,13.4,1.8,4.1,.439,0.9,2.4,.375,0.9,1.7,.529,.549,0.3,0.4,.750,0.5,1.3,1.8,0.5,0.2,0.1,0.5,0.9,4.8,2024
45,Bismack Biyombo,C,31,TOT,35,27,21.4,1.9,3.5,.553,0.0,0.0,,1.9,3.5,.553,.553,0.7,1.4,.500,1.7,3.9,5.6,1.5,0.3,1.0,1.1,2.5,4.6,2024
45,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Bismack Biyombo,C,31,OKC,5,0,6.4,0.2,0.8,.250,0.0,0.0,,0.2,0.8,.250,.250,0.4,0.4,1.000,0.6,0.6,1.2,0.4,0.0,0.2,0.4,1.2,0.8,2024
46,Anthony Black,PG,20,ORL,60,33,18.2,1.8,3.8,.459,0.6,1.5,.391,1.2,2.4,.500,.533,0.8,1.3,.640,0.5,1.7,2.3,1.5,0.6,0.3,0.9,1.8,4.9,2024
47,Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,.436,0.3,0.7,.467,0.5,1.1,.417,.526,0.4,0.6,.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3,2024
48,Bogdan Bogdanović,SG,31,ATL,63,17,29.7,5.9,14.0,.423,3.1,8.3,.370,2.8,5.6,.501,.534,1.7,1.9,.916,0.6,2.7,3.3,3.0,1.3,0.3,1.3,2.3,16.6,2024
49,Bojan Bogdanović,PF-SF,34,TOT,40,27,30.1,6.3,13.7,.455,2.8,6.9,.404,3.5,6.9,.507,.556,2.6,3.3,.785,0.5,2.7,3.1,2.1,0.7,0.1,2.0,2.1,17.8,2024
49,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
49,Bojan Bogdanović,SF,34,NYK,12,0,23.4,4.3,10.3,.411,2.1,5.7,.368,2.2,4.7,.464,.512,1.8,2.2,.808,0.4,2.2,2.6,1.0,0.4,0.1,1.5,2.2,12.3,2024
50,Bol Bol,PF,24,PHO,27,0,11.1,2.4,3.9,.619,0.4,1.1,.323,2.0,2.7,.743,.667,0.3,0.4,.700,0.9,2.6,3.5,0.4,0.2,0.6,0.4,1.1,5.4,2024
51,Marques Bolden,C,25,TOT,4,0,4.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.3,0.5,0.0,2024
51,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Marques Bolden,C,25,CHO,2,0,6.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2024
52,Devin Booker,PG,27,PHO,51,51,35.8,9.6,19.5,.494,2.2,5.8,.374,7.5,13.6,.546,.550,6.1,6.9,.881,0.8,3.8,4.6,6.8,0.9,0.4,2.6,3.0,27.5,2024
53,Brandon Boston Jr.,SF,22,LAC,21,0,7.4,1.4,3.6,.395,0.3,1.1,.292,1.1,2.5,.442,.441,0.6,0.8,.750,0.5,0.5,1.0,0.3,0.1,0.2,0.3,1.0,3.8,2024
54,Chris Boucher,PF,31,TOR,50,0,14.1,2.2,4.3,.507,0.6,1.9,.330,1.6,2.5,.642,.578,1.4,1.8,.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4,2024
55,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
56,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
57,Malaki Branham,PG,20,SAS,61,23,20.8,3.5,8.1,.432,1.1,3.3,.343,2.4,4.8,.495,.503,0.7,0.8,.938,0.4,1.6,2.0,2.2,0.4,0.1,1.2,1.3,8.9,2024
58,Christian Braun,SG,22,DEN,66,1,19.2,2.5,5.6,.451,0.7,1.8,.364,1.8,3.7,.494,.511,1.2,1.7,.706,0.8,2.7,3.5,1.4,0.4,0.4,0.7,1.7,6.9,2024
59,Mikal Bridges,SF,27,BRK,66,66,35.3,7.3,16.6,.443,2.6,7.0,.363,4.8,9.5,.502,.520,3.6,4.5,.814,0.8,3.9,4.7,3.7,1.0,0.4,2.1,1.5,20.9,2024
60,Miles Bridges,SF,25,CHO,55,53,37.5,8.3,18.0,.462,2.4,6.6,.362,5.9,11.3,.520,.528,2.5,3.0,.831,1.0,6.5,7.5,3.3,1.0,0.5,2.0,1.8,21.5,2024
61,Oshae Brissett,SF,25,BOS,42,0,11.0,1.2,2.7,.460,0.3,1.0,.273,1.0,1.6,.580,.513,0.9,1.4,.627,1.0,1.9,2.9,0.8,0.4,0.1,0.3,1.0,3.6,2024
62,Izaiah Brockington,PG,24,NOP,1,0,3.0,2.0,5.0,.400,0.0,1.0,.000,2.0,4.0,.500,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2024
63,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
64,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
65,Dillon Brooks,SF,28,HOU,56,56,31.3,4.6,10.7,.435,1.9,5.0,.376,2.8,5.6,.487,.523,1.8,2.1,.832,0.8,2.7,3.5,1.6,0.9,0.1,1.3,3.3,12.9,2024
66,Bruce Brown,SG-PG,27,TOT,54,40,28.4,4.2,9.0,.465,0.8,2.6,.305,3.4,6.4,.531,.509,1.8,2.1,.860,0.8,3.7,4.5,2.8,0.9,0.3,1.1,2.3,10.9,2024
66,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
66,Bruce Brown,PG,27,TOR,21,7,26.3,3.6,8.1,.447,0.5,1.9,.250,3.1,6.2,.508,.476,1.5,1.5,.969,0.9,3.4,4.3,2.4,0.7,0.4,1.0,2.0,9.2,2024
67,Charlie Brown Jr.,SG,26,NYK,8,0,4.6,0.3,1.3,.200,0.3,0.9,.286,0.0,0.4,.000,.300,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8,2024
68,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
69,Jaylen Brown,SF,27,BOS,59,59,33.4,8.9,17.8,.500,2.0,5.8,.349,6.9,12.0,.573,.557,3.0,4.3,.705,1.2,4.4,5.6,3.7,1.1,0.5,2.3,2.7,22.9,2024
70,Kendall Brown,SG,20,IND,8,0,3.5,0.4,0.8,.500,0.0,0.1,.000,0.4,0.6,.600,.500,0.5,0.8,.667,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.5,1.3,2024
71,Kobe Brown,PF,24,LAC,35,0,8.3,0.7,1.8,.381,0.3,1.1,.308,0.3,0.7,.500,.476,0.0,0.1,.500,0.3,1.0,1.3,0.5,0.2,0.1,0.2,1.2,1.7,2024
72,Moses Brown,C,24,POR,14,4,8.3,1.1,2.4,.471,0.0,0.0,,1.1,2.4,.471,.471,0.1,0.5,.143,1.6,2.4,3.9,0.3,0.1,0.3,0.4,1.1,2.4,2024
73,Troy Brown Jr.,SF,24,TOT,44,3,11.3,1.4,3.3,.427,0.8,2.3,.364,0.6,1.0,.568,.552,0.5,0.5,.875,0.4,1.6,2.0,1.0,0.2,0.0,0.5,0.7,4.1,2024
73,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
73,Troy Brown Jr.,SF,24,DET,7,0,12.1,1.3,3.6,.360,0.7,2.1,.333,0.6,1.4,.400,.460,0.3,0.3,1.000,0.3,2.0,2.3,1.0,0.1,0.0,0.4,0.7,3.6,2024
74,Jalen Brunson,PG,27,NYK,60,60,35.1,9.6,20.1,.476,2.7,6.6,.405,6.9,13.6,.510,.541,5.2,6.1,.842,0.6,3.1,3.7,6.6,0.9,0.2,2.4,2.0,26.9,2024
75,Thomas Bryant,C,26,MIA,28,3,10.3,1.7,3.0,.565,0.0,0.3,.000,1.7,2.8,.615,.565,0.8,0.9,.808,1.0,2.0,3.0,0.6,0.2,0.3,0.5,1.0,4.2,2024
76,Kobe Bufkin,SG,20,ATL,9,0,9.9,1.4,4.1,.351,0.6,1.9,.294,0.9,2.2,.400,.419,0.2,0.4,.500,0.2,1.3,1.6,1.7,0.3,0.1,0.6,0.7,3.7,2024
77,Reggie Bullock,SF,32,HOU,27,0,8.9,0.8,2.0,.400,0.6,1.6,.372,0.2,0.4,.500,.545,0.0,0.0,1.000,0.1,1.2,1.3,0.4,0.2,0.1,0.2,0.6,2.3,2024
78,Alec Burks,SG,32,TOT,56,1,19.6,3.4,9.2,.376,2.0,5.4,.377,1.4,3.8,.374,.487,2.4,2.7,.876,0.4,2.0,2.3,1.4,0.4,0.2,0.8,1.3,11.3,2024
78,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
78,Alec Burks,SG,32,NYK,13,1,14.9,2.5,8.2,.308,1.2,4.2,.273,1.4,4.0,.346,.379,1.0,1.5,.684,0.4,1.2,1.6,0.8,0.2,0.1,0.8,0.5,7.2,2024
79,Jared Butler,SG,23,WAS,23,0,8.2,1.7,3.0,.559,0.4,1.2,.357,1.2,1.7,.700,.632,0.6,0.7,.824,0.1,0.6,0.7,2.0,0.4,0.1,0.7,0.9,4.3,2024
80,Jimmy Butler,PF,34,MIA,46,46,34.2,6.9,13.8,.501,1.0,2.3,.426,5.9,11.4,.516,.537,6.8,8.0,.853,2.0,3.5,5.5,4.8,1.4,0.4,1.8,1.2,21.6,2024
81,Jamal Cain,PF,24,MIA,16,1,14.1,1.8,4.3,.420,0.5,1.6,.308,1.3,2.7,.488,.478,1.1,1.4,.783,0.8,1.2,2.0,0.3,0.6,0.3,0.3,1.1,5.3,2024
82,Kentavious Caldwell-Pope,SG,30,DEN,60,60,31.7,3.5,7.8,.447,1.5,3.9,.391,2.0,3.9,.502,.545,1.6,1.7,.921,0.4,1.9,2.4,2.4,1.4,0.5,1.0,1.9,10.1,2024
83,Toumani Camara,PF,23,POR,62,41,24.2,2.7,6.1,.438,0.8,2.4,.324,1.9,3.7,.511,.501,1.1,1.5,.745,2.0,3.0,5.0,1.1,0.9,0.5,1.2,2.4,7.3,2024
84,Clint Capela,C,29,ATL,57,57,25.3,4.7,8.4,.564,0.0,0.0,,4.7,8.4,.564,.564,1.8,2.7,.654,4.7,5.8,10.5,1.1,0.5,1.5,0.9,2.5,11.3,2024
85,Jevon Carter,PG,28,CHI,62,0,13.6,1.9,5.0,.378,1.0,3.1,.335,0.8,1.8,.451,.484,0.1,0.1,.571,0.1,0.6,0.8,1.2,0.5,0.2,0.5,1.0,4.9,2024
86,Wendell Carter Jr.,C,24,ORL,39,33,26.2,4.2,7.9,.536,1.2,2.9,.400,3.1,4.9,.617,.610,2.0,2.8,.722,2.1,4.8,6.9,1.6,0.5,0.6,1.3,2.4,11.6,2024
87,D.J. Carton,SG,23,TOR,4,0,9.0,0.8,2.0,.375,0.3,1.0,.250,0.5,1.0,.500,.438,1.0,1.3,.800,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8,2024
88,Alex Caruso,SG,29,CHI,57,44,27.5,3.5,7.4,.468,1.7,4.5,.385,1.7,2.9,.598,.586,1.1,1.4,.750,0.9,2.9,3.8,3.0,1.5,1.1,1.3,2.5,9.7,2024
89,Colin Castleton,C,23,LAL,7,0,5.1,1.0,1.4,.700,0.0,0.0,,1.0,1.4,.700,.700,0.6,0.6,1.000,0.6,0.7,1.3,0.4,0.0,0.0,0.1,1.0,2.6,2024
