Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
14,Ryan Arcidiacono,PG,29,NYK,10,0,2.1,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.1,0.0,2024
15,Deni Avdija,SF,23,WAS,29,29,26.8,4.2,8.7,.488,0.8,2.6,.320,3.4,6.1,.559,.536,1.8,2.2,.813,1.1,4.5,5.6,3.9,0.9,0.3,1.5,2.1,11.1,2024
16,Deandre Ayton,C,25,POR,24,24,31.7,6.0,10.9,.548,0.0,0.0,,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,2024
17,Udoka Azubuike,C,24,PHO,4,0,8.8,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,1.000,0.3,0.5,.500,1.3,2.5,3.8,0.5,0.0,0.3,0.3,1.3,4.3,2024
18,Ibou Badji,C,21,POR,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
19,Marvin Bagley III,C,24,DET,24,10,19.0,4.3,7.2,.590,0.0,0.3,.167,4.2,7.0,.605,.592,2.0,2.4,.825,1.9,2.9,4.8,1.0,0.1,0.6,1.2,1.6,10.5,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,8,0,5.8,0.6,1.8,.357,0.4,0.6,.600,0.3,1.1,.222,.464,0.5,0.5,1.000,0.3,1.1,1.4,0.4,0.0,0.1,0.1,0.5,2.1,2024
22,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
23,Mo Bamba,C,25,PHI,16,0,7.3,1.7,2.8,.600,0.5,0.8,.615,1.2,2.0,.594,.689,0.6,0.8,.692,1.1,1.4,2.6,0.4,0.2,0.6,0.5,0.9,4.4,2024
24,Paolo Banchero,PF,21,ORL,29,29,33.9,7.7,16.4,.469,1.2,3.3,.379,6.4,13.1,.492,.507,4.7,6.8,.685,1.3,5.5,6.8,4.6,1.0,0.6,3.2,2.1,21.3,2024
25,Desmond Bane,SG,25,MEM,28,28,34.7,9.2,19.9,.463,3.5,9.3,.379,5.7,10.6,.537,.552,3.3,3.8,.858,1.0,3.5,4.5,5.3,1.1,0.7,2.9,2.9,25.2,2024
26,Dalano Banton,PG,24,BOS,13,1,7.5,1.2,2.3,.500,0.1,0.6,.125,1.1,1.7,.636,.517,0.4,0.5,.833,0.8,1.2,1.9,0.5,0.2,0.2,0.4,0.9,2.8,2024
27,Dominick Barlow,PF,20,SAS,8,0,5.6,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.5,0.8,.667,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.5,1.3,2024
28,Harrison Barnes,PF,31,SAC,29,29,31.0,4.0,8.2,.483,1.7,4.4,.391,2.2,3.8,.591,.588,2.1,2.5,.833,0.9,2.3,3.2,1.4,0.7,0.2,0.8,1.2,11.7,2024
29,Scottie Barnes,SG,22,TOR,29,29,35.0,7.8,15.9,.489,2.0,5.3,.383,5.7,10.6,.542,.553,3.2,4.1,.767,2.6,6.7,9.3,5.9,1.4,1.4,2.6,2.0,20.7,2024
30,RJ Barrett,SG,23,NYK,24,24,29.2,6.3,14.9,.426,1.7,4.9,.347,4.6,10.0,.464,.483,4.0,4.7,.850,0.7,3.5,4.2,2.4,0.5,0.4,1.7,1.5,18.4,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,9,0,7.8,0.7,2.4,.273,0.6,1.9,.294,0.1,0.6,.200,.386,0.1,0.2,.500,0.1,0.9,1.0,0.3,0.1,0.2,0.1,0.3,2.0,2024
33,Keita Bates-Diop,SF,28,PHO,22,8,17.6,1.9,4.7,.398,0.5,1.8,.250,1.4,2.9,.492,.447,1.0,1.5,.719,0.9,2.2,3.1,0.9,0.5,0.7,0.3,0.9,5.2,2024
34,Nicolas Batum,PF,35,TOT,20,14,23.9,2.0,3.7,.541,1.3,2.8,.464,0.7,0.9,.778,.716,0.4,0.6,.636,0.9,2.8,3.7,2.2,0.6,0.7,0.5,1.8,5.7,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,17,14,24.9,2.2,3.9,.561,1.4,2.9,.490,0.8,1.0,.765,.742,0.4,0.6,.636,1.1,2.8,3.9,2.2,0.5,0.5,0.5,1.8,6.2,2024
35,Bradley Beal,SG,30,PHO,6,6,25.2,5.2,11.5,.449,1.5,3.5,.429,3.7,8.0,.458,.514,2.8,4.0,.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7,2024
36,Malik Beasley,SG,27,MIL,28,28,29.8,4.2,8.8,.478,2.8,6.2,.454,1.4,2.5,.535,.639,0.3,0.4,.667,0.7,3.7,4.4,1.5,0.9,0.1,0.6,2.0,11.5,2024
37,MarJon Beauchamp,SF,23,MIL,26,1,15.1,1.8,3.6,.489,0.7,1.6,.439,1.1,2.0,.528,.585,0.4,0.7,.611,0.5,1.8,2.4,0.7,0.3,0.2,0.7,1.5,4.7,2024
38,Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2024
39,Dāvis Bertāns,PF,31,OKC,10,0,8.1,0.8,2.1,.381,0.8,2.0,.400,0.0,0.1,.000,.571,1.4,1.5,.933,0.1,0.8,0.9,0.8,0.2,0.2,0.1,1.0,3.8,2024
40,Patrick Beverley,PG,35,PHI,28,1,17.1,1.7,4.0,.423,0.6,2.1,.310,1.0,1.9,.547,.505,0.8,1.1,.700,0.7,2.1,2.8,2.2,0.5,0.3,0.7,1.7,4.8,2024
41,Saddiq Bey,SF,24,ATL,30,18,32.2,4.7,10.3,.458,1.8,5.3,.344,2.9,4.9,.581,.547,1.7,2.1,.797,2.2,4.2,6.4,1.3,1.1,0.1,1.1,1.5,12.9,2024
42,Goga Bitadze,C,24,ORL,26,20,20.3,2.9,4.8,.605,0.0,0.2,.200,2.8,4.6,.622,.609,1.4,2.0,.712,2.3,3.8,6.1,1.8,0.7,1.6,0.8,2.2,7.2,2024
43,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
44,Bismack Biyombo,C,31,MEM,23,21,24.5,2.6,4.4,.578,0.0,0.0,,2.6,4.4,.578,.578,0.9,1.9,.477,2.2,4.4,6.6,1.8,0.3,1.1,1.2,2.9,6.0,2024
45,Anthony Black,PG,20,ORL,27,23,20.4,2.2,4.1,.527,0.6,1.5,.366,1.6,2.6,.620,.594,0.8,1.3,.629,0.6,2.0,2.6,1.7,0.6,0.4,1.1,2.1,5.7,2024
46,Leaky Black,SF,24,CHO,7,0,5.7,0.7,1.1,.625,0.1,0.3,.500,0.6,0.9,.667,.688,0.0,0.0,,0.3,0.7,1.0,0.6,0.3,0.4,0.1,0.3,1.6,2024
47,Bogdan Bogdanović,SG,31,ATL,28,2,28.6,6.5,14.3,.454,3.5,8.8,.394,3.0,5.5,.549,.575,1.5,1.7,.896,0.5,2.9,3.4,2.7,1.3,0.3,1.0,2.6,17.9,2024
48,Bojan Bogdanović,PF,34,DET,11,10,33.1,6.8,14.6,.466,2.9,7.5,.390,3.9,7.2,.544,.565,3.4,4.5,.755,0.5,2.2,2.7,2.5,1.0,0.1,2.2,2.4,19.9,2024
49,Bol Bol,PF,24,PHO,7,0,2.6,0.4,0.7,.600,0.0,0.1,.000,0.4,0.6,.750,.600,0.0,0.0,,0.1,0.4,0.6,0.0,0.0,0.1,0.3,0.1,0.9,2024
50,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Devin Booker,SG,27,PHO,20,20,36.0,9.2,19.5,.473,1.9,5.1,.366,7.4,14.4,.510,.521,7.1,8.1,.882,0.9,4.5,5.4,8.3,0.7,0.5,2.9,3.4,27.4,2024
52,Brandon Boston Jr.,SF,22,LAC,4,0,10.3,2.5,5.8,.435,0.8,3.0,.250,1.8,2.8,.636,.500,1.5,1.5,1.000,0.5,1.0,1.5,0.8,0.3,0.0,0.3,1.3,7.3,2024
53,Chris Boucher,PF,31,TOR,26,0,14.1,2.2,4.7,.463,0.7,1.8,.354,1.5,2.9,.533,.533,1.5,1.9,.760,1.2,2.5,3.7,0.3,0.3,0.6,0.5,1.6,6.5,2024
54,James Bouknight,SG,23,CHO,3,0,6.0,2.0,3.7,.545,1.7,3.3,.500,0.3,0.3,1.000,.773,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.0,0.3,0.3,5.7,2024
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
56,Malaki Branham,SG,20,SAS,29,17,22.3,3.7,8.3,.444,1.0,3.2,.312,2.7,5.1,.527,.504,0.5,0.6,.938,0.2,1.8,2.0,2.5,0.4,0.1,1.3,1.3,8.9,2024
57,Christian Braun,SG,22,DEN,32,0,19.8,3.2,6.7,.470,0.8,1.8,.414,2.4,4.9,.490,.526,1.3,1.8,.750,0.8,2.9,3.7,1.7,0.4,0.3,0.8,1.7,8.4,2024
58,Mikal Bridges,SF,27,BRK,30,30,34.7,7.7,16.7,.458,2.0,5.6,.365,5.6,11.2,.504,.519,4.3,5.1,.831,1.1,4.3,5.3,3.9,0.9,0.4,2.4,1.7,21.6,2024
59,Miles Bridges,SF,25,CHO,17,15,36.4,7.5,16.6,.454,1.9,6.1,.311,5.6,10.5,.536,.511,2.9,3.4,.860,1.0,6.2,7.2,2.6,1.4,0.5,1.6,2.4,19.8,2024
60,Oshae Brissett,SF,25,BOS,14,0,10.6,1.1,2.1,.500,0.4,1.1,.400,0.6,1.1,.600,.600,0.7,1.1,.625,0.9,1.4,2.3,0.5,0.4,0.0,0.3,0.9,3.3,2024
61,Malcolm Brogdon,PG,31,POR,22,13,27.9,5.6,13.0,.432,2.0,5.4,.381,3.6,7.7,.467,.510,2.0,2.6,.776,0.8,2.9,3.6,5.7,0.8,0.2,1.5,1.4,15.4,2024
62,Armoni Brooks,PG,25,BRK,7,0,9.1,1.3,3.9,.333,1.0,2.7,.368,0.3,1.1,.250,.463,0.0,0.0,,0.6,1.1,1.7,0.4,0.0,0.1,0.1,0.1,3.6,2024
63,Dillon Brooks,SF,28,HOU,28,28,30.9,5.0,10.6,.476,1.9,4.6,.408,3.1,5.9,.530,.566,1.6,1.9,.833,0.7,2.8,3.5,1.7,0.9,0.0,1.7,3.8,13.6,2024
64,Bruce Brown,SG,27,IND,27,27,30.7,4.3,9.5,.457,1.0,3.4,.297,3.3,6.1,.545,.510,1.9,2.4,.813,0.7,3.9,4.6,2.9,1.1,0.3,1.1,2.5,11.6,2024
65,Charlie Brown Jr.,SG,26,NYK,2,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
66,Greg Brown III,PF,22,DAL,5,0,5.6,0.4,1.2,.333,0.0,0.2,.000,0.4,1.0,.400,.333,0.8,1.8,.444,0.4,1.0,1.4,0.6,0.0,0.2,0.6,0.6,1.6,2024
67,Jaylen Brown,SF,27,BOS,28,28,33.8,8.8,18.5,.478,2.1,6.4,.335,6.7,12.1,.553,.536,2.9,3.9,.734,0.9,4.0,4.9,3.6,1.1,0.6,2.4,2.8,22.6,2024
68,Kobe Brown,PF,24,LAC,20,0,10.8,1.0,2.5,.388,0.5,1.6,.313,0.5,0.9,.529,.490,0.1,0.1,.500,0.3,1.3,1.6,0.7,0.3,0.2,0.2,1.7,2.5,2024
69,Moses Brown,C,24,POR,6,1,8.2,1.0,2.2,.462,0.0,0.0,,1.0,2.2,.462,.462,0.0,0.7,.000,2.2,2.7,4.8,0.2,0.3,0.3,0.3,0.8,2.0,2024
70,Troy Brown Jr.,SF,24,MIN,25,3,13.8,1.7,3.8,.453,1.0,2.6,.379,0.7,1.2,.621,.584,0.8,0.9,.864,0.5,1.9,2.4,1.0,0.2,0.1,0.6,0.9,5.2,2024
71,Jalen Brunson,PG,27,NYK,29,29,35.6,9.3,19.4,.480,2.9,6.4,.459,6.4,13.0,.491,.556,4.5,5.6,.804,0.7,3.2,4.0,5.9,1.1,0.1,2.2,2.0,26.1,2024
72,Thomas Bryant,C,26,MIA,18,3,12.4,2.2,4.0,.556,0.0,0.2,.000,2.2,3.8,.580,.556,0.9,1.1,.850,1.2,2.6,3.8,0.6,0.3,0.3,0.8,1.3,5.4,2024
73,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
74,Reggie Bullock,SF,32,HOU,11,0,8.5,0.6,1.8,.350,0.5,1.5,.353,0.1,0.3,.333,.500,0.1,0.1,1.000,0.2,1.0,1.2,0.3,0.1,0.1,0.2,0.6,1.9,2024
75,Alec Burks,SG,32,DET,23,0,17.8,2.6,7.8,.328,1.5,4.7,.327,1.0,3.2,.329,.425,2.5,2.8,.877,0.5,1.7,2.2,1.3,0.4,0.2,0.5,1.4,9.1,2024
76,Jared Butler,SG,23,WAS,14,0,7.9,1.6,3.1,.512,0.5,1.5,.333,1.1,1.6,.682,.593,0.9,1.1,.800,0.0,0.7,0.7,1.9,0.6,0.1,0.7,1.0,4.5,2024
77,Jimmy Butler,PF,34,MIA,23,23,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,2024
78,Jamal Cain,PF,24,MIA,9,0,14.4,1.4,3.4,.419,0.4,1.7,.267,1.0,1.8,.563,.484,1.1,1.7,.667,0.7,1.2,1.9,0.1,0.7,0.3,0.2,1.1,4.4,2024
79,Kentavious Caldwell-Pope,SG,30,DEN,30,30,32.6,3.6,7.8,.455,1.5,3.6,.421,2.1,4.3,.484,.551,1.5,1.7,.902,0.4,1.7,2.2,2.6,1.5,0.6,1.0,1.9,10.2,2024
80,Toumani Camara,PF,23,POR,29,20,24.8,2.6,6.2,.420,0.8,2.8,.296,1.8,3.4,.520,.486,0.9,1.3,.692,1.9,2.7,4.6,1.0,1.0,0.5,1.0,2.8,7.0,2024
81,Clint Capela,C,29,ATL,29,29,26.0,5.0,8.5,.593,0.0,0.0,,5.0,8.5,.593,.593,1.9,2.7,.718,4.8,5.7,10.5,1.1,0.6,1.7,0.9,2.7,12.0,2024
82,Jevon Carter,PG,28,CHI,32,0,14.5,2.1,5.5,.377,1.3,3.5,.354,0.8,1.9,.419,.491,0.1,0.1,.667,0.1,0.6,0.7,1.2,0.5,0.3,0.6,1.2,5.4,2024
83,Wendell Carter Jr.,C,24,ORL,9,9,25.6,2.9,7.1,.406,0.8,2.6,.304,2.1,4.6,.463,.461,1.1,2.0,.556,1.8,5.4,7.2,1.9,0.3,0.4,1.2,2.3,7.7,2024
84,Alex Caruso,SG,29,CHI,26,14,23.7,3.4,6.5,.527,1.5,3.4,.449,1.9,3.1,.613,.645,1.2,1.5,.800,1.2,2.3,3.5,2.4,1.2,0.8,1.4,2.4,9.6,2024
85,Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,.625,0.0,0.0,,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,2024
86,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
87,Julian Champagnie,SF,22,SAS,22,7,13.7,2.0,4.6,.431,1.5,3.4,.427,0.5,1.2,.444,.588,0.5,0.6,.769,0.3,1.5,1.8,0.8,0.5,0.6,0.6,1.0,5.9,2024
88,Max Christie,SG,20,LAL,22,6,16.5,1.6,4.2,.387,0.6,2.0,.302,1.0,2.3,.460,.457,0.5,0.6,.714,0.1,2.3,2.5,1.0,0.4,0.2,0.7,1.4,4.3,2024
89,Sidy Cissoko,SF,19,SAS,4,0,6.0,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.5,0.0,0.3,0.5,1.5,2024
90,Jordan Clarkson,SG,31,UTA,21,19,30.6,6.3,15.6,.407,1.8,5.8,.303,4.6,9.8,.468,.463,3.2,3.7,.859,1.2,2.2,3.5,5.1,0.8,0.1,3.0,1.6,17.6,2024
91,Nic Claxton,C,24,BRK,21,21,27.2,5.0,7.9,.642,0.0,0.0,1.000,5.0,7.8,.640,.645,1.5,2.4,.620,3.0,6.5,9.5,1.7,0.4,2.5,0.9,2.6,11.6,2024
92,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
93,Amir Coffey,SF,26,LAC,18,5,13.6,1.2,2.8,.412,0.4,1.6,.276,0.7,1.2,.591,.490,0.7,0.7,.923,0.3,1.3,1.6,0.6,0.1,0.0,0.4,1.1,3.4,2024
94,John Collins,PF,26,UTA,27,25,29.7,5.2,10.9,.476,1.4,3.6,.398,3.7,7.3,.515,.543,2.1,2.6,.789,2.3,5.6,8.0,0.8,0.6,0.9,1.6,2.7,13.9,2024
95,Zach Collins,C,26,SAS,29,22,26.7,4.9,10.0,.486,1.2,3.7,.321,3.7,6.3,.582,.545,2.0,2.4,.814,2.0,4.1,6.0,3.4,0.6,0.8,2.4,3.3,12.9,2024
96,Mike Conley,PG,36,MIN,29,29,29.4,3.9,8.4,.469,2.4,5.3,.458,1.5,3.1,.489,.613,1.4,1.4,.952,0.3,2.5,2.9,6.2,1.0,0.1,1.1,1.6,11.7,2024
97,Pat Connaughton,SF,31,MIL,24,0,22.1,2.1,5.0,.417,1.1,3.4,.321,1.0,1.6,.615,.525,0.5,0.6,.733,0.8,3.1,4.0,2.0,0.5,0.2,0.6,1.2,5.7,2024
98,Bilal Coulibaly,SF,19,WAS,28,1,26.7,3.3,6.3,.520,1.2,2.8,.418,2.1,3.5,.602,.613,1.1,1.8,.653,0.7,3.3,4.0,1.8,1.0,0.7,1.5,2.0,8.9,2024
99,Robert Covington,SF-PF,33,TOT,26,6,17.5,1.5,3.5,.433,0.7,2.0,.358,0.8,1.4,.541,.539,0.8,0.9,.875,1.1,2.4,3.5,0.8,1.3,0.7,0.4,1.9,4.5,2024
99,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
99,Robert Covington,SF,33,PHI,23,3,16.8,1.6,3.5,.444,0.7,2.0,.378,0.8,1.6,.528,.549,0.9,1.0,.909,1.2,2.4,3.6,0.7,1.2,0.7,0.4,1.9,4.7,2024
100,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,2024
101,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
102,Cade Cunningham,PG,22,DET,30,30,34.8,8.6,19.2,.445,1.9,5.6,.331,6.7,13.6,.493,.494,4.0,4.6,.871,0.5,3.6,4.1,7.0,1.0,0.3,3.9,2.7,23.0,2024
103,Seth Curry,SG,33,DAL,23,3,12.0,1.4,3.9,.367,0.8,2.1,.388,0.6,1.8,.341,.472,0.4,0.4,.900,0.5,1.0,1.5,0.8,0.6,0.1,0.3,0.9,4.1,2024
104,Stephen Curry,PG,35,GSW,28,28,33.5,8.8,18.9,.465,4.8,11.6,.414,4.0,7.3,.546,.592,5.5,5.9,.934,0.5,4.0,4.5,4.4,0.7,0.4,3.2,1.8,27.9,2024
105,Dyson Daniels,PG,20,NOP,31,13,23.2,2.4,5.8,.409,0.7,2.5,.266,1.7,3.3,.520,.467,0.8,1.2,.667,1.0,3.0,4.0,2.7,1.4,0.3,1.0,1.8,6.2,2024
106,Anthony Davis,C,30,LAL,29,29,35.8,9.4,17.2,.547,0.4,0.9,.407,9.0,16.3,.555,.558,5.7,7.1,.805,3.4,9.0,12.4,3.2,1.1,2.5,2.0,2.5,24.9,2024
107,Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,2024
108,JD Davison,SG,21,BOS,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
109,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
110,DeMar DeRozan,SF,34,CHI,30,30,36.6,7.7,17.0,.456,1.0,2.6,.367,6.8,14.3,.472,.484,5.9,7.1,.836,0.7,3.0,3.7,5.5,1.1,0.8,1.4,2.3,22.4,2024
111,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
112,Gradey Dick,SG,20,TOR,18,1,12.8,1.1,3.7,.284,0.6,2.4,.250,0.4,1.3,.348,.366,0.8,0.8,1.000,0.4,0.8,1.2,0.8,0.3,0.0,0.7,1.3,3.5,2024
113,Ousmane Dieng,PF,20,OKC,18,0,11.2,1.5,3.3,.458,0.8,2.2,.350,0.7,1.1,.684,.576,0.6,0.7,.833,0.4,1.2,1.6,0.9,0.1,0.0,0.3,0.7,4.3,2024
114,Spencer Dinwiddie,PG,30,BRK,29,29,31.9,4.7,11.7,.398,2.0,6.3,.322,2.6,5.4,.487,.485,2.9,3.8,.764,0.6,3.4,4.0,6.6,0.9,0.2,1.7,1.7,14.2,2024
115,Donte DiVincenzo,SG,27,NYK,29,11,20.7,3.3,7.3,.450,2.3,5.3,.442,0.9,2.0,.474,.611,0.7,1.0,.724,0.7,2.2,2.9,1.9,1.0,0.3,1.0,1.8,9.6,2024
116,Luka Dončić,PG,24,DAL,28,28,37.1,11.4,23.4,.489,4.0,10.4,.387,7.4,12.9,.572,.576,6.6,8.5,.785,0.9,7.6,8.5,9.4,1.4,0.6,4.0,1.8,33.5,2024
117,Luguentz Dort,SF,24,OKC,27,27,28.4,3.7,8.0,.468,1.9,4.4,.429,1.9,3.6,.515,.586,2.0,2.4,.815,1.2,2.8,4.0,1.3,0.9,0.9,1.0,3.0,11.3,2024
