Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
33,Keita Bates-Diop,SF,28,PHO,29,8,16.4,1.7,4.2,.390,0.5,1.8,.269,1.2,2.4,.479,.447,0.9,1.2,.735,0.8,2.0,2.8,0.9,0.6,0.5,0.2,1.0,4.7,2024
34,Nicolas Batum,PF,35,TOT,28,21,24.7,2.1,4.0,.518,1.4,2.9,.463,0.7,1.1,.667,.688,0.3,0.5,.643,1.1,2.7,3.8,2.2,0.6,0.8,0.6,1.9,5.8,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,25,21,25.5,2.2,4.2,.529,1.4,3.0,.480,0.8,1.2,.655,.702,0.4,0.6,.643,1.2,2.7,3.9,2.3,0.6,0.8,0.7,2.0,6.2,2024
35,Bradley Beal,SG,30,PHO,16,16,31.8,6.9,13.7,.507,1.6,3.9,.397,5.4,9.8,.551,.564,2.4,3.3,.750,0.8,3.2,3.9,3.9,0.9,0.4,2.3,2.6,17.9,2024
36,Malik Beasley,SG,27,MIL,39,39,29.2,4.2,8.6,.490,2.9,6.2,.475,1.3,2.4,.527,.661,0.3,0.4,.750,0.7,3.4,4.1,1.4,0.7,0.1,0.6,2.0,11.7,2024
37,MarJon Beauchamp,SF,23,MIL,34,1,15.7,1.9,4.0,.474,0.7,1.8,.403,1.1,2.1,.534,.567,0.4,0.6,.600,0.6,1.9,2.5,0.9,0.3,0.2,0.7,1.4,4.9,2024
38,Jules Bernard,SG,24,WAS,3,0,5.0,0.3,2.7,.125,0.0,2.0,.000,0.3,0.7,.500,.125,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.3,1.0,0.7,2024
39,Dāvis Bertāns,PF,31,OKC,12,0,6.9,0.8,2.0,.375,0.8,1.8,.409,0.0,0.2,.000,.563,1.2,1.3,.933,0.2,0.7,0.8,0.7,0.2,0.2,0.1,0.8,3.4,2024
40,Patrick Beverley,PG,35,PHI,38,1,18.3,1.9,4.4,.429,0.7,2.2,.313,1.2,2.2,.541,.506,0.9,1.2,.761,0.7,2.3,3.0,2.5,0.5,0.3,0.8,1.7,5.4,2024
41,Saddiq Bey,SF,24,ATL,40,28,32.5,4.4,10.4,.425,1.8,5.6,.327,2.6,4.8,.539,.513,2.2,2.7,.821,2.5,4.0,6.5,1.3,1.0,0.2,1.0,1.6,12.9,2024
42,Goga Bitadze,C,24,ORL,37,30,21.2,2.9,4.8,.614,0.1,0.2,.222,2.9,4.5,.635,.619,1.2,1.8,.676,2.6,4.1,6.6,1.7,0.7,1.6,0.8,2.4,7.1,2024
43,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
44,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Anthony Black,PG,20,ORL,38,28,19.5,1.9,3.9,.493,0.5,1.4,.346,1.4,2.5,.573,.554,0.7,1.1,.605,0.6,1.9,2.4,1.7,0.7,0.4,1.0,2.0,5.0,2024
46,Leaky Black,SF,24,CHO,11,0,5.4,0.5,0.9,.600,0.1,0.3,.333,0.5,0.6,.714,.650,0.0,0.2,.000,0.2,0.5,0.6,0.4,0.3,0.3,0.2,0.3,1.2,2024
47,Bogdan Bogdanović,SG,31,ATL,38,2,27.9,6.0,14.1,.425,3.1,8.5,.367,2.9,5.6,.512,.535,1.7,1.9,.901,0.6,2.7,3.2,2.6,1.4,0.2,1.1,2.4,16.8,2024
48,Bojan Bogdanović,PF,34,DET,20,19,33.7,7.2,15.2,.470,3.0,7.4,.408,4.2,7.9,.529,.569,2.5,3.4,.746,0.7,3.2,3.8,2.7,1.1,0.1,2.4,2.2,19.8,2024
49,Bol Bol,PF,24,PHO,12,0,7.2,1.4,1.9,.739,0.3,0.4,.600,1.2,1.5,.778,.804,0.3,0.4,.800,0.8,1.5,2.3,0.5,0.3,0.5,0.5,0.8,3.4,2024
50,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Devin Booker,PG,27,PHO,31,31,35.9,9.1,18.8,.483,2.0,5.4,.369,7.1,13.4,.529,.536,6.1,6.9,.887,0.7,4.1,4.8,7.8,0.8,0.4,2.9,3.3,26.2,2024
52,Brandon Boston Jr.,SF,22,LAC,8,0,7.4,1.6,4.0,.406,0.5,1.8,.286,1.1,2.3,.500,.469,0.8,0.8,1.000,0.4,0.6,1.0,0.5,0.1,0.0,0.4,1.3,4.5,2024
53,Chris Boucher,PF,31,TOR,39,0,14.3,2.1,4.4,.474,0.7,2.0,.333,1.4,2.4,.589,.549,1.3,1.7,.750,1.2,2.9,4.1,0.4,0.3,0.5,0.5,1.4,6.2,2024
54,James Bouknight,SG,23,CHO,10,0,6.4,1.4,3.0,.467,1.1,2.2,.500,0.3,0.8,.375,.650,0.1,0.2,.500,0.1,0.8,0.9,0.6,0.0,0.1,0.1,0.2,4.0,2024
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
56,Malaki Branham,PG,20,SAS,39,21,21.6,3.6,8.3,.429,1.0,3.3,.305,2.6,5.0,.510,.489,0.5,0.6,.913,0.3,1.7,2.0,2.4,0.4,0.1,1.2,1.3,8.7,2024
57,Christian Braun,SG,22,DEN,42,0,19.5,2.9,6.3,.460,0.7,1.9,.383,2.1,4.3,.495,.519,1.3,1.9,.718,0.7,2.9,3.6,1.5,0.4,0.4,0.8,1.6,7.8,2024
58,Mikal Bridges,SF,27,BRK,40,40,34.8,7.5,16.7,.448,2.1,6.0,.343,5.4,10.7,.507,.510,4.4,5.2,.842,0.9,4.4,5.3,3.7,0.9,0.5,2.4,1.7,21.4,2024
59,Miles Bridges,SF,25,CHO,27,25,36.6,7.7,16.9,.457,2.2,6.4,.343,5.6,10.6,.526,.522,2.7,3.1,.859,0.9,6.1,7.0,3.0,1.1,0.5,2.0,2.0,20.4,2024
60,Oshae Brissett,SF,25,BOS,25,0,11.8,1.4,3.0,.453,0.4,1.2,.323,1.0,1.8,.545,.520,1.0,1.5,.684,1.2,1.9,3.1,0.6,0.5,0.0,0.2,1.1,4.2,2024
61,Malcolm Brogdon,PG,31,POR,31,17,26.8,5.3,12.2,.434,2.1,5.2,.410,3.2,7.0,.452,.521,2.1,2.6,.780,0.6,2.8,3.4,5.1,0.7,0.1,1.3,1.3,14.8,2024
62,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
63,Dillon Brooks,SF,28,HOU,31,31,31.0,5.0,10.5,.475,1.8,4.5,.400,3.2,6.0,.532,.561,1.8,2.1,.833,0.7,2.7,3.4,1.5,1.0,0.1,1.6,3.7,13.6,2024
64,Bruce Brown,SG-PG,27,TOT,34,33,29.6,4.6,9.5,.481,1.0,3.1,.327,3.6,6.5,.555,.534,2.0,2.4,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
64,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
64,Bruce Brown,PG,27,TOR,1,0,25.0,7.0,10.0,.700,1.0,3.0,.333,6.0,7.0,.857,.750,0.0,0.0,,2.0,5.0,7.0,1.0,1.0,0.0,0.0,4.0,15.0,2024
65,Charlie Brown Jr.,SG,26,NYK,3,0,1.7,0.3,1.3,.250,0.3,1.0,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,2024
66,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
67,Jaylen Brown,SF,27,BOS,38,38,33.5,8.9,18.0,.496,2.2,6.0,.370,6.7,12.0,.559,.558,3.3,4.4,.738,0.9,4.3,5.2,3.5,1.1,0.6,2.6,2.6,23.3,2024
68,Kendall Brown,SG,20,IND,3,0,5.7,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,1.3,2.0,.667,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,2.7,2024
69,Kobe Brown,PF,24,LAC,25,0,10.0,0.9,2.2,.393,0.4,1.4,.306,0.4,0.8,.550,.491,0.0,0.1,.500,0.2,1.2,1.4,0.6,0.2,0.1,0.2,1.5,2.2,2024
70,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,2024
71,Troy Brown Jr.,SF,24,MIN,34,3,11.6,1.5,3.3,.442,0.9,2.4,.370,0.6,0.9,.625,.575,0.6,0.6,.864,0.4,1.6,2.0,1.0,0.2,0.1,0.5,0.7,4.4,2024
72,Jalen Brunson,PG,27,NYK,40,40,35.8,9.2,19.6,.472,2.8,6.6,.426,6.4,13.0,.495,.543,5.0,6.1,.826,0.6,3.3,3.9,6.5,1.0,0.2,2.4,2.1,26.3,2024
73,Thomas Bryant,C,26,MIA,22,3,10.8,1.9,3.3,.562,0.0,0.1,.000,1.9,3.2,.586,.562,0.8,0.9,.850,1.0,2.2,3.2,0.6,0.3,0.2,0.7,1.1,4.5,2024
74,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
75,Reggie Bullock,SF,32,HOU,17,0,9.3,0.8,2.1,.400,0.6,1.5,.385,0.2,0.5,.444,.543,0.1,0.1,1.000,0.1,1.3,1.4,0.5,0.1,0.1,0.2,0.5,2.3,2024
76,Alec Burks,SG,32,DET,34,0,19.9,3.6,9.3,.394,2.2,5.5,.396,1.5,3.8,.391,.511,2.7,3.0,.892,0.4,1.8,2.2,1.4,0.4,0.3,0.7,1.5,12.1,2024
77,Jared Butler,SG,23,WAS,17,0,7.5,1.6,2.9,.560,0.6,1.4,.417,1.1,1.5,.692,.660,0.7,0.9,.800,0.0,0.6,0.6,1.8,0.5,0.1,0.6,0.8,4.6,2024
78,Jimmy Butler,PF,34,MIA,26,26,33.7,6.5,13.8,.474,0.8,2.0,.377,5.8,11.8,.490,.501,7.3,8.3,.884,1.9,3.2,5.0,4.5,1.1,0.4,1.7,1.1,21.2,2024
79,Jamal Cain,PF,24,MIA,14,1,14.9,2.1,4.7,.439,0.6,1.8,.320,1.5,2.9,.512,.500,1.0,1.4,.737,0.9,1.2,2.1,0.2,0.6,0.3,0.3,1.1,5.7,2024
80,Kentavious Caldwell-Pope,SG,30,DEN,40,40,32.3,3.6,7.8,.460,1.5,3.8,.407,2.1,4.1,.509,.558,1.5,1.7,.909,0.4,1.8,2.3,2.5,1.5,0.6,1.0,1.9,10.2,2024
81,Toumani Camara,PF,23,POR,39,29,25.0,2.6,6.4,.414,0.8,2.9,.286,1.8,3.5,.518,.478,0.9,1.4,.673,2.0,2.9,4.9,1.0,1.0,0.5,1.2,2.7,7.1,2024
82,Clint Capela,C,29,ATL,38,38,26.2,4.8,8.2,.585,0.0,0.0,,4.8,8.2,.585,.585,1.7,2.7,.647,4.7,5.6,10.4,1.0,0.7,1.7,0.9,2.6,11.4,2024
83,Jevon Carter,PG,28,CHI,41,0,14.2,2.0,5.5,.364,1.2,3.6,.342,0.8,1.9,.405,.476,0.1,0.1,.600,0.1,0.6,0.8,1.1,0.5,0.3,0.6,1.1,5.3,2024
84,Wendell Carter Jr.,C,24,ORL,15,10,23.9,3.3,7.0,.476,1.1,2.6,.436,2.2,4.4,.500,.557,1.5,2.1,.719,1.5,4.5,6.1,1.7,0.4,0.6,1.1,2.0,9.3,2024
85,Alex Caruso,SG,29,CHI,36,24,25.5,3.5,7.0,.494,1.7,4.1,.418,1.8,3.0,.598,.615,1.2,1.6,.768,1.0,2.5,3.5,2.6,1.3,0.9,1.3,2.3,9.8,2024
86,Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,.625,0.0,0.0,,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,2024
87,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
88,Julian Champagnie,SF,22,SAS,33,18,15.2,1.8,4.7,.396,1.4,3.5,.395,0.5,1.2,.400,.542,0.8,0.9,.871,0.3,1.7,2.1,0.9,0.6,0.5,0.7,1.1,5.9,2024
89,Max Christie,SG,20,LAL,32,6,17.4,1.9,4.5,.414,0.7,2.2,.329,1.2,2.3,.493,.493,0.6,0.8,.769,0.3,2.6,2.9,1.1,0.4,0.3,0.8,1.3,5.1,2024
90,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,2024
91,Jordan Clarkson,SG,31,UTA,33,19,30.1,6.4,15.2,.417,1.8,5.6,.314,4.6,9.6,.478,.475,3.4,3.8,.882,1.1,2.5,3.5,5.2,0.7,0.2,2.9,1.4,17.9,2024
92,Nic Claxton,C,24,BRK,30,30,28.9,5.2,8.1,.638,0.0,0.0,1.000,5.1,8.1,.636,.640,1.7,3.0,.578,3.1,7.0,10.1,1.7,0.6,2.3,1.2,2.5,12.1,2024
93,Noah Clowney,PF,19,BRK,2,0,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0,2024
94,Amir Coffey,SF,26,LAC,28,6,15.4,1.7,3.1,.540,0.6,1.6,.386,1.1,1.5,.698,.638,0.5,0.6,.813,0.4,1.2,1.6,0.6,0.3,0.0,0.4,1.0,4.4,2024
95,John Collins,PF,26,UTA,39,37,27.8,5.3,10.6,.505,1.4,3.6,.373,4.0,6.9,.574,.569,1.9,2.4,.789,2.0,5.6,7.6,1.0,0.6,0.8,1.5,2.7,13.9,2024
96,Zach Collins,C,26,SAS,31,23,26.1,4.9,10.0,.495,1.1,3.5,.312,3.8,6.5,.595,.550,2.0,2.5,.792,1.9,4.1,6.0,3.3,0.6,0.8,2.3,3.4,12.9,2024
97,Mike Conley,PG,36,MIN,40,40,29.2,3.8,8.2,.457,2.4,5.3,.452,1.4,3.0,.466,.602,1.2,1.3,.923,0.4,2.4,2.8,6.5,1.0,0.2,1.0,1.7,11.1,2024
98,Pat Connaughton,SF,31,MIL,35,0,22.0,1.9,4.5,.429,1.2,3.2,.363,0.7,1.2,.605,.561,0.4,0.5,.737,0.7,2.7,3.3,1.8,0.4,0.2,0.5,1.2,5.4,2024
99,Bilal Coulibaly,SF,19,WAS,39,1,26.3,2.9,6.3,.467,1.0,2.6,.388,1.9,3.7,.524,.549,1.2,1.8,.667,0.8,3.5,4.3,1.8,0.8,0.7,1.3,2.2,8.2,2024
100,Ricky Council IV,SG,22,PHI,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
101,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
101,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
101,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
102,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,2024
103,Jae Crowder,PF,33,MIL,10,2,25.9,3.0,6.0,.500,2.0,4.1,.488,1.0,1.9,.526,.667,0.8,1.4,.571,0.4,3.2,3.6,1.5,0.8,0.3,0.4,1.5,8.8,2024
104,Cade Cunningham,PG,22,DET,36,36,34.5,8.5,19.0,.449,1.9,5.6,.335,6.7,13.4,.496,.498,3.9,4.5,.870,0.4,3.6,4.1,7.3,1.0,0.3,3.8,2.8,22.8,2024
105,Seth Curry,SG,33,DAL,33,3,12.8,1.5,4.0,.364,0.8,2.2,.378,0.6,1.8,.345,.470,0.4,0.5,.875,0.4,1.0,1.4,0.8,0.5,0.1,0.4,0.9,4.2,2024
106,Stephen Curry,PG,35,GSW,37,37,33.2,8.5,19.0,.446,4.5,11.4,.397,3.9,7.6,.520,.565,5.3,5.7,.924,0.5,3.8,4.2,4.9,0.9,0.4,3.1,1.8,26.7,2024
107,Dyson Daniels,PG,20,NOP,42,14,22.5,2.3,5.2,.432,0.6,2.3,.281,1.6,3.0,.548,.493,0.7,1.1,.646,1.0,2.8,3.8,2.7,1.3,0.3,0.9,1.7,5.9,2024
