Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
14,Ryan Arcidiacono,PG,29,NYK,10,0,2.1,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.1,0.0,2024
15,Deni Avdija,SF,23,WAS,28,28,26.9,4.4,8.8,.498,0.9,2.5,.338,3.5,6.2,.563,.547,1.9,2.3,.813,1.1,4.5,5.6,4.0,0.8,0.3,1.5,2.2,11.4,2024
16,Deandre Ayton,C,25,POR,24,24,31.7,6.0,10.9,.548,0.0,0.0,,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,2024
17,Udoka Azubuike,C,24,PHO,4,0,8.8,2.0,2.0,1.000,0.0,0.0,,2.0,2.0,1.000,1.000,0.3,0.5,.500,1.3,2.5,3.8,0.5,0.0,0.3,0.3,1.3,4.3,2024
18,Marvin Bagley III,C,24,DET,24,10,19.0,4.3,7.2,.590,0.0,0.3,.167,4.2,7.0,.605,.592,2.0,2.4,.825,1.9,2.9,4.8,1.0,0.1,0.6,1.2,1.6,10.5,2024
19,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
20,Patrick Baldwin Jr.,SF,21,WAS,8,0,5.8,0.6,1.8,.357,0.4,0.6,.600,0.3,1.1,.222,.464,0.5,0.5,1.000,0.3,1.1,1.4,0.4,0.0,0.1,0.1,0.5,2.1,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
22,Mo Bamba,C,25,PHI,16,0,7.3,1.7,2.8,.600,0.5,0.8,.615,1.2,2.0,.594,.689,0.6,0.8,.692,1.1,1.4,2.6,0.4,0.2,0.6,0.5,0.9,4.4,2024
23,Paolo Banchero,PF,21,ORL,28,28,33.8,7.6,16.2,.470,1.3,3.4,.383,6.3,12.8,.493,.510,4.7,6.8,.693,1.3,5.6,6.9,4.5,1.0,0.5,3.2,2.1,21.2,2024
24,Desmond Bane,SG,25,MEM,27,27,34.5,9.2,19.8,.465,3.5,9.1,.381,5.7,10.7,.538,.553,3.2,3.7,.861,1.0,3.5,4.5,5.2,1.2,0.7,3.0,2.9,25.1,2024
25,Dalano Banton,PG,24,BOS,13,1,7.5,1.2,2.3,.500,0.1,0.6,.125,1.1,1.7,.636,.517,0.4,0.5,.833,0.8,1.2,1.9,0.5,0.2,0.2,0.4,0.9,2.8,2024
26,Dominick Barlow,PF,20,SAS,8,0,5.6,0.4,1.1,.333,0.0,0.3,.000,0.4,0.9,.429,.333,0.5,0.8,.667,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.5,1.3,2024
27,Harrison Barnes,PF,31,SAC,28,28,30.8,4.0,8.2,.487,1.8,4.5,.400,2.2,3.8,.590,.596,2.0,2.5,.826,0.9,2.3,3.1,1.4,0.7,0.2,0.7,1.2,11.8,2024
28,Scottie Barnes,SG,22,TOR,29,29,35.0,7.8,15.9,.489,2.0,5.3,.383,5.7,10.6,.542,.553,3.2,4.1,.767,2.6,6.7,9.3,5.9,1.4,1.4,2.6,2.0,20.7,2024
29,RJ Barrett,SG,23,NYK,24,24,29.2,6.3,14.9,.426,1.7,4.9,.347,4.6,10.0,.464,.483,4.0,4.7,.850,0.7,3.5,4.2,2.4,0.5,0.4,1.7,1.5,18.4,2024
30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
31,Emoni Bates,SF,20,CLE,9,0,7.8,0.7,2.4,.273,0.6,1.9,.294,0.1,0.6,.200,.386,0.1,0.2,.500,0.1,0.9,1.0,0.3,0.1,0.2,0.1,0.3,2.0,2024
32,Keita Bates-Diop,SF,28,PHO,22,8,17.6,1.9,4.7,.398,0.5,1.8,.250,1.4,2.9,.492,.447,1.0,1.5,.719,0.9,2.2,3.1,0.9,0.5,0.7,0.3,0.9,5.2,2024
33,Nicolas Batum,PF,35,TOT,20,14,23.9,2.0,3.7,.541,1.3,2.8,.464,0.7,0.9,.778,.716,0.4,0.6,.636,0.9,2.8,3.7,2.2,0.6,0.7,0.5,1.8,5.7,2024
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,17,14,24.9,2.2,3.9,.561,1.4,2.9,.490,0.8,1.0,.765,.742,0.4,0.6,.636,1.1,2.8,3.9,2.2,0.5,0.5,0.5,1.8,6.2,2024
34,Bradley Beal,SG,30,PHO,6,6,25.2,5.2,11.5,.449,1.5,3.5,.429,3.7,8.0,.458,.514,2.8,4.0,.708,0.5,2.8,3.3,3.2,0.7,0.3,2.3,2.2,14.7,2024
35,Malik Beasley,SG,27,MIL,28,28,29.8,4.2,8.8,.478,2.8,6.2,.454,1.4,2.5,.535,.639,0.3,0.4,.667,0.7,3.7,4.4,1.5,0.9,0.1,0.6,2.0,11.5,2024
36,MarJon Beauchamp,SF,23,MIL,26,1,15.1,1.8,3.6,.489,0.7,1.6,.439,1.1,2.0,.528,.585,0.4,0.7,.611,0.5,1.8,2.4,0.7,0.3,0.2,0.7,1.5,4.7,2024
37,Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2024
38,Dāvis Bertāns,PF,31,OKC,10,0,8.1,0.8,2.1,.381,0.8,2.0,.400,0.0,0.1,.000,.571,1.4,1.5,.933,0.1,0.8,0.9,0.8,0.2,0.2,0.1,1.0,3.8,2024
39,Patrick Beverley,PG,35,PHI,28,1,17.1,1.7,4.0,.423,0.6,2.1,.310,1.0,1.9,.547,.505,0.8,1.1,.700,0.7,2.1,2.8,2.2,0.5,0.3,0.7,1.7,4.8,2024
40,Saddiq Bey,SF,24,ATL,29,17,32.2,4.7,10.3,.456,1.8,5.3,.344,2.9,5.0,.576,.545,1.7,2.2,.794,2.2,4.2,6.4,1.3,1.1,0.1,1.2,1.6,12.9,2024
41,Goga Bitadze,C,24,ORL,25,20,20.7,2.8,4.8,.597,0.0,0.2,.200,2.8,4.6,.614,.601,1.4,2.0,.700,2.2,3.8,6.1,1.8,0.7,1.6,0.9,2.3,7.1,2024
42,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
43,Bismack Biyombo,C,31,MEM,22,20,24.5,2.5,4.4,.567,0.0,0.0,,2.5,4.4,.567,.567,1.0,2.0,.477,2.3,4.3,6.6,1.9,0.4,1.1,1.2,2.8,6.0,2024
44,Anthony Black,PG,20,ORL,26,22,19.9,1.9,3.8,.505,0.4,1.3,.314,1.5,2.5,.609,.561,0.8,1.3,.618,0.6,1.9,2.5,1.7,0.4,0.4,0.9,2.1,5.1,2024
45,Leaky Black,SF,24,CHO,7,0,5.7,0.7,1.1,.625,0.1,0.3,.500,0.6,0.9,.667,.688,0.0,0.0,,0.3,0.7,1.0,0.6,0.3,0.4,0.1,0.3,1.6,2024
46,Bogdan Bogdanović,SG,31,ATL,27,2,28.6,6.4,14.0,.458,3.5,8.7,.402,2.9,5.3,.549,.582,1.5,1.7,.889,0.4,2.9,3.4,2.7,1.4,0.3,1.1,2.6,17.8,2024
47,Bojan Bogdanović,PF,34,DET,10,9,32.5,6.6,14.2,.465,2.9,7.3,.397,3.7,6.9,.536,.567,3.5,4.6,.761,0.6,2.1,2.7,2.5,1.1,0.1,2.0,2.0,19.6,2024
48,Bol Bol,PF,24,PHO,7,0,2.6,0.4,0.7,.600,0.0,0.1,.000,0.4,0.6,.750,.600,0.0,0.0,,0.1,0.4,0.6,0.0,0.0,0.1,0.3,0.1,0.9,2024
49,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
50,Devin Booker,SG,27,PHO,20,20,36.0,9.2,19.5,.473,1.9,5.1,.366,7.4,14.4,.510,.521,7.1,8.1,.882,0.9,4.5,5.4,8.3,0.7,0.5,2.9,3.4,27.4,2024
51,Brandon Boston Jr.,SF,22,LAC,4,0,10.3,2.5,5.8,.435,0.8,3.0,.250,1.8,2.8,.636,.500,1.5,1.5,1.000,0.5,1.0,1.5,0.8,0.3,0.0,0.3,1.3,7.3,2024
52,Chris Boucher,PF,31,TOR,26,0,14.1,2.2,4.7,.463,0.7,1.8,.354,1.5,2.9,.533,.533,1.5,1.9,.760,1.2,2.5,3.7,0.3,0.3,0.6,0.5,1.6,6.5,2024
53,James Bouknight,SG,23,CHO,3,0,6.0,2.0,3.7,.545,1.7,3.3,.500,0.3,0.3,1.000,.773,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.0,0.3,0.3,5.7,2024
54,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
55,Malaki Branham,SG,20,SAS,28,16,22.5,3.8,8.5,.450,1.0,3.3,.312,2.8,5.2,.538,.511,0.5,0.6,.938,0.2,1.7,1.9,2.5,0.4,0.1,1.3,1.4,9.2,2024
56,Christian Braun,SG,22,DEN,32,0,19.8,3.2,6.7,.470,0.8,1.8,.414,2.4,4.9,.490,.526,1.3,1.8,.750,0.8,2.9,3.7,1.7,0.4,0.3,0.8,1.7,8.4,2024
57,Mikal Bridges,SF,27,BRK,29,29,34.5,7.7,16.8,.459,2.1,5.7,.367,5.6,11.1,.506,.522,4.1,4.8,.856,1.1,4.3,5.4,3.9,0.9,0.4,2.4,1.7,21.7,2024
58,Miles Bridges,SF,25,CHO,16,14,36.3,7.4,16.2,.459,1.8,5.8,.312,5.6,10.4,.542,.515,3.1,3.6,.860,1.0,6.0,7.0,2.4,1.4,0.4,1.6,2.2,19.8,2024
59,Oshae Brissett,SF,25,BOS,14,0,10.6,1.1,2.1,.500,0.4,1.1,.400,0.6,1.1,.600,.600,0.7,1.1,.625,0.9,1.4,2.3,0.5,0.4,0.0,0.3,0.9,3.3,2024
60,Malcolm Brogdon,PG,31,POR,21,12,27.8,5.6,13.0,.427,2.0,5.2,.382,3.6,7.8,.457,.504,2.0,2.7,.768,0.8,2.8,3.6,5.7,0.9,0.2,1.5,1.4,15.2,2024
61,Armoni Brooks,PG,25,BRK,7,0,9.1,1.3,3.9,.333,1.0,2.7,.368,0.3,1.1,.250,.463,0.0,0.0,,0.6,1.1,1.7,0.4,0.0,0.1,0.1,0.1,3.6,2024
62,Dillon Brooks,SF,28,HOU,27,27,31.3,5.1,10.6,.477,2.0,4.8,.411,3.1,5.9,.532,.570,1.6,2.0,.830,0.7,2.9,3.6,1.7,0.9,0.0,1.8,3.9,13.7,2024
63,Bruce Brown,SG,27,IND,27,27,30.7,4.3,9.5,.457,1.0,3.4,.297,3.3,6.1,.545,.510,1.9,2.4,.813,0.7,3.9,4.6,2.9,1.1,0.3,1.1,2.5,11.6,2024
64,Charlie Brown Jr.,SG,26,NYK,2,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
65,Greg Brown III,PF,22,DAL,5,0,5.6,0.4,1.2,.333,0.0,0.2,.000,0.4,1.0,.400,.333,0.8,1.8,.444,0.4,1.0,1.4,0.6,0.0,0.2,0.6,0.6,1.6,2024
66,Jaylen Brown,SF,27,BOS,28,28,33.8,8.8,18.5,.478,2.1,6.4,.335,6.7,12.1,.553,.536,2.9,3.9,.734,0.9,4.0,4.9,3.6,1.1,0.6,2.4,2.8,22.6,2024
67,Kobe Brown,PF,24,LAC,19,0,10.5,0.9,2.4,.400,0.5,1.6,.333,0.4,0.8,.533,.511,0.1,0.1,.500,0.3,1.3,1.6,0.6,0.2,0.2,0.2,1.8,2.5,2024
68,Moses Brown,C,24,POR,5,0,7.0,1.2,2.4,.500,0.0,0.0,,1.2,2.4,.500,.500,0.0,0.4,.000,1.6,2.0,3.6,0.2,0.2,0.2,0.2,0.4,2.4,2024
69,Troy Brown Jr.,SF,24,MIN,24,3,14.3,1.8,3.9,.457,1.0,2.7,.385,0.8,1.2,.621,.590,0.8,0.9,.864,0.5,2.0,2.5,1.0,0.3,0.1,0.6,0.9,5.4,2024
70,Jalen Brunson,PG,27,NYK,29,29,35.6,9.3,19.4,.480,2.9,6.4,.459,6.4,13.0,.491,.556,4.5,5.6,.804,0.7,3.2,4.0,5.9,1.1,0.1,2.2,2.0,26.1,2024
71,Thomas Bryant,C,26,MIA,18,3,12.4,2.2,4.0,.556,0.0,0.2,.000,2.2,3.8,.580,.556,0.9,1.1,.850,1.2,2.6,3.8,0.6,0.3,0.3,0.8,1.3,5.4,2024
72,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
73,Reggie Bullock,SF,32,HOU,11,0,8.5,0.6,1.8,.350,0.5,1.5,.353,0.1,0.3,.333,.500,0.1,0.1,1.000,0.2,1.0,1.2,0.3,0.1,0.1,0.2,0.6,1.9,2024
74,Alec Burks,SG,32,DET,22,0,17.5,2.5,7.7,.325,1.5,4.6,.327,1.0,3.1,.324,.423,2.4,2.7,.881,0.5,1.6,2.1,1.4,0.4,0.2,0.4,1.4,8.9,2024
75,Jared Butler,SG,23,WAS,14,0,7.9,1.6,3.1,.512,0.5,1.5,.333,1.1,1.6,.682,.593,0.9,1.1,.800,0.0,0.7,0.7,1.9,0.6,0.1,0.7,1.0,4.5,2024
76,Jimmy Butler,PF,34,MIA,23,23,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,2024
77,Jamal Cain,PF,24,MIA,9,0,14.4,1.4,3.4,.419,0.4,1.7,.267,1.0,1.8,.563,.484,1.1,1.7,.667,0.7,1.2,1.9,0.1,0.7,0.3,0.2,1.1,4.4,2024
78,Kentavious Caldwell-Pope,SG,30,DEN,30,30,32.6,3.6,7.8,.455,1.5,3.6,.421,2.1,4.3,.484,.551,1.5,1.7,.902,0.4,1.7,2.2,2.6,1.5,0.6,1.0,1.9,10.2,2024
79,Toumani Camara,PF,23,POR,28,19,25.0,2.6,6.3,.420,0.9,2.9,.300,1.8,3.4,.521,.489,1.0,1.4,.692,1.9,2.7,4.6,1.0,1.0,0.5,1.0,2.8,7.1,2024
80,Clint Capela,C,29,ATL,28,28,26.0,5.0,8.5,.595,0.0,0.0,,5.0,8.5,.595,.595,1.9,2.6,.716,4.9,5.8,10.7,1.1,0.6,1.7,0.9,2.7,12.0,2024
81,Jevon Carter,PG,28,CHI,31,0,14.3,2.0,5.5,.367,1.2,3.5,.349,0.8,1.9,.400,.479,0.1,0.1,.667,0.1,0.5,0.7,1.2,0.5,0.3,0.6,1.2,5.3,2024
82,Wendell Carter Jr.,C,24,ORL,8,8,26.0,3.0,7.6,.393,0.8,2.8,.273,2.3,4.9,.462,.443,1.1,2.0,.563,2.0,5.6,7.6,1.9,0.4,0.4,1.1,2.5,7.9,2024
83,Alex Caruso,SG,29,CHI,25,13,23.5,3.5,6.4,.547,1.6,3.4,.464,1.9,3.0,.640,.670,1.0,1.4,.765,1.1,2.3,3.4,2.3,1.2,0.8,1.4,2.4,9.6,2024
84,Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,.625,0.0,0.0,,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,2024
85,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
86,Julian Champagnie,SF,22,SAS,21,6,13.1,1.8,4.4,.409,1.3,3.3,.406,0.5,1.1,.417,.559,0.5,0.6,.769,0.3,1.3,1.6,0.8,0.4,0.6,0.7,0.8,5.4,2024
87,Max Christie,SG,20,LAL,22,6,16.5,1.6,4.2,.387,0.6,2.0,.302,1.0,2.3,.460,.457,0.5,0.6,.714,0.1,2.3,2.5,1.0,0.4,0.2,0.7,1.4,4.3,2024
88,Sidy Cissoko,SF,19,SAS,3,0,7.0,0.0,1.0,.000,0.0,0.7,.000,0.0,0.3,.000,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.7,0.0,0.3,0.7,0.7,2024
89,Jordan Clarkson,SG,31,UTA,20,19,30.8,6.3,15.5,.406,1.8,5.7,.307,4.6,9.8,.464,.463,3.0,3.5,.843,1.3,2.1,3.4,5.0,0.9,0.2,3.0,1.4,17.3,2024
90,Nic Claxton,C,24,BRK,20,20,27.3,5.1,8.0,.631,0.1,0.1,1.000,5.0,8.0,.629,.634,1.5,2.4,.638,3.0,6.4,9.4,1.7,0.5,2.5,1.0,2.6,11.7,2024
91,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
92,Amir Coffey,SF,26,LAC,17,4,13.0,1.2,2.8,.417,0.5,1.6,.286,0.7,1.2,.600,.500,0.6,0.6,.909,0.4,1.2,1.6,0.6,0.1,0.0,0.5,1.1,3.4,2024
93,John Collins,PF,26,UTA,26,24,30.2,5.3,11.0,.481,1.5,3.6,.404,3.8,7.4,.518,.547,2.1,2.7,.783,2.4,5.7,8.1,0.8,0.7,0.9,1.5,2.7,14.2,2024
94,Zach Collins,C,26,SAS,28,22,27.0,4.9,10.1,.486,1.2,3.8,.321,3.7,6.4,.584,.546,2.0,2.5,.814,2.0,4.1,6.1,3.4,0.6,0.8,2.4,3.3,13.1,2024
95,Mike Conley,PG,36,MIN,28,28,29.5,3.9,8.3,.464,2.3,5.2,.445,1.5,3.1,.494,.603,1.4,1.5,.952,0.4,2.5,2.9,6.3,1.0,0.1,1.2,1.6,11.5,2024
96,Pat Connaughton,SF,31,MIL,24,0,22.1,2.1,5.0,.417,1.1,3.4,.321,1.0,1.6,.615,.525,0.5,0.6,.733,0.8,3.1,4.0,2.0,0.5,0.2,0.6,1.2,5.7,2024
97,Bilal Coulibaly,SF,19,WAS,27,1,26.8,3.4,6.5,.517,1.2,2.9,.418,2.1,3.6,.598,.611,1.1,1.7,.638,0.7,3.3,4.0,1.7,1.0,0.7,1.5,1.9,9.1,2024
98,Robert Covington,SF-PF,33,TOT,26,6,17.5,1.5,3.5,.433,0.7,2.0,.358,0.8,1.4,.541,.539,0.8,0.9,.875,1.1,2.4,3.5,0.8,1.3,0.7,0.4,1.9,4.5,2024
98,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
98,Robert Covington,SF,33,PHI,23,3,16.8,1.6,3.5,.444,0.7,2.0,.378,0.8,1.6,.528,.549,0.9,1.0,.909,1.2,2.4,3.6,0.7,1.2,0.7,0.4,1.9,4.7,2024
99,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,2024
100,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
101,Cade Cunningham,PG,22,DET,29,29,34.8,8.3,19.2,.435,1.8,5.7,.321,6.5,13.5,.483,.483,3.9,4.4,.876,0.5,3.4,3.9,7.1,1.0,0.3,4.0,2.7,22.4,2024
102,Seth Curry,SG,33,DAL,23,3,12.0,1.4,3.9,.367,0.8,2.1,.388,0.6,1.8,.341,.472,0.4,0.4,.900,0.5,1.0,1.5,0.8,0.6,0.1,0.3,0.9,4.1,2024
103,Stephen Curry,PG,35,GSW,28,28,33.5,8.8,18.9,.465,4.8,11.6,.414,4.0,7.3,.546,.592,5.5,5.9,.934,0.5,4.0,4.5,4.4,0.7,0.4,3.2,1.8,27.9,2024
104,Dyson Daniels,PG,20,NOP,30,13,23.3,2.4,5.9,.399,0.7,2.6,.256,1.7,3.3,.510,.455,0.7,1.0,.667,1.0,3.1,4.2,2.8,1.3,0.3,1.0,1.7,6.1,2024
105,Anthony Davis,C,30,LAL,29,29,35.8,9.4,17.2,.547,0.4,0.9,.407,9.0,16.3,.555,.558,5.7,7.1,.805,3.4,9.0,12.4,3.2,1.1,2.5,2.0,2.5,24.9,2024
106,Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,2024
107,JD Davison,SG,21,BOS,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
108,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
109,DeMar DeRozan,SF,34,CHI,29,29,36.5,7.7,17.0,.455,0.9,2.6,.355,6.8,14.3,.474,.483,5.9,7.1,.830,0.7,3.0,3.8,5.4,1.1,0.8,1.4,2.2,22.3,2024
110,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
111,Gradey Dick,SG,20,TOR,18,1,12.8,1.1,3.7,.284,0.6,2.4,.250,0.4,1.3,.348,.366,0.8,0.8,1.000,0.4,0.8,1.2,0.8,0.3,0.0,0.7,1.3,3.5,2024
112,Ousmane Dieng,PF,20,OKC,18,0,11.2,1.5,3.3,.458,0.8,2.2,.350,0.7,1.1,.684,.576,0.6,0.7,.833,0.4,1.2,1.6,0.9,0.1,0.0,0.3,0.7,4.3,2024
113,Spencer Dinwiddie,PG,30,BRK,28,28,31.8,4.8,11.7,.405,2.1,6.4,.328,2.6,5.3,.500,.495,2.8,3.6,.775,0.6,3.4,4.0,6.6,0.9,0.2,1.7,1.6,14.4,2024
114,Donte DiVincenzo,SG,27,NYK,29,11,20.7,3.3,7.3,.450,2.3,5.3,.442,0.9,2.0,.474,.611,0.7,1.0,.724,0.7,2.2,2.9,1.9,1.0,0.3,1.0,1.8,9.6,2024
115,Luka Dončić,PG,24,DAL,28,28,37.1,11.4,23.4,.489,4.0,10.4,.387,7.4,12.9,.572,.576,6.6,8.5,.785,0.9,7.6,8.5,9.4,1.4,0.6,4.0,1.8,33.5,2024
116,Luguentz Dort,SF,24,OKC,26,26,28.2,3.6,8.0,.454,1.8,4.3,.407,1.8,3.6,.511,.565,2.0,2.4,.825,1.3,2.7,4.0,1.3,0.8,0.8,0.9,2.9,11.0,2024
117,Ayo Dosunmu,SG,24,CHI,29,5,21.0,2.8,5.8,.485,1.0,2.7,.354,1.8,3.0,.602,.569,0.7,0.9,.731,0.6,1.6,2.1,1.8,0.8,0.2,0.9,1.8,7.2,2024
