Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
27,Dominick Barlow,PF,20,SAS,23,1,13.3,1.7,3.7,.476,0.1,0.3,.429,1.6,3.3,.481,.494,1.0,1.5,.647,1.4,2.2,3.7,1.1,0.4,0.5,0.2,1.4,4.6,2024
28,Harrison Barnes,PF,31,SAC,56,56,29.7,4.3,8.7,.487,1.9,4.8,.400,2.3,3.9,.594,.597,1.8,2.3,.811,0.8,2.1,2.9,1.1,0.7,0.2,0.7,1.3,12.3,2024
29,Scottie Barnes,SG,22,TOR,57,57,35.1,7.5,15.7,.476,1.7,5.0,.350,5.7,10.7,.534,.531,3.3,4.3,.782,2.3,5.8,8.2,6.0,1.2,1.4,2.7,2.0,20.0,2024
30,RJ Barrett,SG,23,TOT,46,46,31.2,7.0,14.7,.473,1.5,4.5,.346,5.4,10.2,.529,.526,3.6,4.8,.740,0.9,4.5,5.4,3.0,0.5,0.4,1.9,2.2,19.0,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,20,20,33.5,7.8,14.4,.542,1.4,3.8,.373,6.4,10.7,.601,.590,3.1,5.0,.626,1.2,5.7,6.8,3.7,0.7,0.4,2.1,2.7,20.1,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,TOT,42,8,14.7,1.6,3.7,.439,0.5,1.5,.323,1.1,2.1,.522,.506,0.6,0.9,.722,0.7,1.7,2.5,0.8,0.5,0.5,0.3,0.8,4.4,2024
33,Keita Bates-Diop,SF,28,PHO,39,8,15.3,1.6,3.8,.427,0.5,1.6,.313,1.1,2.2,.512,.493,0.7,0.9,.722,0.8,1.8,2.6,0.9,0.6,0.5,0.3,0.8,4.5,2024
33,Keita Bates-Diop,SF,28,BRK,3,0,6.7,1.3,1.7,.800,0.3,0.3,1.000,1.0,1.3,.750,.900,0.0,0.0,,0.0,0.7,0.7,0.0,0.3,0.3,0.3,0.0,3.0,2024
34,Nicolas Batum,PF,35,TOT,37,29,23.8,1.9,3.8,.514,1.2,2.8,.451,0.7,1.0,.684,.679,0.2,0.4,.643,1.1,2.5,3.6,2.1,0.6,0.7,0.6,2.0,5.4,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,34,29,24.4,2.0,3.9,.523,1.3,2.8,.463,0.7,1.1,.676,.689,0.3,0.4,.643,1.2,2.5,3.8,2.2,0.6,0.6,0.6,2.0,5.6,2024
35,Darius Bazley,PF,23,PHI,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2024
36,Bradley Beal,SG,30,PHO,30,30,32.6,7.1,14.4,.495,1.6,4.5,.363,5.5,9.9,.556,.552,2.3,3.0,.775,0.8,3.4,4.3,4.5,0.9,0.3,2.4,2.6,18.2,2024
37,Malik Beasley,SG,27,MIL,56,56,29.6,4.2,8.8,.473,3.0,6.6,.452,1.2,2.3,.531,.640,0.3,0.4,.640,0.6,3.2,3.9,1.4,0.8,0.1,0.7,2.1,11.6,2024
38,MarJon Beauchamp,SF,23,MIL,41,1,13.9,1.7,3.6,.477,0.7,1.7,.391,1.1,2.0,.550,.567,0.5,0.7,.679,0.5,1.7,2.2,0.7,0.3,0.1,0.7,1.2,4.6,2024
39,Jules Bernard,SG,24,WAS,6,0,4.7,0.5,2.0,.250,0.2,1.3,.125,0.3,0.7,.500,.292,0.0,0.0,,0.3,0.5,0.8,0.8,0.2,0.2,0.3,0.7,1.2,2024
40,Dāvis Bertāns,PF,31,TOT,19,0,7.1,0.9,2.3,.409,0.9,2.2,.429,0.0,0.1,.000,.614,0.7,0.8,.933,0.1,0.6,0.7,0.6,0.3,0.2,0.1,0.8,3.6,2024
40,Dāvis Bertāns,PF,31,OKC,15,0,6.1,0.7,1.7,.385,0.7,1.6,.417,0.0,0.1,.000,.577,0.9,1.0,.933,0.1,0.5,0.7,0.6,0.2,0.2,0.1,0.7,2.9,2024
40,Dāvis Bertāns,PF,31,CHO,4,0,10.8,2.0,4.5,.444,2.0,4.5,.444,0.0,0.0,,.667,0.0,0.0,,0.0,0.8,0.8,0.5,0.5,0.0,0.0,1.3,6.0,2024
41,Patrick Beverley,PG,35,TOT,53,5,19.1,2.1,5.0,.421,0.8,2.3,.323,1.4,2.7,.507,.496,1.0,1.2,.800,0.6,2.3,2.9,3.0,0.5,0.4,1.0,1.8,6.0,2024
41,Patrick Beverley,PG,35,PHI,47,5,19.6,2.2,5.1,.432,0.7,2.3,.321,1.5,2.8,.523,.504,1.1,1.3,.810,0.6,2.4,3.1,3.1,0.5,0.4,1.0,1.8,6.3,2024
41,Patrick Beverley,PG,35,MIL,6,0,15.3,1.3,4.2,.320,0.8,2.5,.333,0.5,1.7,.300,.420,0.2,0.3,.500,0.7,1.2,1.8,2.5,0.7,0.2,0.8,1.7,3.7,2024
42,Saddiq Bey,SF,24,ATL,56,44,32.6,4.6,10.9,.422,1.8,5.6,.323,2.8,5.3,.529,.506,2.6,3.1,.831,2.6,3.9,6.5,1.4,0.9,0.1,0.8,1.5,13.6,2024
43,Goga Bitadze,C,24,ORL,48,32,18.0,2.4,3.9,.603,0.0,0.3,.167,2.3,3.7,.633,.608,1.0,1.5,.662,2.1,3.3,5.4,1.5,0.6,1.4,0.7,2.0,5.8,2024
44,Onuralp Bitim,SG,24,CHI,2,0,3.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
45,Bismack Biyombo,C,31,TOT,31,27,23.4,2.2,3.8,.563,0.0,0.0,,2.2,3.8,.563,.563,0.7,1.5,.478,1.8,4.4,6.2,1.6,0.3,1.1,1.3,2.7,5.0,2024
45,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2,2024
45,Bismack Biyombo,C,31,OKC,1,0,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2024
46,Anthony Black,PG,20,ORL,53,31,18.5,1.8,3.8,.468,0.5,1.4,.370,1.3,2.5,.523,.534,0.8,1.3,.657,0.5,1.7,2.3,1.5,0.5,0.3,0.9,1.9,4.9,2024
47,Leaky Black,SF,24,CHO,22,3,9.9,0.8,1.8,.436,0.3,0.7,.467,0.5,1.1,.417,.526,0.4,0.6,.643,0.4,1.4,1.7,0.8,0.2,0.3,0.2,0.7,2.3,2024
48,Bogdan Bogdanović,SG,31,ATL,55,9,29.1,6.0,14.0,.429,3.1,8.3,.373,2.9,5.6,.513,.540,1.7,1.9,.914,0.6,2.7,3.3,2.8,1.3,0.3,1.2,2.4,16.9,2024
49,Bojan Bogdanović,PF-SF,34,TOT,32,27,31.8,6.8,14.6,.468,3.0,7.1,.421,3.8,7.5,.513,.571,2.7,3.6,.763,0.4,2.8,3.2,2.3,0.8,0.2,2.0,2.1,19.4,2024
49,Bojan Bogdanović,PF,34,DET,28,27,32.9,7.1,15.2,.468,3.1,7.4,.415,4.0,7.8,.518,.569,2.9,3.7,.779,0.5,2.9,3.4,2.5,0.8,0.1,2.3,2.0,20.2,2024
49,Bojan Bogdanović,SF,34,NYK,4,0,24.5,5.0,10.8,.465,2.5,5.3,.476,2.5,5.5,.455,.581,1.5,2.5,.600,0.0,2.3,2.3,0.3,1.0,0.3,0.5,2.3,14.0,2024
50,Bol Bol,PF,24,PHO,20,0,10.4,2.4,3.6,.653,0.4,1.0,.368,2.0,2.7,.755,.701,0.3,0.4,.750,1.0,2.4,3.3,0.5,0.3,0.7,0.5,1.1,5.4,2024
51,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
52,Devin Booker,PG,27,PHO,48,48,35.6,9.6,19.3,.496,2.1,5.7,.371,7.5,13.6,.549,.551,6.2,7.0,.876,0.7,3.9,4.6,7.0,0.9,0.4,2.6,3.0,27.5,2024
53,Brandon Boston Jr.,SF,22,LAC,18,0,6.9,1.3,3.3,.400,0.3,1.1,.300,1.0,2.2,.450,.450,0.6,0.7,.917,0.4,0.4,0.8,0.3,0.1,0.1,0.4,0.9,3.6,2024
54,Chris Boucher,PF,31,TOR,47,0,13.7,2.1,4.3,.490,0.6,1.9,.322,1.5,2.4,.623,.561,1.4,1.8,.753,1.2,2.8,4.0,0.4,0.3,0.4,0.5,1.3,6.2,2024
55,James Bouknight,SG,23,CHO,14,0,5.8,1.3,2.9,.439,0.9,2.1,.433,0.4,0.8,.455,.598,0.1,0.1,.500,0.1,0.6,0.6,0.4,0.1,0.1,0.1,0.2,3.6,2024
56,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
57,Malaki Branham,PG,20,SAS,53,21,20.3,3.3,7.8,.424,1.0,3.2,.321,2.3,4.7,.494,.489,0.6,0.6,.941,0.4,1.6,2.0,2.2,0.4,0.1,1.1,1.2,8.3,2024
58,Christian Braun,SG,22,DEN,58,0,19.1,2.5,5.8,.439,0.7,1.8,.358,1.9,3.9,.476,.496,1.3,1.8,.716,0.9,2.7,3.6,1.4,0.4,0.4,0.7,1.5,7.0,2024
59,Mikal Bridges,SF,27,BRK,56,56,35.2,7.6,16.9,.449,2.6,7.0,.364,5.1,9.9,.510,.525,3.8,4.6,.827,0.8,4.0,4.9,3.7,0.9,0.4,2.2,1.5,21.5,2024
60,Miles Bridges,SF,25,CHO,46,44,37.3,8.2,17.7,.464,2.5,6.6,.377,5.7,11.2,.515,.534,2.6,3.1,.844,1.0,6.5,7.4,3.3,1.1,0.5,2.0,1.8,21.5,2024
61,Oshae Brissett,SF,25,BOS,37,0,10.8,1.2,2.7,.460,0.3,1.1,.293,0.9,1.6,.576,.520,0.9,1.4,.673,1.0,1.8,2.8,0.8,0.4,0.1,0.3,1.0,3.8,2024
62,Malcolm Brogdon,PG,31,POR,39,25,28.7,5.6,12.7,.440,2.1,5.1,.412,3.5,7.6,.458,.522,2.4,3.0,.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,2024
63,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2,2024
64,Dillon Brooks,SF,28,HOU,48,48,31.3,4.9,11.1,.443,2.0,5.0,.402,2.9,6.0,.476,.534,2.0,2.4,.841,0.8,2.7,3.5,1.6,0.9,0.1,1.4,3.6,13.8,2024
65,Bruce Brown,SG-PG,27,TOT,49,38,28.6,4.3,9.1,.471,0.9,2.7,.316,3.4,6.3,.537,.518,1.8,2.1,.857,0.8,3.7,4.5,2.8,1.0,0.3,1.1,2.3,11.2,2024
65,Bruce Brown,SG,27,IND,33,33,29.7,4.5,9.5,.475,1.0,3.1,.327,3.5,6.5,.545,.527,2.0,2.5,.817,0.8,3.9,4.7,3.0,1.1,0.2,1.2,2.5,12.1,2024
65,Bruce Brown,PG,27,TOR,16,5,26.3,3.8,8.1,.462,0.6,2.0,.281,3.2,6.1,.520,.496,1.4,1.4,1.000,0.9,3.2,4.1,2.3,0.8,0.5,0.9,2.1,9.5,2024
66,Charlie Brown Jr.,SG,26,NYK,6,0,5.5,0.3,1.5,.222,0.3,1.0,.333,0.0,0.5,.000,.333,0.0,0.0,,0.2,0.2,0.3,0.0,0.0,0.3,0.3,0.8,1.0,2024
67,Greg Brown III,PF,22,DAL,6,0,6.7,0.8,1.8,.455,0.2,0.5,.333,0.7,1.3,.500,.500,0.7,1.5,.444,0.5,1.0,1.5,0.7,0.0,0.7,0.7,0.8,2.5,2024
68,Jaylen Brown,SF,27,BOS,52,52,33.4,8.6,17.3,.495,2.0,5.7,.346,6.6,11.6,.569,.552,3.0,4.2,.711,1.1,4.4,5.5,3.8,1.1,0.6,2.4,2.6,22.1,2024
69,Kendall Brown,SG,20,IND,5,0,4.0,0.6,1.2,.500,0.0,0.2,.000,0.6,1.0,.600,.500,0.8,1.2,.667,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.8,2.0,2024
70,Kobe Brown,PF,24,LAC,32,0,8.7,0.7,1.9,.371,0.4,1.2,.308,0.3,0.7,.478,.468,0.0,0.1,.500,0.3,1.1,1.4,0.5,0.2,0.1,0.2,1.3,1.8,2024
71,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,2024
72,Troy Brown Jr.,SF,24,TOT,42,3,11.5,1.5,3.4,.430,0.9,2.4,.364,0.6,1.0,.581,.556,0.5,0.6,.875,0.4,1.7,2.1,1.0,0.2,0.0,0.5,0.7,4.3,2024
72,Troy Brown Jr.,SF,24,MIN,37,3,11.1,1.4,3.2,.441,0.8,2.3,.369,0.6,0.9,.618,.572,0.5,0.6,.864,0.4,1.6,1.9,0.9,0.2,0.1,0.5,0.7,4.2,2024
72,Troy Brown Jr.,SF,24,DET,5,0,14.8,1.8,4.8,.375,1.0,3.0,.333,0.8,1.8,.444,.479,0.4,0.4,1.000,0.4,2.8,3.2,1.2,0.2,0.0,0.6,1.0,5.0,2024
73,Jalen Brunson,PG,27,NYK,54,54,36.0,9.8,20.4,.479,2.6,6.5,.407,7.1,13.9,.513,.544,5.4,6.4,.843,0.6,3.2,3.8,6.6,0.9,0.2,2.5,2.0,27.6,2024
74,Thomas Bryant,C,26,MIA,25,3,10.4,1.8,3.1,.571,0.0,0.2,.000,1.8,2.9,.603,.571,0.7,0.9,.818,1.0,2.1,3.1,0.6,0.2,0.2,0.6,1.0,4.2,2024
75,Kobe Bufkin,SG,20,ATL,6,0,5.8,0.7,2.3,.286,0.3,1.5,.222,0.3,0.8,.400,.357,0.2,0.3,.500,0.3,0.8,1.2,0.7,0.2,0.2,0.3,0.3,1.8,2024
76,Reggie Bullock,SF,32,HOU,23,0,9.4,0.9,2.2,.420,0.7,1.7,.410,0.2,0.5,.455,.580,0.0,0.0,1.000,0.1,1.3,1.4,0.4,0.2,0.1,0.2,0.5,2.6,2024
77,Alec Burks,SG,32,TOT,48,1,20.9,3.7,9.6,.387,2.3,5.8,.395,1.4,3.8,.375,.505,2.7,3.0,.890,0.4,2.1,2.5,1.5,0.4,0.2,0.8,1.5,12.4,2024
77,Alec Burks,SG,32,DET,43,0,21.0,3.7,9.4,.394,2.3,5.7,.401,1.4,3.7,.384,.516,2.8,3.1,.903,0.4,2.2,2.6,1.6,0.5,0.3,0.7,1.5,12.6,2024
77,Alec Burks,SG,32,NYK,5,1,20.2,3.6,10.8,.333,2.0,5.8,.345,1.6,5.0,.320,.426,1.6,2.2,.727,0.4,1.6,2.0,0.8,0.0,0.0,1.4,1.2,10.8,2024
78,Jared Butler,SG,23,WAS,20,0,7.6,1.6,2.9,.544,0.5,1.4,.370,1.1,1.5,.700,.632,0.6,0.8,.800,0.0,0.6,0.6,1.7,0.4,0.1,0.6,0.9,4.2,2024
79,Jimmy Butler,PF,34,MIA,38,38,33.7,6.7,13.4,.502,1.0,2.2,.447,5.7,11.1,.513,.539,7.0,8.2,.861,2.0,3.5,5.6,4.6,1.4,0.3,1.7,1.1,21.4,2024
80,Jamal Cain,PF,24,MIA,16,1,14.1,1.8,4.3,.420,0.5,1.6,.308,1.3,2.7,.488,.478,1.1,1.4,.783,0.8,1.2,2.0,0.3,0.6,0.3,0.3,1.1,5.3,2024
81,Kentavious Caldwell-Pope,SG,30,DEN,53,53,31.7,3.4,7.8,.438,1.4,3.8,.375,2.0,4.0,.498,.529,1.6,1.8,.916,0.4,1.9,2.4,2.3,1.3,0.4,1.0,1.8,9.9,2024
82,Toumani Camara,PF,23,POR,55,35,23.6,2.6,6.0,.430,0.7,2.4,.299,1.9,3.6,.520,.491,1.0,1.4,.724,1.8,2.9,4.7,1.0,1.0,0.5,1.2,2.5,6.9,2024
83,Clint Capela,C,29,ATL,49,49,25.4,4.7,8.3,.565,0.0,0.0,,4.7,8.3,.565,.565,1.8,2.8,.652,4.7,5.7,10.4,1.0,0.6,1.5,0.9,2.4,11.2,2024
84,Jevon Carter,PG,28,CHI,54,0,13.7,2.0,5.3,.373,1.1,3.4,.335,0.8,1.8,.444,.482,0.1,0.1,.600,0.1,0.7,0.8,1.2,0.5,0.2,0.6,1.0,5.1,2024
85,Wendell Carter Jr.,C,24,ORL,32,26,26.2,4.3,7.8,.544,1.2,2.9,.419,3.0,4.9,.618,.622,1.9,2.7,.718,1.8,4.8,6.6,1.6,0.5,0.5,1.2,2.4,11.6,2024
86,D.J. Carton,SG,23,TOR,1,0,4.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2024
87,Alex Caruso,SG,29,CHI,49,36,27.2,3.5,7.3,.480,1.7,4.4,.395,1.8,2.9,.610,.600,1.2,1.5,.781,1.0,2.8,3.8,2.9,1.4,1.1,1.4,2.5,9.9,2024
88,Colin Castleton,C,23,LAL,7,0,5.1,1.0,1.4,.700,0.0,0.0,,1.0,1.4,.700,.700,0.6,0.6,1.000,0.6,0.7,1.3,0.4,0.0,0.0,0.1,1.0,2.6,2024
89,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
90,Julian Champagnie,SF,22,SAS,51,36,16.8,1.9,4.8,.396,1.2,3.4,.360,0.7,1.4,.486,.524,0.8,1.0,.796,0.6,2.0,2.6,1.2,0.6,0.5,0.6,1.1,5.8,2024
91,Justin Champagnie,SF,22,WAS,2,0,5.0,2.5,3.5,.714,0.5,1.5,.333,2.0,2.0,1.000,.786,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,5.5,2024
