Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
13,OG Anunoby,SF,26,TOR,20,20,32.9,6.0,12.4,.484,2.6,6.6,.394,3.4,5.8,.586,.589,1.3,1.9,.684,1.1,3.3,4.4,2.5,1.1,0.7,1.7,2.5,15.9,2024
14,Ryan Arcidiacono,PG,29,NYK,6,0,2.2,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.2,0.2,0.0,0.0,0.0,0.0,2024
15,Deni Avdija,SF,23,WAS,23,23,26.9,4.7,9.1,.519,1.0,2.9,.348,3.7,6.3,.597,.574,1.6,1.9,.841,1.2,4.3,5.5,4.0,0.8,0.3,1.5,2.1,12.1,2024
16,Deandre Ayton,C,25,POR,19,19,31.4,6.0,10.4,.579,0.0,0.0,,6.0,10.4,.579,.579,1.0,1.2,.826,3.2,7.5,10.7,1.5,1.2,0.7,2.1,2.5,13.0,2024
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
18,Marvin Bagley III,C,24,DET,20,7,18.3,3.9,6.7,.575,0.1,0.3,.200,3.8,6.5,.589,.578,2.1,2.4,.854,1.9,3.0,4.8,1.2,0.1,0.6,1.3,1.5,9.8,2024
19,Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
20,Patrick Baldwin Jr.,SF,21,WAS,6,0,6.0,0.7,1.8,.364,0.5,0.8,.600,0.2,1.0,.167,.500,0.7,0.7,1.000,0.3,1.2,1.5,0.5,0.0,0.2,0.0,0.7,2.5,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
22,Mo Bamba,C,25,PHI,12,0,6.2,1.3,2.7,.500,0.3,0.7,.375,1.1,2.0,.542,.547,0.7,0.8,.800,1.3,1.2,2.5,0.3,0.1,0.8,0.6,0.8,3.6,2024
23,Paolo Banchero,PF,21,ORL,23,23,33.6,7.6,15.5,.490,1.2,3.1,.389,6.4,12.4,.516,.529,4.3,6.2,.685,1.4,5.4,6.8,4.5,1.0,0.6,3.2,2.3,20.7,2024
24,Desmond Bane,SG,25,MEM,22,22,34.4,9.1,19.4,.469,3.3,8.7,.382,5.8,10.7,.540,.555,3.3,3.8,.867,0.9,3.4,4.3,5.3,1.3,0.7,2.9,3.2,24.8,2024
25,Dalano Banton,PG,24,BOS,11,1,8.3,1.2,2.5,.481,0.1,0.6,.143,1.1,1.8,.600,.500,0.5,0.5,.833,0.9,1.4,2.3,0.5,0.2,0.2,0.5,1.1,2.9,2024
26,Dominick Barlow,PF,20,SAS,7,0,5.0,0.4,1.0,.429,0.0,0.0,,0.4,1.0,.429,.429,0.3,0.6,.500,0.0,0.7,0.7,0.0,0.1,0.0,0.0,0.3,1.1,2024
27,Harrison Barnes,PF,31,SAC,23,23,30.4,3.8,8.1,.465,1.7,4.5,.375,2.1,3.6,.578,.570,1.8,2.2,.824,0.9,2.4,3.3,1.5,0.7,0.2,0.8,1.1,11.1,2024
28,Scottie Barnes,SG,22,TOR,24,24,34.9,7.5,15.6,.483,2.1,5.3,.394,5.5,10.3,.528,.549,2.9,3.9,.753,2.7,6.4,9.1,5.6,1.7,1.2,2.4,2.0,20.1,2024
29,RJ Barrett,SG,23,NYK,18,18,29.4,6.6,15.6,.421,1.9,5.3,.354,4.7,10.2,.457,.482,4.0,4.8,.828,0.7,3.3,3.9,2.6,0.5,0.2,1.7,1.4,19.0,2024
30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
31,Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,2024
32,Keita Bates-Diop,SF,28,PHO,21,8,17.8,1.9,4.7,.398,0.5,1.9,.256,1.4,2.8,.492,.449,1.1,1.5,.719,1.0,2.1,3.1,0.9,0.6,0.7,0.3,1.0,5.3,2024
33,Nicolas Batum,PF,35,TOT,17,11,24.1,2.1,3.7,.571,1.4,2.9,.490,0.7,0.8,.857,.762,0.4,0.6,.636,0.9,2.7,3.6,1.9,0.6,0.8,0.4,1.9,6.1,2024
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,14,11,25.4,2.4,3.9,.600,1.6,3.0,.524,0.8,0.9,.846,.800,0.5,0.8,.636,1.1,2.8,3.9,2.0,0.5,0.6,0.4,2.0,6.8,2024
34,Bradley Beal,SG,30,PHO,5,5,29.4,5.8,13.4,.433,1.6,4.0,.400,4.2,9.4,.447,.493,3.2,4.6,.696,0.6,3.4,4.0,3.6,0.8,0.4,2.8,2.6,16.4,2024
35,Malik Beasley,SG,27,MIL,24,24,30.3,4.3,9.0,.484,3.0,6.5,.458,1.4,2.5,.550,.649,0.3,0.5,.667,0.7,3.7,4.4,1.5,1.0,0.2,0.7,2.1,12.0,2024
36,MarJon Beauchamp,SF,23,MIL,20,0,16.2,2.0,4.2,.482,0.8,1.9,.432,1.2,2.3,.522,.578,0.5,0.8,.563,0.7,1.8,2.5,0.9,0.3,0.2,0.7,1.7,5.3,2024
37,Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2024
38,Dāvis Bertāns,PF,31,OKC,9,0,7.9,0.8,2.1,.368,0.8,2.0,.389,0.0,0.1,.000,.553,1.6,1.7,.933,0.1,0.8,0.9,0.8,0.2,0.2,0.1,1.1,3.9,2024
39,Patrick Beverley,PG,35,PHI,23,1,17.7,1.8,4.1,.436,0.7,2.2,.320,1.1,1.9,.568,.521,0.6,0.9,.650,0.9,2.1,3.0,2.4,0.5,0.3,0.7,1.9,4.8,2024
40,Saddiq Bey,SF,24,ATL,23,11,30.7,4.8,9.8,.487,1.8,4.7,.376,3.0,5.1,.590,.577,1.7,2.1,.796,2.2,3.9,6.1,1.3,1.1,0.2,1.1,1.6,13.0,2024
41,Goga Bitadze,C,24,ORL,21,18,21.0,2.9,4.9,.588,0.0,0.2,.200,2.8,4.6,.608,.593,1.6,2.2,.717,2.1,3.9,6.0,1.9,0.7,1.7,0.7,2.4,7.3,2024
42,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
43,Bismack Biyombo,C,31,MEM,18,16,24.3,2.3,4.1,.575,0.0,0.0,,2.3,4.1,.575,.575,1.1,2.0,.528,2.3,4.3,6.7,2.0,0.3,1.2,1.3,2.9,5.7,2024
44,Anthony Black,PG,20,ORL,21,17,19.2,1.9,3.8,.494,0.3,1.2,.269,1.5,2.5,.604,.538,0.8,1.2,.640,0.5,1.7,2.2,1.4,0.4,0.4,1.0,2.1,4.8,2024
45,Leaky Black,SF,24,CHO,4,0,4.3,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.0,0.0,,0.0,0.5,0.5,0.3,0.3,0.5,0.0,0.3,1.3,2024
46,Bogdan Bogdanović,SG,31,ATL,23,2,27.7,6.3,13.4,.466,3.4,8.4,.409,2.8,5.0,.560,.594,1.4,1.5,.914,0.4,3.0,3.4,2.4,1.5,0.3,1.3,2.7,17.3,2024
47,Bojan Bogdanović,PF,34,DET,5,4,31.2,7.0,14.6,.479,3.2,7.8,.410,3.8,6.8,.559,.589,3.4,4.8,.708,0.2,2.0,2.2,2.8,1.8,0.0,1.6,1.0,20.6,2024
48,Bol Bol,PF,24,PHO,5,0,2.4,0.2,0.4,.500,0.0,0.2,.000,0.2,0.2,1.000,.500,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.2,0.4,0.2,0.4,2024
49,Marques Bolden,C,25,MIL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
50,Devin Booker,SG,27,PHO,15,15,35.1,9.1,18.7,.489,2.1,4.9,.425,7.1,13.8,.512,.545,7.8,8.5,.921,1.0,5.1,6.1,8.3,0.7,0.5,3.1,3.4,28.1,2024
51,Chris Boucher,PF,31,TOR,22,0,14.2,2.1,4.9,.439,0.6,1.9,.333,1.5,3.0,.508,.505,1.5,1.8,.825,1.2,2.5,3.7,0.4,0.3,0.5,0.5,1.7,6.4,2024
52,James Bouknight,SG,23,CHO,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2024
53,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
54,Malaki Branham,SG,20,SAS,23,11,21.3,3.6,8.2,.434,1.0,3.3,.293,2.6,5.0,.526,.492,0.5,0.6,.923,0.3,1.3,1.6,2.2,0.4,0.1,1.2,1.3,8.6,2024
55,Christian Braun,SG,22,DEN,26,0,20.2,3.4,7.0,.481,0.7,1.7,.386,2.7,5.3,.511,.527,1.3,1.7,.750,0.8,3.1,3.9,1.8,0.4,0.3,0.8,1.7,8.7,2024
56,Mikal Bridges,SF,27,BRK,24,24,34.6,8.1,16.7,.484,2.2,5.8,.381,5.9,10.9,.538,.550,4.1,4.8,.860,1.0,4.6,5.6,3.8,1.0,0.5,2.5,1.7,22.5,2024
57,Miles Bridges,SF,25,CHO,12,10,36.4,7.5,15.1,.497,2.0,5.3,.375,5.5,9.8,.564,.564,2.9,3.4,.854,0.9,5.8,6.8,2.7,1.4,0.3,1.8,2.1,19.9,2024
58,Oshae Brissett,SF,25,BOS,9,0,10.0,0.3,1.9,.176,0.1,1.0,.111,0.2,0.9,.250,.206,0.8,1.3,.583,0.9,1.4,2.3,0.3,0.4,0.0,0.2,1.0,1.6,2024
59,Malcolm Brogdon,PG,31,POR,16,10,27.3,5.9,14.2,.414,2.1,5.3,.388,3.8,8.9,.430,.487,2.7,3.5,.768,0.9,2.8,3.8,5.8,0.8,0.2,1.7,1.2,16.5,2024
60,Armoni Brooks,PG,25,BRK,7,0,9.1,1.3,3.9,.333,1.0,2.7,.368,0.3,1.1,.250,.463,0.0,0.0,,0.6,1.1,1.7,0.4,0.0,0.1,0.1,0.1,3.6,2024
61,Dillon Brooks,SF,28,HOU,21,21,31.0,4.8,10.4,.463,1.8,4.5,.394,3.0,5.9,.516,.548,1.8,2.1,.844,0.8,2.7,3.5,1.7,0.9,0.0,2.0,4.0,13.2,2024
62,Bruce Brown,SG,27,IND,22,22,31.9,4.5,9.7,.463,1.2,3.6,.325,3.3,6.1,.545,.523,2.1,2.7,.797,0.7,4.0,4.7,2.9,1.3,0.2,1.1,2.4,12.3,2024
63,Charlie Brown Jr.,SG,26,NYK,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
64,Greg Brown III,PF,22,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024
65,Jaylen Brown,SF,27,BOS,22,22,34.1,8.6,18.4,.469,2.3,6.7,.338,6.4,11.7,.545,.531,2.5,3.5,.718,0.7,4.1,4.8,3.4,1.2,0.7,2.5,3.0,22.1,2024
66,Kobe Brown,PF,24,LAC,15,0,10.1,0.9,2.3,.371,0.4,1.5,.273,0.5,0.9,.538,.457,0.1,0.1,.500,0.4,1.5,1.9,0.5,0.1,0.2,0.1,1.9,2.2,2024
67,Moses Brown,C,24,POR,5,0,7.0,1.2,2.4,.500,0.0,0.0,,1.2,2.4,.500,.500,0.0,0.4,.000,1.6,2.0,3.6,0.2,0.2,0.2,0.2,0.4,2.4,2024
68,Troy Brown Jr.,SF,24,MIN,19,3,16.0,1.9,4.3,.439,1.1,2.9,.357,0.8,1.4,.615,.561,0.9,1.1,.850,0.6,2.2,2.8,1.0,0.3,0.1,0.5,0.8,5.7,2024
69,Jalen Brunson,PG,27,NYK,23,23,35.7,8.7,18.8,.463,2.9,6.7,.429,5.8,12.1,.482,.539,4.3,5.5,.786,0.7,3.0,3.7,5.7,1.0,0.0,2.2,2.3,24.6,2024
70,Thomas Bryant,C,26,MIA,16,3,12.4,2.1,3.9,.540,0.0,0.2,.000,2.1,3.8,.567,.540,0.9,1.1,.833,1.2,2.7,3.9,0.6,0.4,0.3,0.8,1.3,5.2,2024
71,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
72,Reggie Bullock,SF,32,HOU,10,0,8.9,0.7,1.9,.368,0.6,1.7,.353,0.1,0.2,.500,.526,0.1,0.1,1.000,0.2,1.1,1.3,0.3,0.1,0.1,0.2,0.7,2.1,2024
73,Alec Burks,SG,32,DET,17,0,18.5,2.8,8.0,.353,1.9,5.0,.376,0.9,3.0,.314,.471,2.7,3.1,.885,0.5,1.8,2.3,1.6,0.4,0.2,0.5,1.4,10.2,2024
74,Jared Butler,SG,23,WAS,11,0,8.6,1.4,3.0,.455,0.5,1.5,.313,0.9,1.5,.588,.530,0.9,1.1,.833,0.0,0.7,0.7,1.9,0.6,0.1,0.8,1.3,4.1,2024
75,Jimmy Butler,PF,34,MIA,21,21,34.0,6.7,14.4,.462,0.9,2.3,.396,5.8,12.1,.475,.493,7.3,8.2,.884,2.0,3.3,5.3,4.7,1.1,0.4,1.8,1.0,21.5,2024
76,Jamal Cain,PF,24,MIA,8,0,14.1,1.6,3.6,.448,0.5,1.9,.267,1.1,1.8,.643,.517,0.9,1.4,.636,0.6,0.9,1.5,0.1,0.8,0.3,0.3,0.8,4.6,2024
77,Kentavious Caldwell-Pope,SG,30,DEN,25,25,32.9,3.6,8.1,.450,1.4,3.6,.404,2.2,4.5,.487,.540,1.8,2.0,.902,0.4,1.5,1.9,2.5,1.4,0.4,1.2,2.0,10.6,2024
78,Toumani Camara,PF,23,POR,23,14,25.8,2.7,6.7,.400,0.9,3.1,.282,1.8,3.7,.500,.465,0.9,1.3,.677,2.1,2.7,4.7,1.1,0.9,0.6,1.1,2.9,7.2,2024
79,Clint Capela,C,29,ATL,23,23,25.5,4.8,8.4,.567,0.0,0.0,,4.8,8.4,.567,.567,1.6,2.5,.638,4.8,5.5,10.3,1.1,0.7,1.7,0.8,2.7,11.2,2024
80,Jevon Carter,PG,28,CHI,26,0,14.1,2.0,5.2,.382,1.2,3.3,.353,0.8,2.0,.431,.493,0.0,0.0,.000,0.2,0.5,0.7,1.2,0.5,0.3,0.6,1.2,5.2,2024
81,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
82,Alex Caruso,SG,29,CHI,21,10,22.6,3.3,6.1,.535,1.6,3.4,.472,1.7,2.7,.614,.667,1.1,1.5,.774,1.2,2.0,3.2,2.2,1.2,0.8,1.3,2.1,9.3,2024
83,Colin Castleton,C,23,LAL,3,0,7.7,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.7,0.7,1.000,1.0,1.0,2.0,0.7,0.0,0.0,0.0,1.7,2.0,2024
84,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
85,Julian Champagnie,SF,22,SAS,16,5,13.7,1.7,4.8,.351,1.3,3.5,.357,0.4,1.3,.333,.481,0.5,0.7,.727,0.3,1.4,1.7,0.9,0.4,0.6,0.8,0.9,5.1,2024
86,Max Christie,SG,20,LAL,20,5,16.9,1.8,4.4,.402,0.7,2.1,.310,1.1,2.3,.489,.477,0.5,0.7,.714,0.2,2.6,2.7,1.1,0.4,0.2,0.7,1.5,4.7,2024
87,Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
88,Jordan Clarkson,SG,31,UTA,19,19,30.8,6.1,15.2,.399,1.6,5.5,.295,4.4,9.6,.459,.453,2.9,3.5,.833,1.3,2.1,3.4,4.9,0.8,0.2,3.0,1.4,16.6,2024
89,Nic Claxton,C,24,BRK,15,15,26.8,5.2,8.1,.639,0.1,0.1,1.000,5.1,8.1,.636,.643,1.3,2.1,.594,3.1,6.1,9.2,1.5,0.5,2.2,0.7,2.7,11.7,2024
90,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
91,Amir Coffey,SF,26,LAC,12,1,8.0,0.9,2.3,.393,0.3,1.2,.286,0.6,1.2,.500,.464,0.5,0.6,.857,0.3,0.7,1.0,0.3,0.1,0.0,0.3,0.6,2.7,2024
92,John Collins,PF,26,UTA,22,22,31.0,5.5,11.4,.482,1.4,3.7,.383,4.1,7.7,.529,.544,2.0,2.7,.750,2.7,5.9,8.6,0.9,0.6,1.0,1.4,2.8,14.5,2024
93,Zach Collins,C,26,SAS,23,20,27.7,4.9,10.3,.475,1.1,3.8,.284,3.8,6.4,.588,.528,2.2,2.7,.806,2.0,4.0,6.0,3.6,0.7,0.6,2.6,3.3,13.0,2024
94,Mike Conley,PG,36,MIN,23,23,29.7,3.9,8.6,.452,2.3,5.3,.430,1.6,3.3,.487,.584,1.5,1.6,.946,0.4,2.6,3.0,6.0,1.0,0.1,1.0,1.8,11.5,2024
95,Pat Connaughton,SF,31,MIL,18,0,23.1,2.1,5.0,.422,1.1,3.3,.339,1.0,1.7,.581,.533,0.4,0.7,.667,0.7,2.8,3.5,2.0,0.5,0.2,0.8,1.1,5.8,2024
96,Bilal Coulibaly,SF,19,WAS,22,1,26.8,3.5,6.5,.528,1.3,3.0,.424,2.2,3.5,.615,.625,1.0,1.7,.595,0.7,3.5,4.2,1.8,1.1,0.7,1.6,1.8,9.2,2024
97,Robert Covington,SF-PF,33,TOT,22,6,17.8,1.7,3.8,.452,0.9,2.3,.373,0.9,1.5,.576,.565,1.0,1.1,.875,1.2,2.4,3.6,0.9,1.4,0.7,0.4,1.9,5.3,2024
97,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
97,Robert Covington,SF,33,PHI,19,3,16.9,1.8,3.9,.467,0.9,2.3,.395,0.9,1.7,.563,.580,1.1,1.2,.909,1.3,2.5,3.8,0.7,1.3,0.7,0.4,1.8,5.6,2024
98,Torrey Craig,SF,33,CHI,26,7,21.5,2.1,5.1,.409,1.0,2.7,.352,1.1,2.3,.475,.504,0.6,0.8,.800,1.8,3.1,4.9,1.1,0.7,0.4,0.6,2.6,5.7,2024
99,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
100,Cade Cunningham,PG,22,DET,24,24,34.8,8.1,19.3,.420,2.0,6.0,.324,6.2,13.3,.464,.471,3.8,4.3,.883,0.5,3.5,4.0,7.3,0.9,0.2,4.1,2.7,22.0,2024
101,Seth Curry,SG,33,DAL,19,3,12.2,1.6,4.1,.403,0.9,2.3,.386,0.7,1.7,.424,.513,0.4,0.5,.889,0.5,1.0,1.5,0.9,0.6,0.2,0.3,0.7,4.6,2024
102,Stephen Curry,PG,35,GSW,22,22,33.7,8.7,19.0,.460,5.0,12.0,.413,3.8,7.0,.542,.591,6.2,6.6,.938,0.6,4.4,5.0,4.4,0.8,0.2,3.3,1.8,28.6,2024
103,Dyson Daniels,PG,20,NOP,25,13,24.8,2.6,6.6,.394,0.7,2.8,.239,1.9,3.8,.511,.445,0.8,1.2,.667,1.1,3.5,4.6,3.0,1.5,0.4,1.2,1.9,6.7,2024
104,Anthony Davis,C,30,LAL,24,24,35.3,9.0,16.5,.544,0.3,0.8,.333,8.7,15.7,.554,.552,5.8,7.0,.817,3.6,8.9,12.5,3.0,1.1,2.6,2.0,2.7,23.9,2024
105,Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,2024
106,Dexter Dennis,SG,24,DAL,2,0,3.5,1.0,3.0,.333,0.0,1.5,.000,1.0,1.5,.667,.333,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
107,DeMar DeRozan,SF,34,CHI,24,24,36.2,7.6,17.5,.437,1.0,2.8,.364,6.6,14.7,.450,.465,6.0,7.4,.819,0.8,2.8,3.6,5.3,0.9,0.8,1.3,2.3,22.3,2024
108,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
109,Gradey Dick,SG,20,TOR,16,1,14.1,1.1,4.0,.281,0.6,2.6,.244,0.5,1.4,.348,.359,0.9,0.9,1.000,0.4,0.9,1.4,0.9,0.3,0.0,0.8,1.5,3.8,2024
110,Ousmane Dieng,PF,20,OKC,14,0,11.4,1.5,3.4,.438,0.9,2.4,.353,0.6,1.0,.643,.563,0.4,0.6,.750,0.4,1.4,1.8,1.0,0.1,0.0,0.4,0.6,4.3,2024
111,Spencer Dinwiddie,PG,30,BRK,23,23,31.3,4.8,11.9,.403,2.1,6.4,.333,2.7,5.5,.484,.493,3.1,4.0,.791,0.5,3.4,4.0,6.5,0.8,0.1,1.8,1.8,14.8,2024
112,Donte DiVincenzo,SG,27,NYK,23,5,20.6,3.1,7.3,.425,2.2,5.2,.429,0.9,2.1,.417,.578,0.8,1.1,.692,0.8,2.3,3.0,1.8,1.0,0.3,1.0,1.5,9.2,2024
113,Luka Dončić,PG,24,DAL,23,23,36.7,11.1,22.8,.486,3.8,10.0,.381,7.3,12.8,.568,.570,6.3,8.0,.793,0.7,7.5,8.1,9.1,1.3,0.5,4.0,1.8,32.3,2024
114,Luguentz Dort,SF,24,OKC,22,22,28.4,3.4,7.8,.439,1.6,4.2,.391,1.8,3.6,.494,.544,2.1,2.6,.825,1.3,2.8,4.1,1.2,0.9,0.8,1.0,3.0,10.6,2024
115,Ayo Dosunmu,SG,24,CHI,24,3,20.1,2.7,5.5,.496,0.9,2.4,.362,1.8,3.0,.603,.576,0.7,1.0,.708,0.5,1.5,2.0,1.9,0.7,0.1,0.8,1.7,7.0,2024
116,Andre Drummond,C,30,CHI,26,0,13.2,2.4,4.8,.500,0.0,0.0,.000,2.4,4.8,.504,.500,1.3,2.2,.586,3.0,3.8,6.8,0.6,1.0,0.3,1.0,1.7,6.2,2024
117,Chris Duarte,SF,26,SAC,20,5,13.6,1.5,3.8,.387,0.7,2.3,.311,0.8,1.5,.500,.480,0.7,0.9,.778,0.2,1.6,1.8,0.9,0.6,0.1,0.6,2.4,4.3,2024
118,Kris Dunn,PG,29,UTA,17,1,12.9,1.8,4.0,.456,0.4,1.1,.389,1.4,2.9,.480,.507,0.4,0.6,.600,0.5,1.7,2.2,2.7,0.5,0.1,0.9,1.5,4.4,2024
