Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
13,OG Anunoby,SF,26,TOR,20,20,32.9,6.0,12.4,.484,2.6,6.6,.394,3.4,5.8,.586,.589,1.3,1.9,.684,1.1,3.3,4.4,2.5,1.1,0.7,1.7,2.5,15.9,2024
14,Ryan Arcidiacono,PG,29,NYK,6,0,2.2,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.2,0.2,0.0,0.0,0.0,0.0,2024
15,Deni Avdija,SF,23,WAS,23,23,26.9,4.7,9.1,.519,1.0,2.9,.348,3.7,6.3,.597,.574,1.6,1.9,.841,1.2,4.3,5.5,4.0,0.8,0.3,1.5,2.1,12.1,2024
16,Deandre Ayton,C,25,POR,18,18,31.9,6.0,10.2,.587,0.0,0.0,,6.0,10.2,.587,.587,0.9,1.2,.810,3.1,7.7,10.8,1.6,1.2,0.7,1.9,2.6,12.9,2024
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
18,Marvin Bagley III,C,24,DET,20,7,18.3,3.9,6.7,.575,0.1,0.3,.200,3.8,6.5,.589,.578,2.1,2.4,.854,1.9,3.0,4.8,1.2,0.1,0.6,1.3,1.5,9.8,2024
19,Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
20,Patrick Baldwin Jr.,SF,21,WAS,6,0,6.0,0.7,1.8,.364,0.5,0.8,.600,0.2,1.0,.167,.500,0.7,0.7,1.000,0.3,1.2,1.5,0.5,0.0,0.2,0.0,0.7,2.5,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
22,Mo Bamba,C,25,PHI,12,0,6.2,1.3,2.7,.500,0.3,0.7,.375,1.1,2.0,.542,.547,0.7,0.8,.800,1.3,1.2,2.5,0.3,0.1,0.8,0.6,0.8,3.6,2024
23,Paolo Banchero,PF,21,ORL,23,23,33.6,7.6,15.5,.490,1.2,3.1,.389,6.4,12.4,.516,.529,4.3,6.2,.685,1.4,5.4,6.8,4.5,1.0,0.6,3.2,2.3,20.7,2024
24,Desmond Bane,SG,25,MEM,22,22,34.4,9.1,19.4,.469,3.3,8.7,.382,5.8,10.7,.540,.555,3.3,3.8,.867,0.9,3.4,4.3,5.3,1.3,0.7,2.9,3.2,24.8,2024
25,Dalano Banton,PG,24,BOS,11,1,8.3,1.2,2.5,.481,0.1,0.6,.143,1.1,1.8,.600,.500,0.5,0.5,.833,0.9,1.4,2.3,0.5,0.2,0.2,0.5,1.1,2.9,2024
26,Dominick Barlow,PF,20,SAS,7,0,5.0,0.4,1.0,.429,0.0,0.0,,0.4,1.0,.429,.429,0.3,0.6,.500,0.0,0.7,0.7,0.0,0.1,0.0,0.0,0.3,1.1,2024
27,Harrison Barnes,PF,31,SAC,22,22,30.8,3.9,8.2,.472,1.7,4.5,.380,2.1,3.6,.588,.578,1.9,2.3,.824,0.9,2.5,3.3,1.5,0.7,0.2,0.8,1.1,11.4,2024
28,Scottie Barnes,SG,22,TOR,24,24,34.9,7.5,15.6,.483,2.1,5.3,.394,5.5,10.3,.528,.549,2.9,3.9,.753,2.7,6.4,9.1,5.6,1.7,1.2,2.4,2.0,20.1,2024
29,RJ Barrett,SG,23,NYK,18,18,29.4,6.6,15.6,.421,1.9,5.3,.354,4.7,10.2,.457,.482,4.0,4.8,.828,0.7,3.3,3.9,2.6,0.5,0.2,1.7,1.4,19.0,2024
30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
31,Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,2024
32,Keita Bates-Diop,SF,28,PHO,21,8,17.8,1.9,4.7,.398,0.5,1.9,.256,1.4,2.8,.492,.449,1.1,1.5,.719,1.0,2.1,3.1,0.9,0.6,0.7,0.3,1.0,5.3,2024
33,Nicolas Batum,PF,35,TOT,17,11,24.1,2.1,3.7,.571,1.4,2.9,.490,0.7,0.8,.857,.762,0.4,0.6,.636,0.9,2.7,3.6,1.9,0.6,0.8,0.4,1.9,6.1,2024
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,14,11,25.4,2.4,3.9,.600,1.6,3.0,.524,0.8,0.9,.846,.800,0.5,0.8,.636,1.1,2.8,3.9,2.0,0.5,0.6,0.4,2.0,6.8,2024
34,Bradley Beal,SG,30,PHO,5,5,29.4,5.8,13.4,.433,1.6,4.0,.400,4.2,9.4,.447,.493,3.2,4.6,.696,0.6,3.4,4.0,3.6,0.8,0.4,2.8,2.6,16.4,2024
35,Malik Beasley,SG,27,MIL,24,24,30.3,4.3,9.0,.484,3.0,6.5,.458,1.4,2.5,.550,.649,0.3,0.5,.667,0.7,3.7,4.4,1.5,1.0,0.2,0.7,2.1,12.0,2024
36,MarJon Beauchamp,SF,23,MIL,20,0,16.2,2.0,4.2,.482,0.8,1.9,.432,1.2,2.3,.522,.578,0.5,0.8,.563,0.7,1.8,2.5,0.9,0.3,0.2,0.7,1.7,5.3,2024
37,Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2024
38,Dāvis Bertāns,PF,31,OKC,8,0,8.3,0.9,2.3,.389,0.9,2.1,.412,0.0,0.1,.000,.583,1.8,1.9,.933,0.0,0.6,0.6,0.8,0.3,0.3,0.0,1.1,4.4,2024
39,Patrick Beverley,PG,35,PHI,23,1,17.7,1.8,4.1,.436,0.7,2.2,.320,1.1,1.9,.568,.521,0.6,0.9,.650,0.9,2.1,3.0,2.4,0.5,0.3,0.7,1.9,4.8,2024
40,Saddiq Bey,SF,24,ATL,23,11,30.7,4.8,9.8,.487,1.8,4.7,.376,3.0,5.1,.590,.577,1.7,2.1,.796,2.2,3.9,6.1,1.3,1.1,0.2,1.1,1.6,13.0,2024
41,Goga Bitadze,C,24,ORL,21,18,21.0,2.9,4.9,.588,0.0,0.2,.200,2.8,4.6,.608,.593,1.6,2.2,.717,2.1,3.9,6.0,1.9,0.7,1.7,0.7,2.4,7.3,2024
42,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
43,Bismack Biyombo,C,31,MEM,18,16,24.3,2.3,4.1,.575,0.0,0.0,,2.3,4.1,.575,.575,1.1,2.0,.528,2.3,4.3,6.7,2.0,0.3,1.2,1.3,2.9,5.7,2024
44,Anthony Black,PG,20,ORL,21,17,19.2,1.9,3.8,.494,0.3,1.2,.269,1.5,2.5,.604,.538,0.8,1.2,.640,0.5,1.7,2.2,1.4,0.4,0.4,1.0,2.1,4.8,2024
45,Leaky Black,SF,24,CHO,4,0,4.3,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.0,0.0,,0.0,0.5,0.5,0.3,0.3,0.5,0.0,0.3,1.3,2024
46,Bogdan Bogdanović,SG,31,ATL,23,2,27.7,6.3,13.4,.466,3.4,8.4,.409,2.8,5.0,.560,.594,1.4,1.5,.914,0.4,3.0,3.4,2.4,1.5,0.3,1.3,2.7,17.3,2024
47,Bojan Bogdanović,PF,34,DET,5,4,31.2,7.0,14.6,.479,3.2,7.8,.410,3.8,6.8,.559,.589,3.4,4.8,.708,0.2,2.0,2.2,2.8,1.8,0.0,1.6,1.0,20.6,2024
48,Bol Bol,PF,24,PHO,5,0,2.4,0.2,0.4,.500,0.0,0.2,.000,0.2,0.2,1.000,.500,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.2,0.4,0.2,0.4,2024
49,Marques Bolden,C,25,MIL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
50,Devin Booker,SG,27,PHO,15,15,35.1,9.1,18.7,.489,2.1,4.9,.425,7.1,13.8,.512,.545,7.8,8.5,.921,1.0,5.1,6.1,8.3,0.7,0.5,3.1,3.4,28.1,2024
51,Chris Boucher,PF,31,TOR,22,0,14.2,2.1,4.9,.439,0.6,1.9,.333,1.5,3.0,.508,.505,1.5,1.8,.825,1.2,2.5,3.7,0.4,0.3,0.5,0.5,1.7,6.4,2024
52,James Bouknight,SG,23,CHO,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2024
53,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
54,Malaki Branham,SG,20,SAS,23,11,21.3,3.6,8.2,.434,1.0,3.3,.293,2.6,5.0,.526,.492,0.5,0.6,.923,0.3,1.3,1.6,2.2,0.4,0.1,1.2,1.3,8.6,2024
55,Christian Braun,SG,22,DEN,25,0,20.0,3.4,6.9,.486,0.6,1.6,.390,2.7,5.3,.515,.532,1.3,1.7,.744,0.8,3.1,3.9,1.8,0.4,0.3,0.8,1.7,8.6,2024
56,Mikal Bridges,SF,27,BRK,23,23,35.0,8.3,17.1,.486,2.2,5.8,.383,6.1,11.3,.538,.551,4.2,4.9,.866,1.1,4.8,5.9,3.9,1.0,0.5,2.4,1.7,23.0,2024
57,Miles Bridges,SF,25,CHO,12,10,36.4,7.5,15.1,.497,2.0,5.3,.375,5.5,9.8,.564,.564,2.9,3.4,.854,0.9,5.8,6.8,2.7,1.4,0.3,1.8,2.1,19.9,2024
58,Oshae Brissett,SF,25,BOS,9,0,10.0,0.3,1.9,.176,0.1,1.0,.111,0.2,0.9,.250,.206,0.8,1.3,.583,0.9,1.4,2.3,0.3,0.4,0.0,0.2,1.0,1.6,2024
59,Malcolm Brogdon,PG,31,POR,15,10,28.1,6.1,14.7,.412,2.0,5.3,.380,4.1,9.5,.430,.480,2.9,3.6,.796,1.0,3.0,4.0,6.1,0.9,0.2,1.8,1.3,17.0,2024
60,Armoni Brooks,PG,25,BRK,6,0,8.2,1.2,3.0,.389,0.8,2.2,.385,0.3,0.8,.400,.528,0.0,0.0,,0.3,1.3,1.7,0.2,0.0,0.0,0.2,0.2,3.2,2024
61,Dillon Brooks,SF,28,HOU,21,21,31.0,4.8,10.4,.463,1.8,4.5,.394,3.0,5.9,.516,.548,1.8,2.1,.844,0.8,2.7,3.5,1.7,0.9,0.0,2.0,4.0,13.2,2024
62,Bruce Brown,SG,27,IND,22,22,31.9,4.5,9.7,.463,1.2,3.6,.325,3.3,6.1,.545,.523,2.1,2.7,.797,0.7,4.0,4.7,2.9,1.3,0.2,1.1,2.4,12.3,2024
63,Charlie Brown Jr.,SG,26,NYK,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2024
64,Jaylen Brown,SF,27,BOS,21,21,34.0,8.6,18.3,.468,2.3,6.8,.336,6.3,11.5,.545,.530,2.7,3.7,.718,0.6,4.1,4.8,3.3,1.2,0.7,2.5,3.0,22.1,2024
65,Kobe Brown,PF,24,LAC,14,0,10.4,0.9,2.4,.353,0.4,1.6,.273,0.4,0.9,.500,.441,0.1,0.1,.500,0.4,1.6,2.0,0.5,0.1,0.2,0.1,1.9,2.2,2024
66,Moses Brown,C,24,POR,4,0,7.5,1.5,3.0,.500,0.0,0.0,,1.5,3.0,.500,.500,0.0,0.5,.000,2.0,2.3,4.3,0.3,0.3,0.3,0.3,0.5,3.0,2024
67,Troy Brown Jr.,SF,24,MIN,18,3,16.1,1.9,4.3,.436,1.1,2.9,.358,0.8,1.4,.600,.558,0.9,1.1,.850,0.7,2.3,2.9,1.0,0.3,0.1,0.5,0.9,5.8,2024
68,Jalen Brunson,PG,27,NYK,23,23,35.7,8.7,18.8,.463,2.9,6.7,.429,5.8,12.1,.482,.539,4.3,5.5,.786,0.7,3.0,3.7,5.7,1.0,0.0,2.2,2.3,24.6,2024
69,Thomas Bryant,C,26,MIA,15,3,12.5,2.1,4.1,.525,0.0,0.2,.000,2.1,3.9,.552,.525,0.9,1.1,.813,1.3,2.7,4.0,0.6,0.4,0.3,0.9,1.3,5.1,2024
70,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
71,Reggie Bullock,SF,32,HOU,10,0,8.9,0.7,1.9,.368,0.6,1.7,.353,0.1,0.2,.500,.526,0.1,0.1,1.000,0.2,1.1,1.3,0.3,0.1,0.1,0.2,0.7,2.1,2024
72,Alec Burks,SG,32,DET,17,0,18.5,2.8,8.0,.353,1.9,5.0,.376,0.9,3.0,.314,.471,2.7,3.1,.885,0.5,1.8,2.3,1.6,0.4,0.2,0.5,1.4,10.2,2024
73,Jared Butler,SG,23,WAS,11,0,8.6,1.4,3.0,.455,0.5,1.5,.313,0.9,1.5,.588,.530,0.9,1.1,.833,0.0,0.7,0.7,1.9,0.6,0.1,0.8,1.3,4.1,2024
74,Jimmy Butler,PF,34,MIA,20,20,33.9,6.7,14.4,.465,1.0,2.4,.404,5.8,12.1,.477,.498,7.3,8.2,.890,2.0,3.2,5.2,4.6,1.2,0.5,1.9,1.1,21.6,2024
75,Jamal Cain,PF,24,MIA,7,0,15.0,1.9,4.1,.448,0.6,2.1,.267,1.3,2.0,.643,.517,0.6,1.0,.571,0.7,1.0,1.7,0.1,0.9,0.1,0.3,0.7,4.9,2024
76,Kentavious Caldwell-Pope,SG,30,DEN,25,25,32.9,3.6,8.1,.450,1.4,3.6,.404,2.2,4.5,.487,.540,1.8,2.0,.902,0.4,1.5,1.9,2.5,1.4,0.4,1.2,2.0,10.6,2024
77,Toumani Camara,PF,23,POR,22,13,25.9,2.5,6.6,.379,0.8,3.0,.254,1.7,3.5,.487,.438,0.9,1.3,.690,2.0,2.7,4.7,1.2,0.9,0.6,1.1,2.9,6.7,2024
78,Clint Capela,C,29,ATL,23,23,25.5,4.8,8.4,.567,0.0,0.0,,4.8,8.4,.567,.567,1.6,2.5,.638,4.8,5.5,10.3,1.1,0.7,1.7,0.8,2.7,11.2,2024
79,Jevon Carter,PG,28,CHI,25,0,14.1,2.1,5.4,.388,1.2,3.3,.361,0.9,2.0,.431,.500,0.0,0.0,.000,0.2,0.6,0.7,1.2,0.5,0.3,0.6,1.1,5.4,2024
80,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
81,Alex Caruso,SG,29,CHI,20,9,23.5,3.4,6.3,.536,1.6,3.5,.464,1.8,2.8,.625,.664,1.2,1.6,.774,1.3,2.2,3.4,2.3,1.3,0.8,1.4,2.3,9.5,2024
82,Colin Castleton,C,23,LAL,3,0,7.7,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.7,0.7,1.000,1.0,1.0,2.0,0.7,0.0,0.0,0.0,1.7,2.0,2024
83,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
84,Julian Champagnie,SF,22,SAS,16,5,13.7,1.7,4.8,.351,1.3,3.5,.357,0.4,1.3,.333,.481,0.5,0.7,.727,0.3,1.4,1.7,0.9,0.4,0.6,0.8,0.9,5.1,2024
85,Max Christie,SG,20,LAL,20,5,16.9,1.8,4.4,.402,0.7,2.1,.310,1.1,2.3,.489,.477,0.5,0.7,.714,0.2,2.6,2.7,1.1,0.4,0.2,0.7,1.5,4.7,2024
86,Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
87,Jordan Clarkson,SG,31,UTA,19,19,30.8,6.1,15.2,.399,1.6,5.5,.295,4.4,9.6,.459,.453,2.9,3.5,.833,1.3,2.1,3.4,4.9,0.8,0.2,3.0,1.4,16.6,2024
88,Nic Claxton,C,24,BRK,14,14,27.5,5.2,8.1,.646,0.1,0.1,1.000,5.1,8.0,.643,.650,1.4,2.3,.594,3.2,6.0,9.2,1.4,0.5,2.4,0.6,2.5,11.9,2024
89,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
90,Amir Coffey,SF,26,LAC,11,0,6.1,0.5,1.2,.385,0.0,0.3,.000,0.5,0.9,.500,.385,0.4,0.4,1.000,0.3,0.5,0.7,0.3,0.1,0.0,0.2,0.5,1.3,2024
91,John Collins,PF,26,UTA,22,22,31.0,5.5,11.4,.482,1.4,3.7,.383,4.1,7.7,.529,.544,2.0,2.7,.750,2.7,5.9,8.6,0.9,0.6,1.0,1.4,2.8,14.5,2024
92,Zach Collins,C,26,SAS,23,20,27.7,4.9,10.3,.475,1.1,3.8,.284,3.8,6.4,.588,.528,2.2,2.7,.806,2.0,4.0,6.0,3.6,0.7,0.6,2.6,3.3,13.0,2024
93,Mike Conley,PG,36,MIN,22,22,29.7,3.8,8.5,.447,2.3,5.3,.427,1.5,3.2,.479,.580,1.5,1.6,.943,0.5,2.6,3.1,6.2,1.0,0.1,1.0,1.8,11.4,2024
94,Pat Connaughton,SF,31,MIL,18,0,23.1,2.1,5.0,.422,1.1,3.3,.339,1.0,1.7,.581,.533,0.4,0.7,.667,0.7,2.8,3.5,2.0,0.5,0.2,0.8,1.1,5.8,2024
95,Bilal Coulibaly,SF,19,WAS,22,1,26.8,3.5,6.5,.528,1.3,3.0,.424,2.2,3.5,.615,.625,1.0,1.7,.595,0.7,3.5,4.2,1.8,1.1,0.7,1.6,1.8,9.2,2024
96,Robert Covington,SF-PF,33,TOT,22,6,17.8,1.7,3.8,.452,0.9,2.3,.373,0.9,1.5,.576,.565,1.0,1.1,.875,1.2,2.4,3.6,0.9,1.4,0.7,0.4,1.9,5.3,2024
96,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
96,Robert Covington,SF,33,PHI,19,3,16.9,1.8,3.9,.467,0.9,2.3,.395,0.9,1.7,.563,.580,1.1,1.2,.909,1.3,2.5,3.8,0.7,1.3,0.7,0.4,1.8,5.6,2024
97,Torrey Craig,SF,33,CHI,25,7,21.4,2.1,5.0,.416,1.0,2.7,.368,1.1,2.3,.474,.516,0.6,0.8,.789,1.9,3.1,5.0,1.1,0.6,0.4,0.6,2.6,5.8,2024
98,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
99,Cade Cunningham,PG,22,DET,24,24,34.8,8.1,19.3,.420,2.0,6.0,.324,6.2,13.3,.464,.471,3.8,4.3,.883,0.5,3.5,4.0,7.3,0.9,0.2,4.1,2.7,22.0,2024
100,Seth Curry,SG,33,DAL,19,3,12.2,1.6,4.1,.403,0.9,2.3,.386,0.7,1.7,.424,.513,0.4,0.5,.889,0.5,1.0,1.5,0.9,0.6,0.2,0.3,0.7,4.6,2024
101,Stephen Curry,PG,35,GSW,21,21,33.7,8.9,19.0,.468,5.0,12.0,.422,3.9,7.1,.544,.600,6.3,6.7,.936,0.7,4.4,5.0,4.4,0.8,0.2,3.4,1.7,29.1,2024
102,Dyson Daniels,PG,20,NOP,25,13,24.8,2.6,6.6,.394,0.7,2.8,.239,1.9,3.8,.511,.445,0.8,1.2,.667,1.1,3.5,4.6,3.0,1.5,0.4,1.2,1.9,6.7,2024
103,Anthony Davis,C,30,LAL,24,24,35.3,9.0,16.5,.544,0.3,0.8,.333,8.7,15.7,.554,.552,5.8,7.0,.817,3.6,8.9,12.5,3.0,1.1,2.6,2.0,2.7,23.9,2024
104,Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,2024
105,Dexter Dennis,SG,24,DAL,2,0,3.5,1.0,3.0,.333,0.0,1.5,.000,1.0,1.5,.667,.333,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
106,DeMar DeRozan,SF,34,CHI,23,23,36.0,7.7,17.6,.437,1.0,2.7,.365,6.7,14.9,.450,.465,5.9,7.2,.813,0.8,2.7,3.5,5.3,1.0,0.8,1.3,2.3,22.3,2024
107,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
108,Gradey Dick,SG,20,TOR,16,1,14.1,1.1,4.0,.281,0.6,2.6,.244,0.5,1.4,.348,.359,0.9,0.9,1.000,0.4,0.9,1.4,0.9,0.3,0.0,0.8,1.5,3.8,2024
109,Ousmane Dieng,PF,20,OKC,13,0,11.5,1.5,3.4,.432,0.8,2.3,.333,0.7,1.1,.643,.545,0.5,0.6,.750,0.5,1.5,1.9,1.1,0.1,0.0,0.4,0.7,4.2,2024
110,Spencer Dinwiddie,PG,30,BRK,22,22,31.6,4.8,11.9,.401,2.2,6.5,.336,2.6,5.4,.479,.492,3.0,3.8,.786,0.5,3.4,4.0,6.4,0.8,0.1,1.8,1.7,14.7,2024
111,Donte DiVincenzo,SG,27,NYK,23,5,20.6,3.1,7.3,.425,2.2,5.2,.429,0.9,2.1,.417,.578,0.8,1.1,.692,0.8,2.3,3.0,1.8,1.0,0.3,1.0,1.5,9.2,2024
112,Luka Dončić,PG,24,DAL,22,22,36.6,10.9,22.6,.482,3.9,10.2,.384,7.0,12.5,.562,.568,6.3,8.0,.785,0.6,7.6,8.2,8.9,1.3,0.5,3.9,1.8,32.0,2024
113,Luguentz Dort,SF,24,OKC,21,21,28.2,3.3,7.8,.429,1.6,4.1,.379,1.8,3.6,.487,.531,2.0,2.5,.827,1.3,2.8,4.1,1.2,0.9,0.8,1.0,3.0,10.3,2024
114,Ayo Dosunmu,SG,24,CHI,23,3,19.4,2.4,5.2,.462,0.8,2.3,.333,1.6,2.8,.569,.538,0.7,0.9,.800,0.4,1.3,1.7,1.7,0.7,0.1,0.8,1.7,6.3,2024
115,Andre Drummond,C,30,CHI,25,0,13.2,2.4,4.9,.492,0.0,0.0,.000,2.4,4.8,.496,.492,1.3,2.2,.589,3.1,3.8,6.9,0.6,1.0,0.4,1.0,1.6,6.1,2024
116,Chris Duarte,SF,26,SAC,20,5,13.6,1.5,3.8,.387,0.7,2.3,.311,0.8,1.5,.500,.480,0.7,0.9,.778,0.2,1.6,1.8,0.9,0.6,0.1,0.6,2.4,4.3,2024
117,Kris Dunn,PG,29,UTA,16,1,12.1,1.8,3.8,.467,0.4,1.0,.438,1.3,2.8,.477,.525,0.4,0.6,.600,0.4,1.8,2.2,2.6,0.6,0.1,1.0,1.5,4.3,2024
