Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
12,Cole Anthony,PG,23,ORL,33,0,24.9,4.8,10.7,.446,1.3,3.8,.355,3.4,6.9,.496,.509,3.3,3.9,.837,1.2,3.3,4.4,3.5,0.8,0.5,1.8,2.8,14.1,2024
13,OG Anunoby,SF,26,TOT,28,28,33.4,5.9,11.9,.492,2.3,6.0,.379,3.6,5.9,.610,.589,1.2,1.6,.717,1.0,3.0,4.0,2.6,1.1,0.5,1.6,2.4,15.2,2024
13,OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,.489,2.3,6.0,.374,3.6,5.9,.608,.584,1.2,1.7,.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1,2024
13,OG Anunoby,SF,26,NYK,1,1,35.0,7.0,12.0,.583,3.0,6.0,.500,4.0,6.0,.667,.708,0.0,0.0,,3.0,3.0,6.0,1.0,2.0,0.0,1.0,6.0,17.0,2024
14,Ryan Arcidiacono,PG,29,NYK,11,0,2.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.5,0.5,0.3,0.1,0.0,0.0,0.1,0.0,2024
15,Deni Avdija,SF,23,WAS,32,32,27.1,4.4,9.0,.495,0.9,2.7,.345,3.5,6.3,.560,.547,1.8,2.4,.744,1.1,4.8,5.9,3.8,0.9,0.3,1.5,2.2,11.6,2024
16,Deandre Ayton,C,25,POR,24,24,31.7,6.0,10.9,.548,0.0,0.0,,6.0,10.9,.548,.548,1.2,1.5,.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,2024
17,Udoka Azubuike,C,24,PHO,8,0,8.9,1.6,2.1,.765,0.0,0.0,,1.6,2.1,.765,.765,0.3,0.9,.286,1.0,1.9,2.9,0.3,0.0,0.8,0.4,1.4,3.5,2024
18,Ibou Badji,C,21,POR,4,0,12.5,1.3,1.3,1.000,0.0,0.0,,1.3,1.3,1.000,1.000,0.8,1.0,.750,1.5,2.5,4.0,0.5,0.0,1.5,0.5,3.0,3.3,2024
19,Marvin Bagley III,C,24,DET,25,10,18.6,4.1,7.0,.589,0.0,0.2,.167,4.1,6.8,.604,.591,1.9,2.3,.825,1.8,2.8,4.6,1.0,0.2,0.6,1.2,1.5,10.2,2024
20,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5,2024
21,Patrick Baldwin Jr.,SF,21,WAS,9,0,5.8,0.6,1.8,.313,0.3,0.8,.429,0.2,1.0,.222,.406,0.4,0.4,1.000,0.2,1.0,1.2,0.3,0.0,0.1,0.1,0.6,1.9,2024
22,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
23,Mo Bamba,C,25,PHI,20,0,7.9,1.5,2.6,.569,0.4,0.7,.615,1.1,1.9,.553,.647,0.6,0.8,.750,1.2,1.7,2.9,0.5,0.3,0.6,0.6,1.1,3.9,2024
24,Paolo Banchero,PF,21,ORL,33,33,34.2,7.8,16.9,.462,1.3,3.7,.358,6.5,13.2,.492,.502,4.8,6.9,.699,1.3,5.9,7.2,4.7,1.0,0.6,3.2,2.1,21.8,2024
25,Desmond Bane,SG,25,MEM,32,32,34.5,9.1,19.1,.475,3.4,8.9,.384,5.7,10.3,.555,.565,3.0,3.5,.858,0.9,3.7,4.5,5.1,1.1,0.6,2.8,2.8,24.6,2024
26,Dalano Banton,PG,24,BOS,15,1,7.4,1.1,2.2,.485,0.1,0.5,.125,1.0,1.7,.600,.500,0.6,0.7,.900,0.7,1.2,1.9,0.5,0.1,0.1,0.5,0.9,2.8,2024
27,Dominick Barlow,PF,20,SAS,11,0,7.8,0.8,2.5,.333,0.1,0.4,.250,0.7,2.1,.348,.352,0.5,0.7,.625,0.6,1.4,2.0,0.3,0.4,0.0,0.2,1.1,2.2,2024
28,Harrison Barnes,PF,31,SAC,32,32,29.8,3.8,7.8,.480,1.7,4.3,.387,2.1,3.5,.593,.586,2.0,2.3,.840,0.8,2.2,3.0,1.3,0.7,0.2,0.8,1.3,11.1,2024
29,Scottie Barnes,SG,22,TOR,33,33,35.2,7.8,16.3,.480,2.2,5.7,.385,5.6,10.6,.531,.547,3.2,4.1,.772,2.6,6.7,9.3,5.7,1.5,1.4,2.4,2.0,21.0,2024
30,RJ Barrett,SG,23,TOT,27,27,29.4,6.3,14.8,.425,1.6,4.9,.333,4.7,9.9,.470,.480,4.0,4.9,.826,0.8,3.6,4.4,2.4,0.4,0.3,1.9,1.9,18.3,2024
30,RJ Barrett,SG,23,NYK,26,26,29.5,6.3,14.9,.423,1.7,5.0,.331,4.7,9.9,.469,.478,4.0,4.8,.831,0.7,3.5,4.3,2.4,0.5,0.3,1.8,1.7,18.2,2024
30,RJ Barrett,SG,23,TOR,1,1,29.0,6.0,12.0,.500,1.0,2.0,.500,5.0,10.0,.500,.542,6.0,8.0,.750,3.0,6.0,9.0,1.0,0.0,0.0,5.0,5.0,19.0,2024
31,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
32,Emoni Bates,SF,20,CLE,10,0,7.6,0.6,2.5,.240,0.5,2.0,.250,0.1,0.5,.200,.340,0.1,0.2,.500,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8,2024
33,Keita Bates-Diop,SF,28,PHO,23,8,17.5,1.8,4.5,.404,0.5,1.8,.268,1.3,2.7,.492,.457,1.0,1.4,.719,0.9,2.2,3.1,0.9,0.6,0.7,0.3,0.9,5.1,2024
34,Nicolas Batum,PF,35,TOT,22,15,23.6,2.0,3.8,.536,1.4,2.9,.469,0.7,0.9,.750,.714,0.4,0.5,.667,0.9,2.7,3.6,2.1,0.5,0.6,0.5,1.7,5.8,2024
34,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
34,Nicolas Batum,PF,35,PHI,19,15,24.5,2.2,4.0,.553,1.5,3.0,.491,0.7,1.0,.737,.737,0.4,0.6,.667,1.1,2.7,3.8,2.2,0.5,0.5,0.5,1.7,6.3,2024
35,Bradley Beal,SG,30,PHO,9,9,27.8,5.8,11.8,.491,1.2,3.1,.393,4.6,8.7,.526,.542,2.8,3.6,.781,0.3,2.8,3.1,3.2,0.7,0.6,2.3,2.0,15.6,2024
36,Malik Beasley,SG,27,MIL,31,31,29.9,4.3,8.7,.487,3.0,6.4,.470,1.3,2.4,.534,.659,0.3,0.4,.667,0.7,3.6,4.3,1.4,0.8,0.1,0.6,2.0,11.8,2024
37,MarJon Beauchamp,SF,23,MIL,28,1,15.1,1.9,3.7,.505,0.8,1.6,.457,1.1,2.0,.544,.607,0.4,0.7,.600,0.5,1.9,2.4,0.7,0.3,0.1,0.7,1.5,4.9,2024
38,Jules Bernard,SG,24,WAS,2,0,5.0,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,2024
39,Dāvis Bertāns,PF,31,OKC,11,0,7.5,0.8,2.1,.391,0.8,1.9,.429,0.0,0.2,.000,.587,1.3,1.4,.933,0.2,0.7,0.9,0.7,0.2,0.2,0.1,0.9,3.7,2024
40,Patrick Beverley,PG,35,PHI,32,1,17.3,1.8,4.0,.441,0.6,2.0,.317,1.1,2.0,.563,.520,0.8,1.1,.750,0.7,2.1,2.8,2.3,0.5,0.3,0.7,1.7,5.0,2024
41,Saddiq Bey,SF,24,ATL,32,20,32.2,4.7,10.4,.449,1.9,5.4,.347,2.8,5.0,.560,.539,1.8,2.2,.789,2.3,4.3,6.6,1.3,1.1,0.2,1.1,1.6,12.9,2024
42,Goga Bitadze,C,24,ORL,30,23,20.5,3.0,4.8,.618,0.1,0.2,.333,2.9,4.6,.630,.625,1.4,2.0,.700,2.3,3.7,6.0,1.6,0.7,1.7,0.9,2.2,7.4,2024
43,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
44,Bismack Biyombo,C,31,MEM,27,25,23.8,2.3,4.1,.563,0.0,0.0,,2.3,4.1,.563,.563,0.8,1.6,.477,2.0,4.4,6.4,1.6,0.4,1.1,1.2,2.8,5.4,2024
45,Anthony Black,PG,20,ORL,31,27,20.6,2.0,4.0,.504,0.5,1.5,.348,1.5,2.5,.595,.568,0.7,1.1,.629,0.6,2.0,2.7,1.7,0.6,0.4,1.1,2.2,5.3,2024
46,Leaky Black,SF,24,CHO,7,0,5.7,0.7,1.1,.625,0.1,0.3,.500,0.6,0.9,.667,.688,0.0,0.0,,0.3,0.7,1.0,0.6,0.3,0.4,0.1,0.3,1.6,2024
47,Bogdan Bogdanović,SG,31,ATL,30,2,28.5,6.3,14.4,.440,3.3,8.8,.379,3.0,5.6,.536,.556,1.5,1.7,.902,0.5,2.8,3.3,2.7,1.2,0.3,1.0,2.5,17.5,2024
48,Bojan Bogdanović,PF,34,DET,14,13,33.6,6.7,14.8,.454,2.7,7.2,.376,4.0,7.6,.528,.546,3.1,4.1,.741,0.6,3.0,3.6,2.7,0.8,0.1,2.4,2.2,19.2,2024
49,Bol Bol,PF,24,PHO,9,0,4.3,0.8,1.2,.636,0.1,0.3,.333,0.7,0.9,.750,.682,0.2,0.2,1.000,0.3,1.1,1.4,0.1,0.0,0.3,0.4,0.7,1.9,2024
50,Marques Bolden,C,25,MIL,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,2024
51,Devin Booker,PG,27,PHO,24,24,35.8,8.9,19.1,.466,2.0,5.3,.373,7.0,13.9,.502,.517,6.6,7.5,.883,0.9,4.4,5.3,7.9,0.8,0.4,2.8,3.3,26.4,2024
52,Brandon Boston Jr.,SF,22,LAC,5,0,8.8,2.0,4.8,.417,0.6,2.4,.250,1.4,2.4,.583,.479,1.2,1.2,1.000,0.4,0.8,1.2,0.6,0.2,0.0,0.2,1.0,5.8,2024
53,Chris Boucher,PF,31,TOR,30,0,13.8,2.0,4.4,.455,0.7,1.9,.357,1.3,2.5,.526,.530,1.4,1.9,.750,1.1,2.5,3.6,0.3,0.3,0.5,0.4,1.6,6.1,2024
54,James Bouknight,SG,23,CHO,5,0,5.6,1.6,3.0,.533,1.2,2.2,.545,0.4,0.8,.500,.733,0.0,0.0,,0.2,1.0,1.2,0.6,0.0,0.0,0.2,0.2,4.4,2024
55,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
56,Malaki Branham,PG,20,SAS,33,21,22.3,3.7,8.4,.437,1.0,3.2,.318,2.6,5.2,.512,.498,0.6,0.6,.905,0.3,1.8,2.2,2.5,0.4,0.1,1.3,1.4,8.9,2024
57,Christian Braun,SG,22,DEN,35,0,19.9,3.1,6.6,.466,0.7,1.9,.400,2.3,4.8,.491,.522,1.4,1.9,.746,0.7,2.9,3.7,1.8,0.4,0.4,0.7,1.6,8.3,2024
58,Mikal Bridges,SF,27,BRK,34,34,33.9,7.4,16.2,.456,2.0,5.6,.360,5.4,10.6,.506,.517,4.1,4.9,.832,1.0,4.2,5.2,3.7,0.9,0.4,2.4,1.6,20.9,2024
59,Miles Bridges,SF,25,CHO,21,19,36.5,7.5,16.7,.451,2.0,6.2,.328,5.5,10.4,.525,.513,3.0,3.4,.861,0.9,6.2,7.1,3.0,1.2,0.5,1.9,2.2,20.0,2024
60,Oshae Brissett,SF,25,BOS,17,0,11.2,1.1,2.2,.474,0.4,0.9,.375,0.7,1.3,.545,.553,0.6,1.0,.588,1.1,1.6,2.7,0.5,0.4,0.0,0.3,0.9,3.1,2024
61,Malcolm Brogdon,PG,31,POR,25,16,28.3,5.8,13.3,.440,2.3,5.5,.423,3.5,7.8,.451,.527,2.2,2.8,.783,0.7,2.8,3.6,5.7,0.8,0.2,1.4,1.3,16.2,2024
62,Armoni Brooks,PG,25,BRK,9,0,11.3,1.7,5.1,.326,1.2,3.6,.344,0.4,1.6,.286,.446,0.1,0.2,.500,0.8,1.1,1.9,0.6,0.1,0.1,0.3,0.3,4.7,2024
63,Dillon Brooks,SF,28,HOU,28,28,30.9,5.0,10.6,.476,1.9,4.6,.408,3.1,5.9,.530,.566,1.6,1.9,.833,0.7,2.8,3.5,1.7,0.9,0.0,1.8,3.8,13.6,2024
64,Bruce Brown,SG,27,IND,27,27,30.7,4.3,9.5,.457,1.0,3.4,.297,3.3,6.1,.545,.510,1.9,2.4,.813,0.7,3.9,4.6,2.9,1.1,0.3,1.1,2.5,11.6,2024
65,Charlie Brown Jr.,SG,26,NYK,3,0,1.7,0.3,1.3,.250,0.3,1.0,.333,0.0,0.3,.000,.375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,2024
66,Greg Brown III,PF,22,DAL,5,0,5.6,0.4,1.2,.333,0.0,0.2,.000,0.4,1.0,.400,.333,0.8,1.8,.444,0.4,1.0,1.4,0.6,0.0,0.2,0.6,0.6,1.6,2024
67,Jaylen Brown,SF,27,BOS,31,31,33.9,8.7,18.2,.480,2.2,6.3,.344,6.6,11.9,.553,.540,3.1,4.1,.742,1.0,4.2,5.1,3.6,1.1,0.6,2.6,2.8,22.7,2024
68,Kobe Brown,PF,24,LAC,22,0,10.6,1.0,2.5,.407,0.5,1.6,.314,0.5,0.9,.579,.509,0.0,0.1,.500,0.3,1.3,1.6,0.6,0.2,0.1,0.2,1.6,2.5,2024
69,Moses Brown,C,24,POR,9,4,9.1,1.0,2.3,.429,0.0,0.0,,1.0,2.3,.429,.429,0.0,0.4,.000,2.0,3.1,5.1,0.2,0.2,0.3,0.4,1.2,2.0,2024
70,Troy Brown Jr.,SF,24,MIN,28,3,13.1,1.6,3.5,.455,0.9,2.4,.382,0.7,1.1,.613,.586,0.7,0.8,.864,0.5,1.8,2.3,0.9,0.3,0.1,0.5,0.8,4.8,2024
71,Jalen Brunson,PG,27,NYK,33,33,35.9,9.0,19.4,.463,2.8,6.4,.431,6.2,13.0,.479,.534,4.8,5.9,.820,0.7,3.3,4.0,6.2,1.1,0.2,2.4,2.2,25.6,2024
72,Thomas Bryant,C,26,MIA,19,3,11.9,2.1,3.8,.556,0.0,0.2,.000,2.1,3.6,.580,.556,0.9,1.1,.850,1.2,2.5,3.6,0.6,0.3,0.3,0.8,1.2,5.1,2024
73,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
74,Reggie Bullock,SF,32,HOU,13,0,8.7,0.8,1.9,.400,0.5,1.5,.368,0.2,0.5,.500,.540,0.1,0.1,1.000,0.2,1.0,1.2,0.5,0.1,0.1,0.2,0.5,2.2,2024
75,Alec Burks,SG,32,DET,26,0,18.5,2.8,8.1,.348,1.7,4.9,.352,1.1,3.2,.341,.455,2.6,2.9,.895,0.5,1.7,2.1,1.3,0.5,0.2,0.5,1.4,10.0,2024
76,Jared Butler,SG,23,WAS,14,0,7.9,1.6,3.1,.512,0.5,1.5,.333,1.1,1.6,.682,.593,0.9,1.1,.800,0.0,0.7,0.7,1.9,0.6,0.1,0.7,1.0,4.5,2024
77,Jimmy Butler,PF,34,MIA,24,24,33.6,6.5,14.0,.464,0.8,2.2,.377,5.7,11.8,.481,.494,7.1,8.1,.881,1.9,3.2,5.0,4.5,1.0,0.4,1.8,1.1,21.0,2024
78,Jamal Cain,PF,24,MIA,12,1,16.9,2.3,5.1,.443,0.6,2.0,.292,1.7,3.1,.541,.500,1.0,1.4,.706,0.8,1.4,2.3,0.3,0.8,0.3,0.3,1.3,6.1,2024
79,Kentavious Caldwell-Pope,SG,30,DEN,33,33,32.1,3.5,7.8,.457,1.5,3.6,.415,2.1,4.2,.493,.553,1.4,1.6,.887,0.5,1.7,2.1,2.7,1.4,0.5,1.0,2.0,10.0,2024
80,Toumani Camara,PF,23,POR,31,22,25.0,2.6,6.4,.414,0.8,2.7,.294,1.8,3.6,.504,.477,0.9,1.3,.683,2.0,2.8,4.8,1.0,1.0,0.5,1.1,2.6,7.0,2024
81,Clint Capela,C,29,ATL,31,31,26.3,5.0,8.5,.591,0.0,0.0,,5.0,8.5,.591,.591,1.9,2.8,.686,4.9,5.8,10.7,1.2,0.6,1.6,1.0,2.7,12.0,2024
82,Jevon Carter,PG,28,CHI,35,0,14.6,2.0,5.6,.357,1.3,3.7,.344,0.7,1.9,.382,.469,0.1,0.1,.600,0.1,0.6,0.7,1.2,0.6,0.3,0.5,1.2,5.3,2024
83,Wendell Carter Jr.,C,24,ORL,12,10,24.6,2.8,6.7,.425,0.8,2.4,.345,2.0,4.3,.471,.488,1.5,2.2,.692,1.6,4.8,6.3,1.8,0.3,0.6,1.3,2.0,8.0,2024
84,Alex Caruso,SG,29,CHI,29,17,24.1,3.5,6.8,.518,1.6,3.7,.439,1.9,3.1,.611,.637,1.2,1.6,.766,1.1,2.3,3.5,2.4,1.2,0.8,1.4,2.2,9.9,2024
85,Colin Castleton,C,23,LAL,4,0,7.0,1.3,2.0,.625,0.0,0.0,,1.3,2.0,.625,.625,0.5,0.5,1.000,0.8,1.0,1.8,0.8,0.0,0.0,0.0,1.3,3.0,2024
86,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
87,Julian Champagnie,SF,22,SAS,26,11,14.2,1.8,4.5,.414,1.4,3.4,.409,0.5,1.1,.429,.569,0.7,0.9,.826,0.3,1.5,1.9,0.8,0.5,0.6,0.7,1.1,5.8,2024
88,Max Christie,SG,20,LAL,24,6,17.3,1.8,4.5,.389,0.7,2.2,.308,1.1,2.3,.464,.463,0.5,0.7,.750,0.2,2.7,2.8,1.0,0.5,0.3,0.8,1.4,4.7,2024
89,Sidy Cissoko,SF,19,SAS,5,0,6.4,0.2,1.2,.167,0.0,0.8,.000,0.2,0.4,.500,.167,0.8,0.8,1.000,0.0,1.2,1.2,0.0,0.6,0.0,0.2,0.4,1.2,2024
90,Jordan Clarkson,SG,31,UTA,24,19,30.0,6.1,15.2,.404,1.7,5.8,.290,4.5,9.4,.473,.459,3.1,3.6,.872,1.2,2.5,3.6,5.3,0.8,0.1,3.0,1.6,17.0,2024
91,Nic Claxton,C,24,BRK,24,24,27.5,5.0,8.0,.617,0.0,0.0,1.000,4.9,8.0,.615,.619,1.6,2.7,.600,3.0,6.6,9.6,1.8,0.4,2.5,0.8,2.4,11.6,2024
92,Noah Clowney,PF,19,BRK,2,0,13.5,3.0,4.5,.667,0.0,0.5,.000,3.0,4.0,.750,.667,1.0,1.0,1.000,1.5,1.0,2.5,1.0,0.0,0.0,0.5,1.5,7.0,2024
93,Amir Coffey,SF,26,LAC,20,6,14.7,1.4,3.0,.467,0.6,1.8,.343,0.8,1.3,.640,.567,0.6,0.7,.923,0.4,1.2,1.6,0.8,0.2,0.0,0.4,1.1,4.0,2024
94,John Collins,PF,26,UTA,30,28,28.9,5.1,10.8,.474,1.4,3.7,.375,3.7,7.1,.526,.538,1.9,2.5,.784,2.2,5.7,7.9,0.7,0.6,0.9,1.5,2.6,13.6,2024
95,Zach Collins,C,26,SAS,31,23,26.1,4.9,10.0,.495,1.1,3.5,.312,3.8,6.5,.595,.550,2.0,2.5,.792,1.9,4.1,6.0,3.3,0.6,0.8,2.3,3.4,12.9,2024
96,Mike Conley,PG,36,MIN,32,32,29.4,3.8,8.3,.461,2.4,5.2,.455,1.5,3.1,.470,.603,1.4,1.5,.939,0.4,2.5,2.8,6.2,1.0,0.2,1.1,1.7,11.5,2024
97,Pat Connaughton,SF,31,MIL,27,0,22.0,2.0,4.8,.411,1.1,3.3,.322,0.9,1.4,.615,.523,0.4,0.6,.733,0.8,2.9,3.7,2.0,0.5,0.2,0.6,1.1,5.4,2024
98,Bilal Coulibaly,SF,19,WAS,31,1,26.1,3.2,6.2,.513,1.1,2.7,.405,2.1,3.5,.598,.602,1.1,1.7,.660,0.7,3.4,4.1,1.8,0.9,0.6,1.5,2.0,8.5,2024
99,Ricky Council IV,SG,22,PHI,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
100,Robert Covington,SF-PF,33,TOT,29,6,16.8,1.5,3.4,.439,0.7,1.9,.339,0.8,1.4,.571,.536,0.8,0.9,.846,1.1,2.3,3.3,0.8,1.3,0.6,0.4,1.9,4.4,2024
100,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
100,Robert Covington,SF,33,PHI,26,3,16.1,1.5,3.4,.449,0.7,1.8,.354,0.9,1.6,.561,.545,0.8,0.9,.875,1.1,2.3,3.4,0.7,1.3,0.6,0.4,1.9,4.5,2024
101,Torrey Craig,SF,33,CHI,27,7,21.2,2.2,5.1,.424,1.1,2.8,.382,1.1,2.3,.476,.529,0.7,0.9,.783,1.9,3.0,4.8,1.0,0.6,0.4,0.6,2.5,6.1,2024
102,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
103,Cade Cunningham,PG,22,DET,33,33,35.0,8.5,19.2,.443,1.9,5.6,.337,6.6,13.7,.486,.491,4.1,4.7,.870,0.5,3.5,4.0,7.3,1.0,0.3,3.9,2.8,23.0,2024
104,Seth Curry,SG,33,DAL,25,3,13.3,1.7,4.4,.385,1.0,2.5,.419,0.6,1.9,.340,.505,0.6,0.6,.875,0.5,1.1,1.6,0.9,0.6,0.1,0.4,0.9,5.0,2024
105,Stephen Curry,PG,35,GSW,31,31,33.5,8.7,19.0,.458,4.7,11.5,.410,4.0,7.5,.532,.582,5.5,5.9,.918,0.5,3.8,4.4,4.6,0.8,0.4,3.1,1.9,27.6,2024
106,Dyson Daniels,PG,20,NOP,34,13,22.4,2.3,5.5,.410,0.7,2.5,.271,1.6,3.0,.524,.471,0.8,1.1,.684,0.9,2.9,3.8,2.6,1.4,0.4,1.0,1.7,6.0,2024
107,Anthony Davis,C,30,LAL,32,32,35.6,9.5,17.2,.551,0.4,1.0,.375,9.1,16.2,.562,.562,5.7,7.1,.806,3.3,9.0,12.3,3.3,1.2,2.6,2.0,2.6,25.0,2024
108,Johnny Davis,SG,21,WAS,15,0,8.9,1.3,2.7,.463,0.1,0.2,.333,1.2,2.5,.474,.476,0.3,0.3,.800,0.5,0.7,1.3,0.3,0.5,0.1,0.3,0.7,2.9,2024
109,JD Davison,SG,21,BOS,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
110,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5,2024
111,DeMar DeRozan,SF,34,CHI,33,33,36.5,7.7,16.8,.456,0.9,2.6,.333,6.8,14.2,.479,.482,6.0,7.1,.838,0.6,3.2,3.8,5.4,1.1,0.7,1.4,2.2,22.2,2024
