Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
16,Deandre Ayton,C,25,POR,18,18,31.9,6.0,10.2,.587,0.0,0.0,,6.0,10.2,.587,.587,0.9,1.2,.810,3.1,7.7,10.8,1.6,1.2,0.7,1.9,2.6,12.9,2024
17,Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,2024
18,Marvin Bagley III,C,24,DET,19,6,18.1,3.8,6.7,.575,0.1,0.3,.200,3.8,6.4,.590,.579,2.1,2.4,.870,1.8,2.9,4.8,1.2,0.1,0.6,1.2,1.5,9.8,2024
19,Amari Bailey,PG,19,CHO,1,0,3.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
20,Patrick Baldwin Jr.,SF,21,WAS,3,0,3.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0,2024
21,LaMelo Ball,PG,22,CHO,15,15,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,2024
22,Mo Bamba,C,25,PHI,9,0,6.3,1.4,2.7,.542,0.3,0.8,.429,1.1,1.9,.588,.604,0.7,0.9,.750,1.3,1.0,2.3,0.1,0.1,0.8,0.7,0.8,3.9,2024
23,Paolo Banchero,PF,21,ORL,20,20,33.4,7.1,14.7,.481,1.4,3.1,.443,5.7,11.6,.491,.527,4.1,6.1,.669,1.4,5.5,6.9,4.9,1.1,0.6,3.1,2.3,19.5,2024
24,Desmond Bane,SG,25,MEM,19,19,34.0,8.6,19.1,.453,3.3,8.8,.369,5.4,10.2,.526,.539,3.3,3.8,.849,0.9,3.5,4.4,5.2,1.4,0.7,2.7,3.1,23.8,2024
25,Dalano Banton,PG,24,BOS,10,1,9.1,1.3,2.7,.481,0.1,0.7,.143,1.2,2.0,.600,.500,0.5,0.6,.833,1.0,1.5,2.5,0.5,0.2,0.2,0.5,1.2,3.2,2024
26,Dominick Barlow,PF,20,SAS,7,0,5.0,0.4,1.0,.429,0.0,0.0,,0.4,1.0,.429,.429,0.3,0.6,.500,0.0,0.7,0.7,0.0,0.1,0.0,0.0,0.3,1.1,2024
27,Harrison Barnes,PF,31,SAC,19,19,31.6,4.0,8.4,.478,1.8,4.7,.378,2.2,3.6,.609,.585,2.1,2.5,.830,0.8,2.5,3.3,1.5,0.8,0.2,0.8,1.1,11.8,2024
28,Scottie Barnes,SG,22,TOR,20,20,34.8,7.3,15.7,.466,2.0,5.1,.382,5.4,10.6,.507,.529,3.1,4.0,.772,2.7,6.4,9.1,5.5,1.8,1.3,2.3,2.1,19.6,2024
29,RJ Barrett,SG,23,NYK,14,14,29.3,6.3,14.9,.421,2.0,5.1,.389,4.3,9.8,.438,.488,4.0,4.8,.836,0.5,3.1,3.6,2.7,0.5,0.2,2.0,1.6,18.6,2024
30,Charles Bassey,C,23,SAS,19,0,10.8,1.5,2.1,.725,0.0,0.1,.000,1.5,2.1,.744,.725,0.3,0.3,.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,2024
31,Emoni Bates,SF,20,CLE,7,0,7.4,0.6,2.1,.267,0.4,1.7,.250,0.1,0.4,.333,.367,0.1,0.3,.500,0.1,1.1,1.3,0.3,0.1,0.1,0.1,0.3,1.7,2024
32,Keita Bates-Diop,SF,28,PHO,17,7,19.5,2.1,4.9,.417,0.5,1.9,.281,1.5,3.1,.500,.470,1.4,1.8,.767,1.1,2.4,3.4,0.9,0.7,0.8,0.2,1.1,6.0,2024
33,Nicolas Batum,PF,35,TOT,13,7,23.7,2.1,3.7,.563,1.5,3.0,.513,0.5,0.7,.778,.771,0.2,0.3,.750,0.9,2.8,3.7,1.6,0.7,0.8,0.5,2.1,5.9,2024
33,Nicolas Batum,PF,35,LAC,3,0,18.0,1.0,2.7,.375,0.7,2.3,.286,0.3,0.3,1.000,.500,0.0,0.0,,0.0,2.3,2.3,1.7,1.0,1.3,0.3,1.7,2.7,2024
33,Nicolas Batum,PF,35,PHI,10,7,25.4,2.4,4.0,.600,1.8,3.2,.563,0.6,0.8,.750,.825,0.3,0.4,.750,1.2,2.9,4.1,1.6,0.6,0.7,0.6,2.2,6.9,2024
34,Bradley Beal,SG,30,PHO,3,3,28.7,6.0,15.3,.391,1.7,5.0,.333,4.3,10.3,.419,.446,3.7,5.3,.688,1.0,4.3,5.3,3.7,0.7,0.3,3.0,3.0,17.3,2024
35,Malik Beasley,SG,27,MIL,20,20,29.2,4.3,8.9,.480,2.9,6.5,.450,1.4,2.4,.563,.644,0.4,0.6,.667,0.6,3.9,4.5,1.5,1.0,0.2,0.8,2.0,11.8,2024
36,MarJon Beauchamp,SF,23,MIL,16,0,16.2,2.0,4.4,.451,0.9,2.1,.412,1.1,2.3,.486,.549,0.5,0.8,.667,0.6,1.8,2.4,1.0,0.3,0.2,0.7,1.9,5.4,2024
37,Dāvis Bertāns,PF,31,OKC,6,0,9.5,1.0,2.7,.375,1.0,2.5,.400,0.0,0.2,.000,.563,2.3,2.5,.933,0.0,0.8,0.8,0.8,0.3,0.2,0.0,1.3,5.3,2024
38,Patrick Beverley,PG,35,PHI,19,1,18.2,1.7,3.8,.444,0.6,1.9,.306,1.1,1.9,.583,.521,0.6,0.8,.688,0.9,2.3,3.2,2.5,0.5,0.3,0.7,2.1,4.5,2024
39,Saddiq Bey,SF,24,ATL,19,7,29.2,4.5,8.8,.512,1.8,4.5,.400,2.7,4.4,.627,.613,1.5,1.9,.784,1.9,3.9,5.8,1.2,1.1,0.2,1.2,1.6,12.4,2024
40,Goga Bitadze,C,24,ORL,18,15,19.9,2.5,4.6,.542,0.1,0.2,.250,2.4,4.4,.557,.548,1.6,2.2,.725,2.1,3.9,6.0,1.8,0.8,1.4,0.7,2.4,6.7,2024
41,Onuralp Bitim,SG,24,CHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
42,Bismack Biyombo,C,31,MEM,14,13,25.4,2.7,4.6,.585,0.0,0.0,,2.7,4.6,.585,.585,1.3,2.1,.600,2.7,4.3,7.0,2.0,0.4,1.4,1.2,2.9,6.7,2024
43,Anthony Black,PG,20,ORL,18,14,19.1,1.8,3.8,.471,0.4,1.3,.292,1.4,2.4,.568,.522,0.7,1.1,.650,0.6,1.7,2.3,1.5,0.3,0.4,1.1,2.1,4.7,2024
44,Leaky Black,SF,24,CHO,4,0,4.3,0.5,1.3,.400,0.3,0.5,.500,0.3,0.8,.333,.500,0.0,0.0,,0.0,0.5,0.5,0.3,0.3,0.5,0.0,0.3,1.3,2024
45,Bogdan Bogdanović,SG,31,ATL,19,1,26.5,5.7,12.7,.452,3.1,7.8,.389,2.7,4.8,.554,.573,1.2,1.3,.920,0.4,2.7,3.1,2.3,1.5,0.4,1.3,2.4,15.7,2024
46,Bojan Bogdanović,PF,34,DET,1,0,27.0,7.0,15.0,.467,3.0,10.0,.300,4.0,5.0,.800,.567,5.0,6.0,.833,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,22.0,2024
47,Bol Bol,PF,24,PHO,3,0,2.3,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.7,0.0,0.7,2024
48,Marques Bolden,C,25,MIL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2024
49,Devin Booker,SG,27,PHO,11,11,34.2,9.1,19.3,.472,2.1,5.3,.397,7.0,14.0,.500,.526,7.6,8.2,.933,1.0,4.8,5.8,8.4,0.7,0.5,2.9,2.9,27.9,2024
50,Chris Boucher,PF,31,TOR,18,0,14.9,2.2,4.8,.465,0.8,1.8,.424,1.4,2.9,.491,.547,1.7,2.1,.816,1.3,2.6,3.9,0.4,0.4,0.5,0.4,1.8,6.9,2024
51,James Bouknight,SG,23,CHO,1,0,5.0,2.0,3.0,.667,1.0,2.0,.500,1.0,1.0,1.000,.833,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2024
52,Jamaree Bouyea,PG,24,POR,6,0,9.5,0.8,3.5,.238,0.0,1.3,.000,0.8,2.2,.385,.238,0.0,0.0,,0.3,1.3,1.7,1.3,0.0,0.0,1.3,0.5,1.7,2024
53,Malaki Branham,SG,20,SAS,19,8,20.6,3.4,8.2,.419,0.9,3.3,.290,2.5,4.9,.505,.477,0.4,0.5,.889,0.2,1.2,1.4,2.2,0.4,0.1,1.2,1.3,8.2,2024
54,Christian Braun,SG,22,DEN,21,0,20.9,3.5,7.3,.474,0.7,1.6,.412,2.8,5.7,.492,.519,1.3,1.8,.730,0.9,3.3,4.2,2.0,0.4,0.2,0.7,1.6,8.9,2024
55,Mikal Bridges,SF,27,BRK,19,19,35.0,8.3,17.2,.480,2.1,5.9,.357,6.2,11.3,.544,.541,4.2,4.9,.851,1.2,5.1,6.2,3.9,1.1,0.5,2.5,1.8,22.8,2024
56,Miles Bridges,SF,25,CHO,8,6,36.3,7.4,14.8,.500,2.0,4.5,.444,5.4,10.3,.524,.568,3.8,4.5,.833,0.9,6.1,7.0,2.8,1.3,0.4,1.6,2.1,20.5,2024
57,Oshae Brissett,SF,25,BOS,8,0,11.3,0.4,2.1,.176,0.1,1.1,.111,0.3,1.0,.250,.206,0.9,1.5,.583,1.0,1.6,2.6,0.4,0.5,0.0,0.3,1.1,1.8,2024
58,Malcolm Brogdon,PG,31,POR,14,9,29.2,6.5,15.6,.417,2.1,5.6,.385,4.4,10.0,.436,.486,3.1,3.9,.796,1.1,3.1,4.2,6.4,0.9,0.2,1.9,1.3,18.2,2024
59,Armoni Brooks,PG,25,BRK,5,0,9.0,1.2,3.4,.353,1.0,2.6,.385,0.2,0.8,.250,.500,0.0,0.0,,0.4,1.6,2.0,0.0,0.0,0.0,0.2,0.2,3.4,2024
60,Dillon Brooks,SF,28,HOU,17,17,30.7,4.8,9.9,.479,1.8,4.0,.441,3.0,5.9,.505,.568,1.9,2.4,.825,0.7,2.6,3.4,1.8,0.9,0.1,1.8,4.1,13.2,2024
61,Bruce Brown,SG,27,IND,19,19,32.0,4.6,9.7,.478,1.4,3.8,.361,3.3,5.9,.554,.549,2.1,2.5,.830,0.5,3.9,4.4,2.8,1.2,0.3,1.2,2.4,12.7,2024
62,Jaylen Brown,SF,27,BOS,19,19,34.3,8.6,18.7,.459,2.4,7.0,.338,6.2,11.7,.532,.523,2.7,3.8,.699,0.6,4.5,5.2,3.2,1.2,0.7,2.5,2.9,22.2,2024
63,Kobe Brown,PF,24,LAC,10,0,8.5,0.8,2.2,.364,0.4,1.5,.267,0.4,0.7,.571,.455,0.0,0.0,,0.3,1.2,1.5,0.5,0.1,0.1,0.1,1.4,2.0,2024
64,Moses Brown,C,24,POR,3,0,4.7,1.0,1.7,.600,0.0,0.0,,1.0,1.7,.600,.600,0.0,0.7,.000,1.3,0.3,1.7,0.3,0.3,0.3,0.0,0.3,2.0,2024
65,Troy Brown Jr.,SF,24,MIN,15,2,13.7,1.4,3.3,.420,0.8,2.1,.375,0.6,1.2,.500,.540,1.1,1.3,.850,0.7,2.1,2.8,0.7,0.3,0.1,0.5,0.8,4.7,2024
66,Jalen Brunson,PG,27,NYK,19,19,35.5,8.9,19.1,.467,3.3,7.0,.474,5.6,12.1,.463,.554,3.8,4.6,.830,0.7,3.1,3.7,5.5,1.0,0.1,1.9,2.2,24.9,2024
67,Thomas Bryant,C,26,MIA,13,3,12.9,2.1,4.2,.500,0.0,0.2,.000,2.1,3.9,.529,.500,0.9,1.2,.800,1.0,2.8,3.8,0.6,0.5,0.3,0.9,1.3,5.1,2024
68,Kobe Bufkin,SG,20,ATL,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2024
69,Reggie Bullock,SF,32,HOU,8,0,9.5,0.5,1.6,.308,0.5,1.5,.333,0.0,0.1,.000,.462,0.0,0.0,,0.3,1.4,1.6,0.4,0.1,0.1,0.3,0.9,1.5,2024
70,Alec Burks,SG,32,DET,13,0,19.8,2.9,8.5,.345,2.0,5.5,.366,0.9,3.0,.308,.464,2.9,3.4,.864,0.5,1.8,2.4,1.9,0.4,0.3,0.4,1.6,10.8,2024
71,Jared Butler,SG,23,WAS,7,0,5.1,1.0,2.1,.467,0.4,1.3,.333,0.6,0.9,.667,.567,0.4,0.4,1.000,0.0,0.4,0.4,1.3,0.6,0.1,0.4,0.7,2.9,2024
72,Jimmy Butler,PF,34,MIA,16,16,33.8,6.9,14.8,.468,1.1,2.7,.395,5.9,12.1,.485,.504,7.5,8.4,.889,2.1,3.3,5.4,4.0,1.2,0.5,1.8,0.8,22.4,2024
73,Jamal Cain,PF,24,MIA,6,0,12.7,1.3,2.8,.471,0.3,1.5,.222,1.0,1.3,.750,.529,0.3,0.8,.400,0.5,1.0,1.5,0.0,0.7,0.0,0.3,0.8,3.3,2024
74,Kentavious Caldwell-Pope,SG,30,DEN,21,21,34.3,3.9,8.7,.451,1.6,3.9,.407,2.3,4.8,.485,.541,1.8,2.0,.927,0.5,1.6,2.0,2.8,1.7,0.4,1.3,2.1,11.2,2024
75,Toumani Camara,PF,23,POR,19,10,24.9,2.3,5.5,.410,0.7,2.6,.280,1.5,2.9,.527,.476,1.1,1.4,.741,1.7,2.3,4.1,1.1,0.9,0.6,1.1,2.5,6.3,2024
76,Clint Capela,C,29,ATL,19,19,24.5,4.6,8.1,.569,0.0,0.0,,4.6,8.1,.569,.569,1.5,2.4,.609,4.6,5.5,10.1,1.1,0.7,1.7,0.8,2.3,10.6,2024
77,Jevon Carter,PG,28,CHI,21,0,14.5,2.1,5.4,.395,1.2,3.3,.362,1.0,2.1,.444,.504,0.0,0.0,.000,0.1,0.5,0.6,1.2,0.5,0.3,0.7,1.1,5.5,2024
78,Wendell Carter Jr.,C,24,ORL,5,5,29.4,3.4,9.0,.378,1.0,3.2,.313,2.4,5.8,.414,.433,1.6,2.8,.571,2.2,6.4,8.6,1.6,0.6,0.4,1.6,2.8,9.4,2024
79,Alex Caruso,SG,29,CHI,18,7,23.4,3.4,6.3,.540,1.7,3.6,.477,1.7,2.7,.625,.677,1.2,1.5,.778,1.1,2.2,3.3,2.3,1.4,0.8,1.3,2.3,9.7,2024
80,Colin Castleton,C,23,LAL,3,0,7.7,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.7,0.7,1.000,1.0,1.0,2.0,0.7,0.0,0.0,0.0,1.7,2.0,2024
81,Malcolm Cazalon,SG,22,DET,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
82,Julian Champagnie,SF,22,SAS,12,5,16.2,2.3,6.1,.370,1.7,4.3,.385,0.6,1.8,.333,.507,0.7,0.9,.727,0.4,1.6,2.0,1.1,0.5,0.8,1.1,0.9,6.8,2024
83,Max Christie,SG,20,LAL,16,5,18.3,1.9,4.7,.400,0.7,2.2,.314,1.2,2.5,.475,.473,0.6,0.8,.833,0.2,2.8,2.9,1.1,0.4,0.3,0.8,1.6,5.1,2024
84,Sidy Cissoko,SF,19,SAS,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
85,Jordan Clarkson,SG,31,UTA,17,17,31.5,6.5,15.6,.414,1.8,5.8,.316,4.6,9.9,.470,.472,3.0,3.6,.836,1.2,2.1,3.3,4.9,0.8,0.1,3.2,1.4,17.8,2024
86,Nic Claxton,C,24,BRK,10,10,27.1,5.7,8.4,.679,0.0,0.0,,5.7,8.4,.679,.679,1.3,2.2,.591,3.5,5.2,8.7,1.5,0.6,2.6,0.8,2.5,12.7,2024
87,Noah Clowney,PF,19,BRK,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
88,Amir Coffey,SF,26,LAC,10,0,5.8,0.4,1.2,.333,0.0,0.3,.000,0.4,0.9,.444,.333,0.4,0.4,1.000,0.2,0.5,0.7,0.3,0.1,0.0,0.2,0.5,1.2,2024
89,John Collins,PF,26,UTA,20,20,31.2,5.5,11.4,.478,1.5,3.7,.405,4.0,7.7,.513,.544,2.0,2.8,.727,2.7,5.7,8.4,0.9,0.6,0.9,1.4,3.0,14.4,2024
90,Zach Collins,C,26,SAS,19,19,29.2,5.2,10.5,.492,1.1,4.1,.273,4.1,6.4,.631,.545,2.4,3.0,.807,1.9,4.1,6.0,3.9,0.7,0.7,2.8,3.5,13.8,2024
91,Mike Conley,PG,36,MIN,19,19,29.5,3.5,8.1,.438,2.1,5.1,.412,1.4,2.9,.482,.569,1.2,1.3,.958,0.5,2.4,2.9,6.2,0.9,0.1,0.9,1.8,10.4,2024
92,Pat Connaughton,SF,31,MIL,18,0,23.1,2.1,5.0,.422,1.1,3.3,.339,1.0,1.7,.581,.533,0.4,0.7,.667,0.7,2.8,3.5,2.0,0.5,0.2,0.8,1.1,5.8,2024
93,Bilal Coulibaly,SF,19,WAS,18,1,26.3,3.1,6.0,.519,1.1,2.6,.435,2.0,3.4,.581,.611,0.9,1.3,.667,0.4,3.3,3.8,1.6,1.1,0.7,1.4,1.8,8.2,2024
94,Robert Covington,SF-PF,33,TOT,19,6,18.7,1.8,4.1,.442,0.9,2.4,.370,0.9,1.6,.548,.552,0.9,1.1,.857,1.4,2.3,3.6,0.9,1.5,0.8,0.3,2.0,5.4,2024
94,Robert Covington,PF,33,LAC,3,3,23.0,1.0,3.0,.333,0.7,2.7,.250,0.3,0.3,1.000,.444,0.3,0.7,.500,0.7,2.0,2.7,2.3,2.0,0.7,0.0,2.3,3.0,2024
94,Robert Covington,SF,33,PHI,16,3,17.9,1.9,4.3,.456,0.9,2.4,.395,1.0,1.9,.533,.566,1.1,1.2,.895,1.5,2.3,3.8,0.7,1.4,0.8,0.4,1.9,5.9,2024
95,Torrey Craig,SF,33,CHI,21,7,21.4,2.0,4.8,.420,0.8,2.5,.327,1.2,2.3,.521,.505,0.6,0.6,.923,1.8,3.1,4.9,1.1,0.6,0.4,0.7,2.4,5.4,2024
96,Jae Crowder,PF,33,MIL,9,2,26.7,2.8,5.2,.532,1.8,3.4,.516,1.0,1.8,.563,.702,0.8,1.3,.583,0.4,3.4,3.9,1.7,0.8,0.3,0.4,1.6,8.1,2024
97,Cade Cunningham,PG,22,DET,20,20,35.1,8.3,19.9,.416,2.1,6.0,.350,6.2,13.9,.444,.469,3.8,4.2,.893,0.5,3.4,3.9,7.3,0.9,0.2,4.4,2.8,22.4,2024
98,Seth Curry,SG,33,DAL,15,1,10.8,1.5,3.9,.379,0.7,2.1,.344,0.7,1.7,.423,.474,0.4,0.5,.857,0.4,0.9,1.3,0.9,0.5,0.1,0.3,0.8,4.1,2024
99,Stephen Curry,PG,35,GSW,18,18,33.4,8.9,18.8,.476,5.1,11.7,.431,3.9,7.1,.551,.611,6.1,6.6,.932,0.8,4.2,5.0,4.7,0.7,0.2,3.6,1.8,29.1,2024
100,Dyson Daniels,PG,20,NOP,22,12,25.5,2.8,6.9,.411,0.7,2.9,.250,2.1,4.0,.529,.464,0.7,1.1,.625,1.0,3.5,4.6,3.3,1.5,0.4,1.3,2.0,7.0,2024
101,Anthony Davis,C,30,LAL,20,20,35.1,8.6,15.8,.546,0.2,0.6,.273,8.5,15.2,.556,.551,5.5,6.6,.840,3.3,9.2,12.5,3.3,1.1,2.8,2.1,2.9,22.9,2024
102,Johnny Davis,SG,21,WAS,14,0,9.1,1.4,2.9,.475,0.1,0.2,.333,1.3,2.6,.486,.488,0.3,0.4,.800,0.6,0.8,1.4,0.4,0.5,0.1,0.4,0.7,3.1,2024
103,Dexter Dennis,SG,24,DAL,2,0,3.5,1.0,3.0,.333,0.0,1.5,.000,1.0,1.5,.667,.333,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
104,DeMar DeRozan,SF,34,CHI,19,19,35.4,7.6,16.7,.456,0.9,2.5,.375,6.7,14.2,.470,.484,5.3,6.5,.813,0.9,2.4,3.3,4.9,0.9,0.8,1.2,2.1,21.5,2024
105,Moussa Diabaté,C,22,LAC,9,0,6.1,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.3,.750,1.6,0.6,2.1,0.4,0.4,0.0,0.2,0.4,3.0,2024
106,Gradey Dick,SG,20,TOR,15,1,14.7,1.1,4.2,.270,0.7,2.7,.244,0.5,1.5,.318,.349,0.9,0.9,1.000,0.5,1.0,1.5,1.0,0.3,0.0,0.8,1.5,3.9,2024
107,Ousmane Dieng,PF,20,OKC,12,0,10.2,1.1,3.1,.351,0.6,2.2,.269,0.5,0.9,.545,.446,0.3,0.3,.750,0.5,1.3,1.8,0.9,0.1,0.0,0.3,0.6,3.0,2024
108,Spencer Dinwiddie,PG,30,BRK,18,18,31.4,4.6,11.3,.409,2.3,6.6,.353,2.3,4.7,.488,.512,3.2,3.9,.803,0.5,3.5,4.0,6.3,0.6,0.1,1.7,1.6,14.7,2024
109,Donte DiVincenzo,SG,27,NYK,19,2,20.4,3.2,7.4,.426,2.3,5.2,.434,0.9,2.2,.405,.578,0.6,0.9,.647,0.8,2.1,2.8,1.7,0.9,0.3,1.1,1.4,9.2,2024
110,Luka Dončić,PG,24,DAL,18,18,35.8,10.8,22.0,.490,3.8,9.9,.388,6.9,12.1,.573,.577,6.0,7.9,.761,0.7,7.7,8.4,8.4,1.3,0.5,3.8,1.8,31.4,2024
111,Luguentz Dort,SF,24,OKC,19,19,28.3,3.5,7.8,.443,1.7,4.3,.407,1.7,3.6,.485,.554,1.6,2.1,.775,1.1,3.0,4.1,1.3,0.9,0.8,1.0,3.0,10.3,2024
112,Ayo Dosunmu,SG,24,CHI,19,1,17.6,2.5,4.8,.511,0.8,2.2,.357,1.7,2.6,.640,.592,0.7,0.9,.778,0.5,1.2,1.6,1.7,0.7,0.1,0.7,1.6,6.5,2024
113,Andre Drummond,C,30,CHI,21,0,13.2,2.3,4.3,.527,0.0,0.0,.000,2.3,4.3,.533,.527,1.2,2.1,.591,2.6,3.9,6.5,0.6,1.0,0.3,1.0,1.6,5.8,2024
114,Chris Duarte,SF,26,SAC,17,5,15.1,1.6,4.2,.394,0.8,2.5,.333,0.8,1.7,.483,.493,0.6,0.8,.714,0.2,1.8,2.0,0.9,0.7,0.1,0.6,2.8,4.7,2024
115,Kris Dunn,PG,29,UTA,13,1,10.3,1.5,3.4,.432,0.3,0.7,.444,1.2,2.7,.429,.477,0.4,0.6,.625,0.3,1.5,1.8,1.9,0.5,0.1,1.2,1.3,3.6,2024
116,Kevin Durant,PF,35,PHO,18,18,36.6,10.6,20.6,.512,2.2,4.5,.494,8.3,16.1,.517,.566,7.7,8.6,.896,0.3,6.2,6.4,5.8,0.8,1.2,3.6,1.8,31.0,2024
117,Jalen Duren,C,20,DET,13,12,28.8,5.5,8.8,.626,0.0,0.2,.000,5.5,8.7,.637,.626,1.2,2.1,.556,3.5,7.4,10.9,2.7,0.6,1.4,2.8,3.6,12.2,2024
118,Tari Eason,PF,22,HOU,10,0,17.9,2.8,6.0,.467,0.6,1.6,.375,2.2,4.4,.500,.517,0.5,0.9,.556,1.6,4.1,5.7,0.9,0.5,1.2,0.7,2.0,6.7,2024
